,abilities
kmeans_n_clusters_1,0.5199411
kmeans_n_clusters_2,0.47153872
kmeans_n_clusters_3,0.4607832
kmeans_n_clusters_4,0.4557875
kmeans_n_clusters_5,0.42367083
kmeans_n_clusters_6,0.41872728
kmeans_n_clusters_7,0.40430003
kmeans_n_clusters_8,0.40587938
dbscan_eps_0_1_min_samples_2,0.5199411
dbscan_eps_0_2_min_samples_2,0.5199411
dbscan_eps_0_3_min_samples_2,0.5199411
dbscan_eps_0_4_min_samples_2,0.5199411
dbscan_eps_0_5_min_samples_2,0.5199411
dbscan_eps_0_6_min_samples_2,0.5199411
dbscan_eps_0_7_min_samples_2,0.5199411
dbscan_eps_0_8_min_samples_2,0.5199411
dbscan_eps_0_9_min_samples_2,0.5199411
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5199411
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4523735
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41580957
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41360652
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3999185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39160934
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38815784
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39046538
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5199411
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5200554
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52008486
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52004164
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52004164
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5200421
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52004164
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5200421
mean_shift_,0.49785608
optics_,0.51587903
random_model_n1,0.44066113
random_model_n2,0.44057426
random_model_n3,0.44123036
random_model_n4,0.4405956
random_model_n5,0.44084683
random_model_n6,0.440555
random_model_n7,0.44061935
random_model_n8,0.44073334
random_model_n9,0.4407356
average_model,0.49545535
optimal_clustering,0.52014166
