,abilities
kmeans_n_clusters_1,0.51932627
kmeans_n_clusters_2,0.5457554
kmeans_n_clusters_3,0.5422472
kmeans_n_clusters_4,0.5413264
kmeans_n_clusters_5,0.5050785
kmeans_n_clusters_6,0.5012327
kmeans_n_clusters_7,0.47947058
kmeans_n_clusters_8,0.4818512
dbscan_eps_0_1_min_samples_2,0.51932627
dbscan_eps_0_2_min_samples_2,0.51932627
dbscan_eps_0_3_min_samples_2,0.51932627
dbscan_eps_0_4_min_samples_2,0.51932627
dbscan_eps_0_5_min_samples_2,0.51932627
dbscan_eps_0_6_min_samples_2,0.51932627
dbscan_eps_0_7_min_samples_2,0.51932627
dbscan_eps_0_8_min_samples_2,0.51932627
dbscan_eps_0_9_min_samples_2,0.51932627
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51932627
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49632898
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46018463
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4693383
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45423803
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44471014
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4434923
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44951877
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51932627
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.546549
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5351674
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5021169
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48810634
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4771913
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4702349
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45962346
mean_shift_,0.52688026
optics_,0.5203654
random_model_n1,0.47178838
random_model_n2,0.471666
random_model_n3,0.4727762
random_model_n4,0.4717235
random_model_n5,0.47197926
random_model_n6,0.47153416
random_model_n7,0.4718825
random_model_n8,0.47200894
random_model_n9,0.47178718
average_model,0.5122541
optimal_clustering,0.5483314
