,difficulty,discrimination
0,0.4918879,0.22514196
1,0.48091444,0.49254355
2,0.48341864,0.2914225
3,0.49090236,0.09876344
4,0.48124096,0.45442823
5,0.48565188,0.2568919
6,0.4794649,0.26065198
7,0.48771563,0.32059082
8,0.48823562,0.34956545
9,0.48667473,0.15444598
10,0.48294428,0.8857293
11,0.49396563,0.5062684
12,0.49310708,0.243866
13,0.49195486,0.782652
14,0.48931238,0.1706054
15,0.48912373,0.47779772
16,0.49485302,0.6784748
17,0.49088547,0.52986133
18,0.48810944,0.5603917
19,0.46921396,0.89918965
20,0.4633111,0.92868954
21,0.47186023,0.91933316
22,0.48559126,0.138772
23,0.486336,0.65376323
24,0.48846617,0.6313014
25,0.48819578,0.1392258
26,0.48883167,0.34674317
27,0.48267573,0.5296139
28,0.4888194,0.3265533
29,0.4873499,0.7526926
30,0.48536777,0.13000408
31,0.4905864,0.46810475
32,0.49033237,0.54917556
33,0.49187374,0.7089683
34,0.48705804,0.25694206
35,0.49018815,0.3056409
36,0.49249324,0.5903058
37,0.48039922,0.91242814
38,0.4804443,0.910472
39,0.49556804,0.5918508
40,0.45750326,0.8269826
41,0.49649954,0.65436655
42,0.49282557,0.22816646
43,0.49603158,0.45518014
44,0.49601096,0.6669852
45,0.4870707,0.6088742
46,0.4640983,0.9115836
47,0.49074274,0.3972756
48,0.4552896,0.9263853
49,0.47169766,0.93116283
50,0.4603932,0.8697893
51,0.447182,0.8867032
52,0.44923168,0.8903252
53,0.48133656,0.46845555
54,0.483516,0.8916979
55,0.45222425,0.8961782
56,0.4827771,0.5268194
57,0.49245062,0.43880093
58,0.45856407,0.8986695
59,0.47094023,0.9044455
60,0.46846995,0.89802074
61,0.46504974,0.94384956
62,0.4871841,0.28320742
63,0.47119415,0.83379924
64,0.48600712,0.35518187
65,0.4869364,0.23829019
66,0.46270135,0.95307004
67,0.44854513,0.90086794
68,0.49825653,0.14091876
69,0.44731143,0.9067587
70,0.4838699,0.6465841
71,0.5003631,0.5413889
72,0.48965648,0.19825414
73,0.48173648,0.7614137
74,0.4480479,0.89194757
75,0.48468056,0.6472478
76,0.47387382,0.9202836
77,0.49244276,0.2682264
78,0.48755407,0.08858891
79,0.4527299,0.922819
80,0.4662233,0.95716107
81,0.4854518,0.2443729
82,0.49143738,0.1391455
83,0.48443678,0.2113825
84,0.4564969,0.93467027
85,0.48327062,0.5127818
86,0.4845912,0.89799845
87,0.48254958,0.49632564
88,0.46907607,0.9118036
89,0.49742717,0.48424315
90,0.47674814,0.95132345
91,0.48202267,0.8731529
92,0.4519523,0.87762207
93,0.45344177,0.9219401
94,0.48791626,0.28643098
95,0.48563018,0.6736487
96,0.46378645,0.94744647
97,0.47363552,0.92093533
98,0.45564705,0.9112503
99,0.49201554,0.60991746
100,0.4783131,0.90557796
101,0.46437013,0.9440478
102,0.46498588,0.8706277
103,0.4562614,0.9469673
104,0.45907706,0.9471083
105,0.48938727,0.42110193
106,0.4714837,0.8128239
107,0.4447991,0.9058892
108,0.48905388,0.17729406
109,0.45477626,0.9301546
110,0.47236034,0.915108
111,0.48680028,0.5990705
112,0.49857423,0.23633565
113,0.47457492,0.78853387
114,0.46080884,0.9258627
115,0.45478323,0.9394155
116,0.4889182,0.7188995
117,0.4903481,0.68929714
118,0.4880022,0.29741716
119,0.49299473,0.5661779
120,0.46260893,0.92518973
121,0.4838109,0.58288306
122,0.4872116,0.080929235
123,0.47316015,0.8883176
124,0.45300964,0.8471824
125,0.4509058,0.8836728
126,0.4835251,0.88785976
127,0.48314545,0.5341754
128,0.498073,0.472911
129,0.4845581,0.59721893
130,0.4606298,0.934027
131,0.48779613,0.16278003
132,0.49037626,0.6051521
133,0.47311226,0.8788059
134,0.4823675,0.27463073
135,0.47141463,0.91591483
136,0.46739033,0.94114584
137,0.44765323,0.8962785
138,0.4867304,0.3547234
139,0.4607411,0.9347972
140,0.4750487,0.9016186
141,0.48707977,0.41945684
142,0.45797756,0.95019144
143,0.45630667,0.9197508
144,0.45792246,0.9003276
145,0.48707166,0.6061068
146,0.4859925,0.14499189
147,0.48707756,0.80424637
148,0.47589186,0.89613056
149,0.451042,0.8854011
150,0.4588922,0.9337665
151,0.49823478,0.67417586
152,0.5007204,0.11825679
153,0.44932175,0.90188926
154,0.46421063,0.9473119
155,0.44882676,0.9024576
156,0.48144242,0.50502914
157,0.4812768,0.8781421
158,0.4465232,0.90156835
159,0.45589158,0.89968085
160,0.4650615,0.9554377
161,0.48727924,0.7301372
162,0.48475173,0.22722736
163,0.4618136,0.94073296
164,0.4831312,0.5359052
165,0.452036,0.8845538
166,0.4657248,0.92334664
167,0.493465,0.6762936
168,0.48422796,0.43093792
169,0.449557,0.8548584
170,0.4536815,0.9172828
171,0.47771412,0.88354236
172,0.48601153,0.22954346
173,0.46660346,0.9470026
174,0.47700536,0.9048253
175,0.4646456,0.93486667
176,0.4985373,0.23282085
177,0.49078506,0.5485711
178,0.47608194,0.95314574
179,0.4498514,0.8895974
180,0.48726332,0.10082138
181,0.4916678,0.20439497
182,0.49298534,0.3802753
183,0.46995863,0.9241946
184,0.47965482,0.8820569
185,0.46207702,0.9556712
186,0.49395624,0.5985
187,0.44808352,0.8994449
188,0.4563295,0.87956375
189,0.45136556,0.8838451
190,0.4879781,0.044780377
191,0.47614554,0.92984104
192,0.47397462,0.93915135
193,0.4853819,0.2626952
194,0.48836297,0.4679393
195,0.44506696,0.9025569
196,0.48822737,0.4123129
197,0.4828018,0.56696224
198,0.48494706,0.6287487
199,0.49030715,0.506191
200,0.46026453,0.9318523
201,0.48340377,0.28045118
202,0.48996726,0.18646263
203,0.48929173,0.42595816
204,0.4675242,0.92328507
205,0.48042324,0.8894465
206,0.4575752,0.92934304
207,0.49357706,0.58549136
208,0.49290863,0.49293223
209,0.4628259,0.92841065
210,0.48154074,0.3393374
211,0.44551557,0.9036474
212,0.4924314,0.20047416
213,0.49927503,0.12303207
214,0.48997644,0.5647131
215,0.49098852,0.53279036
216,0.48980415,0.64907414
217,0.47115985,0.881459
218,0.4879858,0.75512516
219,0.48387918,0.56647897
220,0.44488552,0.90513146
221,0.46893954,0.8946345
222,0.45654973,0.92996323
223,0.48887166,0.35512105
224,0.44725063,0.8819313
225,0.4787833,0.89554673
226,0.45038193,0.9075147
227,0.4728859,0.8867428
228,0.48274004,0.87368584
229,0.4891158,0.2538187
230,0.49083835,0.29079482
231,0.47962728,0.8984355
232,0.47539446,0.9381333
233,0.4862603,0.7584831
234,0.46732137,0.9459886
235,0.46622407,0.89647627
236,0.48730808,0.15159824
237,0.486631,0.6560814
238,0.47770947,0.9003886
239,0.48658076,0.73455036
240,0.4479279,0.8988945
241,0.46090132,0.9146639
242,0.49839863,0.36431482
243,0.4751412,0.9453901
244,0.48238373,0.4758438
245,0.47403255,0.9162729
246,0.4599018,0.8505348
247,0.49585527,0.64259666
248,0.46449256,0.90687287
249,0.45563388,0.9214545
250,0.48750004,0.13996086
251,0.44909436,0.887929
252,0.4900477,0.15661283
253,0.48935705,0.22068927
254,0.48105723,0.56957394
255,0.48384306,0.73761857
256,0.48835567,0.14526005
257,0.48923305,0.3435372
258,0.49180743,0.16451463
259,0.4888873,0.4326425
260,0.48193976,0.5408637
261,0.48209804,0.87797713
262,0.48524088,0.66545624
263,0.46725252,0.9359685
264,0.48270187,0.23678218
265,0.48646814,0.20298786
266,0.47109202,0.9061427
267,0.475877,0.9434704
268,0.4479184,0.9099346
269,0.4896264,0.61063683
270,0.47847682,0.92416763
271,0.4541012,0.90984124
272,0.4855789,0.085754625
273,0.46842003,0.9525365
274,0.49076828,0.6700701
275,0.46599978,0.95785
276,0.4569508,0.91136813
277,0.49295014,0.5720753
278,0.45086196,0.8838972
279,0.4477317,0.89600295
280,0.4831925,0.55532455
281,0.47165966,0.90486604
282,0.486228,0.6442481
283,0.4913298,0.5772933
284,0.47522137,0.9179847
285,0.45404282,0.8678596
286,0.48060358,0.8121019
287,0.460526,0.91341746
288,0.49656478,0.3107713
289,0.4625156,0.8989431
290,0.5005792,0.16471916
291,0.47325885,0.8893994
292,0.46612334,0.9582319
293,0.4478313,0.9041154
294,0.4479375,0.9092301
295,0.4517153,0.8818319
296,0.4711388,0.956352
297,0.46904778,0.9440392
298,0.44867072,0.88110656
299,0.47127768,0.9182654
300,0.48801905,0.1511668
301,0.4734128,0.9258868
302,0.4886841,0.15552998
303,0.45381764,0.92121476
304,0.4463959,0.8949787
305,0.48058924,0.8871967
306,0.45113346,0.87981194
307,0.4739572,0.91569436
308,0.46967962,0.9271659
309,0.454472,0.9012382
310,0.4532422,0.8889168
311,0.4517792,0.88780165
312,0.45244452,0.9277035
313,0.4562306,0.9122578
314,0.47159097,0.9160939
315,0.46803275,0.9017249
316,0.4611122,0.91110414
317,0.48184273,0.2772242
318,0.49930984,0.030457053
319,0.48199958,0.9286289
320,0.47816256,0.7632394
321,0.48089594,0.5122851
322,0.4577382,0.9212852
323,0.49384224,0.24928744
324,0.44689918,0.88887954
325,0.45004538,0.9000469
326,0.44877875,0.891354
327,0.45620626,0.9007043
328,0.4936925,0.5569602
329,0.49859884,0.68255013
330,0.49712753,0.66236126
331,0.47507858,0.78703535
332,0.4718708,0.9163126
333,0.45203266,0.8878957
334,0.46320072,0.85920393
335,0.48366004,0.58436674
336,0.46789673,0.93272275
337,0.481911,0.5363856
338,0.45518252,0.9367343
339,0.49234578,0.18842928
340,0.48214084,0.7672404
341,0.46786517,0.9488722
342,0.46195254,0.93354
343,0.48274654,0.25850725
344,0.45538285,0.936761
345,0.47128475,0.91735643
346,0.44637743,0.8968897
347,0.47152525,0.90299934
348,0.45079824,0.905043
349,0.4653962,0.9467732
350,0.45071194,0.8892272
351,0.49318975,0.12849319
352,0.48792052,0.1167722
353,0.49608532,0.6265783
354,0.46050256,0.93899864
355,0.4752463,0.93009555
356,0.4841668,0.57256687
357,0.451811,0.8772288
358,0.47286057,0.921115
359,0.46131304,0.909688
