,abilities
dbscan_eps_0_1_min_samples_2,0.3550408
dbscan_eps_0_2_min_samples_2,0.4864107
dbscan_eps_0_3_min_samples_2,0.5379337
dbscan_eps_0_4_min_samples_2,0.53794336
dbscan_eps_0_5_min_samples_2,0.53480583
dbscan_eps_0_6_min_samples_2,0.5301495
dbscan_eps_0_7_min_samples_2,0.52857167
dbscan_eps_0_8_min_samples_2,0.5264314
dbscan_eps_0_9_min_samples_2,0.5366658
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5378567
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5379337
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5379337
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4864107
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4864107
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4864107
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4864107
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4864107
kmeans_n_clusters_1,0.3550408
kmeans_n_clusters_2,0.4864107
kmeans_n_clusters_3,0.5379337
kmeans_n_clusters_4,0.5380157
kmeans_n_clusters_5,0.5337791
kmeans_n_clusters_6,0.5021743
kmeans_n_clusters_7,0.5218107
kmeans_n_clusters_8,0.534902
mean_shift_,0.3550408
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46554723
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5379337
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48825288
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5354367
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5309866
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5289069
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52685755
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5379337
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5379337
random_model_n1,0.45690033
random_model_n2,0.45673472
random_model_n3,0.45596653
random_model_n4,0.45663103
random_model_n5,0.45648223
random_model_n6,0.45692718
random_model_n7,0.45676556
random_model_n8,0.4565935
random_model_n9,0.4568146
random_model_n10,0.45691916
random_model_n11,0.45697412
random_model_n12,0.4567645
random_model_n13,0.4567133
random_model_n14,0.45703885
random_model_n15,0.45664167
random_model_n16,0.45671597
random_model_n17,0.4567247
random_model_n18,0.45657378
random_model_n19,0.45643306
random_model_n20,0.45662618
random_model_n21,0.45644182
random_model_n22,0.4567192
random_model_n23,0.4562639
random_model_n24,0.4567101
random_model_n25,0.45672253
random_model_n26,0.45706117
random_model_n27,0.45701742
random_model_n28,0.4563978
random_model_n29,0.4568475
random_model_n30,0.45689148
random_model_n31,0.45676133
random_model_n32,0.45666683
random_model_n33,0.45666847
random_model_n34,0.45719856
random_model_n35,0.4565773
random_model_n36,0.45672923
random_model_n37,0.4564898
random_model_n38,0.4564574
random_model_n39,0.4565767
average_model,0.5019608
optimal_clustering,0.5392497
