,abilities
dbscan_eps_0_1_min_samples_2,0.3521643
dbscan_eps_0_2_min_samples_2,0.591053
dbscan_eps_0_3_min_samples_2,0.67267954
dbscan_eps_0_4_min_samples_2,0.67153525
dbscan_eps_0_5_min_samples_2,0.6666532
dbscan_eps_0_6_min_samples_2,0.66052884
dbscan_eps_0_7_min_samples_2,0.6575432
dbscan_eps_0_8_min_samples_2,0.653508
dbscan_eps_0_9_min_samples_2,0.67055213
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.67255497
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.67267954
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.67267954
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.591053
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.591053
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.591053
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.591053
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.591053
kmeans_n_clusters_1,0.3521643
kmeans_n_clusters_2,0.591053
kmeans_n_clusters_3,0.67267954
kmeans_n_clusters_4,0.67185974
kmeans_n_clusters_5,0.6658241
kmeans_n_clusters_6,0.6171975
kmeans_n_clusters_7,0.64722306
kmeans_n_clusters_8,0.6674457
mean_shift_,0.3521643
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.55053866
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.67267954
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6680474
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6672888
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.66092575
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6579451
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6547004
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.67267954
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.67267954
random_model_n1,0.5350415
random_model_n2,0.5348839
random_model_n3,0.53373647
random_model_n4,0.5348289
random_model_n5,0.5344286
random_model_n6,0.5345074
random_model_n7,0.53460574
random_model_n8,0.53455085
random_model_n9,0.53456944
random_model_n10,0.53408
random_model_n11,0.5343724
random_model_n12,0.5340024
random_model_n13,0.5351612
random_model_n14,0.5347096
random_model_n15,0.5349132
random_model_n16,0.534536
random_model_n17,0.53502446
random_model_n18,0.5338327
random_model_n19,0.5360782
random_model_n20,0.534467
random_model_n21,0.5344956
random_model_n22,0.5342588
random_model_n23,0.53474003
random_model_n24,0.5341802
random_model_n25,0.53388727
random_model_n26,0.53403825
random_model_n27,0.5349351
random_model_n28,0.5345457
random_model_n29,0.5334674
random_model_n30,0.53427285
random_model_n31,0.53595257
random_model_n32,0.5342559
random_model_n33,0.5349272
random_model_n34,0.5344822
random_model_n35,0.53454995
random_model_n36,0.5350601
random_model_n37,0.5349305
random_model_n38,0.5342347
random_model_n39,0.5343416
average_model,0.61719626
optimal_clustering,0.673739
