,abilities
dbscan_eps_0_1_min_samples_2,0.3538317
dbscan_eps_0_2_min_samples_2,0.48449194
dbscan_eps_0_3_min_samples_2,0.53404766
dbscan_eps_0_4_min_samples_2,0.53365666
dbscan_eps_0_5_min_samples_2,0.5302157
dbscan_eps_0_6_min_samples_2,0.52644485
dbscan_eps_0_7_min_samples_2,0.52492356
dbscan_eps_0_8_min_samples_2,0.52128696
dbscan_eps_0_9_min_samples_2,0.5327333
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5339765
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53404766
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53404766
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48449194
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48449194
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48449194
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48449194
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48449194
kmeans_n_clusters_1,0.3538317
kmeans_n_clusters_2,0.48449194
kmeans_n_clusters_3,0.53404766
kmeans_n_clusters_4,0.53343946
kmeans_n_clusters_5,0.5297515
kmeans_n_clusters_6,0.49978957
kmeans_n_clusters_7,0.5183078
kmeans_n_clusters_8,0.5308634
mean_shift_,0.3538317
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46275398
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53404766
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53122556
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53083307
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5265149
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5245261
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52287734
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53404766
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53404766
random_model_n1,0.45408908
random_model_n2,0.45392537
random_model_n3,0.45314687
random_model_n4,0.45380318
random_model_n5,0.45368862
random_model_n6,0.4541065
random_model_n7,0.4539337
random_model_n8,0.4537802
random_model_n9,0.45399317
random_model_n10,0.45409527
random_model_n11,0.45414174
random_model_n12,0.4539244
random_model_n13,0.4539042
random_model_n14,0.45420566
random_model_n15,0.45381367
random_model_n16,0.4538985
random_model_n17,0.4539126
random_model_n18,0.45374826
random_model_n19,0.45361274
random_model_n20,0.45380804
random_model_n21,0.4536226
random_model_n22,0.45391077
random_model_n23,0.45346993
random_model_n24,0.45387763
random_model_n25,0.45390925
random_model_n26,0.45424497
random_model_n27,0.45417044
random_model_n28,0.45360726
random_model_n29,0.4540427
random_model_n30,0.45407575
random_model_n31,0.45392203
random_model_n32,0.4538459
random_model_n33,0.4538513
random_model_n34,0.4543906
random_model_n35,0.45375875
random_model_n36,0.45389265
random_model_n37,0.45367855
random_model_n38,0.4536462
random_model_n39,0.45376322
average_model,0.50028306
optimal_clustering,0.53473085
