,abilities
kmeans_n_clusters_1,0.35880804
kmeans_n_clusters_2,0.48328134
kmeans_n_clusters_3,0.5260249
kmeans_n_clusters_4,0.52687174
kmeans_n_clusters_5,0.52430886
kmeans_n_clusters_6,0.5206968
kmeans_n_clusters_7,0.51837903
kmeans_n_clusters_8,0.51563793
dbscan_eps_0_1_min_samples_2,0.52499753
dbscan_eps_0_2_min_samples_2,0.5260155
dbscan_eps_0_3_min_samples_2,0.5260249
dbscan_eps_0_4_min_samples_2,0.5260249
dbscan_eps_0_5_min_samples_2,0.48328134
dbscan_eps_0_6_min_samples_2,0.48328134
dbscan_eps_0_7_min_samples_2,0.48328134
dbscan_eps_0_8_min_samples_2,0.48328134
dbscan_eps_0_9_min_samples_2,0.48328134
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35880804
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48328134
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5260249
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5266423
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5236326
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49658188
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51257104
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52348673
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35880804
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48328134
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5260249
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5264867
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52356344
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5205089
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51498723
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51180154
mean_shift_,0.5260249
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5260249
random_model_n1,0.45261192
random_model_n2,0.45243964
random_model_n3,0.45168516
random_model_n4,0.45234266
random_model_n5,0.45222217
random_model_n6,0.45257354
random_model_n7,0.45244348
random_model_n8,0.45234296
random_model_n9,0.45252472
random_model_n10,0.45262745
random_model_n11,0.45267895
random_model_n12,0.4524588
random_model_n13,0.45242563
random_model_n14,0.45276603
random_model_n15,0.45237765
random_model_n16,0.45244747
random_model_n17,0.45245275
random_model_n18,0.45230395
random_model_n19,0.45217887
random_model_n20,0.45239273
random_model_n21,0.45222044
random_model_n22,0.45247307
random_model_n23,0.45204467
random_model_n24,0.4524092
random_model_n25,0.45245
random_model_n26,0.4527501
random_model_n27,0.45267275
random_model_n28,0.4521277
random_model_n29,0.45256534
random_model_n30,0.45259374
random_model_n31,0.45247373
random_model_n32,0.4523666
random_model_n33,0.45241386
random_model_n34,0.4528815
random_model_n35,0.45230696
random_model_n36,0.4524549
random_model_n37,0.45223734
random_model_n38,0.4522061
random_model_n39,0.4523291
average_model,0.49860236
optimal_clustering,0.5273158
