,abilities
kmeans_n_clusters_1,0.3594917
kmeans_n_clusters_2,0.49191877
kmeans_n_clusters_3,0.5347826
kmeans_n_clusters_4,0.53478885
kmeans_n_clusters_5,0.53218657
kmeans_n_clusters_6,0.52899784
kmeans_n_clusters_7,0.5273795
kmeans_n_clusters_8,0.52501255
dbscan_eps_0_1_min_samples_2,0.53362614
dbscan_eps_0_2_min_samples_2,0.5347205
dbscan_eps_0_3_min_samples_2,0.5347826
dbscan_eps_0_4_min_samples_2,0.5347826
dbscan_eps_0_5_min_samples_2,0.49191877
dbscan_eps_0_6_min_samples_2,0.49191877
dbscan_eps_0_7_min_samples_2,0.49191877
dbscan_eps_0_8_min_samples_2,0.49191877
dbscan_eps_0_9_min_samples_2,0.49191877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3594917
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49191877
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5347826
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53492564
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53147435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5051726
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.521223
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53190476
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3594917
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49191877
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48991817
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48496965
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4994196
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5296246
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5276061
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51166266
mean_shift_,0.5347826
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5347826
random_model_n1,0.4584082
random_model_n2,0.45826817
random_model_n3,0.45755666
random_model_n4,0.458203
random_model_n5,0.45806888
random_model_n6,0.45848727
random_model_n7,0.45831674
random_model_n8,0.45816448
random_model_n9,0.45839354
random_model_n10,0.45845675
random_model_n11,0.45850974
random_model_n12,0.45834458
random_model_n13,0.45827177
random_model_n14,0.4585834
random_model_n15,0.45819458
random_model_n16,0.45827028
random_model_n17,0.4583024
random_model_n18,0.45813492
random_model_n19,0.45798665
random_model_n20,0.45817867
random_model_n21,0.45799145
random_model_n22,0.45831195
random_model_n23,0.45783857
random_model_n24,0.45824188
random_model_n25,0.4582887
random_model_n26,0.45864913
random_model_n27,0.45857406
random_model_n28,0.45791104
random_model_n29,0.4584105
random_model_n30,0.45846352
random_model_n31,0.458301
random_model_n32,0.45823422
random_model_n33,0.4582211
random_model_n34,0.4587876
random_model_n35,0.45813447
random_model_n36,0.4582914
random_model_n37,0.45806357
random_model_n38,0.45802775
random_model_n39,0.45815644
average_model,0.50185746
optimal_clustering,0.53609437
