,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
random_model_n1,0.9998999834060669,,,,,,
random_model_n10,0.9998999834060669,,,,,,
average_model,0.9998999834060669,,,,,,
random_model_n15,0.9998999834060669,,,,,,
random_model_n14,0.9998999834060669,,,,,,
random_model_n13,0.9998999834060669,,,,,,
random_model_n12,0.9998999834060669,,,,,,
random_model_n11,0.9998999834060669,,,,,,
random_model_n9,0.9998999834060669,,,,,,
random_model_n2,0.9998999834060669,,,,,,
random_model_n8,0.9998999834060669,,,,,,
random_model_n7,0.9998999834060669,,,,,,
random_model_n6,0.9998999834060669,,,,,,
random_model_n5,0.9998999834060669,,,,,,
random_model_n4,0.9998999834060669,,,,,,
random_model_n3,0.9998999834060669,,,,,,
optimal_clustering,0.9998999834060669,,,,,,
