,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.30201342281879195,0.6961385079272444,0.6990565120124501,0.7074214570567066,0.7074214570567066,0.7058651882112635,0.7155918684952826,0.7157864021009629,0.6908861005738741,0.7146192004668807,0.6998346464351717,0.6998346464351717,0.6990565120124501,0.6990565120124501,0.6990565120124501,0.6961385079272444,0.6961385079272444,0.30201342281879195,0.6897188989397919,0.6961385079272444,0.6961385079272444,0.7150082676782414,0.6959439743215641,0.7144246668612003,0.7138410660441591,0.30201342281879195,0.6961385079272444,0.6990565120124501,0.7163700029180041,0.7163700029180041,0.7099503939305515,0.7099503939305515,0.7099503939305515,0.6961385079272444,0.7043089193658204,0.6021787763836203,0.583698083843984,0.5694971306293162,0.5854488862951075,0.5790292773076549,0.5543235093862465,0.5817527477871802,0.5605485847680187,0.575527672405408,0.5558797782316895,0.5438186946795058,0.5352592160295692,0.5307849430989203,0.5447913627079078,0.5249489349285089,0.5593813831339364,0.5687189962065947,0.5523781733294426,0.5951755665791265,0.5558797782316895,0.5640501896702655,0.5803910125474175,0.5582141814998541,0.5751386051940472,0.5319521447330027,0.5584087151055345,0.5621048536134617,0.5615212527964206,0.5272833381966735,0.5776675420678923,0.5482929676101547,0.5405116233829395,0.5659955257270693,0.5700807314463574,0.5883668903803132,0.660135380979657,0.7163700029180041
1,0.2964692150569011,0.7022663165061764,0.7022663165061764,0.7240540803423792,0.7240540803423792,0.7236650131310184,0.7250267483707811,0.7250267483707811,0.6933177706448789,0.7166618033265246,0.7059624550141037,0.7059624550141037,0.7022663165061764,0.7022663165061764,0.7022663165061764,0.7022663165061764,0.7022663165061764,0.2964692150569011,0.6946795058846416,0.7022663165061764,0.7022663165061764,0.72444314755374,0.71432740005836,0.71938527380605,0.72444314755374,0.2964692150569011,0.7022663165061764,0.7022663165061764,0.7250267483707811,0.7250267483707811,0.72444314755374,0.72444314755374,0.72444314755374,0.7022663165061764,0.7166618033265246,0.5943001653535648,0.5828226826184223,0.5703725318548779,0.551502772103881,0.5559770450345297,0.5476120999902733,0.5818500145900204,0.5972181694387706,0.5534481081606848,0.5915766948740395,0.6011088415523782,0.5353564828324093,0.5658982589242292,0.5583114483026943,0.5849625522809065,0.5828226826184223,0.5904094932399572,0.5587005155140551,0.5765976072366501,0.5804882793502577,0.5639529228674254,0.5433323606653049,0.5738741367571248,0.5520863729209221,0.5468339655675518,0.5579223810913335,0.5713451998832798,0.5441104950880264,0.5797101449275363,0.5738741367571248,0.5915766948740395,0.570956132671919,0.5797101449275363,0.5820445481957008,0.5958564341990079,0.668064426648222,0.7250267483707811
2,0.2992899523392666,0.6920533022079565,0.6926369030249976,0.7185098725804883,0.7190934733975294,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.47047952533800214,0.7105339947475926,0.6967221087442855,0.6967221087442855,0.6926369030249976,0.6926369030249976,0.6926369030249976,0.6920533022079565,0.6920533022079565,0.2992899523392666,0.6840774243750608,0.6920533022079565,0.6920533022079565,0.7171481373407256,0.7064487890283047,0.7138410660441591,0.7171481373407256,0.2992899523392666,0.6920533022079565,0.6926369030249976,0.7175372045520864,0.7175372045520864,0.7171481373407256,0.7171481373407256,0.7171481373407256,0.6920533022079565,0.7105339947475926,0.5951755665791265,0.5412897578056609,0.5531563077521642,0.5562688454430503,0.5586032487112149,0.5998443731154557,0.5930356969166424,0.5529617741464838,0.5584087151055345,0.5829199494212626,0.605096780468826,0.5607431183736991,0.5854488862951075,0.5910903608598386,0.5691080634179555,0.548487501215835,0.5788347437019745,0.5556852446260091,0.5693025970236358,0.5640501896702655,0.5671627273611516,0.5788347437019745,0.5613267191907402,0.5659955257270693,0.5640501896702655,0.5597704503452972,0.5704697986577181,0.6216321369516584,0.5348701488182084,0.5642447232759459,0.5556852446260091,0.5399280225658982,0.5722206011088415,0.5405116233829395,0.5850598190837467,0.6533915493160704,0.7190934733975294
3,0.3148526407936971,0.6844664915864216,0.6848555587977824,0.706643322633985,0.7070323898453458,0.7068378562396654,0.7058651882112635,0.7058651882112635,0.47261939500048633,0.6988619784067698,0.6873844956716273,0.6873844956716273,0.6848555587977824,0.6848555587977824,0.6848555587977824,0.6844664915864216,0.6844664915864216,0.3148526407936971,0.6762960801478456,0.6844664915864216,0.6844664915864216,0.7045034529715009,0.6967221087442855,0.7017799824919755,0.7045034529715009,0.3148526407936971,0.6844664915864216,0.6848555587977824,0.7054761209999028,0.7054761209999028,0.7045034529715009,0.7045034529715009,0.7045034529715009,0.6844664915864216,0.6988619784067698,0.5667736601497909,0.5311740103102811,0.5512109716953604,0.5718315338974808,0.5422624258340628,0.5438186946795058,0.5115261161365626,0.5864215543235094,0.5607431183736991,0.5471257659760723,0.5313685439159614,0.5881723567746329,0.5638556560645852,0.5313685439159614,0.5303958758875595,0.5733878027429239,0.5130823849820056,0.5671627273611516,0.5175566579126544,0.5751386051940472,0.5813636805758194,0.5420678922283825,0.5659955257270693,0.5574360470771326,0.5455694971306293,0.5552961774146484,0.567357260966832,0.5154167882501702,0.5268942709853127,0.5410952241999806,0.5360373504522906,0.5615212527964206,0.5720260675031612,0.573971403559965,0.5514055053010407,0.6462442405444059,0.7070323898453458
4,0.3045423596926369,0.6959439743215641,0.6986674448010894,0.7023635833090166,0.7023635833090166,0.7008073144635736,0.7153973348896022,0.7153973348896022,0.6879680964886684,0.7128683980157572,0.7011963816749344,0.7011963816749344,0.6986674448010894,0.6986674448010894,0.6986674448010894,0.6959439743215641,0.6959439743215641,0.3045423596926369,0.6875790292773076,0.6959439743215641,0.6959439743215641,0.7152028012839218,0.700029180040852,0.7152028012839218,0.714813734072561,0.3045423596926369,0.6959439743215641,0.6986674448010894,0.7134519988327984,0.7134519988327984,0.7085886586907888,0.7085886586907888,0.7085886586907888,0.6959439743215641,0.7037253185487793,0.5975099698472911,0.5846707518723859,0.5708588658690789,0.5875887559575916,0.5603540511623383,0.5490711020328762,0.5099698472911195,0.5426514930454236,0.5593813831339364,0.5580196478941737,0.5426514930454236,0.5603540511623383,0.5772784748565315,0.577083941250851,0.5708588658690789,0.5552961774146484,0.5881723567746329,0.5840871510553448,0.5263106701682716,0.5796128781246961,0.580585546153098,0.5241708005057873,0.5568524462600914,0.5529617741464838,0.5708588658690789,0.5537399085692053,0.5531563077521642,0.5574360470771326,0.5311740103102811,0.5694971306293162,0.5652173913043478,0.5854488862951075,0.5455694971306293,0.5455694971306293,0.5523781733294426,0.6594148861438037,0.7153973348896022
5,0.3065849625522809,0.6797004182472522,0.6806730862756541,0.6977920435755277,0.6977920435755277,0.6977920435755277,0.6911779009823947,0.6903997665596732,0.4748565314658107,0.6390428946600525,0.676004279739325,0.676004279739325,0.6806730862756541,0.6806730862756541,0.6806730862756541,0.6797004182472522,0.6797004182472522,0.3065849625522809,0.6746425444995623,0.6797004182472522,0.6797004182472522,0.6927341698278378,0.688259896897189,0.6927341698278378,0.6886489641085497,0.3065849625522809,0.6797004182472522,0.6806730862756541,0.6977920435755277,0.6977920435755277,0.6960412411244042,0.6960412411244042,0.6960412411244042,0.6797004182472522,0.5386635541289758,0.5925493629024414,0.5777648088707324,0.5444995622993872,0.5330220795642447,0.5559770450345297,0.5439159614823461,0.5839898842525046,0.5427487598482638,0.5777648088707324,0.5526699737379632,0.5939110981422041,0.5789320105048147,0.5616185195992608,0.5664818597412703,0.5334111467756055,0.5520863729209221,0.5851570858865869,0.5692053302207957,0.589825892422916,0.5738741367571248,0.548001167201634,0.5211555296177415,0.5491683688357164,0.5550043770061278,0.5441104950880264,0.5581169146970139,0.5513082384982005,0.5592841163310962,0.5830172162241027,0.5725124015173622,0.5639529228674254,0.5384690205232954,0.5653146581071881,0.5767921408423305,0.5411924910028207,0.6329186885552999,0.6977920435755277
6,0.29812275070518435,0.6936095710533995,0.6938041046590798,0.7169536037350452,0.7171481373407256,0.7165645365236845,0.7171481373407256,0.7171481373407256,0.6916642349965957,0.70917225950783,0.6976947767726874,0.6976947767726874,0.6938041046590798,0.6938041046590798,0.6938041046590798,0.6936095710533995,0.6936095710533995,0.29812275070518435,0.6868008948545862,0.6936095710533995,0.6936095710533995,0.7159809357066433,0.7060597218169439,0.7124793308043964,0.7159809357066433,0.29812275070518435,0.6936095710533995,0.6938041046590798,0.7169536037350452,0.7169536037350452,0.7159809357066433,0.7159809357066433,0.7159809357066433,0.6936095710533995,0.70917225950783,0.5694971306293162,0.5838926174496645,0.5611321855850598,0.5537399085692053,0.5831144830269429,0.5327302791557241,0.580585546153098,0.5914794280711994,0.5646337904873067,0.5873942223519113,0.6080147845540317,0.5576305806828129,0.586227020717829,0.5338974807898065,0.5726096683202023,0.5519891061180819,0.577083941250851,0.5580196478941737,0.5160003890672114,0.5622993872191421,0.5644392568816263,0.5634665888532244,0.5729987355315631,0.5492656356385566,0.565800992121389,0.5613267191907402,0.5702752650520377,0.5251434685341893,0.5800019453360568,0.5467366987647116,0.5428460266511039,0.5377881529034141,0.5741659371656453,0.5681353953895536,0.5554907110203288,0.6612953776653806,0.7171481373407256
7,0.31679797685050093,0.6932205038420387,0.6951658398988425,0.6819375547125766,0.6838828907693804,0.6860227604318646,0.6978893103783679,0.6975002431670071,0.478066335959537,0.6965275751386052,0.6976947767726874,0.6976947767726874,0.6951658398988425,0.6951658398988425,0.6951658398988425,0.6932205038420387,0.6932205038420387,0.31679797685050093,0.6864118276432254,0.6932205038420387,0.6932205038420387,0.6982783775897287,0.6990565120124501,0.6973057095613268,0.698472911195409,0.31679797685050093,0.6932205038420387,0.6951658398988425,0.6936095710533995,0.6936095710533995,0.6961385079272444,0.6961385079272444,0.6961385079272444,0.6932205038420387,0.5253380021398697,0.519891061180819,0.5584087151055345,0.5675517945725124,0.5340920143954868,0.5385662873261355,0.5428460266511039,0.577083941250851,0.5379826865090944,0.5541289757805661,0.5344810816068476,0.5823363486042213,0.5850598190837467,0.5784456764906137,0.5397334889602179,0.5811691469701391,0.5529617741464838,0.5191129267580975,0.5527672405408034,0.5951755665791265,0.5718315338974808,0.5811691469701391,0.5759167396167688,0.5457640307363097,0.5521836397237623,0.5747495379826865,0.5506273708783193,0.5564633790487307,0.5516000389067212,0.5654119249100282,0.5733878027429239,0.5432350938624647,0.5473202995817528,0.5720260675031612,0.5385662873261355,0.5842816846610251,0.6375046381855057,0.6990565120124501
8,0.30960023344032683,0.6831047563466589,0.6834938235580197,0.6978893103783679,0.6982783775897287,0.6988619784067698,0.6988619784067698,0.6988619784067698,0.4751483318743313,0.6799922186557728,0.6868008948545862,0.6868008948545862,0.6834938235580197,0.6834938235580197,0.6834938235580197,0.6831047563466589,0.6831047563466589,0.30960023344032683,0.6766851473592063,0.6831047563466589,0.6831047563466589,0.6975002431670071,0.6941931718704406,0.679603151444412,0.6975002431670071,0.30960023344032683,0.6831047563466589,0.6834938235580197,0.698472911195409,0.698472911195409,0.6975002431670071,0.6975002431670071,0.6975002431670071,0.6831047563466589,0.5146386538274487,0.5187238595467367,0.5654119249100282,0.5765003404338099,0.5761112732224491,0.5706643322633985,0.5375936192977336,0.5796128781246961,0.5442077618908666,0.5601595175566579,0.5811691469701391,0.5420678922283825,0.5928411633109619,0.563272055247544,0.5416788250170217,0.580585546153098,0.5751386051940472,0.5663845929384301,0.5525727069351231,0.5885614239859935,0.5381772201147749,0.5459585643419901,0.5368154848750122,0.548487501215835,0.5516000389067212,0.5661900593327497,0.5533508413578445,0.5457640307363097,0.5451804299192685,0.5327302791557241,0.5373990856920533,0.5833090166326232,0.533702947184126,0.5595759167396168,0.5718315338974808,0.5395389553545374,0.6343993054429782,0.6988619784067698
9,0.29773368349382356,0.6955549071102033,0.6961385079272444,0.7177317381577668,0.7183153389748079,0.7181208053691275,0.7222060110884155,0.7222060110884155,0.6959439743215641,0.7157864021009629,0.700029180040852,0.700029180040852,0.6961385079272444,0.6961385079272444,0.6961385079272444,0.6955549071102033,0.6955549071102033,0.29773368349382356,0.6871899620659468,0.6955549071102033,0.6955549071102033,0.7204552086372921,0.70917225950783,0.7185098725804883,0.7204552086372921,0.29773368349382356,0.6955549071102033,0.6961385079272444,0.7216224102713744,0.7216224102713744,0.7204552086372921,0.7204552086372921,0.7204552086372921,0.6955549071102033,0.7157864021009629,0.5792238109133353,0.5801964789417372,0.5508219044839996,0.5455694971306293,0.5846707518723859,0.6023733099893006,0.5093862464740784,0.5963427682132089,0.5659955257270693,0.555101643808968,0.5475148331874331,0.5938138313393638,0.5731932691372434,0.590312226437117,0.5803910125474175,0.5475148331874331,0.5167785234899329,0.5541289757805661,0.5728042019258827,0.5813636805758194,0.5809746133644587,0.5811691469701391,0.5679408617838732,0.5669681937554713,0.5547125765976072,0.5648283240929871,0.5702752650520377,0.545374963524949,0.5735823363486042,0.546931232370392,0.5885614239859935,0.5813636805758194,0.5463476315533509,0.5679408617838732,0.5422624258340628,0.6642205866989449,0.7222060110884155
