,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.32292578542943295,0.690788833771034,0.690788833771034,0.6880653632915086,0.6921505690107966,0.6880653632915086,0.7001264468436923,0.7001264468436923,0.33012352883960705,0.6688065363291509,0.6878708296858282,0.6917615017994359,0.692345102616477,0.6931232370391985,0.6931232370391985,0.6931232370391985,0.6931232370391985,0.32292578542943295,0.690788833771034,0.690788833771034,0.690788833771034,0.690788833771034,0.6861200272347048,0.694874039490322,0.6987647116039296,0.32292578542943295,0.690788833771034,0.6931232370391985,0.6995428460266511,0.6995428460266511,0.694874039490322,0.694874039490322,0.694874039490322,0.690788833771034,0.6703628051745939,0.5697889310378368,0.5606458515708589,0.5976072366501313,0.5398307557630581,0.5550043770061278,0.5703725318548779,0.5715397334889603,0.5553934442174886,0.5481957008073145,0.5758194728139286,0.5682326621923938,0.5721233343060014,0.5625911876276627,0.5398307557630581,0.5188211263495769,0.5419706254255423,0.5485847680186752,0.5332166131699251,0.5439159614823461,0.5373018188892131,0.5201828615893396,0.5460558311448303,0.5338002139869662,0.5468339655675518,0.5478066335959537,0.5577278474856532,0.5386635541289758,0.548001167201634,0.5417760918198619,0.5542262425834062,0.5195992607722985,0.5676490613753525,0.5359400836494504,0.5339947475926466,0.5888532243945142,0.637803643542385,0.7001264468436923
1,0.31018383425736795,0.6827156891352981,0.6827156891352981,0.7060597218169439,0.7076159906623869,0.7060597218169439,0.7074214570567066,0.7074214570567066,0.3189378465129851,0.6803812858671335,0.698472911195409,0.6916642349965957,0.6877735628829881,0.682132088318257,0.682132088318257,0.682132088318257,0.682132088318257,0.31018383425736795,0.6827156891352981,0.6827156891352981,0.6827156891352981,0.6827156891352981,0.695360373504523,0.7074214570567066,0.7081995914794281,0.31018383425736795,0.6827156891352981,0.682132088318257,0.7074214570567066,0.7074214570567066,0.7074214570567066,0.7074214570567066,0.7074214570567066,0.6827156891352981,0.7008073144635736,0.5471257659760723,0.567357260966832,0.4936290244139675,0.5379826865090944,0.5924520960996013,0.5675517945725124,0.5512109716953604,0.5920630288882405,0.5379826865090944,0.5778620756735726,0.5543235093862465,0.5751386051940472,0.5665791265441105,0.5467366987647116,0.5749440715883669,0.5463476315533509,0.5445968291022274,0.5747495379826865,0.559186849528256,0.585254352689427,0.5840871510553448,0.5496547028499174,0.5611321855850598,0.5354537496352495,0.5519891061180819,0.5399280225658982,0.5580196478941737,0.5523781733294426,0.5640501896702655,0.5706643322633985,0.5743604707713258,0.5430405602567844,0.5447913627079078,0.5718315338974808,0.5414842914113414,0.6398822711438217,0.7081995914794281
2,0.30998930065168756,0.6875790292773076,0.6875790292773076,0.7037253185487793,0.7048925201828616,0.7037253185487793,0.7041143857601401,0.7041143857601401,0.31835424569594395,0.6797976850500924,0.6973057095613268,0.693415037447719,0.6899134325454722,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.30998930065168756,0.6875790292773076,0.6875790292773076,0.6875790292773076,0.6875790292773076,0.6945822390818014,0.7041143857601401,0.7041143857601401,0.30998930065168756,0.6875790292773076,0.6866063612489057,0.7041143857601401,0.7041143857601401,0.7041143857601401,0.7041143857601401,0.7041143857601401,0.6875790292773076,0.6988619784067698,0.541873358622702,0.5800019453360568,0.5798074117303764,0.5827254158155821,0.5624939208248225,0.5525727069351231,0.5776675420678923,0.5930356969166424,0.5488765684271958,0.5412897578056609,0.5681353953895536,0.5718315338974808,0.5716370002918004,0.5644392568816263,0.5165839898842525,0.5473202995817528,0.5492656356385566,0.5704697986577181,0.5428460266511039,0.5218363972376228,0.5856434199007878,0.5533508413578445,0.57144246668612,0.5665791265441105,0.5558797782316895,0.5391498881431768,0.5562688454430503,0.553545374963525,0.5445968291022274,0.5630775216418636,0.5298122750705184,0.5628829880361832,0.567357260966832,0.5704697986577181,0.5897286256200759,0.6399399107306899,0.7048925201828616
3,0.32380118665499463,0.6803812858671335,0.6803812858671335,0.6955549071102033,0.6951658398988425,0.6955549071102033,0.6951658398988425,0.6951658398988425,0.3304153292481276,0.35434296274681454,0.6860227604318646,0.6869954284602665,0.6834938235580197,0.6797976850500924,0.6797976850500924,0.6797976850500924,0.6797976850500924,0.32380118665499463,0.6803812858671335,0.6803812858671335,0.6803812858671335,0.6803812858671335,0.6920533022079565,0.6951658398988425,0.6951658398988425,0.32380118665499463,0.6803812858671335,0.6797976850500924,0.6951658398988425,0.6951658398988425,0.6951658398988425,0.6951658398988425,0.6951658398988425,0.6803812858671335,0.6877735628829881,0.5593813831339364,0.5325357455500438,0.4940180916253283,0.5761112732224491,0.5506273708783193,0.5584087151055345,0.5494601692442369,0.5908958272541581,0.5879778231689524,0.5385662873261355,0.5568524462600914,0.5603540511623383,0.5656064585157086,0.5624939208248225,0.5696916642349966,0.5475148331874331,0.55101643808968,0.5284505398307557,0.5479039003987939,0.5599649839509775,0.5813636805758194,0.5494601692442369,0.5436241610738255,0.561715786402101,0.5681353953895536,0.5665791265441105,0.5547125765976072,0.5549071102032876,0.5648283240929871,0.5644392568816263,0.5249489349285089,0.538760820931816,0.5564633790487307,0.5358428168466103,0.5375936192977336,0.635083775537039,0.6955549071102033
4,0.3284699931913238,0.6823266219239373,0.6823266219239373,0.6792140842330513,0.6860227604318646,0.6792140842330513,0.6920533022079565,0.6920533022079565,0.3358622702071783,0.6603443244820543,0.6842719579807411,0.6813539538955354,0.6834938235580197,0.6834938235580197,0.6834938235580197,0.6834938235580197,0.6834938235580197,0.3284699931913238,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6778523489932886,0.6889407645170703,0.6904970333625133,0.3284699931913238,0.6823266219239373,0.6834938235580197,0.693415037447719,0.693415037447719,0.6889407645170703,0.6889407645170703,0.6889407645170703,0.6823266219239373,0.41698278377589726,0.5716370002918004,0.5457640307363097,0.4961579612878125,0.5414842914113414,0.5243653341114678,0.5389553545374963,0.5309794767046008,0.5377881529034141,0.5519891061180819,0.5663845929384301,0.5416788250170217,0.5317576111273222,0.5636611224589048,0.5568524462600914,0.5216418636319424,0.548487501215835,0.5671627273611516,0.5587977823168953,0.5749440715883669,0.5624939208248225,0.5751386051940472,0.5504328372726388,0.5506273708783193,0.5782511428849334,0.546931232370392,0.5529617741464838,0.5716370002918004,0.5473202995817528,0.5442077618908666,0.5621048536134617,0.5095807800797588,0.5543235093862465,0.568913529812275,0.5601595175566579,0.5222254644489835,0.6229578474496283,0.693415037447719
5,0.3231203190351133,0.6641377297928217,0.6641377297928217,0.6847582919949421,0.6839801575722206,0.6847582919949421,0.6742534772882015,0.6742534772882015,0.33012352883960705,0.37175372045520866,0.6647213306098628,0.6647213306098628,0.6592743896508122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3231203190351133,0.6641377297928217,0.6641377297928217,0.6641377297928217,0.6641377297928217,0.6837856239665402,0.6837856239665402,0.6742534772882015,0.3231203190351133,0.6641377297928217,0.6666666666666666,0.681645754304056,0.681645754304056,0.6837856239665402,0.6837856239665402,0.6837856239665402,0.6641377297928217,0.4182472522128198,0.5400252893687385,0.5682326621923938,0.5011185682326622,0.5509191712868398,0.5806828129559382,0.5577278474856532,0.56628732613559,0.5400252893687385,0.5392471549460169,0.5419706254255423,0.5684271957980741,0.5351619492267289,0.5705670654605584,0.5657037253185487,0.5166812566870927,0.570956132671919,0.5431378270596245,0.5388580877346562,0.5764030736309698,0.5371072852835327,0.5688162630094349,0.5618130532049411,0.5725124015173622,0.5511137048925202,0.551502772103881,0.5544207761890867,0.5421651590312226,0.5437214278766657,0.5474175663845929,0.5588950491197354,0.5688162630094349,0.5666763933469506,0.5672599941639919,0.5306876762960802,0.5909930940569983,0.6131843350012789,0.6847582919949421
6,0.3370294718412606,0.6762960801478456,0.6762960801478456,0.6589825892422916,0.6539247154946017,0.6589825892422916,0.6792140842330513,0.6792140842330513,0.34461628246279546,0.36445871024219434,0.6743507440910417,0.6782414162046494,0.6782414162046494,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.3370294718412606,0.6762960801478456,0.6762960801478456,0.6762960801478456,0.6762960801478456,0.6766851473592063,0.6784359498103297,0.6778523489932886,0.3370294718412606,0.6762960801478456,0.6778523489932886,0.678046882598969,0.678046882598969,0.6784359498103297,0.6784359498103297,0.6784359498103297,0.6762960801478456,0.41231397723956814,0.5216418636319424,0.5354537496352495,0.5650228576986674,0.5381772201147749,0.5263106701682716,0.5414842914113414,0.5521836397237623,0.5397334889602179,0.5434296274681452,0.5677463281781928,0.548487501215835,0.568913529812275,0.5517945725124015,0.5397334889602179,0.5681353953895536,0.538760820931816,0.5428460266511039,0.5364264176636514,0.5407061569886198,0.5342865480011671,0.5681353953895536,0.5638556560645852,0.5545180429919269,0.5307849430989203,0.5420678922283825,0.5471257659760723,0.5729987355315631,0.5517945725124015,0.5377881529034141,0.5465421651590312,0.5584087151055345,0.5356482832409298,0.5475148331874331,0.5572415134714522,0.5259216029569108,0.6152197329125644,0.6792140842330513
7,0.3191323801186655,0.6858282268261843,0.6858282268261843,0.6716272736115164,0.6832992899523392,0.6716272736115164,0.6959439743215641,0.6959439743215641,0.3263301235288396,0.6683202023149499,0.6864118276432254,0.6914697013909152,0.690302499756833,0.6869954284602665,0.6869954284602665,0.6869954284602665,0.6869954284602665,0.3191323801186655,0.6858282268261843,0.6858282268261843,0.6858282268261843,0.6858282268261843,0.6893298317284311,0.6936095710533995,0.6947767726874817,0.3191323801186655,0.6858282268261843,0.6869954284602665,0.6901079661511527,0.6901079661511527,0.6936095710533995,0.6936095710533995,0.6936095710533995,0.6858282268261843,0.4021982297441883,0.5696916642349966,0.5669681937554713,0.5768894076451707,0.5800019453360568,0.5257270693512305,0.5654119249100282,0.5335084135784457,0.5514055053010407,0.577083941250851,0.5792238109133353,0.5480984340044742,0.5679408617838732,0.5442077618908666,0.5578251142884934,0.5761112732224491,0.5745550043770061,0.559186849528256,0.5356482832409298,0.5552961774146484,0.5644392568816263,0.5622993872191421,0.5523781733294426,0.5362318840579711,0.553545374963525,0.5724151347145219,0.5508219044839996,0.5774730084622118,0.5574360470771326,0.5420678922283825,0.5525727069351231,0.5803910125474175,0.5671627273611516,0.5650228576986674,0.5317576111273222,0.5303958758875595,0.6228425682758918,0.6959439743215641
8,0.3290535940083649,0.6741562104853613,0.6741562104853613,0.6873844956716273,0.6885516973057095,0.6873844956716273,0.6866063612489057,0.6866063612489057,0.3368349382355802,0.36309697500243165,0.6609279252990954,0.6782414162046494,0.6762960801478456,0.6731835424569594,0.6731835424569594,0.6731835424569594,0.6731835424569594,0.3290535940083649,0.6741562104853613,0.6741562104853613,0.6741562104853613,0.6741562104853613,0.6840774243750608,0.6866063612489057,0.686217294037545,0.3290535940083649,0.6741562104853613,0.6731835424569594,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.6741562104853613,0.3920824822488085,0.5362318840579711,0.555101643808968,0.5934247641280032,0.5360373504522906,0.5490711020328762,0.5642447232759459,0.5634665888532244,0.583698083843984,0.5850598190837467,0.5391498881431768,0.5609376519793794,0.53059040949324,0.5607431183736991,0.5410952241999806,0.565800992121389,0.5465421651590312,0.5556852446260091,0.5638556560645852,0.5644392568816263,0.522419998054664,0.5161949226728917,0.5447913627079078,0.5578251142884934,0.5650228576986674,0.5385662873261355,0.5654119249100282,0.5586032487112149,0.553545374963525,0.5531563077521642,0.567357260966832,0.5212527964205816,0.5613267191907402,0.5560743118373699,0.5619103200077813,0.5290341406477969,0.6188510268852648,0.6885516973057095
9,0.3050286937068379,0.6872872288687871,0.6872872288687871,0.7082968582822683,0.7088804590993094,0.7082968582822683,0.7090749927049897,0.7090749927049897,0.3131991051454139,0.6851473592063029,0.7014881820834549,0.6946795058846416,0.689816165742632,0.6863145608403852,0.6863145608403852,0.6863145608403852,0.6863145608403852,0.3050286937068379,0.6872872288687871,0.6872872288687871,0.6872872288687871,0.6872872288687871,0.69895924520961,0.7090749927049897,0.7094640599163505,0.3050286937068379,0.6872872288687871,0.6863145608403852,0.7090749927049897,0.7090749927049897,0.7090749927049897,0.7090749927049897,0.7090749927049897,0.6872872288687871,0.7032389845345783,0.5651201245015076,0.5378854197062543,0.5799046785332166,0.5474175663845929,0.5266024705767921,0.5707615990662387,0.5748468047855267,0.5952728333819667,0.5472230327789126,0.5855461530979477,0.5542262425834062,0.5732905359400836,0.5699834646435171,0.5633693220503843,0.5812664137729793,0.5820445481957008,0.5686217294037545,0.5750413383912071,0.5612294523879,0.588269623577473,0.5695943974321565,0.553059040949324,0.5476120999902733,0.5649255908958273,0.5386635541289758,0.5758194728139286,0.5518918393152417,0.5585059819083746,0.5495574360470772,0.5569497130629316,0.5767921408423305,0.536718218072172,0.5411924910028207,0.5732905359400836,0.5886586907888338,0.6415790364822561,0.7094640599163505
