,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3236066530493143,0.6914697013909152,0.6914697013909152,0.6895243653341114,0.6848555587977824,0.6860227604318646,0.6895243653341114,0.6947767726874817,0.3308043964594884,0.6681256687092695,0.6877735628829881,0.6922478358136368,0.6928314366306779,0.6936095710533995,0.6936095710533995,0.6936095710533995,0.6936095710533995,0.3236066530493143,0.6914697013909152,0.6914697013909152,0.6914697013909152,0.6914697013909152,0.6889407645170703,0.694387705476121,0.6961385079272444,0.3236066530493143,0.6914697013909152,0.6936095710533995,0.696916642349966,0.696916642349966,0.694387705476121,0.694387705476121,0.694387705476121,0.6914697013909152,0.669876471160393,0.5700807314463574,0.5603540511623383,0.5975099698472911,0.5397334889602179,0.5545180429919269,0.5694971306293162,0.5706643322633985,0.555101643808968,0.5475148331874331,0.5753331387997277,0.5675517945725124,0.5724151347145219,0.5621048536134617,0.5399280225658982,0.5189183931524171,0.5420678922283825,0.5486820348215155,0.5329248127614046,0.5432350938624647,0.5368154848750122,0.5200855947864994,0.545374963524949,0.5338974807898065,0.5475148331874331,0.546931232370392,0.5578251142884934,0.5383717537204552,0.5473202995817528,0.5412897578056609,0.5549071102032876,0.5200855947864994,0.5681353953895536,0.5360373504522906,0.5346756152125279,0.5875887559575916,0.6369642670586159,0.696916642349966
1,0.3116428362999708,0.684174691177901,0.684174691177901,0.707129656648186,0.7055733878027429,0.6981811107868884,0.707129656648186,0.7059624550141037,0.320396848555588,0.6789222838245307,0.6970139091528061,0.6929287034335181,0.6892325649255909,0.6835910903608599,0.6835910903608599,0.6835910903608599,0.6835910903608599,0.3116428362999708,0.684174691177901,0.684174691177901,0.684174691177901,0.684174691177901,0.6968193755471258,0.7059624550141037,0.7069351230425056,0.3116428362999708,0.684174691177901,0.6835910903608599,0.7059624550141037,0.7059624550141037,0.7059624550141037,0.7059624550141037,0.7059624550141037,0.684174691177901,0.6993483124209707,0.5458612975391499,0.5668709269526311,0.49255908958272543,0.5378854197062543,0.5919657620854003,0.5670654605583114,0.5501410368641183,0.5917712284797199,0.5376908861005739,0.5771812080536913,0.5536426417663651,0.574457737574166,0.5666763933469506,0.546444898356191,0.574457737574166,0.5458612975391499,0.5443050286937068,0.5742632039684855,0.5579223810913335,0.5837953506468242,0.5839898842525046,0.548973835230036,0.5606458515708589,0.5347728820153681,0.551502772103881,0.5398307557630581,0.5573387802742924,0.5518918393152417,0.5631747884447038,0.5701779982491976,0.5738741367571248,0.5427487598482638,0.5444995622993872,0.5713451998832798,0.5409979573971404,0.6398210290827739,0.707129656648186
2,0.3114483026942904,0.6890380313199105,0.6890380313199105,0.7044061861686607,0.7032389845345783,0.6981811107868884,0.7044061861686607,0.7026553837175372,0.31981324773854686,0.6783386830074896,0.6958467075187239,0.6946795058846416,0.6913724345880751,0.6880653632915086,0.6880653632915086,0.6880653632915086,0.6880653632915086,0.3114483026942904,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6960412411244042,0.7026553837175372,0.7028499173232176,0.3114483026942904,0.6890380313199105,0.6880653632915086,0.7026553837175372,0.7026553837175372,0.7026553837175372,0.7026553837175372,0.7026553837175372,0.6890380313199105,0.6974029763641669,0.5406088901857796,0.5793210777161755,0.5793210777161755,0.5822390818013812,0.5622021204163019,0.5516973057095613,0.5767921408423305,0.5927438965081218,0.5487793016243556,0.5406088901857796,0.567843594981033,0.5711506662775995,0.570956132671919,0.5631747884447038,0.5164867230814123,0.5468339655675518,0.548973835230036,0.5699834646435171,0.5427487598482638,0.5225172648575042,0.5855461530979477,0.5526699737379632,0.5711506662775995,0.56628732613559,0.5553934442174886,0.5390526213403365,0.5555879778231689,0.553059040949324,0.5437214278766657,0.5625911876276627,0.5293259410563175,0.5620075868106216,0.5670654605583114,0.5699834646435171,0.5896313588172357,0.6399867428950203,0.7044061861686607
3,0.3252601886975975,0.6818402879097364,0.6818402879097364,0.6946795058846416,0.6950685730960023,0.6940959050676004,0.6946795058846416,0.6937068378562397,0.33187433129073046,0.3542456959439743,0.6845637583892618,0.688259896897189,0.6849528256006225,0.6812566870926953,0.6812566870926953,0.6812566870926953,0.6812566870926953,0.3252601886975975,0.6818402879097364,0.6818402879097364,0.6818402879097364,0.6818402879097364,0.6935123042505593,0.6937068378562397,0.69390137146192,0.3252601886975975,0.6818402879097364,0.6812566870926953,0.6937068378562397,0.6937068378562397,0.6937068378562397,0.6937068378562397,0.6937068378562397,0.6818402879097364,0.6863145608403852,0.5594786499367765,0.5322439451415232,0.49294815679408616,0.5756249392082482,0.5503355704697986,0.5583114483026943,0.5499465032584379,0.5906040268456376,0.5869078883377103,0.5378854197062543,0.5565606458515708,0.5602567843594981,0.5657037253185487,0.5625911876276627,0.5692053302207957,0.5470284991732322,0.5507246376811594,0.5279642058165548,0.5466394319618714,0.5592841163310962,0.5812664137729793,0.5487793016243556,0.5429432934539442,0.5614239859935803,0.5674545277696722,0.5658982589242292,0.5540317089777259,0.5540317089777259,0.5651201245015076,0.5639529228674254,0.524462600914308,0.5384690205232954,0.55617157864021,0.5353564828324093,0.5371072852835327,0.6352530918234643,0.6950685730960023
4,0.32720552475440134,0.6810621534870149,0.6810621534870149,0.685730960023344,0.6789222838245307,0.6647213306098628,0.685730960023344,0.6886489641085497,0.33459780177025583,0.6614142593132963,0.6830074895438187,0.6789222838245307,0.6814512206983756,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.32720552475440134,0.6810621534870149,0.6810621534870149,0.6810621534870149,0.6810621534870149,0.6761988133450053,0.6872872288687871,0.6880653632915086,0.32720552475440134,0.6810621534870149,0.6822293551210972,0.6921505690107966,0.6921505690107966,0.6872872288687871,0.6872872288687871,0.6872872288687871,0.6810621534870149,0.4164964497616963,0.5719288007003209,0.5462503647505107,0.49742242972473494,0.5429432934539442,0.5252407353370294,0.5392471549460169,0.5318548779301624,0.538274486917615,0.5518918393152417,0.5666763933469506,0.5425542262425834,0.5324384787472036,0.5649255908958273,0.5579223810913335,0.521933664040463,0.5491683688357164,0.5680381285867133,0.5594786499367765,0.5754304056025679,0.5639529228674254,0.5746522711798463,0.5509191712868398,0.5507246376811594,0.5783484096877736,0.5474175663845929,0.5540317089777259,0.5715397334889603,0.548001167201634,0.5452776967221088,0.5629802548390235,0.5102616476996401,0.5553934442174886,0.5695943974321565,0.5604513179651784,0.5227117984631845,0.620922449538343,0.6921505690107966
5,0.32467658788055637,0.6656939986382647,0.6656939986382647,0.6855364264176637,0.685730960023344,0.6843692247835813,0.6855364264176637,0.6822293551210972,0.33167979768505007,0.3711701196381675,0.6631650617644198,0.6631650617644198,0.6608306584962552,0.6682229355121098,0.6682229355121098,0.6682229355121098,0.6682229355121098,0.32467658788055637,0.6656939986382647,0.6656939986382647,0.6656939986382647,0.6656939986382647,0.6843692247835813,0.6843692247835813,0.6726972084427585,0.32467658788055637,0.6656939986382647,0.6682229355121098,0.6832020231494991,0.6832020231494991,0.6843692247835813,0.6843692247835813,0.6843692247835813,0.6656939986382647,0.41960898745258246,0.5400252893687385,0.5676490613753525,0.5009240346269818,0.5497519696527575,0.580099212138897,0.5577278474856532,0.5655091917128684,0.5394416885516973,0.5390526213403365,0.5409979573971404,0.5684271957980741,0.5347728820153681,0.5703725318548779,0.5660927925299095,0.5160976558700515,0.5711506662775995,0.5427487598482638,0.5386635541289758,0.5750413383912071,0.536718218072172,0.5690107966151152,0.5604513179651784,0.5715397334889603,0.5503355704697986,0.551502772103881,0.5544207761890867,0.5419706254255423,0.5431378270596245,0.5470284991732322,0.5585059819083746,0.5684271957980741,0.5660927925299095,0.5670654605583114,0.5299095418733586,0.590798560451318,0.6149423424007608,0.685730960023344
6,0.33712673864410075,0.6763933469506858,0.6763933469506858,0.657134519988328,0.6616087929189768,0.6758097461336446,0.657134519988328,0.6771714813734072,0.34471354926563563,0.3647505106507149,0.6736698764711604,0.6781441494018091,0.6781441494018091,0.6777550821904484,0.6777550821904484,0.6777550821904484,0.6777550821904484,0.33712673864410075,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.6789222838245307,0.6773660149790877,0.6746425444995623,0.33712673864410075,0.6763933469506858,0.6777550821904484,0.6748370781052426,0.6748370781052426,0.6773660149790877,0.6773660149790877,0.6773660149790877,0.6763933469506858,0.4100768407742438,0.5215445968291023,0.5349674156210485,0.5647310572901468,0.538274486917615,0.526018869759751,0.5409979573971404,0.551502772103881,0.5396362221573777,0.5429432934539442,0.5674545277696722,0.548973835230036,0.569399863826476,0.553059040949324,0.5404143565800992,0.5680381285867133,0.5390526213403365,0.5427487598482638,0.5359400836494504,0.5406088901857796,0.5339947475926466,0.5680381285867133,0.5643419900787862,0.5540317089777259,0.5306876762960802,0.5427487598482638,0.5478066335959537,0.5725124015173622,0.5526699737379632,0.5374963524948935,0.546444898356191,0.5581169146970139,0.5353564828324093,0.548001167201634,0.5565606458515708,0.5264079369711118,0.6146901692082122,0.6789222838245307
7,0.31981324773854686,0.6865090944460656,0.6865090944460656,0.6849528256006225,0.6699737379632331,0.6853418928119833,0.6849528256006225,0.6940959050676004,0.32701099114872095,0.667833868300749,0.6863145608403852,0.6905943001653536,0.6902052329539928,0.6876762960801478,0.6876762960801478,0.6876762960801478,0.6876762960801478,0.31981324773854686,0.6865090944460656,0.6865090944460656,0.6865090944460656,0.6865090944460656,0.6896216321369517,0.69390137146192,0.6942904386732808,0.31981324773854686,0.6865090944460656,0.6876762960801478,0.690788833771034,0.690788833771034,0.69390137146192,0.69390137146192,0.69390137146192,0.6865090944460656,0.4021009629413481,0.5707615990662387,0.5666763933469506,0.5767921408423305,0.5789320105048147,0.5254352689427099,0.5655091917128684,0.5324384787472036,0.5507246376811594,0.5769866744480109,0.5787374768991344,0.5478066335959537,0.5666763933469506,0.5433323606653049,0.5573387802742924,0.5754304056025679,0.5746522711798463,0.5592841163310962,0.5355510164380897,0.554615309794767,0.5639529228674254,0.5625911876276627,0.5520863729209221,0.5361346172551308,0.553059040949324,0.5719288007003209,0.5509191712868398,0.5773757416593717,0.5573387802742924,0.5417760918198619,0.5524754401322829,0.5806828129559382,0.5664818597412703,0.5645365236844665,0.5318548779301624,0.5297150082676783,0.6232856725999416,0.6942904386732808
8,0.3305125960509678,0.6756152125279642,0.6756152125279642,0.6880653632915086,0.6868981616574263,0.6855364264176637,0.6880653632915086,0.6851473592063029,0.33829394027818305,0.3629997081995915,0.6594689232564925,0.6795058846415718,0.6777550821904484,0.6746425444995623,0.6746425444995623,0.6746425444995623,0.6746425444995623,0.3305125960509678,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6855364264176637,0.6851473592063029,0.6849528256006225,0.3305125960509678,0.6756152125279642,0.6746425444995623,0.6851473592063029,0.6851473592063029,0.6851473592063029,0.6851473592063029,0.6851473592063029,0.6756152125279642,0.3927633498686898,0.5349674156210485,0.554615309794767,0.5935220309308433,0.5359400836494504,0.5487793016243556,0.5637583892617449,0.5625911876276627,0.5834062834354635,0.5839898842525046,0.5384690205232954,0.5606458515708589,0.5299095418733586,0.5608403851765392,0.54080342379146,0.5653146581071881,0.5460558311448303,0.5548098434004475,0.5633693220503843,0.5643419900787862,0.5231008656745453,0.5153195214473301,0.5441104950880264,0.5575333138799727,0.5647310572901468,0.538274486917615,0.5647310572901468,0.5585059819083746,0.5534481081606848,0.5522809065266024,0.5668709269526311,0.5207664624063807,0.5610349187822197,0.5557825114288494,0.5614239859935803,0.5285478066335959,0.6191572371905025,0.6880653632915086
9,0.30648769574944074,0.68874623091139,0.68874623091139,0.7083941250851085,0.7078105242680673,0.7015854488862951,0.7083941250851085,0.7076159906623869,0.31465810718801673,0.6836883571637,0.700029180040852,0.6959439743215641,0.6912751677852349,0.6877735628829881,0.6877735628829881,0.6877735628829881,0.6877735628829881,0.30648769574944074,0.68874623091139,0.68874623091139,0.68874623091139,0.68874623091139,0.7004182472522128,0.7076159906623869,0.7081995914794281,0.30648769574944074,0.68874623091139,0.6877735628829881,0.7076159906623869,0.7076159906623869,0.7076159906623869,0.7076159906623869,0.7076159906623869,0.68874623091139,0.7017799824919755,0.5652173913043478,0.5375936192977336,0.5794183445190156,0.5465421651590312,0.5259216029569108,0.5702752650520377,0.573971403559965,0.5949810329734462,0.5471257659760723,0.5848652854780664,0.553545374963525,0.5726096683202023,0.5693025970236358,0.5634665888532244,0.5807800797587783,0.5815582141814999,0.5677463281781928,0.5745550043770061,0.5599649839509775,0.5868106215348702,0.5691080634179555,0.5523781733294426,0.546931232370392,0.5644392568816263,0.5383717537204552,0.5751386051940472,0.5512109716953604,0.5584087151055345,0.5486820348215155,0.556657912654411,0.5763058068281296,0.5364264176636514,0.5409006905943001,0.5728042019258827,0.5885614239859935,0.6415466142146427,0.7083941250851085
10,0.3170897772590215,0.6793113510358915,0.6793113510358915,0.6913724345880751,0.6903997665596732,0.6867036280517459,0.6913724345880751,0.6847582919949421,0.3242875206691956,0.6701682715689136,0.6701682715689136,0.6725026748370782,0.6761988133450053,0.681645754304056,0.681645754304056,0.681645754304056,0.681645754304056,0.3170897772590215,0.6793113510358915,0.6793113510358915,0.6793113510358915,0.6793113510358915,0.6868981616574263,0.6868981616574263,0.681645754304056,0.3170897772590215,0.6793113510358915,0.681645754304056,0.6900106993483124,0.6900106993483124,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6793113510358915,0.4087151055344811,0.536718218072172,0.5711506662775995,0.5816554809843401,0.5777648088707324,0.5536426417663651,0.5497519696527575,0.5682326621923938,0.5540317089777259,0.5441104950880264,0.5734850695457641,0.5454722303277891,0.5715397334889603,0.5729014687287229,0.5468339655675518,0.5783484096877736,0.5808773465616185,0.5507246376811594,0.5336056803812859,0.5557825114288494,0.5639529228674254,0.5738741367571248,0.5462503647505107,0.5684271957980741,0.5684271957980741,0.5573387802742924,0.5590895827254159,0.5499465032584379,0.5507246376811594,0.5483902344129948,0.5567551794572513,0.5157085886586907,0.5676490613753525,0.5620075868106216,0.5359400836494504,0.5516973057095613,0.6200434458386019,0.6913724345880751
11,0.3286645267970042,0.6901079661511527,0.6901079661511527,0.6716272736115164,0.6768796809648867,0.6908861005738741,0.6716272736115164,0.6889407645170703,0.3358622702071783,0.6603443244820543,0.685244626009143,0.6914697013909152,0.6920533022079565,0.6908861005738741,0.6908861005738741,0.6908861005738741,0.6908861005738741,0.3286645267970042,0.6901079661511527,0.6901079661511527,0.6901079661511527,0.6901079661511527,0.6938041046590798,0.68874623091139,0.6858282268261843,0.3286645267970042,0.6901079661511527,0.6908861005738741,0.6850500924034627,0.6850500924034627,0.68874623091139,0.68874623091139,0.68874623091139,0.6901079661511527,0.40667250267483707,0.5587977823168953,0.5615212527964206,0.5971209026359303,0.5354537496352495,0.5216418636319424,0.5516000389067212,0.5611321855850598,0.5801964789417372,0.5348701488182084,0.553545374963525,0.561715786402101,0.5570469798657718,0.5549071102032876,0.5595759167396168,0.5150277210388094,0.5410952241999806,0.5461530979476704,0.5611321855850598,0.5407061569886198,0.5348701488182084,0.5611321855850598,0.5663845929384301,0.5562688454430503,0.5679408617838732,0.5624939208248225,0.5498492364555977,0.5710533994747593,0.5589923159225756,0.5772784748565315,0.5537399085692053,0.5193074603637778,0.5521836397237623,0.5587977823168953,0.561715786402101,0.5296177414648381,0.623887285787879,0.6938041046590798
