,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.32895632720552476,0.6968193755471258,0.6968193755471258,0.6812566870926953,0.6853418928119833,0.6812566870926953,0.6940959050676004,0.6940959050676004,0.33615407061569885,0.662775994553059,0.682618422332458,0.6981811107868884,0.6987647116039296,0.6987647116039296,0.6987647116039296,0.6987647116039296,0.6987647116039296,0.32895632720552476,0.6968193755471258,0.6968193755471258,0.6968193755471258,0.6968193755471258,0.6929287034335181,0.6888434977142301,0.6927341698278378,0.32895632720552476,0.6968193755471258,0.6968193755471258,0.6987647116039296,0.6929287034335181,0.694874039490322,0.694874039490322,0.6927341698278378,0.6968193755471258,0.664332263398502,0.5672599941639919,0.559673183542457,0.5962455014103687,0.5388580877346562,0.5542262425834062,0.5680381285867133,0.5688162630094349,0.5532535745550043,0.5443050286937068,0.5752358719968874,0.5664818597412703,0.5695943974321565,0.5604513179651784,0.5380799533119346,0.5159031222643712,0.5392471549460169,0.5487793016243556,0.5306876762960802,0.5435268942709853,0.5345783484096878,0.5168757902927731,0.5450831631164283,0.5338002139869662,0.546444898356191,0.5454722303277891,0.5551989106118081,0.5388580877346562,0.5454722303277891,0.538274486917615,0.5559770450345297,0.5201828615893396,0.5664818597412703,0.5343838148040074,0.5332166131699251,0.5851570858865869,0.6514858404752384,0.6987647116039296
1,0.3190351133158253,0.6915669681937555,0.6915669681937555,0.703044450928898,0.7022663165061764,0.703044450928898,0.6981811107868884,0.6981811107868884,0.32778912557144246,0.6715300068086762,0.6896216321369517,0.6987647116039296,0.6962357747300846,0.6913724345880751,0.6913724345880751,0.6913724345880751,0.6913724345880751,0.3190351133158253,0.6915669681937555,0.6915669681937555,0.6915669681937555,0.6915669681937555,0.7016827156891353,0.6981811107868884,0.6997373796323315,0.3190351133158253,0.6915669681937555,0.6915669681937555,0.6913724345880751,0.7016827156891353,0.7014881820834549,0.7014881820834549,0.6981811107868884,0.6915669681937555,0.6919560354051162,0.54080342379146,0.5641474564731057,0.48944655189183933,0.5371072852835327,0.5892422916058749,0.5641474564731057,0.546444898356191,0.5892422916058749,0.5359400836494504,0.5750413383912071,0.5516973057095613,0.5713451998832798,0.5639529228674254,0.5433323606653049,0.5713451998832798,0.542359692636903,0.5425542262425834,0.5701779982491976,0.5540317089777259,0.5777648088707324,0.5832117498297831,0.5468339655675518,0.5587005155140551,0.5308822099017605,0.5483902344129948,0.5384690205232954,0.5532535745550043,0.5483902344129948,0.5602567843594981,0.5676490613753525,0.5705670654605584,0.5415815582141815,0.5429432934539442,0.5692053302207957,0.5394416885516973,0.6531934132362106,0.703044450928898
2,0.3188405797101449,0.696430308335765,0.696430308335765,0.7007100476607334,0.6995428460266511,0.7007100476607334,0.694874039490322,0.694874039490322,0.32720552475440134,0.670946405991635,0.6884544305028694,0.700515514055053,0.6983756443925688,0.6958467075187239,0.6958467075187239,0.6958467075187239,0.6958467075187239,0.3188405797101449,0.696430308335765,0.696430308335765,0.696430308335765,0.696430308335765,0.7009045812664138,0.694874039490322,0.6956521739130435,0.3188405797101449,0.696430308335765,0.696430308335765,0.6958467075187239,0.7009045812664138,0.7003209804493726,0.7003209804493726,0.694874039490322,0.696430308335765,0.6900106993483124,0.5355510164380897,0.5754304056025679,0.5765976072366501,0.5795156113218558,0.5598677171481373,0.548001167201634,0.5717342670946406,0.5902149596342768,0.5476120999902733,0.5373018188892131,0.5660927925299095,0.5680381285867133,0.5692053302207957,0.5600622507538178,0.5159031222643712,0.5446940959050676,0.5472230327789126,0.5676490613753525,0.5411924910028207,0.524462600914308,0.5847680186752261,0.5505301040754791,0.5692053302207957,0.5664818597412703,0.5522809065266024,0.5376908861005739,0.551502772103881,0.5495574360470772,0.5398307557630581,0.5600622507538178,0.5273806049995137,0.5588950491197354,0.5637583892617449,0.567843594981033,0.5872969555490711,0.6541372614711783,0.7009045812664138
3,0.332652465713452,0.6892325649255909,0.6892325649255909,0.6925396362221574,0.689816165742632,0.6925396362221574,0.6859254936290244,0.6859254936290244,0.33926660830658495,0.35385662873261353,0.6771714813734072,0.6940959050676004,0.6919560354051162,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.332652465713452,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6983756443925688,0.6859254936290244,0.6867036280517459,0.332652465713452,0.6892325649255909,0.6892325649255909,0.6890380313199105,0.6983756443925688,0.6981811107868884,0.6981811107868884,0.6859254936290244,0.6892325649255909,0.6789222838245307,0.5604513179651784,0.5314658107188017,0.48983561910320006,0.5729014687287229,0.548001167201634,0.5575333138799727,0.5513082384982005,0.5880750899717926,0.5824336154070616,0.5345783484096878,0.5548098434004475,0.5588950491197354,0.5629802548390235,0.5614239859935803,0.5660927925299095,0.544888629510748,0.548973835230036,0.5269915377881529,0.5427487598482638,0.5559770450345297,0.5804882793502577,0.5466394319618714,0.5394416885516973,0.5616185195992608,0.5649255908958273,0.5635638556560646,0.5499465032584379,0.5493629024413967,0.5645365236844665,0.5614239859935803,0.5225172648575042,0.5373018188892131,0.5528645073436436,0.5330220795642447,0.5355510164380897,0.6377532089038751,0.6983756443925688
4,0.3345005349674156,0.6883571637000292,0.6883571637000292,0.6724054080342379,0.6792140842330513,0.6724054080342379,0.6860227604318646,0.6860227604318646,0.3418928119832701,0.6543137827059624,0.6790195506273708,0.6877735628829881,0.6899134325454722,0.6891352981227507,0.6891352981227507,0.6891352981227507,0.6891352981227507,0.3345005349674156,0.6883571637000292,0.6883571637000292,0.6883571637000292,0.6883571637000292,0.6846610251921019,0.6829102227409785,0.6844664915864216,0.3345005349674156,0.6883571637000292,0.6883571637000292,0.6891352981227507,0.6846610251921019,0.6854391596148235,0.6854391596148235,0.6873844956716273,0.6883571637000292,0.41289757805660926,0.5691080634179555,0.5428460266511039,0.4940180916253283,0.5389553545374963,0.5206691956035405,0.5401225561715787,0.5296177414648381,0.5331193463670849,0.5480984340044742,0.565800992121389,0.540317089777259,0.5298122750705184,0.5615212527964206,0.5537399085692053,0.5187238595467367,0.5457640307363097,0.5626884544305029,0.5582141814998541,0.5718315338974808,0.5607431183736991,0.5761112732224491,0.5488765684271958,0.5480984340044742,0.5759167396167688,0.5449858963135882,0.5504328372726388,0.5685244626009143,0.5486820348215155,0.5442077618908666,0.5574360470771326,0.5101643808967999,0.5502383036669585,0.5650228576986674,0.5605485847680187,0.5222254644489835,0.6356025318188531,0.6899134325454722
5,0.3243847874720358,0.6654021982297442,0.6654021982297442,0.6827156891352981,0.6819375547125766,0.6827156891352981,0.6722108744285575,0.6722108744285575,0.3313879972765295,0.3710728528353273,0.6634568621729404,0.6634568621729404,0.6611224589047758,0.6677366014979088,0.6677366014979088,0.6677366014979088,0.6677366014979088,0.3243847874720358,0.6654021982297442,0.6654021982297442,0.6654021982297442,0.6654021982297442,0.6817430211068962,0.6817430211068962,0.6722108744285575,0.3243847874720358,0.6654021982297442,0.6654021982297442,0.6677366014979088,0.6817430211068962,0.6817430211068962,0.6817430211068962,0.6729890088512791,0.6654021982297442,0.41698278377589726,0.5401225561715787,0.5679408617838732,0.5006322342184613,0.5502383036669585,0.5803910125474175,0.5572415134714522,0.5659955257270693,0.5397334889602179,0.5385662873261355,0.5416788250170217,0.5679408617838732,0.5348701488182084,0.5696916642349966,0.5650228576986674,0.5160003890672114,0.5710533994747593,0.5434296274681452,0.5381772201147749,0.5757222060110884,0.5362318840579711,0.5693025970236358,0.5611321855850598,0.57144246668612,0.5502383036669585,0.55101643808968,0.553545374963525,0.5422624258340628,0.5440132282851863,0.5475148331874331,0.5578251142884934,0.5681353953895536,0.5656064585157086,0.5663845929384301,0.53059040949324,0.5901176928314367,0.6122945238790002,0.6827156891352981
6,0.3430600136173524,0.6823266219239373,0.6823266219239373,0.6657912654411049,0.660733391693415,0.6657912654411049,0.6731835424569594,0.6731835424569594,0.35064682423888727,0.3627079077910709,0.6690983367376714,0.6846610251921019,0.6846610251921019,0.6834938235580197,0.6834938235580197,0.6834938235580197,0.6834938235580197,0.3430600136173524,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6834938235580197,0.6724054080342379,0.6718218072171968,0.3430600136173524,0.6823266219239373,0.6823266219239373,0.6834938235580197,0.6834938235580197,0.6846610251921019,0.6846610251921019,0.6724054080342379,0.6823266219239373,0.40822877152028014,0.5212527964205816,0.5325357455500438,0.5624939208248225,0.537204552086373,0.5226145316603443,0.5366209512693317,0.5494601692442369,0.5375936192977336,0.5395389553545374,0.5671627273611516,0.5455694971306293,0.5663845929384301,0.5512109716953604,0.5379826865090944,0.5663845929384301,0.5360373504522906,0.5410952241999806,0.5338974807898065,0.5381772201147749,0.5315630775216419,0.5691080634179555,0.5603540511623383,0.5519891061180819,0.5274778718023538,0.5401225561715787,0.5445968291022274,0.569886197840677,0.5531563077521642,0.5342865480011671,0.5434296274681452,0.5558797782316895,0.5348701488182084,0.546931232370392,0.5516000389067212,0.5259216029569108,0.6199677938808373,0.6846610251921019
7,0.3251629218947573,0.691858768602276,0.691858768602276,0.6784359498103297,0.6764906137535259,0.6784359498103297,0.6899134325454722,0.6899134325454722,0.3323606653049314,0.6622896605388581,0.6811594202898551,0.6978893103783679,0.6967221087442855,0.6926369030249976,0.6926369030249976,0.6926369030249976,0.6926369030249976,0.3251629218947573,0.691858768602276,0.691858768602276,0.691858768602276,0.691858768602276,0.6961385079272444,0.6875790292773076,0.68874623091139,0.3251629218947573,0.691858768602276,0.691858768602276,0.6926369030249976,0.6961385079272444,0.696916642349966,0.696916642349966,0.6873844956716273,0.691858768602276,0.3981130240249003,0.5671627273611516,0.5648283240929871,0.5743604707713258,0.5774730084622118,0.5220309308433032,0.5630775216418636,0.532146678338683,0.5492656356385566,0.5774730084622118,0.5786402100962942,0.5467366987647116,0.5663845929384301,0.5409006905943001,0.5547125765976072,0.5747495379826865,0.573971403559965,0.5547125765976072,0.5331193463670849,0.5527672405408034,0.5626884544305029,0.5586032487112149,0.5508219044839996,0.5362318840579711,0.5531563077521642,0.5706643322633985,0.5463476315533509,0.5743604707713258,0.5587977823168953,0.5385662873261355,0.5543235093862465,0.5763058068281296,0.5659955257270693,0.5611321855850598,0.5309794767046008,0.5303958758875595,0.6382179280730006,0.6978893103783679
8,0.3379048730668223,0.6830074895438187,0.6830074895438187,0.6843692247835813,0.6832020231494991,0.6843692247835813,0.6773660149790877,0.6773660149790877,0.34568621729403753,0.3626106409882307,0.6520766462406381,0.6853418928119833,0.6847582919949421,0.6824238887267775,0.6824238887267775,0.6824238887267775,0.6824238887267775,0.3379048730668223,0.6830074895438187,0.6830074895438187,0.6830074895438187,0.6830074895438187,0.6903997665596732,0.6773660149790877,0.6777550821904484,0.3379048730668223,0.6830074895438187,0.6830074895438187,0.6824238887267775,0.6903997665596732,0.689816165742632,0.689816165742632,0.6773660149790877,0.6830074895438187,0.3970430891936582,0.5299095418733586,0.5518918393152417,0.5919657620854003,0.5351619492267289,0.546444898356191,0.5608403851765392,0.5575333138799727,0.5808773465616185,0.5795156113218558,0.5351619492267289,0.5588950491197354,0.5269915377881529,0.5581169146970139,0.5376908861005739,0.5622021204163019,0.5439159614823461,0.5509191712868398,0.5592841163310962,0.5623966540219822,0.5250462017313491,0.511234315728042,0.5419706254255423,0.5555879778231689,0.5649255908958273,0.5365236844664916,0.5623966540219822,0.5587005155140551,0.5542262425834062,0.5493629024413967,0.5643419900787862,0.5188211263495769,0.5579223810913335,0.5524754401322829,0.5592841163310962,0.5269915377881529,0.6216501493225548,0.6903997665596732
9,0.3138799727652952,0.6961385079272444,0.6961385079272444,0.7052815873942223,0.703530784943099,0.7052815873942223,0.6998346464351717,0.6998346464351717,0.3220503842038712,0.6762960801478456,0.6926369030249976,0.7017799824919755,0.6982783775897287,0.6955549071102033,0.6955549071102033,0.6955549071102033,0.6955549071102033,0.3138799727652952,0.6961385079272444,0.6961385079272444,0.6961385079272444,0.6961385079272444,0.7052815873942223,0.6998346464351717,0.7010018480692539,0.3138799727652952,0.6961385079272444,0.6961385079272444,0.6955549071102033,0.7052815873942223,0.7046979865771812,0.7046979865771812,0.6998346464351717,0.6961385079272444,0.694387705476121,0.5661900593327497,0.5368154848750122,0.5766948740394903,0.5426514930454236,0.5235871996887462,0.567357260966832,0.568913529812275,0.5924520960996013,0.5459585643419901,0.5827254158155821,0.5516000389067212,0.5694971306293162,0.5675517945725124,0.5622993872191421,0.5776675420678923,0.5798074117303764,0.5638556560645852,0.5704697986577181,0.5560743118373699,0.5807800797587783,0.5665791265441105,0.5502383036669585,0.5434296274681452,0.5607431183736991,0.5366209512693317,0.5728042019258827,0.5477093667931136,0.559186849528256,0.5447913627079078,0.553545374963525,0.5729987355315631,0.5352592160295692,0.5393444217488571,0.5706643322633985,0.586227020717829,0.6555530338236301,0.7052815873942223
