,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3690335215886318,0.6143650938240116,0.6220850792494079,0.6408726543997085,0.6408726543997085,0.6404855164875205,0.6404855164875205,0.6404855164875205,0.62295044634724,0.6199216615048279,0.36992166150482786,0.36992166150482786,0.36992166150482786,0.3690335215886318,0.3690335215886318,0.3690335215886318,0.3690335215886318,0.3690335215886318,0.6190790672253598,0.6229732191656039,0.6397112406631444,0.626890143924212,0.6404855164875205,0.6404855164875205,0.6296684277646202,0.3690335215886318,0.6230870832574239,0.6266396429222081,0.6370923665512844,0.6376161413736564,0.6348606303516123,0.6296684277646202,0.627573328475132,0.6174621971215157,0.6206503916924758,0.5468436873747495,0.5484833302969575,0.5538121697941337,0.5514210238659136,0.5398979777737293,0.5456595008198215,0.5367097832027692,0.5452951357259974,0.5539943523410458,0.5407633448715613,0.5360038258334852,0.5449079978138094,0.5406039351430133,0.5442475860812535,0.5441337219894334,0.5445664055383495,0.5283977044999089,0.5353661869192932,0.5365503734742212,0.5378256513026052,0.5353889597376571,0.533225541993077,0.5573647294589178,0.5346830023683731,0.5429039897977773,0.5473674621971215,0.5440426307159774,0.5478456913827655,0.5491209692111496,0.5477318272909455,0.530310621242485,0.5434505374385133,0.531654217525961,0.5440426307159774,0.5467981417380215,0.5392375660411732,0.5343869557296411,0.5317453087994171,0.5449079978138094,0.5520131171433776,0.5396930224084533,0.5488249225724176,0.5388048824922572,0.5435188558936054,0.5441337219894334,0.5486427400255055,0.5403534341410093,0.532314629258517,0.5393514301329932,0.5377801056658772,0.5426990344325013,0.5388504281289852,0.5383494261249773,0.5353889597376571,0.5430052023238395,0.6408726543997085
1,0.37265439970850794,0.6127482237201676,0.6196939333211878,0.6360675897249044,0.6365230460921844,0.6372973219165604,0.6375022772818364,0.6380260521042084,0.623428675532884,0.6199899799599199,0.37345144835124794,0.37345144835124794,0.37345144835124794,0.37265439970850794,0.37265439970850794,0.37265439970850794,0.37265439970850794,0.37265439970850794,0.6179631991255238,0.6208553470577519,0.6349744944434323,0.6190335215886318,0.6380260521042084,0.6380260521042084,0.6362497722718163,0.37265439970850794,0.6205137547822919,0.6192384769539078,0.6354982692658043,0.6349289488067044,0.6344051739843323,0.6199672071415558,0.6273911459282201,0.6154354162871197,0.6208553470577519,0.530652213517945,0.5454545454545454,0.5227500455456368,0.5502596101293497,0.5280105665877209,0.530310621242485,0.5521952996902897,0.532200765166697,0.5329750409910731,0.5388732009473493,0.5435871743486974,0.5365959191109492,0.5378028784842412,0.5462743669156495,0.5373474221169612,0.5424713062488613,0.5358216432865731,0.5458416833667334,0.5471625068318455,0.5422435780652214,0.5445891783567134,0.5429723082528694,0.5278056112224448,0.5372791036618692,0.5340681362725451,0.5388048824922572,0.5447030424485334,0.5498724722171616,0.5351384587356531,0.5401029331390053,0.5387593368555292,0.5343414100929131,0.5254827837493168,0.5406950264164693,0.5379395153944252,0.5455228639096374,0.5345463654581891,0.533544361450173,0.5403762069593733,0.5258926944798689,0.5382127892147932,0.5392603388595373,0.5370969211149572,0.5346146839132812,0.5337265439970851,0.5430178538895973,0.5422891237019494,0.5400801603206413,0.5485061031153216,0.5429950810712334,0.5436327199854254,0.5455911823647295,0.5352295500091091,0.5389415194024413,0.5424367253024568,0.6380260521042084
2,0.39540444525414464,0.5253689196574968,0.6053242849335033,0.6057797413007834,0.6106531244306795,0.6129076334487156,0.6147066860994717,0.6135224995445436,0.6023638185461833,0.5979458917835672,0.3957460375296047,0.3957460375296047,0.3957460375296047,0.39540444525414464,0.39540444525414464,0.39540444525414464,0.39540444525414464,0.39540444525414464,0.5212014938968846,0.6034569138276553,0.6117462197121516,0.593869557296411,0.6113590817999636,0.6147522317361996,0.6159364182911277,0.39540444525414464,0.5161459282200765,0.6143878666423757,0.6151393696483877,0.5713016942976863,0.594188376753507,0.6057114228456913,0.6167334669338678,0.5230916378210967,0.5983102568773911,0.5269402441246128,0.5319047185279651,0.5424485334304974,0.5295363454181089,0.5266897431226089,0.5393514301329932,0.5339314993623611,0.5352295500091091,0.529581891054837,0.530811623246493,0.5368691929313172,0.5342047731827291,0.5274412461286209,0.533977044999089,0.5357533248314812,0.528762069593733,0.5344780470030971,0.531153215521953,0.5182410275095646,0.5163736564037166,0.5348196392785571,0.5388959737657133,0.5329750409910731,0.5332938604481691,0.5281244306795408,0.5344552741847332,0.5409910730552013,0.5372335580251412,0.5403306613226453,0.5278739296775369,0.5292175259610129,0.531244306795409,0.5334760429950811,0.531107669885225,0.5403762069593733,0.5352523228274731,0.531472034979049,0.5414465294224813,0.5323374020768811,0.5394197485880853,0.5359355073783931,0.5332027691747131,0.5274640189469849,0.5355028238294771,0.531472034979049,0.5357988704682092,0.531472034979049,0.5252095099289488,0.532200765166697,0.5386910184004372,0.528762069593733,0.5237748223720168,0.5239570049189287,0.531699763162689,0.5260462001443966,0.6167334669338678
3,0.3660958280196757,0.6063262889415194,0.6142740025505556,0.6367963199125524,0.6367963199125524,0.6371379121880124,0.6371379121880124,0.6371379121880124,0.6089679358717435,0.6122927673528876,0.36707505920932776,0.36707505920932776,0.36707505920932776,0.3660958280196757,0.3660958280196757,0.3660958280196757,0.3660958280196757,0.3660958280196757,0.6109036254326835,0.6145245035525597,0.6358626343596283,0.6178948806704317,0.6371379121880124,0.6371379121880124,0.6319684824193842,0.3660958280196757,0.6150938240116597,0.6176443796684278,0.6357032246310803,0.6364091820003643,0.6342002186190563,0.6319684824193842,0.6296912005829841,0.6091045727819275,0.6125204955365277,0.5496447440335216,0.5267352887593368,0.5268491528511569,0.533977044999089,0.5365959191109492,0.5448169065403534,0.5352750956458371,0.532565130260521,0.531289852432137,0.5485971943887775,0.5369375113864092,0.5411049371470213,0.5343414100929131,0.5485744215704136,0.5369830570231372,0.5478229185644016,0.528602659865185,0.5402167972308253,0.5468892330114775,0.5427901257059574,0.5476407360174895,0.5465704135543815,0.5606212424849699,0.5452040444525414,0.5430178538895973,0.5426534887957734,0.5434733102568774,0.5478684642011296,0.5376434687556932,0.5502596101293497,0.533658225541993,0.5354345053743851,0.5432455820732374,0.5431544907997814,0.5366186919293132,0.5401484787757332,0.5354800510111132,0.5467981417380215,0.532701767170705,0.5383038804882492,0.5421297139734014,0.5456595008198215,0.5399662962288213,0.5439059938057934,0.5415376206959374,0.5437010384405174,0.5439743122608854,0.529422481326289,0.5483239205684095,0.5378484241209692,0.5411277099653853,0.5431544907997814,0.5401029331390053,0.5495308799417016,0.5387778924853073,0.6371379121880124
4,0.3997085079249408,0.5207460375296047,0.594507196210603,0.5970577518673711,0.6018172709054472,0.5963745673164511,0.5993350337037712,0.6053015121151394,0.6060985607578794,0.5988795773364911,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.5208143559846967,0.5969894334122791,0.5892011295317908,0.6061441063946074,0.5991756239752232,0.5984696666059391,0.6051193295682273,0.3997085079249408,0.5183093459646566,0.5803425031881946,0.5864456185097467,0.6028875933685552,0.5929358717434869,0.5973310256877391,0.5879486245217708,0.5202905811623246,0.5991756239752232,0.529194753142649,0.5198578976134086,0.5177400255055565,0.532861176899253,0.5375979231189651,0.5372791036618692,0.5393058844962653,0.5240480961923848,0.5221351794498087,0.529399708507925,0.530378939697577,0.5281927491346329,0.5266441974858809,0.5356394607396612,0.5219302240845327,0.530105665877209,0.5354572781927491,0.5278056112224448,0.5336354527236291,0.5340453634541811,0.5383494261249773,0.532678994352341,0.5288987065039169,0.533225541993077,0.529786846420113,0.5269402441246128,0.5336809983603571,0.5196757150664967,0.5365503734742212,0.532747312807433,0.5255511022044088,0.531540353434141,0.5269174713062489,0.5219757697212607,0.531517580615777,0.5218163599927127,0.5335671342685371,0.5396247039533613,0.5227272727272727,0.5417425760612133,0.5254827837493168,0.5299690289670249,0.5379850610311532,0.529422481326289,0.531517580615777,0.5277828384040809,0.5372791036618692,0.5207688103479686,0.5275323374020768,0.5328839497176171,0.530652213517945,0.5296046638732009,0.5272590635817088,0.5327245399890691,0.522432912963975,0.6060985607578794
5,0.39866095828019676,0.5294452541446529,0.6017489524503552,0.6020222262707232,0.5659273091637821,0.6006786299872472,0.6096738932410275,0.6106758972490436,0.6031608671889233,0.5975132082346511,0.39927582437602477,0.39927582437602477,0.39927582437602477,0.39866095828019676,0.39866095828019676,0.39866095828019676,0.39866095828019676,0.39866095828019676,0.5242758243760248,0.6009746766259793,0.6037074148296593,0.5966706139551831,0.5829841501184186,0.6097194388777555,0.6112224448897795,0.39866095828019676,0.5187192566952086,0.6053926033885954,0.6058708325742393,0.5770632173437784,0.5981736199672072,0.6061441063946074,0.6103798506103115,0.5265758790307888,0.5989706686099472,0.5270085625797049,0.530743304791401,0.5272135179449808,0.5322235379850611,0.5235470941883767,0.5277828384040809,0.532678994352341,0.5352978684642011,0.530606667881217,0.531836400072873,0.530060120240481,0.5291036618691929,0.5270085625797049,0.5336354527236291,0.5330433594461651,0.533544361450173,0.5338859537256331,0.5276462014938968,0.5370969211149572,0.5167607943159045,0.5357077791947531,0.531676990344325,0.528443250136637,0.5232055019129167,0.5361404627436691,0.5317453087994171,0.5406494807797413,0.5204499908908726,0.5292175259610129,0.531244306795409,0.5361632355620332,0.5283066132264529,0.5228183640007287,0.532132446711605,0.5377117872107852,0.5343641829112771,0.531927491346329,0.5262570595736928,0.533498815813445,0.5218391328110767,0.5209737657132447,0.5384405173984332,0.528762069593733,0.5389415194024413,0.529354162871197,0.5262798323920569,0.5349335033703772,0.5340681362725451,0.531403716523957,0.5335671342685371,0.5265075605756968,0.5347513208234651,0.5372563308435052,0.5268036072144289,0.5243677590871979,0.6106758972490436
6,0.37326926580433595,0.6154581891054837,0.623997995991984,0.6396884678447805,0.6396884678447805,0.6396656950264165,0.6396656950264165,0.6396656950264165,0.6260930952814721,0.6228365822554199,0.37388413190016395,0.37388413190016395,0.37388413190016395,0.37326926580433595,0.37326926580433595,0.37326926580433595,0.37326926580433595,0.37326926580433595,0.6210830752413918,0.624339588267444,0.6396656950264165,0.6285297868464201,0.6396656950264165,0.6396656950264165,0.6324011659683002,0.37326926580433595,0.624863363089816,0.6279149207505921,0.6318090726908362,0.6331526689743122,0.6283931499362361,0.6269129167425761,0.6317862998724723,0.6186008380397158,0.623610858079796,0.532405720531973,0.5256649662962288,0.5413554381490253,0.5505556567680816,0.5512843869557297,0.5462288212789215,0.5343869557296411,0.5421069411550373,0.5545408999817818,0.5373474221169612,0.5431544907997814,0.5452268172709055,0.5289442521406449,0.5453862269994535,0.5385999271269812,0.5437921297139734,0.5410821643286573,0.5359582801967572,0.5461377300054655,0.532861176899253,0.5452951357259974,0.5419019857897613,0.5285571142284569,0.5386682455820733,0.5321779923483331,0.5440881763527055,0.5338404080889051,0.5281244306795408,0.5484377846602295,0.5348424120969211,0.5442931317179814,0.532542357442157,0.5384405173984332,0.5361860083803972,0.5347285480051011,0.5447713609036254,0.5491892876662415,0.5342047731827291,0.529718527965021,0.5374612862087812,0.5415376206959374,0.5440881763527055,0.5372563308435052,0.5414237566041173,0.5381900163964293,0.5473219165603935,0.5411960284204773,0.5472535981053015,0.5355711422845691,0.5463426853707415,0.5380078338495172,0.5374840590271452,0.5340681362725451,0.530151211513937,0.5442619245224456,0.6396884678447805
7,0.374567316451084,0.49915740572053197,0.5886318090726909,0.5905902714519949,0.6127026780834396,0.6176899253051558,0.6178037893969758,0.6169384222991438,0.6142284569138277,0.6142284569138277,0.37536436509382404,0.37536436509382404,0.37536436509382404,0.374567316451084,0.374567316451084,0.374567316451084,0.374567316451084,0.374567316451084,0.49120969211149573,0.5909318637274549,0.5768582619785024,0.6087857533248315,0.6171661504827838,0.6179404263071597,0.6125888139916196,0.374567316451084,0.48938786664237566,0.5653124430679541,0.5696392785571143,0.6144106394607397,0.6178037893969758,0.5888367644379668,0.5823920568409546,0.48959282200765164,0.6076698852249954,0.5414009837857533,0.5490071051193296,0.5460238659136455,0.5384405173984332,0.5453862269994535,0.531699763162689,0.5433139005283294,0.5460466387320094,0.5439970850792494,0.5422435780652214,0.5422208052468573,0.5432911277099653,0.5471852796502095,0.5391009291309893,0.5472991437420295,0.5373246492985972,0.5421069411550373,0.5357988704682092,0.5448396793587175,0.5431544907997814,0.5337265439970851,0.5461605028238294,0.5469575514665695,0.5369830570231372,0.5421524867917653,0.5469575514665695,0.5427901257059574,0.5223629076334487,0.5393969757697212,0.5381444707597012,0.5400346146839132,0.5488021497540536,0.5361632355620332,0.5468892330114775,0.5409455274184733,0.5410138458735653,0.5352750956458371,0.5451129531790855,0.5305611222444889,0.5508972490435416,0.5410593915102934,0.5391920204044452,0.5479140098378575,0.5394880670431773,0.5283521588631809,0.5413782109673894,0.5336354527236291,0.5362087811987611,0.5342275460010931,0.5429495354345054,0.5377573328475133,0.5406494807797413,0.5466159591911095,0.5383949717617053,0.5137227316586034,0.6178037893969758
8,0.39529058116232463,0.5147795591182365,0.6012934960830753,0.6033430497358353,0.6145245035525597,0.6127254509018036,0.6116551284386956,0.6114046274366916,0.6021360903625432,0.595327017671707,0.3957688103479687,0.3957688103479687,0.3957688103479687,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.5175806157770085,0.6038212789214793,0.594575514665695,0.6159819639278558,0.6141145928220076,0.6127026780834396,0.6160502823829477,0.39529058116232463,0.5159409728548006,0.5846693386773547,0.5894516305337949,0.6156403716523957,0.6116551284386956,0.6032291856440153,0.593505192202587,0.5159182000364365,0.5958963381308071,0.5291036618691929,0.5395791583166333,0.5366186919293132,0.530447258152669,0.5248451448351248,0.5383721989433412,0.5385543814902533,0.5299234833302969,0.5444069958098015,0.5299234833302969,0.5335671342685371,0.5280105665877209,0.529559118236473,0.5290125705957369,0.530151211513937,0.532519584623793,0.5342275460010931,0.5366414647476772,0.5334532701767171,0.5243213700127528,0.5288987065039169,0.5366870103844051,0.5294452541446529,0.5348196392785571,0.531768081617781,0.531676990344325,0.5366870103844051,0.5227272727272727,0.5375523774822372,0.5283066132264529,0.5281016578611769,0.5391009291309893,0.5367325560211331,0.5171023865913645,0.5326106758972491,0.5274640189469849,0.528716523957005,0.5398752049553652,0.5385543814902533,0.5431089451630534,0.5256649662962288,0.532041355438149,0.5387137912188013,0.531973036983057,0.5394880670431773,0.5346830023683731,0.529991801785389,0.5280105665877209,0.5368008744762252,0.5346146839132812,0.5351156859172891,0.5345008198214611,0.5395563854982692,0.5304017125159409,0.5241535259070329,0.6156403716523957
9,0.3935598469666606,0.5238431408271088,0.5679996356349062,0.5675897249043541,0.5780879941701585,0.6008835853525232,0.5986518491528512,0.6045272362907633,0.5831435598469666,0.5715977409364182,0.3940836217890326,0.3940836217890326,0.3940836217890326,0.3935598469666606,0.3935598469666606,0.3935598469666606,0.3935598469666606,0.3935598469666606,0.5211331754417927,0.5663599927126981,0.5717343778466023,0.5905219529969029,0.6013618145381673,0.5989251229732192,0.6041856440153033,0.3935598469666606,0.5158498815813445,0.5686828201858262,0.5449079978138094,0.5633084350519221,0.6002231736199672,0.5898159956276189,0.6024093641829112,0.5220213153579887,0.5717571506649664,0.5374385133904171,0.528875933685553,0.5450674075423575,0.5348651849152851,0.5426534887957734,0.5352750956458371,0.5356850063763892,0.531062124248497,0.5271907451266169,0.5344552741847332,0.5320185826197851,0.5371880123884132,0.533384951721625,0.5352295500091091,0.5265531062124249,0.5342730916378211,0.5337720896338131,0.5407405720531973,0.5376434687556932,0.5350473674621972,0.532405720531973,0.5385088358535253,0.5366186919293132,0.531654217525961,0.5346830023683731,0.5262570595736928,0.530743304791401,0.5258699216615048,0.5359810530151211,0.5390553834942613,0.5424029877937694,0.5235470941883767,0.5376434687556932,0.5269857897613409,0.5374385133904171,0.5286482055019129,0.5365276006558571,0.5351612315540172,0.531494807797413,0.5211559482601567,0.5379850610311532,0.5349562761887411,0.5376662415740572,0.5416287119693933,0.5357760976498451,0.5206321734377847,0.5258016032064128,0.5272818364000729,0.5345691382765531,0.530879941701585,0.5261431954818728,0.5258926944798689,0.5340681362725451,0.5348651849152851,0.5118115017914617,0.6045272362907633
