,abilities
kmeans_n_clusters_1,0.3774802
kmeans_n_clusters_2,0.51267684
kmeans_n_clusters_3,0.5501068
kmeans_n_clusters_4,0.55570537
kmeans_n_clusters_5,0.5642541
kmeans_n_clusters_6,0.5672433
kmeans_n_clusters_7,0.56701016
kmeans_n_clusters_8,0.56853825
dbscan_eps_0_1_min_samples_2,0.38175735
dbscan_eps_0_2_min_samples_2,0.46868205
dbscan_eps_0_3_min_samples_2,0.54014593
dbscan_eps_0_4_min_samples_2,0.5581242
dbscan_eps_0_5_min_samples_2,0.5418416
dbscan_eps_0_6_min_samples_2,0.52965504
dbscan_eps_0_7_min_samples_2,0.51914823
dbscan_eps_0_8_min_samples_2,0.5180745
dbscan_eps_0_9_min_samples_2,0.5180745
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3774802
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51267684
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5500583
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5538346
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56117356
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5645284
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56839204
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56837815
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3774802
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51267684
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54781544
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5545352
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56426454
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5654805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.567581
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56927633
mean_shift_,0.51267684
optics_,0.4702743
random_model_n1,0.50520873
random_model_n2,0.50461537
random_model_n3,0.5028807
random_model_n4,0.5040196
random_model_n5,0.5049581
random_model_n6,0.50575316
random_model_n7,0.5061323
random_model_n8,0.50624156
random_model_n9,0.50416696
random_model_n10,0.50515884
random_model_n11,0.5046646
random_model_n12,0.5050753
random_model_n13,0.50569797
random_model_n14,0.505602
random_model_n15,0.503419
random_model_n16,0.50555456
random_model_n17,0.5046362
random_model_n18,0.50394905
random_model_n19,0.5038036
random_model_n20,0.5019001
random_model_n21,0.5066711
random_model_n22,0.50464666
random_model_n23,0.50470734
random_model_n24,0.5058063
random_model_n25,0.5051007
random_model_n26,0.5053928
random_model_n27,0.5047296
random_model_n28,0.50392264
random_model_n29,0.5052884
random_model_n30,0.5050282
random_model_n31,0.5021277
random_model_n32,0.5047406
random_model_n33,0.5050782
random_model_n34,0.50369227
random_model_n35,0.5044193
random_model_n36,0.50694096
random_model_n37,0.50587004
random_model_n38,0.50331306
random_model_n39,0.5030339
random_model_n40,0.50486606
random_model_n41,0.5047746
random_model_n42,0.50563896
random_model_n43,0.5045047
random_model_n44,0.5048201
random_model_n45,0.50557363
random_model_n46,0.50636566
random_model_n47,0.5057895
random_model_n48,0.50429714
random_model_n49,0.5052712
random_model_n50,0.5056674
random_model_n51,0.5044376
random_model_n52,0.50549144
random_model_n53,0.50474715
random_model_n54,0.50523174
random_model_n55,0.5050777
random_model_n56,0.50526685
random_model_n57,0.5047472
random_model_n58,0.5034897
random_model_n59,0.50488955
random_model_n60,0.5034474
random_model_n61,0.50581574
random_model_n62,0.50541306
random_model_n63,0.50453585
random_model_n64,0.5044335
average_model,0.5203232
optimal_clustering,0.5712609
