,abilities
dbscan_eps_0_1_min_samples_2,0.37754908
dbscan_eps_0_2_min_samples_2,0.51214796
dbscan_eps_0_3_min_samples_2,0.54928505
dbscan_eps_0_4_min_samples_2,0.5545596
dbscan_eps_0_5_min_samples_2,0.56303173
dbscan_eps_0_6_min_samples_2,0.56516045
dbscan_eps_0_7_min_samples_2,0.5680824
dbscan_eps_0_8_min_samples_2,0.5672897
dbscan_eps_0_9_min_samples_2,0.38186795
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46864685
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5402556
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5581035
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5412439
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5289842
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51848644
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5174129
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5174129
kmeans_n_clusters_1,0.37754908
kmeans_n_clusters_2,0.51214796
kmeans_n_clusters_3,0.54915476
kmeans_n_clusters_4,0.5531864
kmeans_n_clusters_5,0.56131864
kmeans_n_clusters_6,0.5642128
kmeans_n_clusters_7,0.56784576
kmeans_n_clusters_8,0.5679196
mean_shift_,0.37754908
optics_,0.51214796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5469056
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55350226
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5635041
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56505
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56795144
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5695622
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51214796
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47033626
random_model_n1,0.50520986
random_model_n2,0.5045816
random_model_n3,0.50283456
random_model_n4,0.5040528
random_model_n5,0.5049973
random_model_n6,0.5057294
random_model_n7,0.5061213
random_model_n8,0.5062476
random_model_n9,0.50416636
random_model_n10,0.50518143
random_model_n11,0.50466734
random_model_n12,0.5051054
random_model_n13,0.5056851
random_model_n14,0.5055979
random_model_n15,0.50344646
random_model_n16,0.5055553
random_model_n17,0.5046611
random_model_n18,0.5039035
random_model_n19,0.50378317
random_model_n20,0.50191694
random_model_n21,0.50666
random_model_n22,0.50466704
random_model_n23,0.5046717
random_model_n24,0.505792
random_model_n25,0.50513405
random_model_n26,0.50541186
random_model_n27,0.50471956
random_model_n28,0.50393754
random_model_n29,0.50529253
random_model_n30,0.5049743
random_model_n31,0.502106
random_model_n32,0.50470823
random_model_n33,0.5050351
random_model_n34,0.5037087
random_model_n35,0.5044241
random_model_n36,0.5070144
random_model_n37,0.50581586
random_model_n38,0.5033066
random_model_n39,0.5030202
random_model_n40,0.504888
random_model_n41,0.50478137
random_model_n42,0.50566816
random_model_n43,0.50450385
random_model_n44,0.5048721
random_model_n45,0.50557584
random_model_n46,0.50633055
random_model_n47,0.5058781
random_model_n48,0.5043058
random_model_n49,0.50529784
random_model_n50,0.50568604
random_model_n51,0.50449425
random_model_n52,0.50550365
random_model_n53,0.5047305
random_model_n54,0.50521016
random_model_n55,0.5050882
random_model_n56,0.50520384
random_model_n57,0.5047441
random_model_n58,0.5035156
random_model_n59,0.5049183
random_model_n60,0.50345117
random_model_n61,0.50579035
random_model_n62,0.5054008
random_model_n63,0.50452214
random_model_n64,0.50438106
average_model,0.52193296
optimal_clustering,0.5711648
