,abilities
kmeans_n_clusters_1,0.37857628
kmeans_n_clusters_2,0.5156514
kmeans_n_clusters_3,0.55239284
kmeans_n_clusters_4,0.5566357
kmeans_n_clusters_5,0.5628203
kmeans_n_clusters_6,0.56581676
kmeans_n_clusters_7,0.5666946
kmeans_n_clusters_8,0.5679714
dbscan_eps_0_1_min_samples_2,0.3828502
dbscan_eps_0_2_min_samples_2,0.46930677
dbscan_eps_0_3_min_samples_2,0.54013795
dbscan_eps_0_4_min_samples_2,0.55946
dbscan_eps_0_5_min_samples_2,0.54449064
dbscan_eps_0_6_min_samples_2,0.5327194
dbscan_eps_0_7_min_samples_2,0.5223574
dbscan_eps_0_8_min_samples_2,0.52123755
dbscan_eps_0_9_min_samples_2,0.52123755
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37857628
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5156514
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55149657
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55702937
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56203145
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56587636
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56763875
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56812215
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37857628
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5156514
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5503737
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5524538
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5572915
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.56075937
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5582859
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5583651
mean_shift_,0.5156514
optics_,0.4702294
random_model_n1,0.5051464
random_model_n2,0.5046358
random_model_n3,0.502963
random_model_n4,0.50416744
random_model_n5,0.5051651
random_model_n6,0.505815
random_model_n7,0.5061662
random_model_n8,0.506438
random_model_n9,0.50417507
random_model_n10,0.5052609
random_model_n11,0.5047467
random_model_n12,0.50512433
random_model_n13,0.50575584
random_model_n14,0.5055795
random_model_n15,0.5034821
random_model_n16,0.5056468
random_model_n17,0.5046979
random_model_n18,0.5040281
random_model_n19,0.5038209
random_model_n20,0.50186723
random_model_n21,0.50695497
random_model_n22,0.50478464
random_model_n23,0.50473493
random_model_n24,0.505857
random_model_n25,0.50511616
random_model_n26,0.5055044
random_model_n27,0.5047334
random_model_n28,0.5041107
random_model_n29,0.50527745
random_model_n30,0.5050589
random_model_n31,0.5022631
random_model_n32,0.50485075
random_model_n33,0.50509673
random_model_n34,0.5038164
random_model_n35,0.50460213
random_model_n36,0.5070843
random_model_n37,0.5058347
random_model_n38,0.5034089
random_model_n39,0.50307095
random_model_n40,0.50494635
random_model_n41,0.50484204
random_model_n42,0.505742
random_model_n43,0.5045605
random_model_n44,0.5050219
random_model_n45,0.5055832
random_model_n46,0.5064099
random_model_n47,0.5059432
random_model_n48,0.504317
random_model_n49,0.5052445
random_model_n50,0.5057578
random_model_n51,0.50448185
random_model_n52,0.5056086
random_model_n53,0.5047922
random_model_n54,0.5053154
random_model_n55,0.5050934
random_model_n56,0.5052716
random_model_n57,0.50481623
random_model_n58,0.5035445
random_model_n59,0.50491196
random_model_n60,0.5034925
random_model_n61,0.5059639
random_model_n62,0.50558364
random_model_n63,0.50467575
random_model_n64,0.5044489
average_model,0.52032256
optimal_clustering,0.5706559
