,abilities
dbscan_eps_0_1_min_samples_2,0.35117763
dbscan_eps_0_2_min_samples_2,0.5559058
dbscan_eps_0_3_min_samples_2,0.6083264
dbscan_eps_0_4_min_samples_2,0.6158423
dbscan_eps_0_5_min_samples_2,0.629725
dbscan_eps_0_6_min_samples_2,0.6288342
dbscan_eps_0_7_min_samples_2,0.6343958
dbscan_eps_0_8_min_samples_2,0.63776755
dbscan_eps_0_9_min_samples_2,0.35858825
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49177745
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59670985
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62197703
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.597863
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58036786
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5651418
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56354046
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56354046
kmeans_n_clusters_1,0.35117763
kmeans_n_clusters_2,0.5559058
kmeans_n_clusters_3,0.60863626
kmeans_n_clusters_4,0.6145152
kmeans_n_clusters_5,0.62611073
kmeans_n_clusters_6,0.62988716
kmeans_n_clusters_7,0.6349748
kmeans_n_clusters_8,0.6350464
mean_shift_,0.35117763
optics_,0.5559058
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60576123
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6153064
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6300536
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63197017
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63520265
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.63685936
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5559058
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49318737
random_model_n1,0.54108727
random_model_n2,0.54178905
random_model_n3,0.5450398
random_model_n4,0.54464054
random_model_n5,0.5431557
random_model_n6,0.5432585
random_model_n7,0.54317117
random_model_n8,0.5404687
random_model_n9,0.5372598
random_model_n10,0.54221606
random_model_n11,0.54364234
random_model_n12,0.5438519
random_model_n13,0.5436022
random_model_n14,0.54238254
random_model_n15,0.5421352
random_model_n16,0.544238
random_model_n17,0.5414369
random_model_n18,0.5325287
random_model_n19,0.54456633
random_model_n20,0.53985226
random_model_n21,0.54205436
random_model_n22,0.5421884
random_model_n23,0.5435709
random_model_n24,0.5425038
random_model_n25,0.5424747
random_model_n26,0.5406058
random_model_n27,0.54378545
random_model_n28,0.5432397
random_model_n29,0.5429562
random_model_n30,0.54301304
random_model_n31,0.545197
random_model_n32,0.5440965
random_model_n33,0.5406326
random_model_n34,0.54440075
random_model_n35,0.5427453
random_model_n36,0.5413869
random_model_n37,0.5440521
random_model_n38,0.543095
random_model_n39,0.5440153
random_model_n40,0.5417489
random_model_n41,0.5445642
random_model_n42,0.5437126
random_model_n43,0.543249
random_model_n44,0.54214674
random_model_n45,0.54233027
random_model_n46,0.5429989
random_model_n47,0.5427488
random_model_n48,0.54285276
random_model_n49,0.5422892
random_model_n50,0.54229605
random_model_n51,0.54207414
random_model_n52,0.5405106
random_model_n53,0.543913
random_model_n54,0.54197496
random_model_n55,0.5428569
random_model_n56,0.5447273
random_model_n57,0.5426558
random_model_n58,0.54236174
random_model_n59,0.5423325
random_model_n60,0.54353696
random_model_n61,0.5431388
random_model_n62,0.5388024
random_model_n63,0.5431664
random_model_n64,0.54333127
average_model,0.5693775
optimal_clustering,0.6394343
