,abilities
dbscan_eps_0_1_min_samples_2,0.3755589
dbscan_eps_0_2_min_samples_2,0.51276773
dbscan_eps_0_3_min_samples_2,0.55065197
dbscan_eps_0_4_min_samples_2,0.55537117
dbscan_eps_0_5_min_samples_2,0.5647092
dbscan_eps_0_6_min_samples_2,0.56734335
dbscan_eps_0_7_min_samples_2,0.5692504
dbscan_eps_0_8_min_samples_2,0.5709877
dbscan_eps_0_9_min_samples_2,0.3800232
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46825382
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54137826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5601173
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54260737
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5300155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51924676
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51814353
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51814353
kmeans_n_clusters_1,0.3755589
kmeans_n_clusters_2,0.51276773
kmeans_n_clusters_3,0.5509378
kmeans_n_clusters_4,0.5549479
kmeans_n_clusters_5,0.5633782
kmeans_n_clusters_6,0.5664791
kmeans_n_clusters_7,0.5698405
kmeans_n_clusters_8,0.5700638
mean_shift_,0.3755589
optics_,0.51276773
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54880124
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5553779
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5651093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56643003
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57002765
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5714472
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51276773
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47006738
random_model_n1,0.5055948
random_model_n2,0.50499326
random_model_n3,0.5031965
random_model_n4,0.5044306
random_model_n5,0.50542575
random_model_n6,0.50615776
random_model_n7,0.5065638
random_model_n8,0.50670856
random_model_n9,0.504567
random_model_n10,0.5055987
random_model_n11,0.5050884
random_model_n12,0.5055363
random_model_n13,0.5061329
random_model_n14,0.5060727
random_model_n15,0.5038017
random_model_n16,0.50598335
random_model_n17,0.5050595
random_model_n18,0.50428605
random_model_n19,0.5042033
random_model_n20,0.5022795
random_model_n21,0.5071558
random_model_n22,0.50506777
random_model_n23,0.50513947
random_model_n24,0.5062773
random_model_n25,0.5055442
random_model_n26,0.5058436
random_model_n27,0.505146
random_model_n28,0.5042901
random_model_n29,0.50572574
random_model_n30,0.50546706
random_model_n31,0.50249076
random_model_n32,0.50513196
random_model_n33,0.50544184
random_model_n34,0.5040958
random_model_n35,0.504788
random_model_n36,0.50743467
random_model_n37,0.5063645
random_model_n38,0.50372475
random_model_n39,0.5034265
random_model_n40,0.50528544
random_model_n41,0.5051866
random_model_n42,0.50610197
random_model_n43,0.50492525
random_model_n44,0.5052739
random_model_n45,0.5060175
random_model_n46,0.50682384
random_model_n47,0.5062918
random_model_n48,0.5046962
random_model_n49,0.5057044
random_model_n50,0.50617754
random_model_n51,0.5048557
random_model_n52,0.50595087
random_model_n53,0.50517225
random_model_n54,0.5056366
random_model_n55,0.5055377
random_model_n56,0.50564706
random_model_n57,0.50514925
random_model_n58,0.5038805
random_model_n59,0.5053442
random_model_n60,0.50385404
random_model_n61,0.5062509
random_model_n62,0.5058409
random_model_n63,0.5049701
random_model_n64,0.5047738
average_model,0.52279955
optimal_clustering,0.5733768
