,difficulty,discrimination
0,0.18122819,0.42794186
1,0.19634943,0.50603807
2,0.20663,0.43340266
3,0.17779623,0.4437281
4,0.18791036,0.5193133
5,0.20232028,0.4231986
6,0.18710098,0.5648009
7,0.20993017,0.5971469
8,0.19619222,0.5243245
9,0.18479702,0.50234413
10,0.18680012,0.50234157
11,0.1891668,0.60989696
12,0.2032134,0.541165
13,0.19730532,0.54377836
14,0.18609133,0.55091715
15,0.18536523,0.42367846
16,0.20770441,0.56676793
17,0.2103035,0.55872875
18,0.18472666,0.4948067
19,0.18399067,0.5557848
20,0.18946998,0.5621802
21,0.2050473,0.39590478
22,0.17942095,0.49878395
23,0.19926733,0.37653807
24,0.1995768,0.59641904
25,0.19835903,0.45012495
26,0.20921575,0.5285915
27,0.18695965,0.4866967
28,0.20137104,0.5832231
29,0.19053318,0.55316144
30,0.20715341,0.40572417
31,0.20405324,0.5490891
32,0.20047463,0.5393705
33,0.17837156,0.357463
34,0.18093672,0.45235783
35,0.19470535,0.6023036
36,0.19597374,0.6013954
37,0.20240775,0.5853957
38,0.17788742,0.41773975
39,0.19417293,0.4930384
40,0.20535094,0.54204875
41,0.19165054,0.52185476
42,0.20645301,0.48400533
43,0.20464376,0.5834182
44,0.20387591,0.5323407
45,0.21154523,0.516086
46,0.19759697,0.46299192
47,0.20863704,0.5633075
48,0.20516583,0.56561005
49,0.2103035,0.55872875
50,0.19293751,0.60546476
51,0.19806227,0.52458984
52,0.18941604,0.4554264
53,0.20231625,0.59771645
54,0.19545539,0.347485
55,0.20141973,0.55603
56,0.20240775,0.5853957
57,0.20931996,0.58485645
58,0.21004307,0.45268926
59,0.19115457,0.46212062
60,0.19358954,0.58210814
61,0.19358954,0.58210814
62,0.1950157,0.31874666
63,0.1970515,0.5653597
64,0.19420642,0.55401224
65,0.20521447,0.53743434
66,0.19743173,0.585037
67,0.17779623,0.4437281
68,0.1798627,0.57703274
69,0.21004307,0.45268926
70,0.18217358,0.34749725
71,0.19953215,0.5263393
72,0.20893258,0.5560201
73,0.20911337,0.5250566
74,0.19997515,0.54171884
75,0.18808559,0.37006798
76,0.18617797,0.5841487
77,0.18710098,0.5648009
78,0.20577137,0.36263207
79,0.20456299,0.6100262
80,0.17841296,0.48403943
81,0.19829246,0.3497404
82,0.20417953,0.47673786
83,0.18015294,0.559153
84,0.2093264,0.48871154
85,0.18647517,0.5791887
86,0.18450916,0.58542186
87,0.20966782,0.5569382
88,0.19133209,0.5491062
89,0.20401959,0.54867303
90,0.21210846,0.5615897
91,0.18357776,0.46300846
92,0.21132272,0.5345531
93,0.19628668,0.51388407
94,0.20312381,0.557873
95,0.20619489,0.3187375
96,0.19883235,0.37242603
97,0.19555192,0.5699741
98,0.19889663,0.5241696
99,0.21202534,0.40274101
100,0.19644676,0.6091822
101,0.1964206,0.57098037
102,0.19420642,0.55401224
103,0.18971463,0.5798458
104,0.21132272,0.5345531
105,0.21197493,0.34747043
106,0.20918517,0.47371575
107,0.18457872,0.59006226
108,0.19559325,0.5821053
109,0.19008854,0.5900539
110,0.18782641,0.549111
111,0.1935484,0.569977
112,0.19009526,0.6001169
113,0.21129113,0.4793333
114,0.19712295,0.5724056
115,0.19366845,0.5476454
116,0.19959056,0.4413348
117,0.19495158,0.5709891
118,0.19829246,0.3497404
119,0.17693178,0.45236257
120,0.19216616,0.5481138
121,0.21158011,0.5699523
122,0.21154523,0.516086
123,0.17784543,0.5526362
124,0.18547922,0.35641688
125,0.20517433,0.57828176
126,0.18397483,0.58542264
127,0.19903813,0.59007865
128,0.17857173,0.5367787
129,0.19829246,0.3497404
130,0.2027272,0.5641295
131,0.19380338,0.40662158
132,0.20605646,0.5490865
133,0.18630032,0.565872
134,0.21146853,0.55347115
135,0.18808559,0.37006798
136,0.19376169,0.53615814
137,0.1895669,0.55662704
138,0.20785965,0.5490842
139,0.19058643,0.58541274
140,0.21520509,0.594866
141,0.20069069,0.56478196
142,0.19959056,0.4413348
143,0.20070457,0.4698374
144,0.20503712,0.36263272
145,0.21746843,0.58500934
146,0.20337455,0.58322024
147,0.2064625,0.604592
148,0.18480165,0.51145655
149,0.19376169,0.53615814
150,0.18863982,0.56962216
151,0.19583519,0.4786084
152,0.18862736,0.6024493
153,0.20863286,0.43340054
154,0.19597374,0.6013954
155,0.2174723,0.59001523
156,0.20516583,0.56561005
157,0.20137104,0.5832231
158,0.19643345,0.5900447
159,0.20654719,0.38979045
160,0.20141973,0.55603
161,0.18609133,0.55091715
162,0.17458855,0.4334385
163,0.19972399,0.51143754
164,0.19545539,0.347485
165,0.1732826,0.5728978
166,0.20786469,0.5569405
167,0.21253718,0.43127698
168,0.19720888,0.4891262
169,0.19221137,0.43455783
170,0.19104362,0.56933254
171,0.20905343,0.5856261
172,0.19652838,0.4615458
173,0.20336603,0.5707206
174,0.20993017,0.5971469
175,0.18553533,0.5099603
176,0.20797415,0.36263004
177,0.199088,0.56467366
178,0.20535094,0.54204875
179,0.20308697,0.601385
180,0.21253718,0.43127698
181,0.19839408,0.3561504
182,0.1942503,0.5709692
183,0.17615096,0.50167245
184,0.20153949,0.58539695
185,0.19718601,0.510002
186,0.18660074,0.42525423
187,0.20304088,0.38386276
188,0.18699306,0.55173117
189,0.18855962,0.48183152
190,0.20990466,0.44132355
191,0.18166336,0.5728761
192,0.1891495,0.5837515
193,0.18951756,0.5282007
194,0.19213349,0.54910505
195,0.1958725,0.40625313
196,0.19597374,0.6013954
197,0.2033376,0.5255788
198,0.19322906,0.38463172
199,0.20312381,0.557873
200,0.1806894,0.56335455
201,0.19358474,0.44675243
202,0.19943036,0.36263794
203,0.18673274,0.5631093
204,0.18247393,0.3474969
205,0.19583519,0.4786084
206,0.18961643,0.52635217
207,0.2029453,0.5900353
208,0.19845252,0.43352342
209,0.1881823,0.5854164
210,0.18863982,0.56962216
211,0.19133209,0.5491062
212,0.19569373,0.46154678
213,0.20791931,0.47896767
214,0.21056288,0.49103913
215,0.19664079,0.48840383
216,0.19575314,0.5715764
217,0.19083558,0.6083612
218,0.18898757,0.53616446
219,0.1933493,0.5143319
220,0.18725003,0.46447286
221,0.20249553,0.5672359
222,0.20377652,0.585028
223,0.19897717,0.48734957
224,0.20405969,0.50342405
225,0.20200345,0.52755684
226,0.20217748,0.5396706
227,0.18221979,0.48709312
228,0.19470535,0.6023036
229,0.2097777,0.57104254
230,0.1873864,0.47083253
231,0.18704511,0.5826228
232,0.2032134,0.541165
233,0.19897717,0.48734957
234,0.20042719,0.44678703
235,0.19083558,0.6083612
236,0.18897116,0.504967
237,0.1942503,0.5709692
238,0.19961853,0.60790324
239,0.20456299,0.6100262
240,0.18863982,0.56962216
241,0.1836664,0.57268286
242,0.21143067,0.54652107
243,0.19267699,0.56479305
244,0.1964206,0.57098037
245,0.19322906,0.38463172
246,0.19959056,0.4413348
247,0.19083558,0.6083612
248,0.20135386,0.427299
249,0.20417953,0.47673786
250,0.18055198,0.55658066
251,0.1908437,0.5699808
252,0.19165054,0.52185476
253,0.1935484,0.569977
254,0.18765932,0.5489042
255,0.20645301,0.48400533
256,0.21520509,0.594866
257,0.20797415,0.36263004
258,0.18993407,0.6085795
259,0.19854836,0.42223397
260,0.2071853,0.47970894
261,0.2032134,0.541165
262,0.20532699,0.5007708
263,0.21067396,0.60886353
264,0.19802617,0.5750814
265,0.18402451,0.5569731
266,0.20133024,0.5723997
267,0.20359151,0.43086973
268,0.18715268,0.53875977
269,0.18247393,0.3474969
270,0.19821748,0.6100356
271,0.20537964,0.47350043
272,0.19926733,0.37653807
273,0.18018267,0.552444
274,0.20514603,0.5853919
275,0.19230449,0.60772085
276,0.20986597,0.55347323
277,0.19505852,0.58156633
278,0.17173328,0.5477475
279,0.185536,0.5115316
280,0.1881823,0.5854164
281,0.19468363,0.51257217
282,0.20403066,0.51143223
283,0.18457872,0.59006226
284,0.18111756,0.39468053
285,0.19521913,0.57195044
286,0.18299887,0.5114015
287,0.18745774,0.39236715
288,0.2039123,0.4762128
289,0.2033376,0.5255788
290,0.19835903,0.45012495
291,0.19199915,0.54804754
292,0.18167622,0.36214137
293,0.19454975,0.56950784
294,0.20534642,0.5853916
295,0.20224103,0.5859738
296,0.18033023,0.51524
297,0.19999307,0.57002604
298,0.20714055,0.5199699
299,0.20232028,0.4231986
300,0.19420642,0.55401224
301,0.18936385,0.55206674
302,0.1931306,0.39015496
303,0.19065322,0.58541274
304,0.19919473,0.51997983
305,0.19736281,0.4615448
306,0.1958725,0.40625313
307,0.20309854,0.5160963
308,0.20158069,0.5465338
309,0.20042719,0.44678703
