,difficulty,discrimination
0,0.45992738,0.98766506
1,0.4604085,0.9851438
2,0.4711058,0.9884047
3,0.46251568,0.9882171
4,0.47404432,0.9891001
5,0.47282982,0.98780054
6,0.45943314,0.9859992
7,0.4696769,0.9588889
8,0.4719733,0.9879447
9,0.47563517,0.98227996
10,0.47439387,0.9734979
11,0.47785398,0.9867922
12,0.4593542,0.9837098
13,0.47516766,0.9791277
14,0.4705198,0.982447
15,0.45902738,0.98171115
16,0.4709967,0.9885386
17,0.46109554,0.9878981
18,0.4595755,0.98718643
19,0.47230652,0.9879144
20,0.46119076,0.9647691
21,0.4753407,0.98175156
22,0.4724325,0.98352975
23,0.47593266,0.9825577
24,0.4768004,0.9856927
25,0.47157827,0.9902188
26,0.46010613,0.98405224
27,0.47625506,0.98269886
28,0.47305065,0.9882381
29,0.46132332,0.9618933
30,0.4765538,0.98581195
31,0.4606587,0.98689455
32,0.45673108,0.9852295
33,0.4709891,0.98905176
34,0.47669765,0.9843414
35,0.47691473,0.9834763
36,0.47801334,0.98891634
37,0.4788414,0.99079496
38,0.47250277,0.9882886
39,0.4741906,0.98768014
40,0.47184843,0.98811847
41,0.47154367,0.9851827
42,0.46090838,0.98565555
43,0.47578698,0.97714055
44,0.47183296,0.9868676
45,0.46317497,0.9899777
46,0.47388083,0.9898225
47,0.46015272,0.9863953
48,0.46037436,0.9876431
49,0.4580929,0.9824664
50,0.45674223,0.9823591
51,0.47159865,0.9894929
52,0.47099772,0.9449802
53,0.47257224,0.9863477
54,0.4661188,0.92360127
55,0.47307032,0.99041903
56,0.4619704,0.9884916
57,0.4592362,0.9833426
58,0.47129965,0.9882099
59,0.4584553,0.98231006
60,0.46999627,0.97000945
61,0.46160182,0.9881526
62,0.4614407,0.989121
63,0.47072154,0.98922616
64,0.47089642,0.98421824
65,0.4713502,0.9845099
66,0.45891118,0.985149
67,0.45939854,0.98580855
68,0.47631586,0.9841894
69,0.47778648,0.98353106
70,0.47720537,0.98480403
71,0.47514752,0.98379666
72,0.45749938,0.9857545
73,0.4745216,0.98566
74,0.46174142,0.98962146
75,0.4714075,0.9899033
76,0.4608109,0.988455
77,0.46117812,0.98718464
78,0.47422582,0.98965096
79,0.45855027,0.9824709
80,0.47324648,0.9886237
81,0.47172043,0.98745614
82,0.4614317,0.985404
83,0.47760302,0.9886239
84,0.45925638,0.9829906
85,0.4601824,0.987224
86,0.45895627,0.98210233
87,0.46104822,0.9877338
88,0.45813617,0.9847549
89,0.47871122,0.9891906
90,0.4744677,0.9867039
91,0.47827998,0.99242383
92,0.47126636,0.98895794
93,0.47200528,0.98787767
94,0.47191998,0.9589377
95,0.4768796,0.9900057
96,0.4741934,0.9900702
97,0.4762797,0.97995716
98,0.47546333,0.9884864
99,0.4762343,0.98273754
100,0.4770114,0.9799945
101,0.4602037,0.9875429
102,0.4605316,0.9843604
103,0.461282,0.98804176
104,0.4599075,0.98592407
105,0.4728875,0.9901429
106,0.45788825,0.9822742
107,0.47669956,0.99094903
108,0.4706812,0.98931354
109,0.47744155,0.99065775
110,0.4718322,0.98604715
111,0.46192443,0.9896485
112,0.46010053,0.9626383
113,0.46027946,0.9869171
114,0.4710044,0.98885924
115,0.475061,0.97879034
116,0.45950326,0.9830976
117,0.47132084,0.9599598
118,0.4720389,0.9878211
119,0.47335628,0.9908185
120,0.474329,0.9901034
121,0.46753863,0.97694165
122,0.47058284,0.9866287
123,0.47039455,0.99035996
124,0.47419044,0.9762587
125,0.4721566,0.9868037
126,0.47066897,0.9865348
