,abilities
dbscan_eps_0_1_min_samples_2,0.39964432
dbscan_eps_0_2_min_samples_2,0.5498134
dbscan_eps_0_3_min_samples_2,0.5902164
dbscan_eps_0_4_min_samples_2,0.59601444
dbscan_eps_0_5_min_samples_2,0.5990058
dbscan_eps_0_6_min_samples_2,0.6066094
dbscan_eps_0_7_min_samples_2,0.60503733
dbscan_eps_0_8_min_samples_2,0.60500395
dbscan_eps_0_9_min_samples_2,0.5949879
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59629196
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40068272
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40068272
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40068272
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39964432
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39964432
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39964432
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39964432
kmeans_n_clusters_1,0.39964432
kmeans_n_clusters_2,0.5505387
kmeans_n_clusters_3,0.59163207
kmeans_n_clusters_4,0.59336835
kmeans_n_clusters_5,0.5962901
kmeans_n_clusters_6,0.60654855
kmeans_n_clusters_7,0.6045247
kmeans_n_clusters_8,0.6034866
mean_shift_,0.39964432
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54865646
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5961777
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5863614
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6043797
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6064428
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6047649
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6028389
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5496689
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5966033
random_model_n1,0.5218771
random_model_n2,0.52114576
random_model_n3,0.5210576
random_model_n4,0.5215396
random_model_n5,0.52113765
random_model_n6,0.52147305
random_model_n7,0.5209703
random_model_n8,0.5212837
random_model_n9,0.5213142
random_model_n10,0.5208633
random_model_n11,0.5214709
random_model_n12,0.5212119
random_model_n13,0.52048105
random_model_n14,0.5216209
random_model_n15,0.5221638
random_model_n16,0.5209469
random_model_n17,0.5206789
random_model_n18,0.5213746
random_model_n19,0.52121913
random_model_n20,0.52106905
random_model_n21,0.5215226
random_model_n22,0.52204496
random_model_n23,0.5209302
random_model_n24,0.52157706
random_model_n25,0.5209588
random_model_n26,0.5216782
random_model_n27,0.52114946
random_model_n28,0.5216525
random_model_n29,0.52149254
random_model_n30,0.52084947
random_model_n31,0.52192235
random_model_n32,0.5211151
random_model_n33,0.52123374
random_model_n34,0.5215236
random_model_n35,0.52086604
random_model_n36,0.5210729
random_model_n37,0.5213509
random_model_n38,0.5212624
average_model,0.5687257
optimal_clustering,0.6107424
