,abilities
dbscan_eps_0_1_min_samples_2,0.4250141
dbscan_eps_0_2_min_samples_2,0.4940378
dbscan_eps_0_3_min_samples_2,0.5130495
dbscan_eps_0_4_min_samples_2,0.5155793
dbscan_eps_0_5_min_samples_2,0.5169506
dbscan_eps_0_6_min_samples_2,0.5204314
dbscan_eps_0_7_min_samples_2,0.5196828
dbscan_eps_0_8_min_samples_2,0.519664
dbscan_eps_0_9_min_samples_2,0.5150085
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5156902
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42536876
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42536876
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42536876
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4250141
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4250141
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4250141
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4250141
kmeans_n_clusters_1,0.4250141
kmeans_n_clusters_2,0.49438488
kmeans_n_clusters_3,0.5136616
kmeans_n_clusters_4,0.51428246
kmeans_n_clusters_5,0.51555914
kmeans_n_clusters_6,0.5204466
kmeans_n_clusters_7,0.5193531
kmeans_n_clusters_8,0.5189963
mean_shift_,0.4250141
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4936329
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5156489
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51129293
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51942915
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52040905
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51962227
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5186317
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49414143
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51579523
random_model_n1,0.48117375
random_model_n2,0.4813454
random_model_n3,0.48090652
random_model_n4,0.48118958
random_model_n5,0.48105356
random_model_n6,0.48137426
random_model_n7,0.4812049
random_model_n8,0.48114842
random_model_n9,0.4816798
random_model_n10,0.481249
random_model_n11,0.48112673
random_model_n12,0.48117387
random_model_n13,0.4811477
random_model_n14,0.48123786
random_model_n15,0.48131666
random_model_n16,0.4813183
random_model_n17,0.48140138
random_model_n18,0.4811349
random_model_n19,0.48110488
random_model_n20,0.48107335
random_model_n21,0.4809825
random_model_n22,0.48093197
random_model_n23,0.48094118
random_model_n24,0.48130307
random_model_n25,0.48102725
random_model_n26,0.48129213
random_model_n27,0.48116902
random_model_n28,0.48082206
random_model_n29,0.48121715
random_model_n30,0.48126844
random_model_n31,0.4810834
random_model_n32,0.48126188
random_model_n33,0.48149878
random_model_n34,0.48159686
random_model_n35,0.48114583
random_model_n36,0.481087
random_model_n37,0.48114526
random_model_n38,0.48103943
average_model,0.5029358
optimal_clustering,0.52241933
