,abilities
kmeans_n_clusters_1,0.4252734
kmeans_n_clusters_2,0.49474096
kmeans_n_clusters_3,0.5138745
kmeans_n_clusters_4,0.5164735
kmeans_n_clusters_5,0.517938
kmeans_n_clusters_6,0.52129376
kmeans_n_clusters_7,0.5206671
kmeans_n_clusters_8,0.52042663
dbscan_eps_0_1_min_samples_2,0.5159493
dbscan_eps_0_2_min_samples_2,0.516651
dbscan_eps_0_3_min_samples_2,0.42563358
dbscan_eps_0_4_min_samples_2,0.42563358
dbscan_eps_0_5_min_samples_2,0.42563358
dbscan_eps_0_6_min_samples_2,0.4252734
dbscan_eps_0_7_min_samples_2,0.4252734
dbscan_eps_0_8_min_samples_2,0.4252734
dbscan_eps_0_9_min_samples_2,0.4252734
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4252734
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49510577
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5145012
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5152189
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5164923
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5214143
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5203264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5198888
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4252734
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4943519
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51661265
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5122023
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52035165
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5212851
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52003163
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5195882
mean_shift_,0.4948527
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5167648
random_model_n1,0.48182684
random_model_n2,0.4819761
random_model_n3,0.48154393
random_model_n4,0.4818312
random_model_n5,0.48169252
random_model_n6,0.48201054
random_model_n7,0.48184648
random_model_n8,0.4817903
random_model_n9,0.482326
random_model_n10,0.4818962
random_model_n11,0.48176765
random_model_n12,0.48181176
random_model_n13,0.48179168
random_model_n14,0.48187968
random_model_n15,0.4819591
random_model_n16,0.48195788
random_model_n17,0.48203388
random_model_n18,0.48177862
random_model_n19,0.48175064
random_model_n20,0.48170725
random_model_n21,0.48161831
random_model_n22,0.48157284
random_model_n23,0.4815787
random_model_n24,0.48194563
random_model_n25,0.48167208
random_model_n26,0.48192996
random_model_n27,0.48180786
random_model_n28,0.48146594
random_model_n29,0.4818572
random_model_n30,0.48191154
random_model_n31,0.4817244
random_model_n32,0.48190773
random_model_n33,0.48213926
random_model_n34,0.48224252
random_model_n35,0.48178405
random_model_n36,0.48172784
random_model_n37,0.48178405
random_model_n38,0.48167932
average_model,0.48375037
optimal_clustering,0.5233069
