,abilities
dbscan_eps_0_1_min_samples_2,0.42496505
dbscan_eps_0_2_min_samples_2,0.49403152
dbscan_eps_0_3_min_samples_2,0.51319104
dbscan_eps_0_4_min_samples_2,0.5158216
dbscan_eps_0_5_min_samples_2,0.5170712
dbscan_eps_0_6_min_samples_2,0.52054024
dbscan_eps_0_7_min_samples_2,0.51972204
dbscan_eps_0_8_min_samples_2,0.51969427
dbscan_eps_0_9_min_samples_2,0.5150817
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.515798
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.425321
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.425321
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.425321
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42496505
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42496505
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42496505
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42496505
kmeans_n_clusters_1,0.42496505
kmeans_n_clusters_2,0.4943855
kmeans_n_clusters_3,0.5138054
kmeans_n_clusters_4,0.5143979
kmeans_n_clusters_5,0.5155659
kmeans_n_clusters_6,0.5205154
kmeans_n_clusters_7,0.5194658
kmeans_n_clusters_8,0.51904416
mean_shift_,0.42496505
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49367833
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51575816
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51144505
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5194505
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5203684
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5195776
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51868844
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4941384
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5159067
random_model_n1,0.48116818
random_model_n2,0.48133892
random_model_n3,0.48090178
random_model_n4,0.48118433
random_model_n5,0.48104405
random_model_n6,0.4813603
random_model_n7,0.48120004
random_model_n8,0.48114857
random_model_n9,0.4816714
random_model_n10,0.4812474
random_model_n11,0.48112142
random_model_n12,0.48117214
random_model_n13,0.48114958
random_model_n14,0.48123348
random_model_n15,0.48131633
random_model_n16,0.48131692
random_model_n17,0.48139536
random_model_n18,0.4811306
random_model_n19,0.48109946
random_model_n20,0.48106524
random_model_n21,0.48097476
random_model_n22,0.48092967
random_model_n23,0.480937
random_model_n24,0.48129213
random_model_n25,0.48102066
random_model_n26,0.48127988
random_model_n27,0.48115984
random_model_n28,0.48082623
random_model_n29,0.481218
random_model_n30,0.48126298
random_model_n31,0.48107627
random_model_n32,0.48126015
random_model_n33,0.48149213
random_model_n34,0.48159274
random_model_n35,0.48113853
random_model_n36,0.48107994
random_model_n37,0.48113665
random_model_n38,0.48103693
average_model,0.5029837
optimal_clustering,0.5225187
