,abilities
kmeans_n_clusters_1,0.42775214
kmeans_n_clusters_2,0.49703372
kmeans_n_clusters_3,0.515468
kmeans_n_clusters_4,0.51699054
kmeans_n_clusters_5,0.5170244
kmeans_n_clusters_6,0.51962906
kmeans_n_clusters_7,0.5194827
kmeans_n_clusters_8,0.51899385
dbscan_eps_0_1_min_samples_2,0.51576954
dbscan_eps_0_2_min_samples_2,0.5151429
dbscan_eps_0_3_min_samples_2,0.42812502
dbscan_eps_0_4_min_samples_2,0.42812502
dbscan_eps_0_5_min_samples_2,0.42812502
dbscan_eps_0_6_min_samples_2,0.42775214
dbscan_eps_0_7_min_samples_2,0.42775214
dbscan_eps_0_8_min_samples_2,0.42775214
dbscan_eps_0_9_min_samples_2,0.42775214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42775214
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49739426
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51585835
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163416
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5163776
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194439
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51949096
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5182832
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42775214
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49636146
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5133431
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5152236
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51277107
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5170301
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51492566
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5160593
mean_shift_,0.4971667
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5155533
random_model_n1,0.4820255
random_model_n2,0.48212454
random_model_n3,0.48178604
random_model_n4,0.48205382
random_model_n5,0.48189962
random_model_n6,0.482199
random_model_n7,0.48199847
random_model_n8,0.48198357
random_model_n9,0.48254713
random_model_n10,0.48207083
random_model_n11,0.4819719
random_model_n12,0.4820471
random_model_n13,0.4819968
random_model_n14,0.48208395
random_model_n15,0.4822021
random_model_n16,0.48213074
random_model_n17,0.48224136
random_model_n18,0.48199123
random_model_n19,0.48196077
random_model_n20,0.48190594
random_model_n21,0.48181328
random_model_n22,0.48174807
random_model_n23,0.48179328
random_model_n24,0.48211506
random_model_n25,0.4818758
random_model_n26,0.48212963
random_model_n27,0.48204622
random_model_n28,0.48170477
random_model_n29,0.48209205
random_model_n30,0.4821304
random_model_n31,0.48193884
random_model_n32,0.48209417
random_model_n33,0.4823457
random_model_n34,0.48239666
random_model_n35,0.48196125
random_model_n36,0.4819385
random_model_n37,0.481996
random_model_n38,0.48190334
average_model,0.48394445
optimal_clustering,0.5216865
