,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.4327683615819209,0.5195621468926553,0.5666666666666667,0.5686440677966101,0.5670197740112994,0.5730225988700565,0.5728813559322034,0.5673022598870057,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.49371468926553674,0.5228107344632769,0.5331920903954802,0.5332627118644068,0.5418785310734463,0.5412429378531074,0.5444209039548022,0.4327683615819209,0.5108757062146893,0.5678672316384181,0.5653954802259887,0.5744350282485876,0.5744350282485876,0.569138418079096,0.569138418079096,0.4326271186440678,0.46454802259887007,0.5124293785310734,0.519138418079096,0.5283898305084745,0.5148305084745762,0.5242231638418079,0.5249293785310735,0.5276836158192091,0.5249293785310735,0.5171610169491525,0.5146892655367231,0.5246468926553672,0.5206214689265537,0.5198446327683616,0.5108757062146893,0.5111581920903955,0.5121468926553673,0.5171610169491525,0.5046610169491526,0.5128531073446327,0.5222457627118644,0.5144774011299436,0.5222457627118644,0.5197033898305085,0.515183615819209,0.5166666666666667,0.5185734463276837,0.513771186440678,0.5203389830508475,0.5199152542372881,0.5178672316384181,0.5163841807909605,0.5280367231638418,0.5134180790960452,0.5099576271186441,0.5277542372881356,0.5161016949152543,0.5281779661016949,0.5127824858757062,0.5127118644067796,0.5178672316384181,0.5202683615819209,0.5213276836158192,0.5134887005649718,0.5212570621468926,0.520409604519774,0.5102401129943502,0.5261168654530236,0.5744350282485876
1,0.4320621468926554,0.5129237288135593,0.5700564971751413,0.5704802259887005,0.5685734463276836,0.5755649717514124,0.576271186440678,0.5745056497175142,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.5068502824858757,0.5250706214689266,0.5338276836158192,0.5194915254237288,0.5400423728813559,0.5423022598870056,0.5489406779661017,0.4320621468926554,0.5067796610169492,0.5697033898305085,0.5700564971751413,0.5781073446327684,0.5781073446327684,0.5685734463276836,0.5685734463276836,0.43389830508474575,0.46271186440677964,0.5176553672316384,0.5162429378531074,0.49463276836158193,0.5137005649717514,0.5293079096045198,0.5194915254237288,0.5127824858757062,0.529590395480226,0.5214689265536723,0.5110169491525424,0.5209745762711865,0.525635593220339,0.5220338983050847,0.5100282485875707,0.5214689265536723,0.5156073446327684,0.5074858757062147,0.534957627118644,0.5236581920903954,0.5171610169491525,0.5223870056497175,0.5163841807909605,0.5126412429378531,0.5117937853107345,0.518361581920904,0.5167372881355933,0.5205508474576271,0.5245762711864407,0.5295197740112995,0.5175847457627119,0.5253531073446328,0.5156073446327684,0.5108757062146893,0.5252118644067797,0.5124293785310734,0.5163135593220339,0.5264830508474576,0.5134887005649718,0.5211864406779662,0.5127824858757062,0.5270480225988701,0.5192090395480226,0.5130649717514124,0.5271186440677966,0.5311440677966102,0.5108050847457627,0.5270244821092279,0.5781073446327684
2,0.42542372881355933,0.5173022598870056,0.5745762711864407,0.5728813559322034,0.5762005649717514,0.5591807909604519,0.5759887005649718,0.565042372881356,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.504590395480226,0.5366525423728814,0.5361581920903955,0.5654661016949153,0.534180790960452,0.5536723163841808,0.5544491525423729,0.42542372881355933,0.5069209039548023,0.5723870056497176,0.5731638418079096,0.5742937853107345,0.5742937853107345,0.5694915254237288,0.5694915254237288,0.4285310734463277,0.45932203389830506,0.517090395480226,0.5280367231638418,0.5326271186440678,0.5274717514124294,0.5247881355932204,0.5223870056497175,0.5322740112994351,0.5363700564971752,0.525635593220339,0.5202683615819209,0.5277542372881356,0.5276129943502825,0.5326977401129943,0.5224576271186441,0.5080508474576271,0.5148305084745762,0.5128531073446327,0.5235169491525423,0.5121468926553673,0.5247881355932204,0.5273305084745763,0.5185028248587571,0.5261299435028248,0.5231638418079096,0.5185028248587571,0.5198446327683616,0.5167372881355933,0.519774011299435,0.5227401129943503,0.5146186440677966,0.5196327683615819,0.522316384180791,0.5254943502824859,0.5254943502824859,0.532132768361582,0.5245056497175141,0.511228813559322,0.5274717514124294,0.5283898305084745,0.5255649717514125,0.523728813559322,0.5168079096045197,0.5223870056497175,0.5305084745762711,0.5305790960451977,0.5307203389830508,0.5279974890144382,0.5762005649717514
3,0.42888418079096047,0.5096045197740113,0.5694209039548023,0.5708333333333333,0.5725988700564971,0.5752118644067796,0.576906779661017,0.571045197740113,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.5060734463276836,0.5305084745762711,0.5396186440677966,0.5279661016949152,0.528954802259887,0.5394067796610169,0.5554378531073446,0.42888418079096047,0.5017655367231638,0.5694915254237288,0.5688559322033898,0.5726694915254237,0.5726694915254237,0.5692796610169492,0.5692796610169492,0.43100282485875707,0.4588276836158192,0.5163135593220339,0.515819209039548,0.5009180790960452,0.5225988700564972,0.51454802259887,0.5286723163841808,0.5247881355932204,0.5306497175141243,0.5234463276836158,0.5238700564971751,0.5209039548022599,0.5189971751412429,0.5215395480225988,0.5263418079096045,0.5267655367231638,0.5178672316384181,0.5153954802259887,0.5141949152542373,0.5206214689265537,0.5126412429378531,0.5241525423728813,0.5173022598870056,0.5200564971751412,0.521680790960452,0.5262005649717514,0.52295197740113,0.5148305084745762,0.5260593220338983,0.5147598870056497,0.5152542372881356,0.5157485875706215,0.5186440677966102,0.5162429378531074,0.507909604519774,0.5184322033898305,0.5262711864406779,0.519138418079096,0.5234463276836158,0.5152542372881356,0.5202683615819209,0.5248587570621469,0.5168785310734463,0.523728813559322,0.5186440677966102,0.5194209039548022,0.530367231638418,0.5260357815442561,0.576906779661017
4,0.4230225988700565,0.5082627118644067,0.5552259887005649,0.5488700564971751,0.5562853107344633,0.5686440677966101,0.5694915254237288,0.5711158192090395,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.5013418079096045,0.5425847457627119,0.5331214689265537,0.531002824858757,0.5411723163841808,0.5423022598870056,0.5464689265536723,0.4230225988700565,0.49901129943502825,0.553319209039548,0.5532485875706215,0.5752118644067796,0.5752118644067796,0.5739406779661017,0.5739406779661017,0.4265536723163842,0.4518361581920904,0.5240112994350282,0.5266242937853107,0.5022598870056497,0.5226694915254237,0.5173728813559322,0.5162429378531074,0.5189971751412429,0.513135593220339,0.5254943502824859,0.5153954802259887,0.5232344632768362,0.5197033898305085,0.525776836158192,0.5221751412429378,0.5110169491525424,0.5288135593220339,0.5342514124293786,0.5218220338983051,0.5348163841807909,0.5242231638418079,0.5288841807909604,0.5180790960451978,0.5232344632768362,0.5323446327683616,0.523728813559322,0.5223870056497175,0.5213983050847457,0.526412429378531,0.5193502824858757,0.529590395480226,0.5093220338983051,0.5128531073446327,0.5343926553672317,0.5223870056497175,0.5162429378531074,0.527542372881356,0.5298022598870057,0.5272598870056497,0.5134887005649718,0.5294491525423729,0.5225282485875706,0.5245762711864407,0.5257062146892655,0.5239406779661017,0.515819209039548,0.530367231638418,0.5218612680477087,0.5752118644067796
5,0.43192090395480226,0.5195621468926553,0.5709039548022599,0.5696327683615819,0.5721045197740113,0.5718926553672317,0.5730225988700565,0.567725988700565,0.43192090395480226,0.43192090395480226,0.43192090395480226,0.43192090395480226,0.43192090395480226,0.43192090395480226,0.43192090395480226,0.43192090395480226,0.43192090395480226,0.43192090395480226,0.5028954802259887,0.5394774011299435,0.5329802259887005,0.5602401129943503,0.5281779661016949,0.5339689265536723,0.5412429378531074,0.43192090395480226,0.5086158192090395,0.570409604519774,0.5696327683615819,0.5718926553672317,0.5718926553672317,0.56454802259887,0.56454802259887,0.4344632768361582,0.46440677966101696,0.5159604519774011,0.5242231638418079,0.4977401129943503,0.5134887005649718,0.5281779661016949,0.521680790960452,0.5236581920903954,0.5130649717514124,0.517090395480226,0.5182909604519774,0.5212570621468926,0.5129237288135593,0.5274717514124294,0.5179378531073446,0.5086158192090395,0.5263418079096045,0.5120762711864407,0.5072033898305085,0.5237994350282486,0.5189971751412429,0.5274717514124294,0.5134887005649718,0.5196327683615819,0.5211158192090396,0.5155367231638418,0.5143361581920904,0.5157485875706215,0.5125706214689265,0.5203389830508475,0.5180084745762712,0.5271892655367232,0.5169491525423728,0.5254943502824859,0.5024717514124294,0.5290254237288136,0.515183615819209,0.519774011299435,0.5082627118644067,0.5208333333333334,0.5134887005649718,0.5115112994350283,0.5221751412429378,0.5100988700564971,0.511228813559322,0.5302966101694915,0.5252824858757063,0.5271081816279557,0.5730225988700565
6,0.4343220338983051,0.5201271186440678,0.5704802259887005,0.5703389830508474,0.5692796610169492,0.571045197740113,0.5713276836158192,0.5680084745762712,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.5057203389830508,0.5294491525423729,0.531002824858757,0.5578389830508474,0.5575564971751412,0.5423728813559322,0.540819209039548,0.4343220338983051,0.5128531073446327,0.5701271186440678,0.5699152542372882,0.5748587570621468,0.5748587570621468,0.5711158192090395,0.5711158192090395,0.43531073446327684,0.46624293785310733,0.5127118644067796,0.5147598870056497,0.5272598870056497,0.5200564971751412,0.5104519774011299,0.5140536723163842,0.5211864406779662,0.5157485875706215,0.5221045197740113,0.5175141242937853,0.5134180790960452,0.5265536723163842,0.5162429378531074,0.5148305084745762,0.5209039548022599,0.510593220338983,0.5124293785310734,0.507768361581921,0.5167372881355933,0.521680790960452,0.5168785310734463,0.5158898305084746,0.5161723163841808,0.5154661016949152,0.5166666666666667,0.5078389830508474,0.5225282485875706,0.514406779661017,0.5228813559322034,0.5203389830508475,0.5293079096045198,0.515183615819209,0.5165960451977402,0.5173728813559322,0.5070621468926554,0.5153248587570621,0.5081214689265536,0.5115112994350283,0.5095338983050848,0.5217514124293785,0.5143361581920904,0.5148305084745762,0.5232344632768362,0.5187146892655368,0.5189265536723164,0.5071327683615819,0.529224210085792,0.5748587570621468
7,0.4190677966101695,0.5084039548022599,0.5680790960451978,0.5628531073446328,0.5675847457627119,0.5748587570621468,0.5748587570621468,0.5793079096045197,0.4190677966101695,0.4190677966101695,0.4190677966101695,0.4190677966101695,0.4190677966101695,0.4190677966101695,0.4190677966101695,0.4190677966101695,0.4190677966101695,0.4190677966101695,0.49978813559322033,0.5377824858757062,0.5343926553672317,0.5625,0.5389124293785311,0.5497881355932204,0.5565677966101695,0.4190677966101695,0.5019774011299435,0.5668785310734463,0.5677966101694916,0.5777542372881356,0.5777542372881356,0.57704802259887,0.57704802259887,0.422316384180791,0.4542372881355932,0.5238700564971751,0.5189265536723164,0.5360169491525424,0.5297316384180791,0.5142655367231639,0.5305790960451977,0.5146186440677966,0.5187146892655368,0.5315677966101695,0.5211864406779662,0.524364406779661,0.5334039548022599,0.5239406779661017,0.5207627118644068,0.536864406779661,0.5355225988700565,0.5324152542372881,0.5120056497175142,0.5263418079096045,0.5202683615819209,0.5213276836158192,0.5192090395480226,0.5197033898305085,0.5236581920903954,0.5305084745762711,0.519138418079096,0.5252118644067797,0.5251412429378531,0.5227401129943503,0.5095338983050848,0.52295197740113,0.5293079096045198,0.5298728813559322,0.5084039548022599,0.515819209039548,0.5315677966101695,0.5263418079096045,0.5277542372881356,0.5133474576271186,0.5280367231638418,0.5262711864406779,0.5266949152542373,0.5274011299435029,0.5212570621468926,0.528319209039548,0.5362288135593221,0.5264725884076166,0.5793079096045197
8,0.42521186440677966,0.5203389830508475,0.5723870056497176,0.5729519774011299,0.5731638418079096,0.5771892655367231,0.576906779661017,0.5731638418079096,0.42521186440677966,0.42521186440677966,0.42521186440677966,0.42521186440677966,0.42521186440677966,0.42521186440677966,0.42521186440677966,0.42521186440677966,0.42521186440677966,0.42521186440677966,0.5001412429378531,0.5293785310734463,0.5370762711864406,0.5388418079096046,0.5485875706214689,0.5494350282485876,0.5495056497175141,0.42521186440677966,0.5115112994350283,0.5724576271186441,0.5713983050847458,0.5764830508474577,0.5764830508474577,0.5734463276836158,0.5734463276836158,0.42718926553672315,0.4588276836158192,0.5182909604519774,0.5208333333333334,0.534957627118644,0.521680790960452,0.5200564971751412,0.5247881355932204,0.5258474576271186,0.5322033898305085,0.5207627118644068,0.5252824858757063,0.5231638418079096,0.5141242937853108,0.5205508474576271,0.5165960451977402,0.5178672316384181,0.5189971751412429,0.5299435028248588,0.536864406779661,0.5238700564971751,0.5217514124293785,0.5101694915254237,0.5175847457627119,0.5143361581920904,0.5270480225988701,0.5201271186440678,0.532132768361582,0.5200564971751412,0.516454802259887,0.5247881355932204,0.5227401129943503,0.517725988700565,0.5224576271186441,0.522316384180791,0.5261299435028248,0.5139124293785311,0.5198446327683616,0.5086158192090395,0.5247175141242938,0.5206920903954803,0.522316384180791,0.522316384180791,0.5230932203389831,0.5199858757062147,0.5281779661016949,0.5168785310734463,0.5351694915254237,0.5281910441514962,0.5771892655367231
9,0.4264124293785311,0.5209745762711865,0.5799435028248587,0.5793785310734463,0.5794491525423728,0.577683615819209,0.5782485875706215,0.5739406779661017,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.5113700564971752,0.5348163841807909,0.5451271186440678,0.5698446327683616,0.5641949152542373,0.5383474576271187,0.5474576271186441,0.4264124293785311,0.5117231638418079,0.5793079096045197,0.5782485875706215,0.5796610169491525,0.5796610169491525,0.5752118644067796,0.5752118644067796,0.42754237288135594,0.4661016949152542,0.5216101694915254,0.5195621468926553,0.5317796610169492,0.5110875706214689,0.5112994350282486,0.5228813559322034,0.5236581920903954,0.5338276836158192,0.5219632768361582,0.5206214689265537,0.5253531073446328,0.5226694915254237,0.5273305084745763,0.5302259887005649,0.5235875706214689,0.5287429378531073,0.5325564971751412,0.5332627118644068,0.5245056497175141,0.5163135593220339,0.5245762711864407,0.5173728813559322,0.5240819209039548,0.5175847457627119,0.5100282485875707,0.5306497175141243,0.5165254237288136,0.5142655367231639,0.5245762711864407,0.5235875706214689,0.532132768361582,0.5140536723163842,0.5142655367231639,0.5264830508474576,0.5311440677966102,0.523728813559322,0.5211864406779662,0.5254237288135594,0.52295197740113,0.5171610169491525,0.5189971751412429,0.5199152542372881,0.5265536723163842,0.5133474576271186,0.5170197740112994,0.5152542372881356,0.5325591127851015,0.5799435028248587
