,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.45240112994350284,0.549364406779661,0.5655367231638418,0.5662429378531073,0.5663135593220339,0.5657485875706215,0.5637005649717514,0.5560734463276836,0.45240112994350284,0.45240112994350284,0.45240112994350284,0.45240112994350284,0.45240112994350284,0.45240112994350284,0.45240112994350284,0.45240112994350284,0.45240112994350284,0.45240112994350284,0.49159604519774014,0.5126412429378531,0.5221751412429378,0.5175847457627119,0.525776836158192,0.5261299435028248,0.5293079096045198,0.45240112994350284,0.4547316384180791,0.5209745762711865,0.5209745762711865,0.5652542372881356,0.5652542372881356,0.5652542372881356,0.5652542372881356,0.4553672316384181,0.4800847457627119,0.507909604519774,0.5103813559322034,0.5209039548022599,0.5060734463276836,0.5178672316384181,0.5209745762711865,0.5213276836158192,0.513771186440678,0.5116525423728814,0.507768361581921,0.5189971751412429,0.5117231638418079,0.5123587570621468,0.5036723163841808,0.507768361581921,0.5072033898305085,0.5146186440677966,0.5008474576271187,0.5076271186440678,0.5212570621468926,0.5086864406779661,0.5157485875706215,0.5105225988700565,0.5078389830508474,0.5104519774011299,0.508545197740113,0.5099576271186441,0.5127118644067796,0.5129943502824859,0.5116525423728814,0.5096045197740113,0.5199858757062147,0.5096045197740113,0.504590395480226,0.5170197740112994,0.5101694915254237,0.5213983050847457,0.5065677966101695,0.5096045197740113,0.5115112994350283,0.5109463276836158,0.5155367231638418,0.5102401129943502,0.5134887005649718,0.5160310734463277,0.5040254237288135,0.5037978656622725,0.5663135593220339
1,0.4516949152542373,0.5503531073446327,0.5689265536723164,0.5690677966101695,0.5694209039548023,0.5675847457627119,0.5686440677966101,0.5614406779661016,0.4516949152542373,0.4516949152542373,0.4516949152542373,0.4516949152542373,0.4516949152542373,0.4516949152542373,0.4516949152542373,0.4516949152542373,0.4516949152542373,0.4516949152542373,0.5089689265536723,0.5225282485875706,0.5290254237288136,0.5063559322033898,0.5247881355932204,0.5273305084745763,0.5355225988700565,0.4516949152542373,0.45543785310734464,0.5165960451977402,0.5165960451977402,0.5701977401129944,0.5701977401129944,0.5701977401129944,0.5701977401129944,0.45663841807909605,0.47824858757062144,0.5112994350282486,0.5087570621468926,0.4902542372881356,0.5049435028248588,0.521680790960452,0.5139830508474577,0.5078389830508474,0.5276129943502825,0.5129943502824859,0.5040960451977401,0.5141949152542373,0.5185734463276837,0.514406779661017,0.5028248587570622,0.5135593220338983,0.5051553672316385,0.501412429378531,0.5236581920903954,0.5146186440677966,0.5057203389830508,0.5158898305084746,0.5112994350282486,0.5069915254237288,0.5054378531073447,0.5094632768361582,0.5123587570621468,0.5167372881355933,0.5169491525423728,0.5230225988700565,0.5113700564971752,0.5187146892655368,0.5125,0.5070621468926554,0.5185734463276837,0.5104519774011299,0.5110875706214689,0.5197033898305085,0.5072740112994351,0.5180790960451978,0.5075564971751413,0.517725988700565,0.5096045197740113,0.509816384180791,0.5189265536723164,0.524364406779661,0.504590395480226,0.5047551789077214,0.5701977401129944
2,0.44689265536723166,0.5527542372881356,0.5752824858757062,0.5751412429378531,0.5760593220338983,0.5750706214689265,0.5716101694915254,0.5501412429378532,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.44689265536723166,0.5089689265536723,0.5311440677966102,0.5235875706214689,0.5606638418079096,0.5187853107344633,0.5389830508474577,0.5383474576271187,0.44689265536723166,0.4514830508474576,0.5199858757062147,0.5199858757062147,0.5759887005649718,0.5759887005649718,0.5759887005649718,0.5759887005649718,0.45225988700564973,0.4766949152542373,0.5104519774011299,0.5195621468926553,0.5251412429378531,0.5192796610169491,0.5192796610169491,0.5120762711864407,0.5223870056497175,0.5322740112994351,0.5192796610169491,0.5119350282485876,0.5213983050847457,0.5188559322033899,0.5228107344632769,0.5138418079096045,0.5048022598870057,0.5086158192090395,0.5060734463276836,0.5181497175141243,0.5074858757062147,0.5230932203389831,0.5197033898305085,0.5135593220338983,0.5196327683615819,0.5163841807909605,0.5100282485875707,0.5141949152542373,0.5120762711864407,0.511864406779661,0.5152542372881356,0.5074152542372882,0.5122881355932203,0.5135593220338983,0.5188559322033899,0.519138418079096,0.5219632768361582,0.5174435028248587,0.503177966101695,0.5168785310734463,0.5247175141242938,0.517090395480226,0.514406779661017,0.5110169491525424,0.5132062146892655,0.522316384180791,0.5222457627118644,0.5250706214689266,0.5043052939945595,0.5760593220338983
3,0.45063559322033897,0.5450564971751413,0.5698446327683616,0.5713983050847458,0.5714689265536723,0.5718926553672317,0.5675847457627119,0.5600988700564972,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.5012711864406779,0.5258474576271186,0.5259180790960452,0.5134180790960452,0.5151129943502825,0.5245762711864407,0.5382062146892655,0.45063559322033897,0.4542372881355932,0.5137005649717514,0.5137005649717514,0.5706920903954802,0.5706920903954802,0.5706920903954802,0.5706920903954802,0.4550141242937853,0.4764830508474576,0.5113700564971752,0.5114406779661017,0.4961158192090395,0.5149717514124293,0.5088983050847458,0.5231638418079096,0.5194209039548022,0.5279661016949152,0.5168079096045197,0.5149717514124293,0.51454802259887,0.5099576271186441,0.5143361581920904,0.5202683615819209,0.5173022598870056,0.5122175141242938,0.5115819209039548,0.5088276836158192,0.509180790960452,0.5047316384180791,0.5169491525423728,0.5117937853107345,0.5107344632768361,0.5150423728813559,0.5187146892655368,0.5175847457627119,0.5097457627118644,0.513771186440678,0.5084039548022599,0.5072033898305085,0.5082627118644067,0.5148305084745762,0.5094632768361582,0.5018361581920904,0.515183615819209,0.5182203389830509,0.5126412429378531,0.5135593220338983,0.510593220338983,0.5106638418079096,0.51454802259887,0.5100988700564971,0.514406779661017,0.5110169491525424,0.5096751412429379,0.5254237288135594,0.504082967147939,0.5718926553672317
4,0.44286723163841807,0.5319209039548023,0.5478107344632769,0.536723163841808,0.5391242937853107,0.5392655367231638,0.5469632768361582,0.5490819209039548,0.44286723163841807,0.44286723163841807,0.44286723163841807,0.44286723163841807,0.44286723163841807,0.44286723163841807,0.44286723163841807,0.44286723163841807,0.44286723163841807,0.44286723163841807,0.5064971751412429,0.5309322033898305,0.527542372881356,0.5201977401129944,0.5269774011299435,0.5278248587570622,0.5332627118644068,0.44286723163841807,0.4464689265536723,0.5087570621468926,0.5087570621468926,0.5483757062146892,0.5483757062146892,0.5483757062146892,0.5483757062146892,0.446680790960452,0.46701977401129946,0.5171610169491525,0.5194915254237288,0.49809322033898307,0.5168079096045197,0.5102401129943502,0.5103813559322034,0.5115819209039548,0.5071327683615819,0.5213276836158192,0.5099576271186441,0.5168079096045197,0.5132768361581921,0.5165254237288136,0.5160310734463277,0.5092514124293785,0.5223870056497175,0.5241525423728813,0.5152542372881356,0.525,0.51454802259887,0.5217514124293785,0.5116525423728814,0.5152542372881356,0.525635593220339,0.5161723163841808,0.5141242937853108,0.5134180790960452,0.5181497175141243,0.513771186440678,0.5220338983050847,0.504590395480226,0.5054378531073447,0.5255649717514125,0.5179378531073446,0.5106638418079096,0.5167372881355933,0.5188559322033899,0.5199858757062147,0.5110169491525424,0.5200564971751412,0.5187853107344633,0.5163135593220339,0.516454802259887,0.5176553672316384,0.5084039548022599,0.5213983050847457,0.4901339192299644,0.5490819209039548
5,0.4536723163841808,0.5521892655367232,0.5713276836158192,0.5701977401129944,0.5712570621468926,0.5695621468926554,0.5669491525423729,0.5563559322033899,0.4536723163841808,0.4536723163841808,0.4536723163841808,0.4536723163841808,0.4536723163841808,0.4536723163841808,0.4536723163841808,0.4536723163841808,0.4536723163841808,0.4536723163841808,0.5076977401129944,0.5348163841807909,0.5305790960451977,0.5567090395480226,0.5143361581920904,0.519138418079096,0.5266949152542373,0.4536723163841808,0.4581214689265537,0.5226694915254237,0.5226694915254237,0.572316384180791,0.572316384180791,0.572316384180791,0.572316384180791,0.45847457627118643,0.48206214689265536,0.5080508474576271,0.5158898305084746,0.4929378531073446,0.5065677966101695,0.5178672316384181,0.5161723163841808,0.5134887005649718,0.50204802259887,0.5084745762711864,0.5093926553672317,0.5149011299435028,0.508545197740113,0.5175847457627119,0.5087570621468926,0.5048022598870057,0.5208333333333334,0.5082627118644067,0.5018361581920904,0.517725988700565,0.5184322033898305,0.5202683615819209,0.5047316384180791,0.5135593220338983,0.5123587570621468,0.5097457627118644,0.5086864406779661,0.5106638418079096,0.5117231638418079,0.5128531073446327,0.5106638418079096,0.520409604519774,0.5080508474576271,0.5150423728813559,0.49639830508474575,0.5187146892655368,0.5072740112994351,0.5132768361581921,0.5036016949152542,0.5072740112994351,0.5075564971751413,0.5086864406779661,0.5132768361581921,0.5069915254237288,0.506002824858757,0.5222457627118644,0.5153954802259887,0.5067221175978238,0.572316384180791
6,0.453954802259887,0.5527542372881356,0.5693502824858757,0.5687853107344633,0.5685734463276836,0.5684322033898305,0.5646892655367232,0.556497175141243,0.453954802259887,0.453954802259887,0.453954802259887,0.453954802259887,0.453954802259887,0.453954802259887,0.453954802259887,0.453954802259887,0.453954802259887,0.453954802259887,0.5078389830508474,0.5192796610169491,0.5262005649717514,0.5536016949152542,0.5482344632768361,0.5281073446327683,0.5266949152542373,0.453954802259887,0.457274011299435,0.5230932203389831,0.5230932203389831,0.5693502824858757,0.5693502824858757,0.5693502824858757,0.5693502824858757,0.45805084745762714,0.48177966101694913,0.5063559322033898,0.5113700564971752,0.5194915254237288,0.5112994350282486,0.5048022598870057,0.5038841807909604,0.5148305084745762,0.504590395480226,0.5165960451977402,0.510593220338983,0.5062146892655367,0.5176553672316384,0.5086158192090395,0.5076271186440678,0.5129943502824859,0.5056497175141242,0.5063559322033898,0.503954802259887,0.5076977401129944,0.5206920903954803,0.5103813559322034,0.5078389830508474,0.5105225988700565,0.5091101694915254,0.507768361581921,0.49781073446327684,0.5156073446327684,0.5122881355932203,0.5159604519774011,0.5135593220338983,0.5226694915254237,0.5120762711864407,0.5096751412429379,0.5097457627118644,0.5050847457627119,0.5100988700564971,0.4996468926553672,0.5052966101694916,0.5052966101694916,0.5137005649717514,0.5125,0.5090395480225989,0.5160310734463277,0.5109463276836158,0.5104519774011299,0.5009180790960452,0.5060472902280813,0.5693502824858757
7,0.44463276836158194,0.5499293785310735,0.5730225988700565,0.5727401129943502,0.5723870056497176,0.5719632768361582,0.5687853107344633,0.5519774011299435,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.5068502824858757,0.5287429378531073,0.5312853107344633,0.5571327683615819,0.5185734463276837,0.5322740112994351,0.5393361581920904,0.44463276836158194,0.4480932203389831,0.5175847457627119,0.5175847457627119,0.5735875706214689,0.5735875706214689,0.5735875706214689,0.5735875706214689,0.44943502824858755,0.47570621468926555,0.5168079096045197,0.5128531073446327,0.527542372881356,0.5211158192090396,0.5046610169491526,0.5233757062146893,0.5026129943502825,0.5110875706214689,0.5188559322033899,0.513135593220339,0.5165960451977402,0.5235169491525423,0.5133474576271186,0.5110169491525424,0.5214689265536723,0.5264830508474576,0.5192796610169491,0.5046610169491526,0.516454802259887,0.5054378531073447,0.511864406779661,0.510593220338983,0.513771186440678,0.5143361581920904,0.5227401129943503,0.5133474576271186,0.5180084745762712,0.5148305084745762,0.5124293785310734,0.5071327683615819,0.5123587570621468,0.5206920903954803,0.5173022598870056,0.49936440677966104,0.5097457627118644,0.5233757062146893,0.5206920903954803,0.513771186440678,0.5103813559322034,0.5170197740112994,0.5151129943502825,0.5169491525423728,0.5166666666666667,0.5106638418079096,0.5192796610169491,0.5294491525423729,0.5020192508893073,0.5735875706214689
8,0.44484463276836156,0.5504237288135593,0.5712570621468926,0.5725282485875707,0.5730225988700565,0.5720338983050848,0.569138418079096,0.5615112994350282,0.44484463276836156,0.44484463276836156,0.44484463276836156,0.44484463276836156,0.44484463276836156,0.44484463276836156,0.44484463276836156,0.44484463276836156,0.44484463276836156,0.44484463276836156,0.5022598870056497,0.5192090395480226,0.5264830508474576,0.5231638418079096,0.5333333333333333,0.5344632768361582,0.5341101694915255,0.44484463276836156,0.44943502824858755,0.5233050847457628,0.5233050847457628,0.5718220338983051,0.5718220338983051,0.5718220338983051,0.5718220338983051,0.44992937853107345,0.474364406779661,0.5119350282485876,0.5133474576271186,0.5274717514124294,0.5129237288135593,0.5137005649717514,0.5192796610169491,0.5175141242937853,0.5302259887005649,0.5151129943502825,0.5179378531073446,0.5175141242937853,0.5104519774011299,0.5129237288135593,0.5093926553672317,0.5099576271186441,0.5140536723163842,0.5189265536723164,0.5255649717514125,0.5185028248587571,0.5207627118644068,0.5043785310734463,0.5125,0.5095338983050848,0.5211158192090396,0.5139124293785311,0.526906779661017,0.513135593220339,0.5143361581920904,0.5182909604519774,0.5165254237288136,0.5109463276836158,0.514406779661017,0.5153954802259887,0.5194915254237288,0.5119350282485876,0.5139124293785311,0.5001412429378531,0.5169491525423728,0.5175847457627119,0.5159604519774011,0.5204802259887006,0.5173022598870056,0.5108050847457627,0.5199858757062147,0.5084039548022599,0.5292372881355932,0.5026234567901235,0.5730225988700565
9,0.446045197740113,0.5555790960451977,0.5788135593220339,0.5783898305084746,0.5788841807909605,0.5777542372881356,0.5733050847457627,0.5628531073446328,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.5134887005649718,0.5246468926553672,0.5403248587570622,0.5656073446327684,0.5548728813559322,0.5249293785310735,0.5333333333333333,0.446045197740113,0.4495056497175141,0.5202683615819209,0.5202683615819209,0.5783898305084746,0.5783898305084746,0.5783898305084746,0.5783898305084746,0.45028248587570624,0.481638418079096,0.517090395480226,0.5161723163841808,0.5240112994350282,0.5062853107344633,0.5056497175141242,0.5173728813559322,0.5153248587570621,0.5318502824858757,0.516454802259887,0.5137005649717514,0.5185734463276837,0.5156073446327684,0.5198446327683616,0.5257062146892655,0.5156779661016949,0.5245056497175141,0.5215395480225988,0.5219632768361582,0.5154661016949152,0.5048728813559322,0.5172316384180791,0.5122881355932203,0.5149011299435028,0.5102401129943502,0.5038135593220339,0.5254237288135594,0.5076271186440678,0.5121468926553673,0.5176553672316384,0.5168079096045197,0.5254943502824859,0.5109463276836158,0.5104519774011299,0.5198446327683616,0.520409604519774,0.5177966101694915,0.5168079096045197,0.519774011299435,0.5106638418079096,0.5119350282485876,0.5096751412429379,0.5141242937853108,0.5173728813559322,0.5096751412429379,0.5126412429378531,0.507768361581921,0.5054666248169072,0.5788841807909605
