,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.43439265536723165,0.5505649717514124,0.5723870056497176,0.5725988700564971,0.5742937853107345,0.5742937853107345,0.5742231638418079,0.5736581920903955,0.43439265536723165,0.43439265536723165,0.43439265536723165,0.43439265536723165,0.43439265536723165,0.43439265536723165,0.43439265536723165,0.43439265536723165,0.43439265536723165,0.43439265536723165,0.4929378531073446,0.5216101694915254,0.532132768361582,0.5305084745762711,0.5401129943502825,0.540183615819209,0.5425141242937853,0.43439265536723165,0.5126412429378531,0.5733050847457627,0.5709745762711864,0.5750706214689265,0.5750706214689265,0.5693502824858757,0.5693502824858757,0.43439265536723165,0.46701977401129946,0.5125,0.5192090395480226,0.5280367231638418,0.5140536723163842,0.525,0.525,0.5284604519774011,0.5227401129943503,0.5162429378531074,0.5139124293785311,0.5245762711864407,0.5189971751412429,0.5206214689265537,0.5105225988700565,0.5103813559322034,0.511228813559322,0.5168079096045197,0.5047316384180791,0.5122175141242938,0.5245762711864407,0.5127118644067796,0.5216101694915254,0.5192090395480226,0.5151129943502825,0.5157485875706215,0.5162429378531074,0.5132768361581921,0.5188559322033899,0.5194209039548022,0.5169491525423728,0.5154661016949152,0.5281073446327683,0.5132062146892655,0.5090395480225989,0.5272598870056497,0.5163135593220339,0.5272598870056497,0.5115819209039548,0.5130649717514124,0.5185028248587571,0.5189265536723164,0.5205508474576271,0.5137005649717514,0.5207627118644068,0.5200564971751412,0.507768361581921,0.5287690939527098,0.5750706214689265
1,0.4336864406779661,0.5515536723163842,0.5757768361581921,0.5741525423728814,0.5759887005649718,0.5759887005649718,0.5763418079096045,0.5763418079096045,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.5076271186440678,0.5281073446327683,0.5348870056497175,0.5173022598870056,0.5387005649717514,0.5403954802259887,0.5475988700564972,0.4336864406779661,0.508545197740113,0.5751412429378531,0.575635593220339,0.5787429378531074,0.5787429378531074,0.5687853107344633,0.5687853107344633,0.4356638418079096,0.46518361581920903,0.5154661016949152,0.5153248587570621,0.4934322033898305,0.5129237288135593,0.5283898305084745,0.5197033898305085,0.5115819209039548,0.5317796610169492,0.5208333333333334,0.5102401129943502,0.5206214689265537,0.5265536723163842,0.5202683615819209,0.5096751412429379,0.5212570621468926,0.5141242937853108,0.5076977401129944,0.532909604519774,0.5225988700564972,0.5151129943502825,0.5230225988700565,0.5154661016949152,0.5121468926553673,0.5107344632768361,0.5175847457627119,0.5166666666666667,0.5200564971751412,0.5230932203389831,0.5286016949152542,0.5166666666666667,0.525,0.5155367231638418,0.5106638418079096,0.5248587570621469,0.5126412429378531,0.5152542372881356,0.5255649717514125,0.5122881355932203,0.5215395480225988,0.511864406779661,0.5257062146892655,0.5181497175141243,0.5132768361581921,0.525776836158192,0.5317796610169492,0.5083333333333333,0.5300272023435865,0.5787429378531074
2,0.4274717514124294,0.5525423728813559,0.5812853107344633,0.5833333333333334,0.5853107344632769,0.5853107344632769,0.5838276836158192,0.5842514124293785,0.4274717514124294,0.4274717514124294,0.4274717514124294,0.4274717514124294,0.4274717514124294,0.4274717514124294,0.4274717514124294,0.4274717514124294,0.4274717514124294,0.4274717514124294,0.5056497175141242,0.5377118644067796,0.5341101694915255,0.5690677966101695,0.5322740112994351,0.5527542372881356,0.5525423728813559,0.4274717514124294,0.5092514124293785,0.578954802259887,0.5794491525423728,0.5807203389830509,0.5807203389830509,0.5711158192090395,0.5711158192090395,0.43086158192090396,0.4622175141242938,0.5165960451977402,0.5274011299435029,0.5325564971751412,0.5271186440677966,0.5247175141242938,0.5207627118644068,0.5310734463276836,0.5364406779661017,0.5248587570621469,0.5199152542372881,0.5276836158192091,0.5276836158192091,0.5333333333333333,0.5209745762711865,0.5079802259887005,0.5125,0.5120762711864407,0.5224576271186441,0.5113700564971752,0.5251412429378531,0.5269774011299435,0.5175847457627119,0.5249293785310735,0.5222457627118644,0.5170197740112994,0.5199152542372881,0.5168079096045197,0.5194209039548022,0.5218220338983051,0.5153954802259887,0.5189971751412429,0.5205508474576271,0.5257062146892655,0.5261299435028248,0.531497175141243,0.5248587570621469,0.5096045197740113,0.5259887005649717,0.5278954802259888,0.5253531073446328,0.5225282485875706,0.5173022598870056,0.5220338983050847,0.5305790960451977,0.5305084745762711,0.5312146892655367,0.5338616865453024,0.5853107344632769
3,0.43050847457627117,0.544138418079096,0.5751412429378531,0.5781779661016949,0.5794491525423728,0.5794491525423728,0.5788135593220339,0.5781073446327684,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.5052966101694916,0.533545197740113,0.5385593220338983,0.5252118644067797,0.5276129943502825,0.5383474576271187,0.5552259887005649,0.43050847457627117,0.5035310734463276,0.5749293785310734,0.5744350282485876,0.5733050847457627,0.5733050847457627,0.568502824858757,0.568502824858757,0.4327683615819209,0.4612994350282486,0.5163841807909605,0.5150423728813559,0.49971751412429377,0.5226694915254237,0.5153248587570621,0.5287429378531073,0.5255649717514125,0.5328389830508474,0.5233757062146893,0.5223870056497175,0.5208333333333334,0.5173728813559322,0.519774011299435,0.5271186440677966,0.5265536723163842,0.5169491525423728,0.5150423728813559,0.5142655367231639,0.5195621468926553,0.5107344632768361,0.5247881355932204,0.5163841807909605,0.5195621468926553,0.5211864406779662,0.5262711864406779,0.523728813559322,0.5143361581920904,0.5247175141242938,0.51454802259887,0.5143361581920904,0.5148305084745762,0.5185734463276837,0.5163135593220339,0.5069915254237288,0.5186440677966102,0.5254943502824859,0.5199152542372881,0.5233757062146893,0.5150423728813559,0.5189265536723164,0.5235169491525423,0.5161016949152543,0.5235169491525423,0.5181497175141243,0.5175141242937853,0.5317090395480226,0.5292477505754342,0.5794491525423728
4,0.4193502824858757,0.5286016949152542,0.5521186440677966,0.5530367231638418,0.5532485875706215,0.5606638418079096,0.5577683615819209,0.5670197740112994,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.5012005649717514,0.5408898305084746,0.5332627118644068,0.5346751412429378,0.5432909604519774,0.5444209039548022,0.5492937853107345,0.4193502824858757,0.4956214689265537,0.5503531073446327,0.5504237288135593,0.5745056497175142,0.5745056497175142,0.5733757062146893,0.5728813559322034,0.422316384180791,0.4485875706214689,0.5238700564971751,0.5263418079096045,0.5026836158192091,0.5247881355932204,0.5172316384180791,0.5179378531073446,0.5202683615819209,0.5148305084745762,0.5277542372881356,0.5169491525423728,0.5249293785310735,0.5195621468926553,0.525776836158192,0.5242937853107345,0.5120056497175142,0.5299435028248588,0.5356638418079096,0.5223870056497175,0.5358050847457627,0.5263418079096045,0.5293079096045198,0.5190677966101694,0.5242231638418079,0.5334745762711864,0.5245762711864407,0.5240819209039548,0.5226694915254237,0.5252824858757063,0.5209039548022599,0.5312853107344633,0.5096045197740113,0.5132768361581921,0.5365112994350283,0.5239406779661017,0.5168079096045197,0.5276836158192091,0.5292372881355932,0.5281073446327683,0.5149011299435028,0.5293079096045198,0.5239406779661017,0.5261299435028248,0.5269774011299435,0.5259180790960452,0.5176553672316384,0.5306497175141243,0.5207208621050429,0.5745056497175142
5,0.433545197740113,0.551271186440678,0.5766242937853108,0.577683615819209,0.5781073446327684,0.5781073446327684,0.578319209039548,0.5757768361581921,0.433545197740113,0.433545197740113,0.433545197740113,0.433545197740113,0.433545197740113,0.433545197740113,0.433545197740113,0.433545197740113,0.433545197740113,0.433545197740113,0.5036723163841808,0.5425141242937853,0.5340395480225989,0.5655367231638418,0.5268361581920904,0.532909604519774,0.540183615819209,0.433545197740113,0.5103813559322034,0.5758474576271186,0.5752118644067796,0.5725282485875707,0.5725282485875707,0.5637711864406779,0.5637711864406779,0.436228813559322,0.46687853107344635,0.513771186440678,0.5242937853107345,0.49653954802259886,0.5125706214689265,0.5272598870056497,0.5217514124293785,0.5224576271186441,0.5108757062146893,0.516454802259887,0.5168079096045197,0.5211864406779662,0.5120056497175142,0.5282485875706214,0.5158898305084746,0.5078389830508474,0.5271186440677966,0.5117231638418079,0.5072740112994351,0.5238700564971751,0.5213276836158192,0.5281073446327683,0.5134180790960452,0.5189971751412429,0.5200564971751412,0.5146186440677966,0.5142655367231639,0.5152542372881356,0.513771186440678,0.5194209039548022,0.5166666666666667,0.5268361581920904,0.5153248587570621,0.5240112994350282,0.5015536723163841,0.5285310734463277,0.5141242937853108,0.5205508474576271,0.5070621468926554,0.5190677966101694,0.5125706214689265,0.5112994350282486,0.5211158192090396,0.5103107344632768,0.5114406779661017,0.5309322033898305,0.5247881355932204,0.5308485038711027,0.578319209039548
6,0.4359463276836158,0.553954802259887,0.5762005649717514,0.5748587570621468,0.5766949152542373,0.5766949152542373,0.575635593220339,0.5729519774011299,0.4359463276836158,0.4359463276836158,0.4359463276836158,0.4359463276836158,0.4359463276836158,0.4359463276836158,0.4359463276836158,0.4359463276836158,0.4359463276836158,0.4359463276836158,0.5064971751412429,0.5282485875706214,0.5320621468926554,0.563135593220339,0.5598870056497175,0.5411723163841808,0.5397598870056497,0.4359463276836158,0.5146186440677966,0.5755649717514124,0.5754943502824859,0.5754943502824859,0.5754943502824859,0.5713276836158192,0.5713276836158192,0.43707627118644066,0.4687146892655367,0.5105225988700565,0.5139830508474577,0.5271892655367232,0.5192796610169491,0.5089689265536723,0.5121468926553673,0.5219632768361582,0.5135593220338983,0.5211864406779662,0.5167372881355933,0.5122175141242938,0.5249293785310735,0.5144774011299436,0.5144774011299436,0.5206920903954803,0.5096751412429379,0.5126412429378531,0.5078389830508474,0.5156779661016949,0.5240112994350282,0.5175141242937853,0.515819209039548,0.5156779661016949,0.514406779661017,0.5158898305084746,0.5055084745762712,0.5218926553672316,0.5156073446327684,0.5223870056497175,0.5209745762711865,0.528954802259887,0.5151129943502825,0.5166666666666667,0.5170197740112994,0.5072740112994351,0.5142655367231639,0.506638418079096,0.5103107344632768,0.5093220338983051,0.520409604519774,0.5141242937853108,0.5140536723163842,0.5230225988700565,0.5182203389830509,0.5170197740112994,0.5046610169491526,0.5328389830508475,0.5766949152542373
7,0.42217514124293787,0.546680790960452,0.5761299435028249,0.5763418079096045,0.5757768361581921,0.5757768361581921,0.5757062146892655,0.5714689265536723,0.42217514124293787,0.42217514124293787,0.42217514124293787,0.42217514124293787,0.42217514124293787,0.42217514124293787,0.42217514124293787,0.42217514124293787,0.42217514124293787,0.42217514124293787,0.5016242937853107,0.5380649717514124,0.5359463276836158,0.5660310734463276,0.5343926553672317,0.54795197740113,0.554590395480226,0.42217514124293787,0.5055084745762712,0.5749293785310734,0.5754237288135593,0.5721045197740113,0.5721045197740113,0.5718220338983051,0.5718926553672317,0.4258474576271186,0.4581920903954802,0.5233050847457628,0.5200564971751412,0.5357344632768362,0.5293079096045198,0.5108757062146893,0.5297316384180791,0.5109463276836158,0.5184322033898305,0.528319209039548,0.519774011299435,0.5236581920903954,0.5329802259887005,0.5208333333333334,0.5189265536723164,0.5324858757062146,0.5341101694915255,0.5304378531073446,0.5111581920903955,0.5262005649717514,0.5173022598870056,0.5199152542372881,0.5176553672316384,0.5206920903954803,0.5215395480225988,0.5306497175141243,0.519138418079096,0.5260593220338983,0.5220338983050847,0.5209039548022599,0.5113700564971752,0.5212570621468926,0.5291666666666667,0.5273305084745763,0.5058615819209039,0.5161016949152543,0.5307203389830508,0.5271892655367232,0.5252118644067797,0.513771186440678,0.5253531073446328,0.5248587570621469,0.5247175141242938,0.5262711864406779,0.5181497175141243,0.5278954802259888,0.5367937853107345,0.5293706842435656,0.5763418079096045
8,0.4268361581920904,0.5516242937853107,0.5781073446327684,0.5787429378531074,0.5805790960451978,0.5805790960451978,0.5800847457627119,0.577683615819209,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.5009180790960452,0.5281779661016949,0.5360169491525424,0.536087570621469,0.5472457627118644,0.5475282485875707,0.5480225988700564,0.4268361581920904,0.5132768361581921,0.5778954802259887,0.5769774011299436,0.5771186440677966,0.5771186440677966,0.5736581920903955,0.5736581920903955,0.428954802259887,0.4612994350282486,0.5161016949152543,0.5199152542372881,0.5346045197740112,0.5209039548022599,0.5208333333333334,0.525,0.5246468926553672,0.5343926553672317,0.5206920903954803,0.5237994350282486,0.5230932203389831,0.5132062146892655,0.5187853107344633,0.5162429378531074,0.5176553672316384,0.5180790960451978,0.5284604519774011,0.5348163841807909,0.5239406779661017,0.5240819209039548,0.5084039548022599,0.5166666666666667,0.5137005649717514,0.5265536723163842,0.5192090395480226,0.532909604519774,0.5194209039548022,0.5176553672316384,0.5238700564971751,0.5218220338983051,0.5168079096045197,0.5225282485875706,0.5223870056497175,0.525776836158192,0.5141242937853108,0.5200564971751412,0.5071327683615819,0.5246468926553672,0.521045197740113,0.52295197740113,0.5221045197740113,0.522316384180791,0.518361581920904,0.5268361581920904,0.5149717514124293,0.5365112994350283,0.5310629838878427,0.5805790960451978
9,0.4280367231638418,0.5567796610169492,0.5856638418079096,0.5850282485875706,0.5870056497175141,0.5870056497175141,0.5853813559322034,0.5819915254237288,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.5121468926553673,0.5336158192090396,0.5461864406779661,0.5751412429378531,0.5665254237288135,0.536723163841808,0.5463983050847457,0.4280367231638418,0.5134887005649718,0.5847457627118644,0.5838276836158192,0.5802966101694915,0.5802966101694915,0.5754237288135593,0.5754237288135593,0.42930790960451976,0.4685734463276836,0.521680790960452,0.5187853107344633,0.5317090395480226,0.5101694915254237,0.509816384180791,0.5230932203389831,0.5224576271186441,0.5360169491525424,0.521045197740113,0.5198446327683616,0.525,0.5235875706214689,0.5281073446327683,0.531002824858757,0.5233757062146893,0.5295197740112995,0.5310734463276836,0.5312146892655367,0.5234463276836158,0.5142655367231639,0.5240819209039548,0.516454802259887,0.5235875706214689,0.5175141242937853,0.5091101694915254,0.5314265536723164,0.5160310734463277,0.5154661016949152,0.5240819209039548,0.5242231638418079,0.5317796610169492,0.5139830508474577,0.5140536723163842,0.5261299435028248,0.5306497175141243,0.5239406779661017,0.5219632768361582,0.5250706214689266,0.5211864406779662,0.5162429378531074,0.5176553672316384,0.519138418079096,0.5249293785310735,0.5135593220338983,0.5166666666666667,0.5147598870056497,0.5366342331031597,0.5870056497175141
