,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.42966101694915254,0.5502118644067797,0.5745762711864407,0.5776129943502825,0.5776129943502825,0.5785310734463277,0.5785310734463277,0.575,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.5003531073446328,0.5249293785310735,0.5406779661016949,0.534957627118644,0.5424435028248588,0.5437853107344632,0.5473870056497175,0.42966101694915254,0.5114406779661017,0.5759180790960452,0.5740112994350283,0.5778248587570621,0.5778248587570621,0.5692796610169492,0.5712570621468926,0.4307909604519774,0.46454802259887007,0.5081920903954802,0.5357344632768362,0.5111581920903955,0.5217514124293785,0.5207627118644068,0.5106638418079096,0.510593220338983,0.5225282485875706,0.5271186440677966,0.5128531073446327,0.5201271186440678,0.5110875706214689,0.5144774011299436,0.5285310734463277,0.5204802259887006,0.538771186440678,0.5238700564971751,0.5214689265536723,0.5412429378531074,0.526412429378531,0.5211864406779662,0.5149717514124293,0.5228107344632769,0.5142655367231639,0.5258474576271186,0.5236581920903954,0.5305790960451977,0.5194915254237288,0.5235169491525423,0.5192796610169491,0.5182909604519774,0.5188559322033899,0.5233050847457628,0.5168079096045197,0.5168785310734463,0.5176553672316384,0.5044491525423729,0.5217514124293785,0.5302259887005649,0.519138418079096,0.5111581920903955,0.5081920903954802,0.5147598870056497,0.5207627118644068,0.5211158192090396,0.5168785310734463,0.530301841389412,0.5785310734463277
1,0.4309322033898305,0.5499293785310735,0.5738700564971752,0.5776129943502825,0.5745056497175142,0.5775423728813559,0.577683615819209,0.5748587570621468,0.4309322033898305,0.4309322033898305,0.4309322033898305,0.4309322033898305,0.4309322033898305,0.4309322033898305,0.4309322033898305,0.4309322033898305,0.4309322033898305,0.4309322033898305,0.5072740112994351,0.5317090395480226,0.5345338983050848,0.5190677966101694,0.5463983050847457,0.5432909604519774,0.5448446327683616,0.4309322033898305,0.5088983050847458,0.5746468926553673,0.572316384180791,0.5788135593220339,0.5788135593220339,0.5745056497175142,0.5750706214689265,0.4320621468926554,0.4638418079096045,0.5233757062146893,0.5172316384180791,0.5059322033898305,0.5226694915254237,0.5139124293785311,0.5253531073446328,0.5320621468926554,0.5233757062146893,0.5265536723163842,0.5186440677966102,0.5268361581920904,0.5270480225988701,0.5250706214689266,0.5169491525423728,0.5134180790960452,0.5249293785310735,0.5174435028248587,0.50204802259887,0.5038841807909604,0.5159604519774011,0.5245762711864407,0.518361581920904,0.5315677966101695,0.5139830508474577,0.5061440677966101,0.5225282485875706,0.5235169491525423,0.5141242937853108,0.5273305084745763,0.517725988700565,0.5282485875706214,0.5193502824858757,0.5132062146892655,0.5271892655367232,0.5250706214689266,0.5173728813559322,0.5267655367231638,0.5185028248587571,0.5228813559322034,0.5299435028248588,0.5148305084745762,0.5135593220338983,0.5269774011299435,0.5265536723163842,0.5203389830508475,0.5165960451977402,0.530215526260724,0.5788135593220339
2,0.42860169491525424,0.5463276836158192,0.574364406779661,0.578954802259887,0.5769774011299436,0.5781779661016949,0.5790254237288136,0.5612288135593221,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.5022598870056497,0.536864406779661,0.5400423728813559,0.565677966101695,0.5334039548022599,0.5482344632768361,0.5556497175141243,0.42860169491525424,0.5043079096045198,0.5745762711864407,0.5736581920903955,0.5718220338983051,0.5718220338983051,0.5678672316384181,0.5663841807909604,0.4315677966101695,0.45925141242937856,0.5257062146892655,0.5113700564971752,0.5338276836158192,0.5088983050847458,0.51454802259887,0.5122881355932203,0.5336864406779661,0.5153954802259887,0.5141949152542373,0.5212570621468926,0.515819209039548,0.5103107344632768,0.528954802259887,0.5304378531073446,0.5219632768361582,0.5004943502824859,0.5187853107344633,0.5024011299435028,0.5380649717514124,0.5158898305084746,0.5179378531073446,0.5125,0.5293785310734463,0.5332627118644068,0.5208333333333334,0.5281073446327683,0.5228813559322034,0.5170197740112994,0.5271186440677966,0.5201977401129944,0.5180790960451978,0.5173022598870056,0.509180790960452,0.5238700564971751,0.5281073446327683,0.5245056497175141,0.501412429378531,0.5297316384180791,0.525776836158192,0.522316384180791,0.5119350282485876,0.5298022598870057,0.5155367231638418,0.5182909604519774,0.5204802259887006,0.5166666666666667,0.5301056706423938,0.5790254237288136
3,0.4193502824858757,0.5431497175141243,0.5703389830508474,0.573093220338983,0.5733757062146893,0.5747175141242938,0.5733050847457627,0.5751412429378531,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.4193502824858757,0.5048728813559322,0.5370762711864406,0.5443502824858757,0.5331214689265537,0.5396186440677966,0.5469632768361582,0.5608757062146893,0.4193502824858757,0.5016949152542373,0.5698446327683616,0.5676553672316385,0.5713276836158192,0.5713276836158192,0.5742937853107345,0.5737994350282486,0.4231638418079096,0.45451977401129945,0.5222457627118644,0.5218926553672316,0.5419491525423729,0.5265536723163842,0.529590395480226,0.5344632768361582,0.5361581920903955,0.5271186440677966,0.5248587570621469,0.5261299435028248,0.517725988700565,0.5297316384180791,0.5236581920903954,0.5218926553672316,0.5231638418079096,0.524364406779661,0.5278954802259888,0.500635593220339,0.503177966101695,0.5306497175141243,0.520409604519774,0.5312146892655367,0.5293079096045198,0.5196327683615819,0.5240112994350282,0.530367231638418,0.5087570621468926,0.5322033898305085,0.5244350282485876,0.5173022598870056,0.521680790960452,0.5245056497175141,0.5259180790960452,0.5270480225988701,0.5245056497175141,0.5177966101694915,0.529590395480226,0.5120056497175142,0.5292372881355932,0.5267655367231638,0.521045197740113,0.515819209039548,0.5205508474576271,0.5258474576271186,0.5353107344632768,0.527542372881356,0.5272232684662063,0.5751412429378531
4,0.41638418079096046,0.5355225988700565,0.5583333333333333,0.554731638418079,0.5592514124293785,0.5728813559322034,0.5739406779661017,0.5761299435028249,0.41638418079096046,0.41638418079096046,0.41638418079096046,0.41638418079096046,0.41638418079096046,0.41638418079096046,0.41638418079096046,0.41638418079096046,0.41638418079096046,0.41638418079096046,0.4990819209039548,0.5366525423728814,0.5334039548022599,0.5389124293785311,0.5478107344632769,0.54795197740113,0.5509887005649717,0.41638418079096046,0.4980225988700565,0.5548728813559322,0.5576271186440678,0.5776129943502825,0.5776129943502825,0.5762005649717514,0.5760593220338983,0.42062146892655367,0.4481638418079096,0.533545197740113,0.5168079096045197,0.5406779661016949,0.5213983050847457,0.5271186440677966,0.5140536723163842,0.5418079096045197,0.5165960451977402,0.5254237288135594,0.5245762711864407,0.5324152542372881,0.5266949152542373,0.5175847457627119,0.5241525423728813,0.525,0.5040960451977401,0.529590395480226,0.5313559322033898,0.5435028248587571,0.5230225988700565,0.5360169491525424,0.5286723163841808,0.5259180790960452,0.5180790960451978,0.5245762711864407,0.5392655367231638,0.5104519774011299,0.5120056497175142,0.5295197740112995,0.5245056497175141,0.5222457627118644,0.5174435028248587,0.5197033898305085,0.5209745762711865,0.5175141242937853,0.5309322033898305,0.5239406779661017,0.5213276836158192,0.528954802259887,0.5212570621468926,0.5352401129943503,0.5135593220338983,0.5205508474576271,0.5324858757062146,0.5174435028248587,0.5294491525423729,0.5236268047708725,0.5776129943502825
5,0.4269774011299435,0.5557203389830508,0.5837570621468926,0.583545197740113,0.5828389830508475,0.5836158192090396,0.5830508474576271,0.5824858757062147,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.5058615819209039,0.5369350282485875,0.5382062146892655,0.5661723163841808,0.5277542372881356,0.5418785310734463,0.5440677966101695,0.4269774011299435,0.5127118644067796,0.5807203389830509,0.5823446327683616,0.5810734463276837,0.5810734463276837,0.5718926553672317,0.5697033898305085,0.4307909604519774,0.4610169491525424,0.5152542372881356,0.530367231638418,0.5070621468926554,0.5143361581920904,0.5293079096045198,0.5267655367231638,0.5151129943502825,0.5203389830508475,0.5180790960451978,0.527542372881356,0.519138418079096,0.5240112994350282,0.5231638418079096,0.526412429378531,0.5217514124293785,0.5331214689265537,0.5259180790960452,0.5396186440677966,0.5459039548022598,0.509180790960452,0.5340395480225989,0.527542372881356,0.5185028248587571,0.5138418079096045,0.5274011299435029,0.5069915254237288,0.5290254237288136,0.5221751412429378,0.5250706214689266,0.5233050847457628,0.526412429378531,0.5280367231638418,0.5272598870056497,0.5175847457627119,0.5211158192090396,0.5285310734463277,0.5260593220338983,0.5216101694915254,0.5247175141242938,0.526906779661017,0.5286016949152542,0.5245056497175141,0.5134887005649718,0.5207627118644068,0.5222457627118644,0.5216101694915254,0.5331528562460766,0.5837570621468926
6,0.43163841807909603,0.5571327683615819,0.5817796610169491,0.5839689265536723,0.582274011299435,0.5806497175141243,0.5836158192090396,0.5779661016949152,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.5132062146892655,0.5291666666666667,0.5434322033898306,0.5663135593220339,0.5634887005649718,0.5425141242937853,0.5415254237288135,0.43163841807909603,0.5179378531073446,0.5814265536723164,0.5809322033898305,0.580225988700565,0.580225988700565,0.5757768361581921,0.5766242937853108,0.432909604519774,0.4646892655367232,0.5168785310734463,0.5306497175141243,0.5307909604519774,0.5165254237288136,0.513771186440678,0.5201271186440678,0.5326271186440678,0.5201271186440678,0.5290960451977401,0.5173728813559322,0.515183615819209,0.5033192090395481,0.5173728813559322,0.5166666666666667,0.521045197740113,0.5290254237288136,0.5201977401129944,0.5002118644067797,0.4982344632768362,0.5111581920903955,0.5281073446327683,0.517090395480226,0.5288841807909604,0.5125706214689265,0.5277542372881356,0.5270480225988701,0.5259180790960452,0.5161016949152543,0.524364406779661,0.513771186440678,0.5295197740112995,0.5156073446327684,0.5305084745762711,0.517725988700565,0.515183615819209,0.5175141242937853,0.5290254237288136,0.5120056497175142,0.5172316384180791,0.5265536723163842,0.5129237288135593,0.5090395480225989,0.5141949152542373,0.5192090395480226,0.5215395480225988,0.5153248587570621,0.5357161540071145,0.5839689265536723
7,0.43283898305084745,0.5481638418079096,0.575635593220339,0.5745762711864407,0.5765536723163842,0.569138418079096,0.5746468926553673,0.5688559322033898,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.5072033898305085,0.5372881355932203,0.5360169491525424,0.5683615819209039,0.5268361581920904,0.536723163841808,0.5467514124293785,0.43283898305084745,0.5054378531073447,0.5741525423728814,0.5745056497175142,0.5672316384180791,0.5672316384180791,0.5663841807909604,0.567090395480226,0.4360875706214689,0.4649011299435028,0.5100988700564971,0.5076977401129944,0.5027542372881356,0.519774011299435,0.5189971751412429,0.5182203389830509,0.5317090395480226,0.517090395480226,0.5219632768361582,0.5181497175141243,0.5274717514124294,0.5298728813559322,0.5199152542372881,0.5232344632768362,0.5165960451977402,0.5040254237288135,0.5190677966101694,0.5331920903954802,0.5063559322033898,0.5149011299435028,0.5129943502824859,0.5222457627118644,0.5178672316384181,0.5341101694915255,0.5097457627118644,0.5320621468926554,0.5209039548022599,0.5302966101694915,0.5180084745762712,0.5163841807909605,0.5250706214689266,0.5128531073446327,0.5288841807909604,0.5119350282485876,0.5127824858757062,0.5225282485875706,0.5028248587570622,0.5286016949152542,0.5274717514124294,0.5151129943502825,0.5207627118644068,0.5286723163841808,0.5220338983050847,0.5253531073446328,0.5135593220338983,0.5216101694915254,0.5296714793889935,0.5765536723163842
8,0.4343220338983051,0.5503531073446327,0.5747175141242938,0.5763418079096045,0.5740819209039548,0.5751412429378531,0.5752824858757062,0.5728813559322034,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.509816384180791,0.5277542372881356,0.5348870056497175,0.5339689265536723,0.5406073446327684,0.5375,0.5430790960451978,0.4343220338983051,0.5076271186440678,0.5750706214689265,0.573728813559322,0.575,0.575,0.5685734463276836,0.5697033898305085,0.43615819209039547,0.46836158192090394,0.5110169491525424,0.5227401129943503,0.5031073446327684,0.5181497175141243,0.5305790960451977,0.5205508474576271,0.5107344632768361,0.5189265536723164,0.5134180790960452,0.5221751412429378,0.5252824858757063,0.5241525423728813,0.5236581920903954,0.5257062146892655,0.5129943502824859,0.524364406779661,0.5129237288135593,0.5319915254237289,0.5120762711864407,0.515819209039548,0.509816384180791,0.5221751412429378,0.5252118644067797,0.506638418079096,0.5125,0.5228107344632769,0.5038135593220339,0.5211864406779662,0.5058615819209039,0.5216101694915254,0.5126412429378531,0.5168785310734463,0.5300847457627119,0.5293079096045198,0.5245056497175141,0.5139830508474577,0.5068502824858757,0.5122881355932203,0.5104519774011299,0.523728813559322,0.517725988700565,0.5240819209039548,0.5171610169491525,0.5162429378531074,0.5100988700564971,0.5150423728813559,0.5301082862523541,0.5763418079096045
9,0.4336864406779661,0.556497175141243,0.582274011299435,0.5843220338983051,0.5826271186440678,0.5824152542372881,0.5838276836158192,0.5781779661016949,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.5090395480225989,0.5266949152542373,0.5401129943502825,0.5709039548022599,0.5651129943502825,0.5343220338983051,0.5413135593220338,0.4336864406779661,0.5117937853107345,0.5822033898305085,0.5800141242937853,0.5811440677966102,0.5811440677966102,0.5744350282485876,0.5747175141242938,0.43481638418079094,0.4682909604519774,0.5258474576271186,0.5160310734463277,0.5287429378531073,0.5115819209039548,0.5216101694915254,0.5097457627118644,0.5298728813559322,0.5216101694915254,0.5242231638418079,0.5170197740112994,0.5129943502824859,0.5266242937853107,0.5279661016949152,0.5267655367231638,0.5134887005649718,0.5271186440677966,0.5192090395480226,0.5182909604519774,0.513135593220339,0.513771186440678,0.5187853107344633,0.5084039548022599,0.513135593220339,0.511228813559322,0.5226694915254237,0.5281073446327683,0.4990819209039548,0.5062853107344633,0.5094632768361582,0.5142655367231639,0.5311440677966102,0.5163841807909605,0.5132768361581921,0.5214689265536723,0.5141242937853108,0.5182909604519774,0.5272598870056497,0.5267655367231638,0.5245056497175141,0.5235169491525423,0.518361581920904,0.5272598870056497,0.510593220338983,0.5165960451977402,0.5121468926553673,0.515819209039548,0.5355906047290228,0.5843220338983051
