,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5061764121055603,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5061317086219788,0.012330668715057603,0.004294685523856026,0.003372394839330629,21.089104305427128,0.3811525525602309,0.6355859917327603
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5060961246490479,0.010182219220269649,0.003480725877765073,0.0048283446965917305,27.872650764327304,0.4497088717504186,0.6606668813897673
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5060755014419556,0.016357669571238038,0.005928108167317292,0.0004893157221707712,10.112284105912348,0.3695923250252659,0.34206325559876577
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5060755014419556,0.016412839475239877,0.005928108167317288,0.0005016634623330412,12.521952548497927,0.46474930927171243,0.35832929529323776
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.506074845790863,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.506074845790863,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
dbscan_eps_0_6_min_samples_2,0.5059532523155212,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5059532523155212,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5059532523155212,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5059532523155212,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.5059532523155212,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.5059532523155212,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5059532523155212,0.0,0.0,0.0,,,
dbscan_eps_0_5_min_samples_2,0.5059532523155212,0.0,0.0,0.0,,,
dbscan_eps_0_3_min_samples_2,0.5059532523155212,0.0,0.0,0.0,,,
dbscan_eps_0_2_min_samples_2,0.5059532523155212,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5059532523155212,0.0,0.0,0.0,,,
dbscan_eps_0_4_min_samples_2,0.5059532523155212,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.505721926689148,0.020924499693952926,0.007667026290756121,0.002893711741501495,14.134103498244885,0.5264805981515006,0.3598177090515753
optics_,0.5009104013442993,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
mean_shift_,0.47861453890800476,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
average_model,0.47522053122520447,,,,,,
kmeans_n_clusters_2,0.44679325819015503,0.5324078598532422,0.34659200887545316,0.6536246043910179,267.6917158605383,1.3205098372342035,0.3433822406907781
kmeans_n_clusters_3,0.434001624584198,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
kmeans_n_clusters_4,0.4284990727901459,0.4608817003704739,0.3989892770587486,0.5515508287352523,158.88059720435186,1.4894383053016074,0.28330544840954164
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42411473393440247,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
random_model_n1,0.41026732325553894,0.00030517503350440864,0.00020646861198936328,-0.0009969469518934775,0.1843545241200059,49.93218681418947,-0.0015463866492575723
kmeans_n_clusters_5,0.3878333866596222,0.40308343931757395,0.4269335153163203,0.3347059758460053,140.23617295472877,1.7440863098998591,0.16045439447955778
kmeans_n_clusters_6,0.3858501613140106,0.41289909666188307,0.45488906844594523,0.3266887844732775,128.6547290634471,1.695590022046475,0.16146478421089405
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38154879212379456,0.007624737703765836,0.006689318451195747,0.007192580269594929,3.7475903143877947,9.89734155732309,-0.008702450520244874
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3791082203388214,0.08551526364911959,0.08520068855453697,0.10046844839253544,13.163825010730722,9.651395426950973,-0.023487335981353406
kmeans_n_clusters_7,0.3662481904029846,0.386200155009078,0.47496016141452535,0.2570045484042846,118.296255474458,1.70305363989395,0.15218257521334946
kmeans_n_clusters_8,0.3657541573047638,0.3724878198601423,0.4602113943792692,0.24567190174402462,109.73961438939168,1.600600861187501,0.13610274645395146
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3632259666919708,0.05312534202437069,0.05887681953034518,0.061604870063957866,8.55958708107939,11.37851765557296,-0.03505955610123617
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3536672592163086,0.04426371194722465,0.05316541881464444,0.055224565203420097,6.374346678038897,10.214716357263091,-0.0497534780642338
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3524976074695587,0.07109632295375252,0.09393819305981121,0.08243482356320936,6.278727648877996,12.26460865407887,-0.049455904731944667
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.34985220432281494,0.03122965998466817,0.039817403900187565,0.03965158066882197,5.786336472799342,10.556855560119503,-0.03445904587314506
