,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.3619935725198883,0.5463753226911122,0.5968336757810442,0.608411042621569,0.6236236236236237,0.6266002844950214,0.6283915494441811,0.6297613402876561,0.6281544702597334,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.5297797797797797,0.5929877245666719,0.6080949370423054,0.6155365892207998,0.6247168220852432,0.6229914124650967,0.6307755123544597,0.3619935725198883,0.5633791686423265,0.5972814920183341,0.6061719614351193,0.6111506243085191,0.6259549022706917,0.6265607712976135,0.6248880459406775,0.3619935725198883,0.3619935725198883,0.5688978452136347,0.5670407249354618,0.5682261208576999,0.5669880406722512,0.5653811706443286,0.5653811706443286,0.565328486381118,0.5651177493282756,0.5622464569832991,0.5679626995416469,0.5641299193930773,0.5678836731468311,0.5664085137769348,0.5530003687898425,0.5694115167799378,0.5640508929982614,0.5596385859543754,0.5599810336652442,0.563102576260471,0.5540540540540541,0.5549891997260419,0.554093567251462,0.5656577630261841,0.5695432274379643,0.5627074442863916,0.5627206153521943,0.567475370106949,0.563734787418998,0.5706495969653864,0.5681997787260945,0.5557399504767926,0.5670670670670671,0.5658421579474211,0.5648938412096307,0.571518887308361,0.5587692956114009,0.5578736631368211,0.554870660133818,0.5680022127390548,0.568371002581529,0.5630103787998525,0.5662504609873031,0.4995355979761437,0.6297613402876561
1,0.3690796059217112,0.5335203624677309,0.536444339075918,0.5878114957062326,0.5888124967072336,0.6067119751330278,0.6107159791370318,0.6111506243085191,0.6179468942626838,0.3690796059217112,0.3690796059217112,0.3690796059217112,0.3690796059217112,0.3690796059217112,0.3690796059217112,0.3690796059217112,0.3690796059217112,0.3690796059217112,0.5346267319951531,0.56369527422159,0.5886939571150097,0.5840313998208735,0.6076076076076076,0.6088588588588588,0.6118486907960592,0.3690796059217112,0.5275802117907381,0.5251699067488541,0.5622332859174964,0.5672778041199094,0.575891681154839,0.5663031452505136,0.5900242347610769,0.3690796059217112,0.3690796059217112,0.5662636320531057,0.5631816026552868,0.5532637901058953,0.5630367209314577,0.5593093093093093,0.5579000052684263,0.5568068068068068,0.563655761024182,0.5592434539802961,0.5644855381697487,0.5599810336652442,0.5603761656393236,0.5581765976502818,0.5649596965386439,0.5615483904957589,0.558729782413993,0.5631289183920762,0.5625230493651546,0.5673831726463305,0.5620225488646541,0.5676861071597914,0.5578473210052157,0.5691349243980823,0.5581897687160845,0.5583346504399136,0.5612454559822981,0.5632606290501028,0.5613639955745219,0.5595463884937569,0.5623781676413255,0.5682129497918972,0.5621147463252727,0.5639060112744323,0.5562272799114905,0.5529608555924346,0.5636689320899847,0.5585058742953479,0.564696275222591,0.5645250513671566,0.5595859016911648,0.557689268215584,0.555239449976292,0.4828351743556422,0.6179468942626838
2,0.3634423897581792,0.5600205468626521,0.6130077445866919,0.6225040830303988,0.6380459406775196,0.6377298350982562,0.6377430061640588,0.6355434381750171,0.6246904799536378,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.552723776407987,0.6153521942995627,0.621977240398293,0.637440071650598,0.6378220325588747,0.6159448922606817,0.6359912544123071,0.3634423897581792,0.5673831726463305,0.6151414572467204,0.6205811074232127,0.6338311996206734,0.6368210315578736,0.6371107950055318,0.6147990095358516,0.3634423897581792,0.3634423897581792,0.5579922027290448,0.5620488909962594,0.5666455929613824,0.5617459564827986,0.5704915441757547,0.5703203203203203,0.5642089457878932,0.5593619935725199,0.5614298509035351,0.5609425214688373,0.5687793056214109,0.5649728676044465,0.565328486381118,0.5690954112006743,0.565065065065065,0.5600732311258627,0.5601127443232706,0.5682656340551078,0.5604947052315473,0.5531320794478689,0.5694905431747537,0.5616142458247722,0.559098572256467,0.560244454981297,0.5607054422843897,0.5625625625625625,0.5644460249723408,0.5670012117380538,0.5629050102734313,0.5671460934618829,0.5660265528686581,0.5685685685685685,0.5609688636004425,0.5528818291976186,0.5690690690690691,0.5639060112744323,0.5612586270481007,0.5558453190032138,0.5660265528686581,0.5619040092724303,0.5604288499025342,0.5589010062694273,0.5057874638771324,0.6380459406775196
3,0.3637453242716401,0.5399346715136188,0.5662504609873031,0.6237289921500447,0.6246246246246246,0.6358200305568726,0.6365971234392287,0.6373478741899794,0.6238475317422686,0.3637453242716401,0.3637453242716401,0.3637453242716401,0.3637453242716401,0.3637453242716401,0.3637453242716401,0.3637453242716401,0.3637453242716401,0.3637453242716401,0.5409093303830146,0.5595595595595596,0.6250065855329013,0.6271402981929298,0.6338970549496865,0.6367156630314526,0.6371503082029398,0.3637453242716401,0.5210605342184289,0.5562931352405036,0.6283783783783784,0.6365444391760181,0.636662978768242,0.6360834518729256,0.589760813445024,0.3637453242716401,0.3637453242716401,0.5584531900321374,0.5662372899215005,0.5675017122385544,0.5646040777619725,0.5600864021916654,0.5664348559085401,0.5676070807649755,0.5651177493282756,0.5672119487908962,0.565249459986302,0.5622069437858912,0.5560428849902534,0.5616142458247722,0.5676465939623835,0.5637479584848006,0.5643801696433275,0.5639586955376429,0.5620225488646541,0.57211158526948,0.5558321479374111,0.5610215478636531,0.5638401559454191,0.5586639270849797,0.5624967072335494,0.5621806016542858,0.5620225488646541,0.5671460934618829,0.5692271218587008,0.5714003477161372,0.5673700015805279,0.5559902007270429,0.5596649280859807,0.55891417733523,0.5577946367420051,0.5560823981876614,0.5616274168905748,0.5545940677519625,0.5656314208945787,0.5628523260102207,0.5565960697539645,0.5665402244349613,0.5683183183183184,0.49843996042826455,0.6373478741899794
4,0.37230651704335915,0.5422791212264897,0.5767609714978136,0.6183551973025657,0.6197776724092513,0.6179600653284864,0.6175517622886044,0.6137189821400347,0.6183288551709605,0.37230651704335915,0.37230651704335915,0.37230651704335915,0.37230651704335915,0.37230651704335915,0.37230651704335915,0.37230651704335915,0.37230651704335915,0.37230651704335915,0.5319003213740056,0.5783414993941309,0.619566935356409,0.6200806069227122,0.6171566303145251,0.6141272851799168,0.6142458247721405,0.37230651704335915,0.5427401085295822,0.5744165217849428,0.6188425267372636,0.6159053790632738,0.5565960697539645,0.5487461145355882,0.6090827669775039,0.37230651704335915,0.37230651704335915,0.5590854011906643,0.5559638585954375,0.5568068068068068,0.5585190453611506,0.5551077393182656,0.5573599915705179,0.5563589905695169,0.5562141088456878,0.5563063063063063,0.5626679310889837,0.5630894051946683,0.5564380169643327,0.5571229123860703,0.5576760971497814,0.5516305779463674,0.5532637901058953,0.5615352194299563,0.5613903377061272,0.5545413834887519,0.5622464569832991,0.5603893367051261,0.5581765976502818,0.5732838101259153,0.5596254148885728,0.5603629945735209,0.562918181339234,0.5559243453980296,0.5592566250460987,0.5605342184289552,0.5620752331278647,0.5485090353511406,0.5563458195037142,0.554462357093936,0.5602707971129024,0.5652626310521047,0.5592566250460987,0.5613771666403246,0.5619698646014436,0.5578473210052157,0.5617459564827986,0.5628918392076286,0.5672382909225014,0.4947681599728384,0.6197776724092513
5,0.35996522838628103,0.5121042094726306,0.5854933881249671,0.6006137716664033,0.6189083820662769,0.625572941362415,0.62420315051894,0.6263632053105738,0.6275749433644171,0.35996522838628103,0.35996522838628103,0.35996522838628103,0.35996522838628103,0.35996522838628103,0.35996522838628103,0.35996522838628103,0.35996522838628103,0.35996522838628103,0.527435330066909,0.593396027606554,0.5992044676255203,0.6087930035298457,0.6254017175069807,0.6277329961540488,0.6259812444022971,0.35996522838628103,0.5074548232442969,0.5959248722406617,0.600139613297508,0.6046046046046046,0.6253226911121648,0.6245587692956114,0.6209103840682788,0.35996522838628103,0.35996522838628103,0.5661319213950793,0.5664743691059481,0.555502871292345,0.5645909066961698,0.5630235498656552,0.5588483220062167,0.5645645645645646,0.5663558295137242,0.5614561930351404,0.5636689320899847,0.5647489594858016,0.5702676360571097,0.5659343554080396,0.5708735050840315,0.5685422264369633,0.5683314893841209,0.5610478899952585,0.559506875296349,0.5626020757599705,0.5660265528686581,0.5635899056951689,0.5702808071229124,0.5563326484379116,0.5709393604130446,0.5638401559454191,0.5669880406722512,0.5694246878457405,0.5586639270849797,0.5660924081976714,0.570702281228597,0.5689505294768452,0.5604156788367315,0.564920183341236,0.567923186344239,0.5654601970391444,0.5631947737210895,0.5675543965017649,0.5675412254359623,0.562733786417997,0.5687924766872136,0.5579658605974396,0.5591907697170855,0.49330861075500454,0.6275749433644171
6,0.3617301512038354,0.5562272799114905,0.5631684315894843,0.6162083135767347,0.6174990780253938,0.6303276961171698,0.6325536062378168,0.6321979874611453,0.6271798113903377,0.3617301512038354,0.3617301512038354,0.3617301512038354,0.3617301512038354,0.3617301512038354,0.3617301512038354,0.3617301512038354,0.3617301512038354,0.3617301512038354,0.552829144934408,0.5667773036194089,0.6179073810652758,0.620014751593699,0.6275354301670091,0.6311969864601443,0.6324218955797903,0.3617301512038354,0.5438333069912017,0.5635372214319583,0.6205152520941994,0.6321584742637374,0.6321716453295401,0.632435066645593,0.6027606553922343,0.3617301512038354,0.3617301512038354,0.5709525314788473,0.561324482377114,0.5547126073441863,0.5612717981139034,0.5665929086981718,0.5667114482903957,0.5625625625625625,0.5649728676044465,0.561693272219588,0.5682392919235024,0.563102576260471,0.5703861756493336,0.5639455244718402,0.5660528950002635,0.5723881776513355,0.5643801696433275,0.5671724355934882,0.5589010062694273,0.562694273220589,0.5675675675675675,0.5620884041936673,0.5660397239344608,0.5658421579474211,0.5681207523312787,0.5657236183551974,0.5615352194299563,0.5684895421737527,0.5650123808018545,0.5597966387440072,0.556503872293346,0.5601917707180865,0.5652362889204995,0.5619962067330488,0.5619962067330488,0.5553316474369105,0.5642221168536958,0.5621937727200885,0.56095569253464,0.5608371529424161,0.5729018492176386,0.5611927717190875,0.5640640640640641,0.4979087274408911,0.6325536062378168
7,0.36499657552289133,0.5494310099573257,0.6179468942626838,0.6255334281650071,0.6335150940414098,0.6339365681470944,0.6189478952636848,0.6288393656814709,0.6273378641799694,0.36499657552289133,0.36499657552289133,0.36499657552289133,0.36499657552289133,0.36499657552289133,0.36499657552289133,0.36499657552289133,0.36499657552289133,0.36499657552289133,0.5532242769084874,0.6168668668668669,0.6264685738369948,0.6318555397502766,0.6340024234761077,0.6343185290553711,0.6281544702597334,0.36499657552289133,0.5301880828196618,0.6230836099257152,0.6258231916126653,0.6271271271271271,0.6311706443285391,0.5752067857331016,0.6233206891101628,0.36499657552289133,0.36499657552289133,0.5609425214688373,0.5606000737579685,0.5623518255097203,0.5576629260839787,0.557913176334229,0.5608503240082188,0.5582951372425057,0.5574785311627417,0.5610874031926664,0.5611796006532849,0.561324482377114,0.5573204783731099,0.5639060112744323,0.559915178336231,0.5616537590221801,0.5584136768347294,0.5569912017280438,0.5645382224329593,0.5687266213582003,0.5653679995785259,0.5644460249723408,0.5609952057320479,0.5609952057320479,0.5594805331647437,0.5649596965386439,0.5660397239344608,0.5616537590221801,0.5625625625625625,0.5656182498287762,0.5626415889573785,0.5629972077340498,0.5622727991149044,0.562694273220589,0.5751672725356936,0.5614298509035351,0.5637743006164059,0.5668036457510142,0.5550287129234498,0.5624176808387334,0.5551604235814762,0.5547521205415942,0.5608503240082188,0.5019024872826042,0.6339365681470944
8,0.36021547863653125,0.5532111058426847,0.6200674358569095,0.6320004214741057,0.64103577261472,0.6412991939307728,0.6416416416416416,0.6408250355618776,0.6285364311680102,0.36021547863653125,0.36021547863653125,0.36021547863653125,0.36021547863653125,0.36021547863653125,0.36021547863653125,0.36021547863653125,0.36021547863653125,0.36021547863653125,0.5571887677150835,0.6209630683314894,0.6325140930404088,0.6409567462199041,0.6419709182867077,0.6418392076286813,0.6407591802328645,0.36021547863653125,0.5323613086770982,0.6276803118908382,0.632026763605711,0.6411543122069437,0.6436173015120383,0.6408382066276803,0.6392445076655603,0.36021547863653125,0.36021547863653125,0.5661714345924872,0.5716901111637954,0.5651836046572889,0.566105579263474,0.5753780095885359,0.5681470944628839,0.5601917707180865,0.57096570254465,0.5707417944260049,0.5609952057320479,0.5629050102734313,0.5639323534060376,0.5658026447500132,0.5677651335546072,0.5621410884568779,0.5638664980770244,0.571150097465887,0.5670538960012644,0.5618513250092197,0.5579658605974396,0.5621806016542858,0.5672119487908962,0.5541067383172646,0.5626811021547864,0.5634845371687477,0.5675280543701596,0.563471366102945,0.5585190453611506,0.5690822401348717,0.5693983457141352,0.5681470944628839,0.5636162478267741,0.5678705020810284,0.5630103787998525,0.5721379274010853,0.5608898372056267,0.5609952057320479,0.5693193193193193,0.5613771666403246,0.5677519624888046,0.5679495284758442,0.5689505294768452,0.5065972405153691,0.6436173015120383
9,0.3665112480901955,0.5502871292344976,0.5534218428955271,0.6234919129655971,0.6243348611769665,0.6307359991570518,0.606553922343396,0.6325272641062115,0.6225040830303988,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.3665112480901955,0.5467045993361783,0.5699910436752542,0.6238343606764659,0.6259022180074811,0.6315394341710131,0.6325009219746062,0.6325009219746062,0.3665112480901955,0.5434776882145304,0.5658553290132238,0.6225040830303988,0.630209156524946,0.6276539697592329,0.6314472367103946,0.5979927295716769,0.3665112480901955,0.3665112480901955,0.5632738001159053,0.5589800326642432,0.5654733681049471,0.5595727306253622,0.5694510299773458,0.5607317844159949,0.5676465939623835,0.5598098098098098,0.5649992097360519,0.5573336494389126,0.5634450239713398,0.5654601970391444,0.5593619935725199,0.560244454981297,0.5566619250829777,0.5646831041567884,0.5621806016542858,0.566698277224593,0.5702149517938991,0.5598493230072178,0.5666587640271851,0.562470365101944,0.5662768031189084,0.5587561245455982,0.5647753016174069,0.5545150413571466,0.5640245508666561,0.5620225488646541,0.5598888362046257,0.5555160423581477,0.564287972182709,0.5578078078078078,0.5617722986144039,0.5694378589115431,0.5590195458616511,0.5594410199673358,0.5563063063063063,0.5580185448606502,0.562509878299352,0.5656314208945787,0.5482324429692851,0.5642616300511037,0.4985604512894961,0.6325272641062115
