,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.36208576998050684,0.5358252989831938,0.5884173647331542,0.6020757599704968,0.6249275591380855,0.627430061640588,0.628615457562826,0.6295110900374058,0.6271402981929298,0.36208576998050684,0.36208576998050684,0.36208576998050684,0.36208576998050684,0.36208576998050684,0.36208576998050684,0.36208576998050684,0.36208576998050684,0.36208576998050684,0.5190980454138349,0.5841762815447026,0.6017859965228386,0.6163400242347611,0.6266266266266266,0.6254280596385859,0.6303672093145777,0.36208576998050684,0.5611927717190875,0.6007981665876403,0.5989937305726779,0.5945550813971867,0.5961224382277014,0.6238211896106632,0.6245324271640061,0.36208576998050684,0.36208576998050684,0.5683841736473315,0.5676334228965808,0.567738791423002,0.5665533955007639,0.5652889731837101,0.5654733681049471,0.5652626310521047,0.5648674990780254,0.5621279173910753,0.5671592645276856,0.5644065117749328,0.5674490279753438,0.5656314208945787,0.553276961171698,0.5690295558716612,0.5637743006164059,0.5597571255465992,0.5608371529424161,0.5630367209314577,0.553909172330225,0.555687266213582,0.5547652916073968,0.5663031452505136,0.5692402929245034,0.5628523260102207,0.5634186818397344,0.5675675675675675,0.5627206153521943,0.5700042147410569,0.567923186344239,0.5566487540171751,0.5666587640271851,0.565881671144829,0.5650914071966704,0.5714003477161372,0.5593356514409146,0.5581765976502818,0.5543569885675149,0.5685422264369633,0.5686212528317791,0.563365997576524,0.566289974184711,0.5584522143976335,0.6303672093145777
1,0.3639033770612718,0.534850640113798,0.550129076444866,0.6055265792107898,0.6065275802117908,0.6109662293872821,0.6160766029187081,0.6114535588219798,0.6231231231231231,0.3639033770612718,0.3639033770612718,0.3639033770612718,0.3639033770612718,0.3639033770612718,0.3639033770612718,0.3639033770612718,0.3639033770612718,0.3639033770612718,0.5386175649333544,0.5572282809124914,0.6060665929086981,0.5796717770401981,0.6117564933354407,0.6091354512407144,0.6123096780991518,0.3639033770612718,0.497181391918234,0.604328012222749,0.6050787629734998,0.6084768979505821,0.5898793530372478,0.6011537853643116,0.5982824930193351,0.3639033770612718,0.3639033770612718,0.5681734365944893,0.5646172488277752,0.5561219113850693,0.5653153153153153,0.5627206153521943,0.5621279173910753,0.5586375849533745,0.5661187503292766,0.5618644960750224,0.5672119487908962,0.5618118118118118,0.5638928402086297,0.5612717981139034,0.5671856066592909,0.5638006427480111,0.5607186133501924,0.5645645645645646,0.566066066066066,0.5706364258995837,0.5645645645645646,0.5704125177809388,0.5603366524419156,0.571887677150835,0.5617854696802065,0.5603761656393236,0.5637874716822086,0.565328486381118,0.5648279858806174,0.5622991412465097,0.5656050787629735,0.5714662030451504,0.5643406564459196,0.5677124492913966,0.559322480375112,0.5556609240819768,0.5666324218955798,0.5604156788367315,0.5673963437121332,0.5666192508297772,0.5628918392076286,0.5602312839154945,0.5575970707549655,0.5480495114998039,0.6231231231231231
2,0.36441704862757496,0.5569648595964385,0.6113218481639534,0.6226621358200306,0.6369659132817027,0.6367024919656499,0.636583952373426,0.6325667773036194,0.6241109530583214,0.36441704862757496,0.36441704862757496,0.36441704862757496,0.36441704862757496,0.36441704862757496,0.36441704862757496,0.36441704862757496,0.36441704862757496,0.36441704862757496,0.5503529845635109,0.6140614298509035,0.6221616353195301,0.6363600442547811,0.6365576102418208,0.6177098150782361,0.6330409356725146,0.36441704862757496,0.5604947052315473,0.6119804014540856,0.6297745113534587,0.6305252621042094,0.632988251409304,0.6040909330383014,0.6232811759127549,0.36441704862757496,0.36441704862757496,0.5575707286233602,0.5616801011537854,0.5660924081976714,0.5608239818766134,0.5701754385964912,0.5695300563721616,0.5633923397081292,0.5585717296243612,0.560876666139824,0.5607581265476003,0.5681470944628839,0.5644196828407355,0.5650914071966704,0.5688583320162267,0.5642484589853011,0.5594146778357305,0.5599283494020336,0.5678705020810284,0.5599942047310469,0.5528159738686055,0.5687266213582003,0.5614035087719298,0.5583873347031242,0.5596385859543754,0.5606527580211791,0.5616142458247722,0.564287972182709,0.5659211843422369,0.5620620620620621,0.5660924081976714,0.5658158158158159,0.5682788051209103,0.5602576260470997,0.5525920657499604,0.5689373584110426,0.5627996417470101,0.5609952057320479,0.5551077393182656,0.5655787366313683,0.5612454559822981,0.5599020072704283,0.5585849006901639,0.5697534766735546,0.6369659132817027
3,0.3631394552447184,0.5368526421158,0.573520889310363,0.6313682103155788,0.6322375006585533,0.6411147990095358,0.6417338391022601,0.6423265370633792,0.6244797429007956,0.3631394552447184,0.3631394552447184,0.3631394552447184,0.3631394552447184,0.3631394552447184,0.3631394552447184,0.3631394552447184,0.3631394552447184,0.3631394552447184,0.5396185659343554,0.5667246193561983,0.6322506717243559,0.6341999894631474,0.6397186660344555,0.6419314050892998,0.6421816553395501,0.3631394552447184,0.526210420947263,0.6303803803803804,0.6315526052368158,0.6348980559506875,0.6421026289447342,0.6420894578789316,0.6414309045887994,0.3631394552447184,0.3631394552447184,0.5590063747958485,0.5669748696064486,0.567738791423002,0.5652099467888941,0.5604815341657446,0.5668299878826195,0.5682656340551078,0.5655655655655656,0.5674226858437385,0.5656445919603814,0.5620488909962594,0.5559638585954375,0.5621937727200885,0.5684895421737527,0.5635372214319583,0.5649333544070386,0.5647489594858016,0.5620225488646541,0.5729018492176386,0.5559902007270429,0.5604947052315473,0.5639718666034456,0.5589010062694273,0.5634977082345504,0.5623913387071282,0.5613376534429166,0.5677783046204099,0.5697803066224119,0.5717427954270059,0.568107581265476,0.556464359095938,0.56050787629735,0.5594410199673358,0.5572414519782941,0.5570307149254518,0.5619962067330488,0.5544886992255413,0.5657894736842105,0.5629050102734313,0.5565170433591486,0.5668036457510142,0.5688978452136347,0.5698007949469938,0.6423265370633792
4,0.37047573889679153,0.5482982982982983,0.5826484379115958,0.6253753753753754,0.6270349296665086,0.6252700068489542,0.6269690743374954,0.6161819714451293,0.6203703703703703,0.37047573889679153,0.37047573889679153,0.37047573889679153,0.37047573889679153,0.37047573889679153,0.37047573889679153,0.37047573889679153,0.37047573889679153,0.37047573889679153,0.537260945155682,0.5839918866234656,0.6265607712976135,0.6276539697592329,0.6243348611769665,0.6162741689057478,0.6166561298140245,0.37047573889679153,0.5402376060270797,0.5585849006901639,0.6265344291660081,0.6290237606027079,0.6261524682577314,0.6282203255887466,0.6124940730203888,0.37047573889679153,0.37047573889679153,0.5595727306253622,0.5568463200042147,0.5577419524787945,0.5593488225067172,0.5562009377798851,0.5581897687160845,0.5575312154259523,0.5566750961487804,0.5569780306622412,0.5638138138138138,0.5634977082345504,0.5575575575575575,0.5578209788736105,0.5583478215057163,0.55209156524946,0.5537774616721985,0.5631552605236816,0.5619566935356409,0.5557399504767926,0.5631289183920762,0.5617196143511933,0.5596385859543754,0.5741662715346926,0.560244454981297,0.5615615615615616,0.5643801696433275,0.5562009377798851,0.5599810336652442,0.5614957062325483,0.5623518255097203,0.5487066013381803,0.5571492545176756,0.5552131078446868,0.5614693641009431,0.5658289868816184,0.559875665138823,0.5630498919972604,0.5629840366682471,0.5588351509404141,0.5629445234708392,0.5636689320899847,0.5690690690690691,0.5621669427712314,0.6290237606027079
5,0.3616906380064275,0.5097465886939572,0.5831621094778989,0.5987039671250197,0.6216084505558189,0.6271139560613245,0.6259022180074811,0.6274564037721932,0.6258495337442705,0.3616906380064275,0.3616906380064275,0.3616906380064275,0.3616906380064275,0.3616906380064275,0.3616906380064275,0.3616906380064275,0.3616906380064275,0.3616906380064275,0.5268953163690006,0.5923818555397503,0.5970839260312945,0.6115457562825984,0.6276276276276276,0.6297218270902482,0.6271007849955218,0.3616906380064275,0.5435962278067541,0.5633396554449186,0.5977819925188346,0.619606448553817,0.6176176176176176,0.6284047205099836,0.6265871134292187,0.3616906380064275,0.3616906380064275,0.5654075127759338,0.5657499604868026,0.554277962172699,0.5641826036562879,0.5619566935356409,0.5572546230440967,0.5641826036562879,0.5655523944997629,0.5607054422843897,0.5628128128128128,0.563550392497761,0.5690690690690691,0.5652626310521047,0.5707286233602024,0.5673963437121332,0.5676334228965808,0.5606395869553764,0.558729782413993,0.5617196143511933,0.5651177493282756,0.5632079447868922,0.5699778726094515,0.5556609240819768,0.5708471629524261,0.5635899056951689,0.5656314208945787,0.5683578315157263,0.557834149939413,0.5656314208945787,0.5700832411358727,0.5679100152784363,0.5595332174279543,0.5642221168536958,0.5677783046204099,0.5648674990780254,0.5620752331278647,0.566329487382119,0.5669485274748433,0.5607449554817976,0.5679890416732521,0.5569516885306359,0.5590195458616511,0.5569365661958254,0.6297218270902482
6,0.3621647963753227,0.5478636531268111,0.5451372425056635,0.6263632053105738,0.6275222591012065,0.6372951899267689,0.6390205995469154,0.6386386386386387,0.626797850482061,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.5478899952584163,0.5498524840630103,0.6274827459037985,0.6295110900374058,0.635398556451188,0.6380854538749275,0.6388888888888888,0.3621647963753227,0.5080870344028239,0.6241899794531374,0.626020757599705,0.6306833148938412,0.6391523102049418,0.6390601127443233,0.6386913229018493,0.3621647963753227,0.3621647963753227,0.5695959117011749,0.5616010747589695,0.5559111743322269,0.5613903377061272,0.5662109477898951,0.5658553290132238,0.5617327854169959,0.5645382224329593,0.5613113113113113,0.5683314893841209,0.5630894051946683,0.5697671355566093,0.5637479584848006,0.5666455929613824,0.5726120857699805,0.5653153153153153,0.567106580264475,0.5590722301248617,0.5611796006532849,0.5675280543701596,0.5606000737579685,0.5641562615246826,0.566066066066066,0.5666851061587904,0.5648674990780254,0.5615483904957589,0.5685290553711606,0.5628918392076286,0.5595200463621516,0.5561482535166745,0.5597571255465992,0.5654865391707496,0.5617196143511933,0.5616669300879827,0.5563985037669248,0.563550392497761,0.5615747326273642,0.5604420209683367,0.5600864021916654,0.5723881776513355,0.5606527580211791,0.5645777356303672,0.5656465432293892,0.6391523102049418
7,0.36527316790474684,0.5492071018386808,0.6135345872187977,0.6173278541699594,0.6277329961540488,0.6279700753384964,0.624387545440177,0.6308545387492756,0.6280359306675096,0.36527316790474684,0.36527316790474684,0.36527316790474684,0.36527316790474684,0.36527316790474684,0.36527316790474684,0.36527316790474684,0.36527316790474684,0.36527316790474684,0.5531320794478689,0.6107159791370318,0.6186844739476318,0.6251778093883357,0.6281939834571414,0.6286944839576418,0.6298535377482746,0.36527316790474684,0.4947315736789421,0.5662372899215005,0.6065802644750014,0.6288920499446815,0.6289447342078921,0.6286022864970233,0.6320135925399083,0.36527316790474684,0.36527316790474684,0.56095569253464,0.5602707971129024,0.562470365101944,0.5572546230440967,0.5576365839523735,0.5603103103103103,0.5575707286233602,0.5573599915705179,0.5611532585216795,0.5615615615615616,0.5604156788367315,0.5566487540171751,0.5642089457878932,0.5610347189294558,0.561693272219588,0.5577156103471893,0.556688267214583,0.5640508929982614,0.5680812391338708,0.5656182498287762,0.5643011432485117,0.5617722986144039,0.5602707971129024,0.5603629945735209,0.5652099467888941,0.5664743691059481,0.5609030082714294,0.5616274168905748,0.5655260523681577,0.5619435224698383,0.5620620620620621,0.5618118118118118,0.5630762341288658,0.5742321268637058,0.5609688636004425,0.563365997576524,0.5672119487908962,0.556095569253464,0.5621674305884832,0.5552262789104895,0.5540540540540541,0.5611532585216795,0.5639211336092428,0.6320135925399083
8,0.36240187555977027,0.5467309414677836,0.6145355882197987,0.6269163900742848,0.6337916864232653,0.6338970549496865,0.6384015594541911,0.6385332701122175,0.6263500342447711,0.36240187555977027,0.36240187555977027,0.36240187555977027,0.36240187555977027,0.36240187555977027,0.36240187555977027,0.36240187555977027,0.36240187555977027,0.36240187555977027,0.5540013697908435,0.6171434592487224,0.6271402981929298,0.6343448711869765,0.6345951214372267,0.6343053579895686,0.6380459406775196,0.36240187555977027,0.5245508666561298,0.5612586270481007,0.6176703018808282,0.6212923449765555,0.6264685738369948,0.6377825193614667,0.6374269005847953,0.36240187555977027,0.36240187555977027,0.5658289868816184,0.5707944786892155,0.5635240503661556,0.5652362889204995,0.5738765080870344,0.5668299878826195,0.5587956377430061,0.5695432274379643,0.5693193193193193,0.5603893367051261,0.5621937727200885,0.5620357199304568,0.5642748011169064,0.5669485274748433,0.5605869026921658,0.5632079447868922,0.5698593330172278,0.5654997102365523,0.5607186133501924,0.5569648595964385,0.5615747326273642,0.5663953427111322,0.5530267109214477,0.5613113113113113,0.5619566935356409,0.5663690005795269,0.5626284178915758,0.5569912017280438,0.5681339233970812,0.5680285548706602,0.5674095147779358,0.5620620620620621,0.5661582635266845,0.5627469574837995,0.5707154522943997,0.5596780991517833,0.5605473894947579,0.5682656340551078,0.5602181128496918,0.5665665665665666,0.567290975185712,0.5673963437121332,0.5680441650227226,0.6385332701122175
9,0.3661161161161161,0.5510247089194458,0.5654075127759338,0.615826352668458,0.6158000105368526,0.6218060165428586,0.6157736684052474,0.6245192560982035,0.6228465307412676,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.5492071018386808,0.5570570570570571,0.6151151151151151,0.6171302881829198,0.623347031241768,0.6256256256256256,0.6243612033085717,0.3661161161161161,0.5306885833201622,0.5688188188188188,0.616379537432169,0.6122174806385333,0.6127179811390338,0.6131657973763237,0.6082529898319372,0.3661161161161161,0.3661161161161161,0.5644855381697487,0.5599546915336389,0.5662636320531057,0.5600468889942574,0.5701886096622939,0.5601522575206785,0.5679626995416469,0.5593356514409146,0.5661582635266845,0.5575970707549655,0.5642616300511037,0.565512881302355,0.5593356514409146,0.5612981402455086,0.5581634265844793,0.5645777356303672,0.5617854696802065,0.5658289868816184,0.5700305568726621,0.5599810336652442,0.5673173173173173,0.5618118118118118,0.5668563300142248,0.5587561245455982,0.5635108793003529,0.5541989357778832,0.5641826036562879,0.5614430219693377,0.5602839681787051,0.5551999367788841,0.5652626310521047,0.5582556240450978,0.5620620620620621,0.5699647015436489,0.5593093093093093,0.5590722301248617,0.5558058058058059,0.5591512565196776,0.5628259838786155,0.5651309203940783,0.5485485485485485,0.5656314208945787,0.5569507128961321,0.6256256256256256
