,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.36223065170433594,0.5359174964438123,0.5885359043253781,0.6021942995627206,0.6252568357831516,0.6259153890732838,0.6282861809177599,0.6292608397871555,0.6269427322058901,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.519242927137664,0.5843211632685317,0.601957220378273,0.6166693008798272,0.6263500342447711,0.625204151519941,0.6301169590643275,0.36223065170433594,0.5613113113113113,0.600916706179864,0.5990859280332964,0.5940282387650808,0.5958195037142405,0.6236499657552289,0.6242558347821505,0.36223065170433594,0.36223065170433594,0.5683183183183184,0.5674358569095411,0.5677783046204099,0.5664875401717507,0.5652758021179074,0.5654338549075392,0.5652231178546968,0.5647753016174069,0.5620357199304568,0.5670143828038565,0.5643669985775249,0.5674621990411464,0.565512881302355,0.5531847637110795,0.5689637005426479,0.5637611295506032,0.5596385859543754,0.5607712976134028,0.5630235498656552,0.5539223433960276,0.5556214108845687,0.5547257784099889,0.5661582635266845,0.5692271218587008,0.5627864706812076,0.5633264843791159,0.567475370106949,0.562654760023181,0.5699647015436489,0.5677783046204099,0.5566092408197671,0.5665402244349613,0.5657894736842105,0.5650782361308677,0.5713608345187292,0.5592434539802961,0.5580317159264527,0.5542647911068964,0.56847637110795,0.568555397502766,0.5631420894578789,0.5661714345924872,0.5583848956168643,0.6301169590643275
1,0.36391654812707447,0.534257942152679,0.5519861967230388,0.6064090406195669,0.6060139086454875,0.6060402507770929,0.6154839049575892,0.6106896370054264,0.6231099520573204,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.5383146304198936,0.5563458195037142,0.6062114746325272,0.5790000526842632,0.6109003740582688,0.6082266477003319,0.6114272166903746,0.36391654812707447,0.49801116906380066,0.6046309467362099,0.6053553553553553,0.6084373847531742,0.5891549444181023,0.6002976660871397,0.599362520415152,0.36391654812707447,0.36391654812707447,0.568107581265476,0.5643669985775249,0.5562931352405036,0.5652758021179074,0.5627074442863916,0.5621674305884832,0.558729782413993,0.5660265528686581,0.5619566935356409,0.5672778041199094,0.5618513250092197,0.5638796691428271,0.5612586270481007,0.5673041462515147,0.5638138138138138,0.5605210473631527,0.5642352879194984,0.5660002107370529,0.5706759390969918,0.5644723671039461,0.5703203203203203,0.5604288499025342,0.5718745060850324,0.5619040092724303,0.5602576260470997,0.5637743006164059,0.5652362889204995,0.5648148148148148,0.562285970180707,0.5655392234339602,0.5715584005057689,0.5645382224329593,0.5678046467520151,0.5594410199673358,0.5555423844897529,0.5667246193561983,0.5605342184289552,0.5673041462515147,0.5666587640271851,0.5630103787998525,0.5603498235077182,0.5575575575575575,0.5477499917071067,0.6231099520573204
2,0.3646409567462199,0.5571887677150835,0.6114140456245719,0.6227543332806491,0.6369264000842948,0.6369132290184921,0.6364127285179917,0.6328433696854749,0.6239133870712819,0.3646409567462199,0.3646409567462199,0.3646409567462199,0.3646409567462199,0.3646409567462199,0.3646409567462199,0.3646409567462199,0.3646409567462199,0.3646409567462199,0.5505768926821558,0.6141799694431274,0.6222538327801486,0.6362941889257678,0.6364917549128075,0.6177229861440388,0.6329223960802908,0.3646409567462199,0.5605605605605606,0.6120199146514936,0.6298140245508667,0.630393551446183,0.6329223960802908,0.6042358147621305,0.6212528317791476,0.3646409567462199,0.3646409567462199,0.5574785311627417,0.5615352194299563,0.5660265528686581,0.5606527580211791,0.5700832411358727,0.5694115167799378,0.5632738001159053,0.5584531900321374,0.5607844686792055,0.5605342184289552,0.5680285548706602,0.564327485380117,0.5649465254728413,0.5687134502923976,0.5640772351298667,0.559322480375112,0.5598361519414151,0.5678573310152257,0.5599546915336389,0.5526710921447764,0.5686080817659765,0.5613376534429166,0.5582687951109003,0.5595463884937569,0.56050787629735,0.5614957062325483,0.5642221168536958,0.5658026447500132,0.5619435224698383,0.5660528950002635,0.5658026447500132,0.5681339233970812,0.5601917707180865,0.5524471840261314,0.5688188188188188,0.5627601285496022,0.5608503240082188,0.5550155418576471,0.5654338549075392,0.5611269163900743,0.5598624940730204,0.5583873347031242,0.5697485985010351,0.6369264000842948
3,0.3630209156524946,0.5369711817080238,0.5737974816922186,0.6320926189347242,0.6313813813813813,0.640219166534956,0.641667983773247,0.6422079974711553,0.6245982824930193,0.3630209156524946,0.3630209156524946,0.3630209156524946,0.3630209156524946,0.3630209156524946,0.3630209156524946,0.3630209156524946,0.3630209156524946,0.3630209156524946,0.5395527106053422,0.5663690005795269,0.6321848163953427,0.6341341341341341,0.6394420736526,0.6418918918918919,0.6421948264053527,0.3630209156524946,0.5258811443021969,0.6302881829197619,0.6314604077761973,0.634990253411306,0.6421816553395501,0.6421289710763395,0.6415626152468258,0.3630209156524946,0.3630209156524946,0.5591249143880723,0.5670670670670671,0.5678573310152257,0.5652231178546968,0.5605210473631527,0.5668431589484221,0.5683578315157263,0.5656314208945787,0.5674621990411464,0.5657367894209999,0.5621674305884832,0.5560297139244508,0.562285970180707,0.56847637110795,0.5636030767609715,0.5649728676044465,0.5648938412096307,0.5619830356672462,0.5729150202834413,0.5561087403192666,0.5604815341657446,0.5639586955376429,0.5590195458616511,0.5634318529055371,0.5624045097729308,0.5613771666403246,0.5678705020810284,0.5697671355566093,0.5718349928876245,0.5681734365944893,0.5565828986881618,0.5605473894947579,0.5595332174279543,0.557280965175702,0.5570438859912544,0.5621147463252727,0.5545545545545546,0.5658553290132238,0.5630235498656552,0.5565828986881618,0.5667641325536062,0.5689110162794373,0.5697149391106506,0.6422079974711553
4,0.36993572519888307,0.5479953637848375,0.582161108476898,0.6263105210473632,0.626758337284653,0.6214899109635952,0.6267846794162584,0.6170380907223012,0.6208576998050682,0.36993572519888307,0.36993572519888307,0.36993572519888307,0.36993572519888307,0.36993572519888307,0.36993572519888307,0.36993572519888307,0.36993572519888307,0.36993572519888307,0.5371160634318529,0.5835572414519783,0.6263632053105738,0.6274564037721932,0.6243480322427691,0.6160502607871029,0.6164322216953796,0.36993572519888307,0.5396975923291712,0.55846636109794,0.6264685738369948,0.6288525367472736,0.6261524682577314,0.628022759601707,0.6137058110742322,0.36993572519888307,0.36993572519888307,0.5599283494020336,0.5572282809124914,0.5580448869922554,0.5595990727569675,0.5564775301617407,0.5584927032295454,0.557728781412992,0.5569780306622412,0.5572019387808862,0.5640113798008535,0.5638006427480111,0.5577024392813866,0.5581502555186766,0.5583873347031242,0.5523418154997103,0.5540013697908435,0.5634055107739319,0.5622069437858912,0.5558848322006217,0.5634318529055371,0.5619435224698383,0.5598624940730204,0.5745482324429693,0.5605473894947579,0.5618644960750224,0.5646567620251831,0.5564248458985301,0.5601259153890733,0.561693272219588,0.5625757336283652,0.5490358779832464,0.5573995047679258,0.5554106738317265,0.5616142458247722,0.5660792371318687,0.5600732311258627,0.5633264843791159,0.5632606290501028,0.5591907697170855,0.5631157473262737,0.563919182340235,0.5692666350561087,0.5619171803382329,0.6288525367472736
5,0.36191454612507246,0.5097334176281545,0.5824640429903588,0.5976371107950055,0.6218587008060692,0.6221221221221221,0.6254939149675992,0.627206153521943,0.6256256256256256,0.36191454612507246,0.36191454612507246,0.36191454612507246,0.36191454612507246,0.36191454612507246,0.36191454612507246,0.36191454612507246,0.36191454612507246,0.36191454612507246,0.5268294610399874,0.5922633159475265,0.5969390443074654,0.611822348664454,0.6272720088509562,0.6294188925767873,0.6267715083504557,0.36191454612507246,0.543635741004162,0.5633791686423265,0.5976897950582161,0.6192903429745535,0.6172356567093409,0.6281544702597334,0.6274959169696012,0.36191454612507246,0.36191454612507246,0.5653416574469206,0.5657367894209999,0.5540540540540541,0.5640113798008535,0.5617327854169959,0.5571097413202676,0.5640640640640641,0.5653548285127232,0.5605869026921658,0.5626415889573785,0.5634318529055371,0.56892418734524,0.565144091459881,0.5706627680311891,0.5672778041199094,0.5675412254359623,0.5607317844159949,0.5587429534797956,0.5616010747589695,0.5649465254728413,0.5630630630630631,0.5698593330172278,0.5556214108845687,0.570702281228597,0.5636030767609715,0.565512881302355,0.5681866076602918,0.557689268215584,0.5653811706443286,0.5699647015436489,0.5677914756862126,0.5595727306253622,0.5640772351298667,0.5677124492913966,0.5647226173541963,0.561877667140825,0.5662109477898951,0.5668299878826195,0.5605737316263633,0.5678705020810284,0.5569648595964385,0.5589010062694273,0.5566633885347335,0.6294188925767873
6,0.36207259891470417,0.5479558505874296,0.5454401770191244,0.6273246931141668,0.6263763763763763,0.6377956904272694,0.6389810863495075,0.6388625467572836,0.6268900479426796,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.5477977977977978,0.5501817607080765,0.62739054844318,0.6294188925767873,0.6350956219377272,0.6380195985459144,0.6388757178230863,0.36207259891470417,0.507784099889363,0.6240714398609135,0.6259022180074811,0.6307491702228545,0.6391523102049418,0.639073283810126,0.6387176650334545,0.36207259891470417,0.36207259891470417,0.5696617670301881,0.5615879036931668,0.5559243453980296,0.5614561930351404,0.5663031452505136,0.5658685000790264,0.5617459564827986,0.5646304198935778,0.5614298509035351,0.5683973447131342,0.563102576260471,0.5697803066224119,0.5638138138138138,0.5666324218955798,0.5726515989673885,0.5654075127759338,0.5671460934618829,0.5590854011906643,0.5612454559822981,0.5676202518307781,0.5605869026921658,0.5642748011169064,0.5660792371318687,0.5668299878826195,0.5648543280122228,0.5615879036931668,0.5685949107001739,0.5630367209314577,0.5595595595595596,0.5561877667140825,0.559875665138823,0.5655260523681577,0.5617327854169959,0.5617327854169959,0.5564116748327275,0.5635108793003529,0.5616405879563774,0.5605605605605606,0.5602049417838891,0.572480375111954,0.5607186133501924,0.5646699330909857,0.5656377625188541,0.6391523102049418
7,0.3654312206943786,0.5493651546283125,0.6134028765607713,0.6177229861440388,0.6278647068120752,0.627798851483062,0.6235841104262156,0.6310916179337231,0.6278515357462726,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.3654312206943786,0.5532901322375007,0.6107686634002424,0.618789842474053,0.625204151519941,0.628167641325536,0.6285891154312206,0.6297745113534587,0.3654312206943786,0.494810600073758,0.5663953427111322,0.6066329487382119,0.6289183920762869,0.6289710763394973,0.6286549707602339,0.6320399346715136,0.3654312206943786,0.3654312206943786,0.560876666139824,0.5602181128496918,0.5624176808387334,0.5571229123860703,0.5575312154259523,0.5602312839154945,0.557465360096939,0.5572282809124914,0.5611532585216795,0.561508877298351,0.5603629945735209,0.5565170433591486,0.564103577261472,0.56095569253464,0.5617459564827986,0.5576102418207681,0.5565828986881618,0.5639718666034456,0.5680285548706602,0.5655392234339602,0.5641957747220905,0.5616669300879827,0.560244454981297,0.5602312839154945,0.5652099467888941,0.5664216848427375,0.5608503240082188,0.5616010747589695,0.5654206838417365,0.5618381539434171,0.5619830356672462,0.5616537590221801,0.5629708656024446,0.5741267583372847,0.5608634950740214,0.5632079447868922,0.5670275538696591,0.5561219113850693,0.5620884041936673,0.5552262789104895,0.5540013697908435,0.5610478899952585,0.5639572320858872,0.6320399346715136
8,0.36257309941520466,0.5469285074548232,0.614232653706338,0.6264817449027975,0.633989252410305,0.6340024234761077,0.638256677730362,0.6384937569148096,0.6261788103893368,0.36257309941520466,0.36257309941520466,0.36257309941520466,0.36257309941520466,0.36257309941520466,0.36257309941520466,0.36257309941520466,0.36257309941520466,0.36257309941520466,0.5541989357778832,0.6172883409725515,0.6273115220483642,0.634437068647595,0.6346346346346347,0.6342921869237659,0.6380064274801117,0.36257309941520466,0.524432327063906,0.5614561930351404,0.6178151836046573,0.6215294241610031,0.6264027185079817,0.6376376376376376,0.637216163531953,0.36257309941520466,0.36257309941520466,0.5657631315526053,0.570702281228597,0.5635372214319583,0.565065065065065,0.5737316263632053,0.5667641325536062,0.5587561245455982,0.5693983457141352,0.5692534639903061,0.5601917707180865,0.5620752331278647,0.5619698646014436,0.5641562615246826,0.56688267214583,0.5605737316263633,0.5631684315894843,0.5698198198198198,0.5654338549075392,0.5605473894947579,0.5568990042674253,0.5614825351667457,0.5662504609873031,0.5529345134608292,0.5611927717190875,0.5618644960750224,0.5662504609873031,0.5626152468257731,0.5568199778726095,0.5680417259364627,0.5678573310152257,0.5673436594489226,0.5619962067330488,0.5661187503292766,0.5626020757599705,0.5705969127021758,0.5596122438227701,0.5604551920341394,0.5681734365944893,0.5601259153890733,0.5665007112375533,0.5671724355934882,0.5673041462515147,0.568077336595855,0.6384937569148096
9,0.36574732627364204,0.5506559190769718,0.5659870396712502,0.6152731679047468,0.6162741689057478,0.6255202570992044,0.6161819714451293,0.6250592697961119,0.6232680048469522,0.36574732627364204,0.36574732627364204,0.36574732627364204,0.36574732627364204,0.36574732627364204,0.36574732627364204,0.36574732627364204,0.36574732627364204,0.36574732627364204,0.5489963647858385,0.5567936357410042,0.6148780359306675,0.6168932089984721,0.6232943469785575,0.6260997839945208,0.6248090195458617,0.36574732627364204,0.5303197934776882,0.5686344238975818,0.6162741689057478,0.6125335862177967,0.6130077445866919,0.6134819029555871,0.6085427532795954,0.36574732627364204,0.36574732627364204,0.5646699330909857,0.560244454981297,0.5665007112375533,0.5601785996522839,0.5705310573731627,0.5603629945735209,0.5681207523312787,0.5595463884937569,0.5664480269743427,0.557834149939413,0.564287972182709,0.5657763026184078,0.5595200463621516,0.5615352194299563,0.5583741636373215,0.5646040777619725,0.56210157525947,0.5660397239344608,0.5702939781887151,0.5602181128496918,0.5675017122385544,0.561917180338233,0.5671987777250935,0.5590458879932564,0.5637216163531953,0.5543833306991202,0.5643669985775249,0.5615483904957589,0.5604420209683367,0.5553579895685159,0.5654470259733417,0.5583609925715188,0.5622727991149044,0.5702017807280965,0.5594937042305463,0.5592302829144934,0.5559111743322269,0.5593619935725199,0.5630103787998525,0.5652099467888941,0.5487592856013909,0.5657894736842105,0.5570931555337013,0.6260997839945208
