,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.3024471840261314,0.5351535746272589,0.6073046730941468,0.6279964174701017,0.6637426900584795,0.6664559296138244,0.6703413940256046,0.6715794742110531,0.6819582740635373,0.3024471840261314,0.3024471840261314,0.3024471840261314,0.3024471840261314,0.3024471840261314,0.3024471840261314,0.3024471840261314,0.3024471840261314,0.3024471840261314,0.5169116484905959,0.6047494863284337,0.6274959169696012,0.653271692745377,0.6677466940624835,0.6676808387334703,0.6751751751751752,0.3024471840261314,0.5636425899583795,0.6225040830303988,0.6293135240503661,0.6288393656814709,0.6338707128180813,0.6650466255729414,0.6652046783625731,0.3024471840261314,0.3024471840261314,0.6309335651440915,0.6333833833833834,0.6284574047731942,0.6412069964701543,0.6335677783046204,0.6298140245508667,0.6317501712238555,0.627021758600706,0.6334624097781992,0.627614456561825,0.6277461672198514,0.6213318581739634,0.6347400031610558,0.6361097940045308,0.6300115905379063,0.6417470101680628,0.6364654127812023,0.6319477372108951,0.6296428006954323,0.6348453716874769,0.6308545387492756,0.6322638427901586,0.6355302671092145,0.6363073599915705,0.6323428691849744,0.6281412991939308,0.6430904588799325,0.62943206364259,0.6315262631052104,0.6348980559506875,0.6284705758389969,0.6311443021969337,0.637993256414309,0.634437068647595,0.6413123649965755,0.6318291976186713,0.6368210315578736,0.6274959169696012,0.6355961224382277,0.6285364311680102,0.6432353406037616,0.6272324956535483,0.5725267177508893,0.6819582740635373
1,0.30617459564827987,0.5331910858226647,0.5611532585216795,0.636583952373426,0.6367288340972551,0.6481744902797535,0.6523892313365998,0.6491623202149518,0.6806938517464833,0.30617459564827987,0.30617459564827987,0.30617459564827987,0.30617459564827987,0.30617459564827987,0.30617459564827987,0.30617459564827987,0.30617459564827987,0.30617459564827987,0.5367341025235762,0.575522891312365,0.6372425056635583,0.6154312206943786,0.6513355460723882,0.6506638217164533,0.6545756282598388,0.30617459564827987,0.4947974290079553,0.6348980559506875,0.6366498077024393,0.6421816553395501,0.6182893419735525,0.6345160950424108,0.6398635477582846,0.30617459564827987,0.30617459564827987,0.6292344976555503,0.632395553448185,0.6305516042358148,0.6318818818818819,0.6336863178968443,0.6373083609925715,0.6283256941151678,0.6320399346715136,0.6338311996206734,0.6323165270533692,0.6308808808808809,0.6246509667562299,0.627430061640588,0.6293530372477741,0.6308150255518676,0.6233602023075707,0.6335019229756071,0.6284574047731942,0.6359517412148991,0.6297613402876561,0.636399557452189,0.6320662768031189,0.6291291291291291,0.6286417996944312,0.6306306306306306,0.6298140245508667,0.6384674147832042,0.6309730783414994,0.6295110900374058,0.6324087245139877,0.6313682103155788,0.6356488067014383,0.6238211896106632,0.6270612717981139,0.6285891154312206,0.631394552447184,0.635214161529951,0.623794847479058,0.6351219640693325,0.6291554712607345,0.6149834044570887,0.6224645698329909,0.5611722833945056,0.6806938517464833
2,0.3057267794109899,0.5582161108476899,0.6326589747642379,0.6471339760813445,0.6732258574363837,0.6736736736736737,0.6745956482798589,0.6662320214951793,0.6817211948790897,0.3057267794109899,0.3057267794109899,0.3057267794109899,0.3057267794109899,0.3057267794109899,0.3057267794109899,0.3057267794109899,0.3057267794109899,0.3057267794109899,0.5496417470101681,0.6351351351351351,0.6459749222907117,0.6725277909488436,0.6733312259628049,0.6636768347294663,0.6745034508192403,0.3057267794109899,0.5649728676044465,0.6328433696854749,0.6583030398819872,0.6589352510405142,0.6716058163426585,0.6413387071281809,0.6657446920604815,0.3057267794109899,0.3057267794109899,0.6317765133554607,0.6425504451820241,0.634990253411306,0.626652968758232,0.6243743743743744,0.6319345661450925,0.6245587692956114,0.6292871819187609,0.6314077235129867,0.6356356356356356,0.6282598387861545,0.6258890469416786,0.6253753753753754,0.6302223275907487,0.619237658711343,0.6314472367103946,0.6298798798798799,0.6349375691480955,0.6363732153205838,0.6231362941889258,0.6298140245508667,0.6311706443285391,0.6367683472946631,0.6313286971181709,0.6289974184711027,0.6271534692587324,0.639995258416311,0.6381117960065329,0.630209156524946,0.6320662768031189,0.6286813128918393,0.6323823823823824,0.6301828143933407,0.6317106580264475,0.6223723723723724,0.6286813128918393,0.6345951214372267,0.6213450292397661,0.6333833833833834,0.6287866814182603,0.6277066540224435,0.6246377956904273,0.5831343038945378,0.6817211948790897
3,0.30393551446183026,0.5384068278805121,0.5845450713871766,0.6642168484273747,0.6639665981771244,0.6839075918023286,0.6852246983825931,0.686265212581002,0.6830514725251567,0.30393551446183026,0.30393551446183026,0.30393551446183026,0.30393551446183026,0.30393551446183026,0.30393551446183026,0.30393551446183026,0.30393551446183026,0.30393551446183026,0.5407117643959749,0.5818318318318318,0.6652705336915863,0.6681418260365629,0.6808255624045098,0.6855408039618566,0.6865813181602656,0.30393551446183026,0.522430325061904,0.6611875032927664,0.6637822032558874,0.6704204204204204,0.6866998577524893,0.6867261998840947,0.6869237658711342,0.30393551446183026,0.30393551446183026,0.630209156524946,0.6455271060534219,0.6391259680733365,0.6287208260892472,0.6366761498340445,0.6322770138559612,0.6337258310942522,0.6346082925030293,0.6328828828828829,0.6374532427164006,0.6285364311680102,0.634252673726358,0.6259680733364944,0.6356751488330435,0.627614456561825,0.6299062220114852,0.6256651388230335,0.6410621147463252,0.6280491017333123,0.6287603392866551,0.625388546441178,0.6303408671829724,0.636399557452189,0.639073283810126,0.6327906854222644,0.6377166640324535,0.6320004214741057,0.6297613402876561,0.6338180285548707,0.6355170960434118,0.6327116590274485,0.6388625467572836,0.6296823138928402,0.6363205310573732,0.6334097255149886,0.6366761498340445,0.6382830198619672,0.6199093830672778,0.6267451662188505,0.6291554712607345,0.6246641378220326,0.626837363679469,0.5850494744256928,0.6869237658711342
4,0.3107186133501923,0.5445577156103472,0.595542911332385,0.6550102734313261,0.6575259469996312,0.6630314525051367,0.6669959433117327,0.6549707602339181,0.6736736736736737,0.3107186133501923,0.3107186133501923,0.3107186133501923,0.3107186133501923,0.3107186133501923,0.3107186133501923,0.3107186133501923,0.3107186133501923,0.3107186133501923,0.5371687476950635,0.5959643854380696,0.6563142089457878,0.6590406195669354,0.6628865707813076,0.6549312470365102,0.6565249459986302,0.3107186133501923,0.5341394025604552,0.5653679995785259,0.6574469206048154,0.6616484905958591,0.6651915072967705,0.6619514251093198,0.6515199409936252,0.3107186133501923,0.3107186133501923,0.6275617722986144,0.6173015120383541,0.6340024234761077,0.6212660028449503,0.6261129550603235,0.6243085190453611,0.625388546441178,0.624387545440177,0.6284969179706021,0.6219245561350825,0.6240977819925189,0.6264685738369948,0.6355302671092145,0.627206153521943,0.6264158895737844,0.6254939149675992,0.6240977819925189,0.630617459564828,0.627614456561825,0.6311706443285391,0.626573942363416,0.6289974184711027,0.624242663716348,0.6269559032716927,0.6261129550603235,0.6196327906854223,0.6316974869606449,0.6304594067751963,0.6242294926505453,0.6224118855697803,0.6338838838838838,0.6271929824561403,0.6320135925399083,0.6266397976924293,0.6328828828828829,0.6314077235129867,0.6279042200094832,0.629247668721353,0.6270612717981139,0.6321584742637374,0.6238080185448607,0.6214240556345819,0.5735184502241032,0.6736736736736737
5,0.30255255255255253,0.510602707971129,0.6147990095358516,0.6309994204731046,0.6620041093725304,0.6667193509298772,0.6635714662030452,0.6730282914493441,0.6845661450924608,0.30255255255255253,0.30255255255255253,0.30255255255255253,0.30255255255255253,0.30255255255255253,0.30255255255255253,0.30255255255255253,0.30255255255255253,0.30255255255255253,0.5292397660818714,0.6198303566724619,0.6290896159317212,0.6495837943206364,0.6700384595121437,0.673291712765397,0.6726199884094621,0.30255255255255253,0.5478373109952057,0.5840972551498868,0.6257046520204415,0.6567883673146832,0.6585006058690269,0.6717111848690797,0.6696038143406564,0.30255255255255253,0.30255255255255253,0.6344502397133976,0.6344107265159896,0.6306964859596439,0.6259153890732838,0.6341473051999368,0.628022759601707,0.629392550445182,0.6385596122438227,0.6320662768031189,0.63580685949107,0.6251119540593225,0.6292871819187609,0.6288920499446815,0.6385069279806121,0.6307491702228545,0.6318160265528686,0.6326853168958432,0.6393893893893894,0.6305911174332227,0.6249143880722828,0.6328960539486855,0.6369000579526896,0.635438069648596,0.6378615457562826,0.6371766503345451,0.6337258310942522,0.6345292661082135,0.6361229650703335,0.6338970549496865,0.6354512407143986,0.6287076550234445,0.6366102945050314,0.633620462567831,0.6308545387492756,0.6287076550234445,0.6423528791949844,0.6347400031610558,0.6397845213634688,0.6347136610294505,0.6360044254781096,0.6213450292397661,0.6283783783783784,0.5732218573349177,0.6845661450924608
6,0.303500869290343,0.5471919287708762,0.5679495284758442,0.6580396185659344,0.6576049733944471,0.6794689426268373,0.6813655761024182,0.6816948527474843,0.6843290659080132,0.303500869290343,0.303500869290343,0.303500869290343,0.303500869290343,0.303500869290343,0.303500869290343,0.303500869290343,0.303500869290343,0.303500869290343,0.5467572835993889,0.5695563985037669,0.659277698751383,0.6616221484642537,0.6748590695959117,0.6806016542858648,0.6818529055371161,0.303500869290343,0.5047679258205574,0.6546151414572468,0.6574732627364206,0.6653232179547969,0.6821821821821822,0.6823138928402086,0.6828275644065118,0.303500869290343,0.303500869290343,0.6275749433644171,0.6322770138559612,0.6263763763763763,0.6278910489436805,0.6371634792687424,0.6238738738738738,0.6337653442916601,0.6253490332437701,0.6326589747642379,0.625612454559823,0.6281149570623255,0.635029766608714,0.6330409356725146,0.6347400031610558,0.6261261261261262,0.6245455982298087,0.6275222591012065,0.6290501027343133,0.6341209630683315,0.6300115905379063,0.6302618407881566,0.6301696433275381,0.6354117275169907,0.627206153521943,0.6322506717243559,0.6280886149307202,0.6271007849955218,0.6239660713344923,0.6288130235498657,0.6300774458669196,0.6334887519098046,0.6314077235129867,0.630433064643591,0.6330936199357252,0.632211158526948,0.637216163531953,0.6380064274801117,0.6366498077024393,0.6395737843106264,0.6410489436805227,0.6351351351351351,0.6312891839207628,0.5807103399695992,0.6843290659080132
7,0.3084531900321374,0.5519861967230388,0.63784837469048,0.6487803593066751,0.6662188504293768,0.6671144829039566,0.6756888467414783,0.6753200568990043,0.6814314314314315,0.3084531900321374,0.3084531900321374,0.3084531900321374,0.3084531900321374,0.3084531900321374,0.3084531900321374,0.3084531900321374,0.3084531900321374,0.3084531900321374,0.5581370844528739,0.6368737158210842,0.6500842948211369,0.6621621621621622,0.6665481270744429,0.6675754702070491,0.6742136873715822,0.3084531900321374,0.4924398082292819,0.5757731415626153,0.6335546072388177,0.6693272219588009,0.6696169854064591,0.6694589326168273,0.6751751751751752,0.3084531900321374,0.3084531900321374,0.6305120910384068,0.6295769453664191,0.6297745113534587,0.6324218955797903,0.6345687793056214,0.6242821769137559,0.6320531057373162,0.6312496707233549,0.6238475317422686,0.6292213265897476,0.6210816079237131,0.6172488277751436,0.6293530372477741,0.6289974184711027,0.6224645698329909,0.6309730783414994,0.6234392287023865,0.6284705758389969,0.6254675728359939,0.6285627732996154,0.6282861809177599,0.6300511037353143,0.6214899109635952,0.6230440967283073,0.6314867499078025,0.6297218270902482,0.6296296296296297,0.6400479426795216,0.6265344291660081,0.6349375691480955,0.6225172540962015,0.6286022864970233,0.6205415942258048,0.6309730783414994,0.6232811759127549,0.619053263790106,0.628431062641589,0.629063273800116,0.6202518307781466,0.6208576998050682,0.6391259680733365,0.6298667088140772,0.5795405541994236,0.6814314314314315
8,0.3030793951846583,0.5443996628207155,0.6393235340603761,0.656682998788262,0.6704862757494336,0.6710921447763553,0.6842368684473947,0.6859886201991465,0.684487118697645,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.5535798956851589,0.640772351298667,0.6566434855908541,0.6696960118012749,0.6718955797903167,0.6722116853695801,0.6848822506717244,0.3030793951846583,0.5287919498445814,0.5667114482903957,0.6425899583794321,0.6585796322638428,0.6673515620884042,0.6873847531742269,0.6874637795690427,0.3030793951846583,0.3030793951846583,0.6351878193983457,0.6473842263315948,0.6351878193983457,0.6398635477582846,0.6300511037353143,0.6370581107423212,0.6304857489068015,0.6336336336336337,0.6277725093514567,0.6310521047363152,0.6348980559506875,0.6251778093883357,0.6245587692956114,0.6345029239766082,0.628207154522944,0.637808861493072,0.6371503082029398,0.6327643432906591,0.6414967599178125,0.6387044939676518,0.6336599757652389,0.6279964174701017,0.62943206364259,0.6321057900005268,0.6339233970812919,0.6312364996575522,0.6288920499446815,0.6312760128549603,0.6318818818818819,0.6299457352088931,0.6403113639955745,0.6324614087771983,0.6392840208629682,0.6341604762657395,0.6301959854591433,0.6346741478320426,0.634805858490069,0.63057794636742,0.6360571097413202,0.6289315631420894,0.6314208945787894,0.6400479426795216,0.582986983084449,0.6874637795690427
9,0.3081107423212686,0.5467441125335862,0.5756809441019968,0.6486091354512407,0.6502555186765713,0.6636109794004531,0.6635978083346504,0.6500579526895316,0.6791660081133766,0.3081107423212686,0.3081107423212686,0.3081107423212686,0.3081107423212686,0.3081107423212686,0.3081107423212686,0.3081107423212686,0.3081107423212686,0.3081107423212686,0.5443601496233075,0.5777619724988146,0.648042779621727,0.6517701912438755,0.662465096675623,0.6676149834044571,0.6679837732469311,0.3081107423212686,0.531031031031031,0.5710579000052685,0.65059796638744,0.6497813603076761,0.6508350455718876,0.6510721247563352,0.6479110689637005,0.3081107423212686,0.3081107423212686,0.6295769453664191,0.6233733733733734,0.630024761603709,0.6338443706864759,0.6330672778041199,0.6311311311311312,0.6256256256256256,0.6300906169327222,0.6275486012328118,0.6278647068120752,0.6388625467572836,0.6216743058848322,0.626797850482061,0.6289974184711027,0.62056793635741,0.628022759601707,0.6335546072388177,0.6250856119277172,0.6295637743006164,0.6288525367472736,0.6213450292397661,0.6281017859965229,0.6246377956904273,0.63261946156683,0.6237026500184395,0.623162636320531,0.6230967809915179,0.6385200990464148,0.6286944839576418,0.6340419366735156,0.6242821769137559,0.6247036510194405,0.6300511037353143,0.6365444391760181,0.6296559717612349,0.6347268320952532,0.6269690743374954,0.6300642748011169,0.6280886149307202,0.6325667773036194,0.6311311311311312,0.6229255571360834,0.5700208005276232,0.6791660081133766
