,abilities
dbscan_eps_0_1_min_samples_2,0.40662637
dbscan_eps_0_2_min_samples_2,0.46804115
dbscan_eps_0_3_min_samples_2,0.4856668
dbscan_eps_0_4_min_samples_2,0.49618682
dbscan_eps_0_5_min_samples_2,0.4996047
dbscan_eps_0_6_min_samples_2,0.5013275
dbscan_eps_0_7_min_samples_2,0.5024171
dbscan_eps_0_8_min_samples_2,0.50325054
dbscan_eps_0_9_min_samples_2,0.5039954
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40662637
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40662637
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40662637
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40662637
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40662637
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40662637
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40662637
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40662637
kmeans_n_clusters_1,0.40662637
kmeans_n_clusters_2,0.46760398
kmeans_n_clusters_3,0.48565078
kmeans_n_clusters_4,0.49616575
kmeans_n_clusters_5,0.49921077
kmeans_n_clusters_6,0.5008792
kmeans_n_clusters_7,0.50215966
kmeans_n_clusters_8,0.5032325
mean_shift_,0.40662637
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4657736
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48407874
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49568903
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49849364
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49772528
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5000832
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.502292
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40662637
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40662637
random_model_n1,0.48001578
random_model_n2,0.4799826
random_model_n3,0.47992072
random_model_n4,0.47997108
random_model_n5,0.47995207
random_model_n6,0.4799792
random_model_n7,0.47995415
random_model_n8,0.47997943
random_model_n9,0.47995767
random_model_n10,0.47997254
random_model_n11,0.4800128
random_model_n12,0.48003173
random_model_n13,0.4799971
random_model_n14,0.47992626
random_model_n15,0.4799475
random_model_n16,0.48004413
random_model_n17,0.48000953
random_model_n18,0.48000497
random_model_n19,0.47987315
random_model_n20,0.47990924
random_model_n21,0.479886
random_model_n22,0.4800193
random_model_n23,0.47984204
random_model_n24,0.47997206
random_model_n25,0.48002303
random_model_n26,0.4800826
random_model_n27,0.4799056
random_model_n28,0.47993532
random_model_n29,0.47995514
random_model_n30,0.47987092
random_model_n31,0.4799258
random_model_n32,0.4799634
random_model_n33,0.47999108
random_model_n34,0.47980186
random_model_n35,0.47988617
random_model_n36,0.48000228
random_model_n37,0.48001304
random_model_n38,0.47991374
random_model_n39,0.48004413
random_model_n40,0.47992197
random_model_n41,0.48000067
random_model_n42,0.47988468
random_model_n43,0.47996294
random_model_n44,0.48003885
random_model_n45,0.47997943
random_model_n46,0.47996867
random_model_n47,0.4800227
random_model_n48,0.47993284
random_model_n49,0.4799065
random_model_n50,0.4800616
random_model_n51,0.47998086
random_model_n52,0.4799479
random_model_n53,0.48001316
random_model_n54,0.47997117
random_model_n55,0.47994053
random_model_n56,0.48006335
average_model,0.47670117
optimal_clustering,0.5050859
