,abilities
kmeans_n_clusters_1,0.40730882
kmeans_n_clusters_2,0.4686593
kmeans_n_clusters_3,0.4862527
kmeans_n_clusters_4,0.49665576
kmeans_n_clusters_5,0.500142
kmeans_n_clusters_6,0.5016805
kmeans_n_clusters_7,0.5028286
kmeans_n_clusters_8,0.5036527
dbscan_eps_0_1_min_samples_2,0.5045589
dbscan_eps_0_2_min_samples_2,0.40730882
dbscan_eps_0_3_min_samples_2,0.40730882
dbscan_eps_0_4_min_samples_2,0.40730882
dbscan_eps_0_5_min_samples_2,0.40730882
dbscan_eps_0_6_min_samples_2,0.40730882
dbscan_eps_0_7_min_samples_2,0.40730882
dbscan_eps_0_8_min_samples_2,0.40730882
dbscan_eps_0_9_min_samples_2,0.40730882
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40730882
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4682935
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4862372
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49668822
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49971336
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50157464
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5027179
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5037382
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40730882
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4663649
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48466903
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.496275
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49907267
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49833888
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5007036
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5028438
mean_shift_,0.40730882
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40730882
random_model_n1,0.48063946
random_model_n2,0.48060694
random_model_n3,0.4805465
random_model_n4,0.48059615
random_model_n5,0.48057535
random_model_n6,0.4806018
random_model_n7,0.48057798
random_model_n8,0.4806037
random_model_n9,0.4805823
random_model_n10,0.48059505
random_model_n11,0.48063725
random_model_n12,0.4806546
random_model_n13,0.48062038
random_model_n14,0.48054957
random_model_n15,0.48057243
random_model_n16,0.48066786
random_model_n17,0.48063082
random_model_n18,0.4806286
random_model_n19,0.4804975
random_model_n20,0.48053318
random_model_n21,0.4805095
random_model_n22,0.4806446
random_model_n23,0.48046723
random_model_n24,0.48059446
random_model_n25,0.48064524
random_model_n26,0.48070452
random_model_n27,0.48052943
random_model_n28,0.48055893
random_model_n29,0.4805782
random_model_n30,0.48049784
random_model_n31,0.48054904
random_model_n32,0.48058635
random_model_n33,0.4806135
random_model_n34,0.48042706
random_model_n35,0.48050973
random_model_n36,0.48062646
random_model_n37,0.4806352
random_model_n38,0.48053864
random_model_n39,0.48066518
random_model_n40,0.480545
random_model_n41,0.48062292
random_model_n42,0.48050657
random_model_n43,0.48058823
random_model_n44,0.48066276
random_model_n45,0.48060298
random_model_n46,0.48059386
random_model_n47,0.48064655
random_model_n48,0.48055673
random_model_n49,0.48053208
random_model_n50,0.48068208
random_model_n51,0.4806048
random_model_n52,0.48057392
random_model_n53,0.48063627
random_model_n54,0.48059374
random_model_n55,0.480564
random_model_n56,0.4806846
average_model,0.45529938
optimal_clustering,0.5056227
