,abilities
dbscan_eps_0_1_min_samples_2,0.406772
dbscan_eps_0_2_min_samples_2,0.46810216
dbscan_eps_0_3_min_samples_2,0.48565444
dbscan_eps_0_4_min_samples_2,0.49592963
dbscan_eps_0_5_min_samples_2,0.49930847
dbscan_eps_0_6_min_samples_2,0.5009804
dbscan_eps_0_7_min_samples_2,0.5020255
dbscan_eps_0_8_min_samples_2,0.5028049
dbscan_eps_0_9_min_samples_2,0.5038084
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.406772
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.406772
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.406772
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.406772
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.406772
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.406772
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.406772
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.406772
kmeans_n_clusters_1,0.406772
kmeans_n_clusters_2,0.4676508
kmeans_n_clusters_3,0.48549837
kmeans_n_clusters_4,0.4959363
kmeans_n_clusters_5,0.499099
kmeans_n_clusters_6,0.500506
kmeans_n_clusters_7,0.50168335
kmeans_n_clusters_8,0.5028543
mean_shift_,0.406772
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4658695
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48402062
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49551067
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49865833
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49780938
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50011706
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5019951
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.406772
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.406772
random_model_n1,0.47996888
random_model_n2,0.47993928
random_model_n3,0.4798816
random_model_n4,0.4799292
random_model_n5,0.47990626
random_model_n6,0.47993505
random_model_n7,0.4799135
random_model_n8,0.47993696
random_model_n9,0.47991517
random_model_n10,0.47993088
random_model_n11,0.4799713
random_model_n12,0.47999057
random_model_n13,0.47995338
random_model_n14,0.47988462
random_model_n15,0.47990307
random_model_n16,0.4800002
random_model_n17,0.47996485
random_model_n18,0.47995996
random_model_n19,0.4798281
random_model_n20,0.47986454
random_model_n21,0.47984105
random_model_n22,0.47997916
random_model_n23,0.47980514
random_model_n24,0.47992823
random_model_n25,0.4799787
random_model_n26,0.4800348
random_model_n27,0.47986016
random_model_n28,0.47989178
random_model_n29,0.47990912
random_model_n30,0.47982827
random_model_n31,0.4798818
random_model_n32,0.47991616
random_model_n33,0.47994673
random_model_n34,0.4797619
random_model_n35,0.47984335
random_model_n36,0.47996098
random_model_n37,0.479967
random_model_n38,0.4798708
random_model_n39,0.47999632
random_model_n40,0.4798803
random_model_n41,0.47995812
random_model_n42,0.47983906
random_model_n43,0.4799179
random_model_n44,0.47999424
random_model_n45,0.4799339
random_model_n46,0.4799288
random_model_n47,0.47997916
random_model_n48,0.47989035
random_model_n49,0.47986427
random_model_n50,0.4800182
random_model_n51,0.4799389
random_model_n52,0.4799082
random_model_n53,0.47997293
random_model_n54,0.47992846
random_model_n55,0.4798972
random_model_n56,0.4800251
average_model,0.47663406
optimal_clustering,0.5048946
