,abilities
kmeans_n_clusters_1,0.40538612
kmeans_n_clusters_2,0.4695705
kmeans_n_clusters_3,0.4880086
kmeans_n_clusters_4,0.49831808
kmeans_n_clusters_5,0.5018793
kmeans_n_clusters_6,0.5041008
kmeans_n_clusters_7,0.50467443
kmeans_n_clusters_8,0.5060357
dbscan_eps_0_1_min_samples_2,0.5071126
dbscan_eps_0_2_min_samples_2,0.40538612
dbscan_eps_0_3_min_samples_2,0.40538612
dbscan_eps_0_4_min_samples_2,0.40538612
dbscan_eps_0_5_min_samples_2,0.40538612
dbscan_eps_0_6_min_samples_2,0.40538612
dbscan_eps_0_7_min_samples_2,0.40538612
dbscan_eps_0_8_min_samples_2,0.40538612
dbscan_eps_0_9_min_samples_2,0.40538612
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40538612
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46867839
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48802733
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4984411
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5016738
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5039707
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50525486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50624907
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40538612
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46778882
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4879235
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4983162
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49690735
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49974304
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4995863
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50335014
mean_shift_,0.40538612
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40538612
random_model_n1,0.48203653
random_model_n2,0.48199245
random_model_n3,0.4819209
random_model_n4,0.4819806
random_model_n5,0.48195568
random_model_n6,0.4819837
random_model_n7,0.48196468
random_model_n8,0.48199454
random_model_n9,0.48196846
random_model_n10,0.48199233
random_model_n11,0.4820291
random_model_n12,0.48205066
random_model_n13,0.48201716
random_model_n14,0.4819253
random_model_n15,0.481957
random_model_n16,0.48206696
random_model_n17,0.48202667
random_model_n18,0.4820222
random_model_n19,0.48188245
random_model_n20,0.48191634
random_model_n21,0.48189497
random_model_n22,0.4820348
random_model_n23,0.48184398
random_model_n24,0.4819768
random_model_n25,0.48203498
random_model_n26,0.48209012
random_model_n27,0.48191786
random_model_n28,0.48194122
random_model_n29,0.48196408
random_model_n30,0.48187527
random_model_n31,0.48195395
random_model_n32,0.4819787
random_model_n33,0.48200607
random_model_n34,0.48180762
random_model_n35,0.4818962
random_model_n36,0.48201466
random_model_n37,0.48202068
random_model_n38,0.48192012
random_model_n39,0.48205012
random_model_n40,0.4819397
random_model_n41,0.48199987
random_model_n42,0.48187593
random_model_n43,0.48197293
random_model_n44,0.48204473
random_model_n45,0.48199144
random_model_n46,0.48197207
random_model_n47,0.4820382
random_model_n48,0.48194182
random_model_n49,0.48191652
random_model_n50,0.48205847
random_model_n51,0.4819886
random_model_n52,0.48195988
random_model_n53,0.4820171
random_model_n54,0.4819739
random_model_n55,0.48196208
random_model_n56,0.48207322
average_model,0.45520294
optimal_clustering,0.50813246
