,abilities
kmeans_n_clusters_1,0.4057422
kmeans_n_clusters_2,0.46957985
kmeans_n_clusters_3,0.48781982
kmeans_n_clusters_4,0.49805897
kmeans_n_clusters_5,0.50157255
kmeans_n_clusters_6,0.5028438
kmeans_n_clusters_7,0.50439423
kmeans_n_clusters_8,0.50561523
dbscan_eps_0_1_min_samples_2,0.50668573
dbscan_eps_0_2_min_samples_2,0.4057422
dbscan_eps_0_3_min_samples_2,0.4057422
dbscan_eps_0_4_min_samples_2,0.4057422
dbscan_eps_0_5_min_samples_2,0.4057422
dbscan_eps_0_6_min_samples_2,0.4057422
dbscan_eps_0_7_min_samples_2,0.4057422
dbscan_eps_0_8_min_samples_2,0.4057422
dbscan_eps_0_9_min_samples_2,0.4057422
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4057422
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46860015
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4877987
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49815387
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50150925
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5033131
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5045992
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5057809
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4057422
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46764132
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4876806
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49805483
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49662793
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4995279
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49971524
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.502902
mean_shift_,0.4057422
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4057422
random_model_n1,0.48183984
random_model_n2,0.48179898
random_model_n3,0.4817294
random_model_n4,0.48178858
random_model_n5,0.48176402
random_model_n6,0.48179212
random_model_n7,0.48177353
random_model_n8,0.4818031
random_model_n9,0.48177862
random_model_n10,0.4818033
random_model_n11,0.48183945
random_model_n12,0.48186255
random_model_n13,0.48182505
random_model_n14,0.4817396
random_model_n15,0.48176414
random_model_n16,0.4818778
random_model_n17,0.48183236
random_model_n18,0.48182997
random_model_n19,0.48168975
random_model_n20,0.48172385
random_model_n21,0.4817047
random_model_n22,0.48184437
random_model_n23,0.4816588
random_model_n24,0.48178464
random_model_n25,0.48184454
random_model_n26,0.48189715
random_model_n27,0.48172417
random_model_n28,0.48175144
random_model_n29,0.48177215
random_model_n30,0.481684
random_model_n31,0.48176113
random_model_n32,0.48178658
random_model_n33,0.48181826
random_model_n34,0.48161852
random_model_n35,0.48170626
random_model_n36,0.48182744
random_model_n37,0.48182988
random_model_n38,0.48172623
random_model_n39,0.48185712
random_model_n40,0.4817511
random_model_n41,0.4818109
random_model_n42,0.48168623
random_model_n43,0.48177996
random_model_n44,0.48185313
random_model_n45,0.48179948
random_model_n46,0.481783
random_model_n47,0.48184842
random_model_n48,0.48175284
random_model_n49,0.48172495
random_model_n50,0.48186928
random_model_n51,0.4817982
random_model_n52,0.48177215
random_model_n53,0.481829
random_model_n54,0.4817845
random_model_n55,0.48177198
random_model_n56,0.48189166
average_model,0.45521128
optimal_clustering,0.50770414
