,abilities
dbscan_eps_0_1_min_samples_2,0.40672174
dbscan_eps_0_2_min_samples_2,0.5255289
dbscan_eps_0_3_min_samples_2,0.558205
dbscan_eps_0_4_min_samples_2,0.57810193
dbscan_eps_0_5_min_samples_2,0.58226216
dbscan_eps_0_6_min_samples_2,0.5824066
dbscan_eps_0_7_min_samples_2,0.582816
dbscan_eps_0_8_min_samples_2,0.58342487
dbscan_eps_0_9_min_samples_2,0.5760207
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40672174
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40672174
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40672174
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40672174
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40672174
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40672174
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40672174
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40672174
kmeans_n_clusters_1,0.40672174
kmeans_n_clusters_2,0.5244447
kmeans_n_clusters_3,0.558124
kmeans_n_clusters_4,0.5780254
kmeans_n_clusters_5,0.58113706
kmeans_n_clusters_6,0.5825876
kmeans_n_clusters_7,0.5830357
kmeans_n_clusters_8,0.58357334
mean_shift_,0.40672174
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.51951265
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5563172
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5768752
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57978094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5749285
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5792101
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5819148
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40672174
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40672174
random_model_n1,0.522014
random_model_n2,0.5218433
random_model_n3,0.52168304
random_model_n4,0.5218908
random_model_n5,0.5217911
random_model_n6,0.5214208
random_model_n7,0.5215978
random_model_n8,0.52174467
random_model_n9,0.521855
random_model_n10,0.5217752
random_model_n11,0.52195317
random_model_n12,0.52189696
random_model_n13,0.5218435
random_model_n14,0.52197576
random_model_n15,0.5217674
random_model_n16,0.52166635
random_model_n17,0.52164555
random_model_n18,0.52193356
random_model_n19,0.52156174
random_model_n20,0.521692
random_model_n21,0.52175224
random_model_n22,0.52192247
random_model_n23,0.5214942
random_model_n24,0.52183706
random_model_n25,0.5217355
random_model_n26,0.521998
random_model_n27,0.521802
random_model_n28,0.52150124
random_model_n29,0.5218922
random_model_n30,0.5218281
random_model_n31,0.52189153
random_model_n32,0.52208567
random_model_n33,0.5219628
random_model_n34,0.52148104
random_model_n35,0.5215618
random_model_n36,0.5218674
random_model_n37,0.5218061
random_model_n38,0.52165246
random_model_n39,0.52166325
random_model_n40,0.5219688
random_model_n41,0.521899
random_model_n42,0.52176154
random_model_n43,0.5219854
random_model_n44,0.5219617
random_model_n45,0.5218022
random_model_n46,0.52177376
random_model_n47,0.5217628
random_model_n48,0.5216734
random_model_n49,0.52151513
random_model_n50,0.5218783
random_model_n51,0.5218383
random_model_n52,0.5217952
random_model_n53,0.52185506
random_model_n54,0.5218182
random_model_n55,0.5218231
random_model_n56,0.5217381
average_model,0.538074
optimal_clustering,0.5862789
