,abilities
dbscan_eps_0_1_min_samples_2,0.47380662
dbscan_eps_0_2_min_samples_2,0.5272356
dbscan_eps_0_3_min_samples_2,0.5348335
dbscan_eps_0_4_min_samples_2,0.5378058
dbscan_eps_0_5_min_samples_2,0.535504
dbscan_eps_0_6_min_samples_2,0.5349627
dbscan_eps_0_7_min_samples_2,0.5333462
dbscan_eps_0_8_min_samples_2,0.534992
dbscan_eps_0_9_min_samples_2,0.52497315
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53916824
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5391911
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5391911
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5391911
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47380662
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47380662
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47380662
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47380662
kmeans_n_clusters_1,0.47380662
kmeans_n_clusters_2,0.52748966
kmeans_n_clusters_3,0.5331892
kmeans_n_clusters_4,0.5380542
kmeans_n_clusters_5,0.5369596
kmeans_n_clusters_6,0.54155654
kmeans_n_clusters_7,0.5380454
kmeans_n_clusters_8,0.5380434
mean_shift_,0.47380662
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5391911
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.543877
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.544798
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54494816
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54336643
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5413963
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5409214
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5245783
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5391911
random_model_n1,0.498839
random_model_n2,0.4988114
random_model_n3,0.49916318
random_model_n4,0.4991636
random_model_n5,0.49879187
random_model_n6,0.4993301
random_model_n7,0.4987595
random_model_n8,0.4984235
random_model_n9,0.49879894
random_model_n10,0.4988487
random_model_n11,0.49863496
random_model_n12,0.499364
random_model_n13,0.49884367
random_model_n14,0.49896088
random_model_n15,0.49855426
random_model_n16,0.49906737
random_model_n17,0.49895233
random_model_n18,0.49867043
random_model_n19,0.49892038
random_model_n20,0.49872297
random_model_n21,0.49923965
random_model_n22,0.49884242
random_model_n23,0.49864623
random_model_n24,0.49869296
random_model_n25,0.49912012
random_model_n26,0.49869674
random_model_n27,0.4988289
random_model_n28,0.49880493
random_model_n29,0.49864742
random_model_n30,0.49871823
random_model_n31,0.49881014
random_model_n32,0.49895623
random_model_n33,0.49902272
random_model_n34,0.49853387
random_model_n35,0.4987851
random_model_n36,0.4995399
random_model_n37,0.49874443
random_model_n38,0.4988944
random_model_n39,0.49888983
random_model_n40,0.49875018
random_model_n41,0.49900445
random_model_n42,0.49876845
random_model_n43,0.49885345
random_model_n44,0.4985837
random_model_n45,0.49881804
random_model_n46,0.49865562
random_model_n47,0.49870244
random_model_n48,0.49875036
random_model_n49,0.4989797
random_model_n50,0.49878785
random_model_n51,0.4989071
random_model_n52,0.49907985
random_model_n53,0.4991838
random_model_n54,0.4993424
random_model_n55,0.49865407
random_model_n56,0.49897274
random_model_n57,0.4987608
random_model_n58,0.49877954
random_model_n59,0.49907357
random_model_n60,0.49898508
random_model_n61,0.49895078
random_model_n62,0.49890757
random_model_n63,0.498981
random_model_n64,0.49885392
random_model_n65,0.49891102
average_model,0.5296255
optimal_clustering,0.54819316
