,abilities
kmeans_n_clusters_1,0.47912097
kmeans_n_clusters_2,0.5158063
kmeans_n_clusters_3,0.5198433
kmeans_n_clusters_4,0.5207797
kmeans_n_clusters_5,0.5179431
kmeans_n_clusters_6,0.51640177
kmeans_n_clusters_7,0.5163407
kmeans_n_clusters_8,0.51573646
dbscan_eps_0_1_min_samples_2,0.5082738
dbscan_eps_0_2_min_samples_2,0.5130408
dbscan_eps_0_3_min_samples_2,0.5130283
dbscan_eps_0_4_min_samples_2,0.5130283
dbscan_eps_0_5_min_samples_2,0.5130283
dbscan_eps_0_6_min_samples_2,0.47912097
dbscan_eps_0_7_min_samples_2,0.47912097
dbscan_eps_0_8_min_samples_2,0.47912097
dbscan_eps_0_9_min_samples_2,0.47912097
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47912097
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5158062
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5192742
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52106386
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5191053
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51884127
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5174459
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51710284
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47912097
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.511759
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5197943
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52085143
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5188329
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51878786
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5180617
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5175267
mean_shift_,0.5125582
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5130283
random_model_n1,0.49371913
random_model_n2,0.49339947
random_model_n3,0.49332947
random_model_n4,0.4936205
random_model_n5,0.4934075
random_model_n6,0.4937189
random_model_n7,0.4934339
random_model_n8,0.49350303
random_model_n9,0.4932781
random_model_n10,0.4933918
random_model_n11,0.4935459
random_model_n12,0.493391
random_model_n13,0.49331143
random_model_n14,0.49330524
random_model_n15,0.49327698
random_model_n16,0.4933079
random_model_n17,0.49352765
random_model_n18,0.49338496
random_model_n19,0.4936171
random_model_n20,0.4933737
random_model_n21,0.49333754
random_model_n22,0.49343395
random_model_n23,0.49347517
random_model_n24,0.493271
random_model_n25,0.49359897
random_model_n26,0.49335948
random_model_n27,0.49360183
random_model_n28,0.4934451
random_model_n29,0.49376017
random_model_n30,0.49352765
random_model_n31,0.4934826
random_model_n32,0.49346995
random_model_n33,0.49326938
random_model_n34,0.49337462
random_model_n35,0.4938854
random_model_n36,0.4933116
random_model_n37,0.49375588
random_model_n38,0.4936085
random_model_n39,0.4934901
random_model_n40,0.49334937
random_model_n41,0.49343395
random_model_n42,0.4933523
random_model_n43,0.49355495
random_model_n44,0.49332646
random_model_n45,0.4934029
random_model_n46,0.49342895
random_model_n47,0.4933528
random_model_n48,0.49345502
random_model_n49,0.49341282
random_model_n50,0.49358422
random_model_n51,0.49381697
random_model_n52,0.493678
random_model_n53,0.49370506
random_model_n54,0.49352452
random_model_n55,0.49335384
random_model_n56,0.4935085
random_model_n57,0.4933496
random_model_n58,0.49353284
random_model_n59,0.4934841
random_model_n60,0.49348676
random_model_n61,0.49337387
random_model_n62,0.49369332
random_model_n63,0.49352178
random_model_n64,0.49335647
random_model_n65,0.49350268
average_model,0.5076844
optimal_clustering,0.5242275
