,abilities
dbscan_eps_0_1_min_samples_2,0.47852644
dbscan_eps_0_2_min_samples_2,0.50906295
dbscan_eps_0_3_min_samples_2,0.51374996
dbscan_eps_0_4_min_samples_2,0.51527953
dbscan_eps_0_5_min_samples_2,0.5137623
dbscan_eps_0_6_min_samples_2,0.51361525
dbscan_eps_0_7_min_samples_2,0.513633
dbscan_eps_0_8_min_samples_2,0.5144427
dbscan_eps_0_9_min_samples_2,0.5078772
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5162034
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5162165
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5162165
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5162165
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47852644
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47852644
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47852644
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47852644
kmeans_n_clusters_1,0.47852644
kmeans_n_clusters_2,0.5095812
kmeans_n_clusters_3,0.51272994
kmeans_n_clusters_4,0.51526153
kmeans_n_clusters_5,0.5151989
kmeans_n_clusters_6,0.5174023
kmeans_n_clusters_7,0.5155944
kmeans_n_clusters_8,0.51554453
mean_shift_,0.47852644
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5162165
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5188735
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51901704
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51973045
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.518237
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5176387
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51726687
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5076592
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5162165
random_model_n1,0.4931804
random_model_n2,0.49282652
random_model_n3,0.49276757
random_model_n4,0.4930751
random_model_n5,0.492828
random_model_n6,0.49304786
random_model_n7,0.49284312
random_model_n8,0.49295282
random_model_n9,0.49273568
random_model_n10,0.49278662
random_model_n11,0.4929401
random_model_n12,0.49283966
random_model_n13,0.49275362
random_model_n14,0.49271414
random_model_n15,0.4927029
random_model_n16,0.49274737
random_model_n17,0.49295667
random_model_n18,0.4928927
random_model_n19,0.49303356
random_model_n20,0.4928124
random_model_n21,0.4927769
random_model_n22,0.49287567
random_model_n23,0.4928891
random_model_n24,0.49272692
random_model_n25,0.49297765
random_model_n26,0.49279913
random_model_n27,0.49307877
random_model_n28,0.49283716
random_model_n29,0.49309608
random_model_n30,0.49292132
random_model_n31,0.4928891
random_model_n32,0.4929007
random_model_n33,0.49269173
random_model_n34,0.4928355
random_model_n35,0.4932089
random_model_n36,0.49273485
random_model_n37,0.4930874
random_model_n38,0.493043
random_model_n39,0.49288702
random_model_n40,0.4927725
random_model_n41,0.49290407
random_model_n42,0.49289316
random_model_n43,0.49302787
random_model_n44,0.49276218
random_model_n45,0.49285054
random_model_n46,0.49284607
random_model_n47,0.4927796
random_model_n48,0.4928708
random_model_n49,0.4928097
random_model_n50,0.49297276
random_model_n51,0.49319988
random_model_n52,0.49312672
random_model_n53,0.49306607
random_model_n54,0.4929259
random_model_n55,0.49279773
random_model_n56,0.49294367
random_model_n57,0.49282193
random_model_n58,0.49291483
random_model_n59,0.4928554
random_model_n60,0.492889
random_model_n61,0.49280038
random_model_n62,0.4930349
random_model_n63,0.49292666
random_model_n64,0.4927362
random_model_n65,0.4929363
average_model,0.51065725
optimal_clustering,0.5217135
