,abilities
kmeans_n_clusters_1,0.47869417
kmeans_n_clusters_2,0.5089674
kmeans_n_clusters_3,0.5134018
kmeans_n_clusters_4,0.5148332
kmeans_n_clusters_5,0.51372725
kmeans_n_clusters_6,0.51361656
kmeans_n_clusters_7,0.51227105
kmeans_n_clusters_8,0.51308507
dbscan_eps_0_1_min_samples_2,0.50790226
dbscan_eps_0_2_min_samples_2,0.5159466
dbscan_eps_0_3_min_samples_2,0.51595855
dbscan_eps_0_4_min_samples_2,0.51595855
dbscan_eps_0_5_min_samples_2,0.51595855
dbscan_eps_0_6_min_samples_2,0.47869417
dbscan_eps_0_7_min_samples_2,0.47869417
dbscan_eps_0_8_min_samples_2,0.47869417
dbscan_eps_0_9_min_samples_2,0.47869417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47869417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5093815
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51262254
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51511294
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5146663
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5174562
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51538473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5152492
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47869417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51595855
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5187127
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5192851
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5193697
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5185487
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5174472
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5170179
mean_shift_,0.50790924
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51595855
random_model_n1,0.49329218
random_model_n2,0.49293783
random_model_n3,0.49288252
random_model_n4,0.49318933
random_model_n5,0.49293813
random_model_n6,0.49313343
random_model_n7,0.49297127
random_model_n8,0.4930702
random_model_n9,0.49283814
random_model_n10,0.49290752
random_model_n11,0.4930514
random_model_n12,0.49295515
random_model_n13,0.4928583
random_model_n14,0.49284
random_model_n15,0.49282438
random_model_n16,0.49286166
random_model_n17,0.493056
random_model_n18,0.49300963
random_model_n19,0.4931499
random_model_n20,0.49293616
random_model_n21,0.49289584
random_model_n22,0.4929695
random_model_n23,0.49300575
random_model_n24,0.49283084
random_model_n25,0.49309674
random_model_n26,0.49291623
random_model_n27,0.49319375
random_model_n28,0.49296847
random_model_n29,0.4931935
random_model_n30,0.49303824
random_model_n31,0.49301147
random_model_n32,0.4930265
random_model_n33,0.49280497
random_model_n34,0.49296105
random_model_n35,0.49332497
random_model_n36,0.49285716
random_model_n37,0.49319616
random_model_n38,0.4931507
random_model_n39,0.49299443
random_model_n40,0.49288714
random_model_n41,0.49301982
random_model_n42,0.49301147
random_model_n43,0.49313918
random_model_n44,0.49287742
random_model_n45,0.4929695
random_model_n46,0.49294692
random_model_n47,0.492894
random_model_n48,0.4929803
random_model_n49,0.49290064
random_model_n50,0.49306983
random_model_n51,0.49330163
random_model_n52,0.4932247
random_model_n53,0.49319002
random_model_n54,0.4930538
random_model_n55,0.49291795
random_model_n56,0.49307105
random_model_n57,0.49293545
random_model_n58,0.4930392
random_model_n59,0.49300858
random_model_n60,0.49300405
random_model_n61,0.49290752
random_model_n62,0.4931426
random_model_n63,0.4930443
random_model_n64,0.4928589
random_model_n65,0.4930583
average_model,0.5067383
optimal_clustering,0.52109826
