,abilities
dbscan_eps_0_1_min_samples_2,0.47874853
dbscan_eps_0_2_min_samples_2,0.5091421
dbscan_eps_0_3_min_samples_2,0.5127637
dbscan_eps_0_4_min_samples_2,0.5148287
dbscan_eps_0_5_min_samples_2,0.5132374
dbscan_eps_0_6_min_samples_2,0.5118875
dbscan_eps_0_7_min_samples_2,0.51231205
dbscan_eps_0_8_min_samples_2,0.51251227
dbscan_eps_0_9_min_samples_2,0.50774753
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51576006
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51577264
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51577264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51577264
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47874853
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47874853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47874853
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47874853
kmeans_n_clusters_1,0.47874853
kmeans_n_clusters_2,0.50919986
kmeans_n_clusters_3,0.5124621
kmeans_n_clusters_4,0.51471364
kmeans_n_clusters_5,0.5145501
kmeans_n_clusters_6,0.5173068
kmeans_n_clusters_7,0.5149058
kmeans_n_clusters_8,0.51531345
mean_shift_,0.47874853
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51577264
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51846015
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51899314
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51901585
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180888
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5172931
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51704746
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5078313
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51577264
random_model_n1,0.49325186
random_model_n2,0.4929131
random_model_n3,0.49284962
random_model_n4,0.49316114
random_model_n5,0.49290684
random_model_n6,0.4931063
random_model_n7,0.4929393
random_model_n8,0.49302155
random_model_n9,0.49281394
random_model_n10,0.4928715
random_model_n11,0.49301037
random_model_n12,0.4929174
random_model_n13,0.49282378
random_model_n14,0.49280652
random_model_n15,0.49279785
random_model_n16,0.49282247
random_model_n17,0.49302453
random_model_n18,0.49296963
random_model_n19,0.49310687
random_model_n20,0.49289584
random_model_n21,0.49284974
random_model_n22,0.49293146
random_model_n23,0.49297526
random_model_n24,0.49279645
random_model_n25,0.4930703
random_model_n26,0.4929007
random_model_n27,0.49316463
random_model_n28,0.49293312
random_model_n29,0.4931618
random_model_n30,0.4930014
random_model_n31,0.49298042
random_model_n32,0.49299392
random_model_n33,0.49277377
random_model_n34,0.4929343
random_model_n35,0.4933014
random_model_n36,0.49282053
random_model_n37,0.49318114
random_model_n38,0.49313122
random_model_n39,0.49297765
random_model_n40,0.49286115
random_model_n41,0.49297544
random_model_n42,0.49298576
random_model_n43,0.49310392
random_model_n44,0.49284893
random_model_n45,0.49294138
random_model_n46,0.4929034
random_model_n47,0.49286017
random_model_n48,0.492957
random_model_n49,0.49287578
random_model_n50,0.49304253
random_model_n51,0.49326658
random_model_n52,0.49320498
random_model_n53,0.4931574
random_model_n54,0.49303398
random_model_n55,0.49289706
random_model_n56,0.4930235
random_model_n57,0.49290413
random_model_n58,0.49301356
random_model_n59,0.49297753
random_model_n60,0.49298602
random_model_n61,0.4928751
random_model_n62,0.49311858
random_model_n63,0.4930103
random_model_n64,0.4928463
random_model_n65,0.4930211
average_model,0.510225
optimal_clustering,0.521082
