,abilities
kmeans_n_clusters_1,0.42711496
kmeans_n_clusters_2,0.49927175
kmeans_n_clusters_3,0.5132
kmeans_n_clusters_4,0.51247096
kmeans_n_clusters_5,0.5090777
kmeans_n_clusters_6,0.51041746
kmeans_n_clusters_7,0.5091314
kmeans_n_clusters_8,0.507761
dbscan_eps_0_1_min_samples_2,0.5068466
dbscan_eps_0_2_min_samples_2,0.5123308
dbscan_eps_0_3_min_samples_2,0.42747122
dbscan_eps_0_4_min_samples_2,0.42747122
dbscan_eps_0_5_min_samples_2,0.42747122
dbscan_eps_0_6_min_samples_2,0.42711496
dbscan_eps_0_7_min_samples_2,0.42711496
dbscan_eps_0_8_min_samples_2,0.42711496
dbscan_eps_0_9_min_samples_2,0.42711496
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42711496
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5001875
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51369184
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51186526
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5090101
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51014286
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5093541
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5069043
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42711496
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4993497
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5111022
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5109021
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.506626
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5081867
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50530374
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5065841
mean_shift_,0.49968886
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5123322
random_model_n1,0.46860957
random_model_n2,0.4686611
random_model_n3,0.46849504
random_model_n4,0.4686504
random_model_n5,0.46850583
random_model_n6,0.4687499
random_model_n7,0.4685504
random_model_n8,0.46853116
random_model_n9,0.46923542
random_model_n10,0.46855763
random_model_n11,0.4684727
random_model_n12,0.46861026
random_model_n13,0.46856058
random_model_n14,0.46864906
random_model_n15,0.4687792
random_model_n16,0.46862763
random_model_n17,0.4688259
random_model_n18,0.46853894
random_model_n19,0.4684719
random_model_n20,0.4685053
average_model,0.48017195
optimal_clustering,0.51647407
