,abilities
dbscan_eps_0_1_min_samples_2,0.42379653
dbscan_eps_0_2_min_samples_2,0.49600458
dbscan_eps_0_3_min_samples_2,0.5107622
dbscan_eps_0_4_min_samples_2,0.51136935
dbscan_eps_0_5_min_samples_2,0.5096104
dbscan_eps_0_6_min_samples_2,0.51216584
dbscan_eps_0_7_min_samples_2,0.5100746
dbscan_eps_0_8_min_samples_2,0.509384
dbscan_eps_0_9_min_samples_2,0.5065906
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51387507
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42413408
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42413408
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42413408
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42379653
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42379653
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42379653
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42379653
kmeans_n_clusters_1,0.42379653
kmeans_n_clusters_2,0.4969175
kmeans_n_clusters_3,0.5115687
kmeans_n_clusters_4,0.50980777
kmeans_n_clusters_5,0.50860846
kmeans_n_clusters_6,0.51211274
kmeans_n_clusters_7,0.50986075
kmeans_n_clusters_8,0.5085692
mean_shift_,0.42379653
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49639
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51411647
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5044935
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5135077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5119928
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5101277
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50826967
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4963886
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51347166
random_model_n1,0.46790352
random_model_n2,0.46806967
random_model_n3,0.4677743
random_model_n4,0.46793297
random_model_n5,0.467816
random_model_n6,0.4680871
random_model_n7,0.467929
random_model_n8,0.46785623
random_model_n9,0.4685354
random_model_n10,0.46790665
random_model_n11,0.46778423
random_model_n12,0.46787038
random_model_n13,0.46786895
random_model_n14,0.4679621
random_model_n15,0.4680399
random_model_n16,0.46798345
random_model_n17,0.46813378
random_model_n18,0.4678344
random_model_n19,0.46776408
random_model_n20,0.46783558
average_model,0.49812216
optimal_clustering,0.51704746
