,abilities
dbscan_eps_0_1_min_samples_2,0.42387652
dbscan_eps_0_2_min_samples_2,0.4960017
dbscan_eps_0_3_min_samples_2,0.5107882
dbscan_eps_0_4_min_samples_2,0.5113103
dbscan_eps_0_5_min_samples_2,0.5094587
dbscan_eps_0_6_min_samples_2,0.512062
dbscan_eps_0_7_min_samples_2,0.5100721
dbscan_eps_0_8_min_samples_2,0.50945514
dbscan_eps_0_9_min_samples_2,0.50665474
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51384
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4242107
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4242107
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4242107
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42387652
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42387652
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42387652
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42387652
kmeans_n_clusters_1,0.42387652
kmeans_n_clusters_2,0.49694946
kmeans_n_clusters_3,0.51160336
kmeans_n_clusters_4,0.5099634
kmeans_n_clusters_5,0.5085416
kmeans_n_clusters_6,0.512025
kmeans_n_clusters_7,0.50998783
kmeans_n_clusters_8,0.50849855
mean_shift_,0.42387652
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49642968
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5141048
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5044656
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51340157
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51184404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5099407
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5082248
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49639243
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51344943
random_model_n1,0.46791804
random_model_n2,0.46794903
random_model_n3,0.46782506
random_model_n4,0.46795693
random_model_n5,0.46772668
random_model_n6,0.46812093
random_model_n7,0.4679949
random_model_n8,0.46795496
random_model_n9,0.467989
random_model_n10,0.4679096
random_model_n11,0.4678031
random_model_n12,0.46779507
random_model_n13,0.46771124
random_model_n14,0.46827817
random_model_n15,0.4675718
random_model_n16,0.46777523
random_model_n17,0.46843854
random_model_n18,0.4677605
random_model_n19,0.4679753
random_model_n20,0.4680946
average_model,0.49813673
optimal_clustering,0.51697886
