,abilities
dbscan_eps_0_1_min_samples_2,0.42409223
dbscan_eps_0_2_min_samples_2,0.4964281
dbscan_eps_0_3_min_samples_2,0.5111606
dbscan_eps_0_4_min_samples_2,0.51172
dbscan_eps_0_5_min_samples_2,0.5099656
dbscan_eps_0_6_min_samples_2,0.51260304
dbscan_eps_0_7_min_samples_2,0.5078997
dbscan_eps_0_8_min_samples_2,0.5093993
dbscan_eps_0_9_min_samples_2,0.5070083
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5143262
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4244283
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4244283
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4244283
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42409223
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42409223
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42409223
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42409223
kmeans_n_clusters_1,0.42409223
kmeans_n_clusters_2,0.49734655
kmeans_n_clusters_3,0.51202565
kmeans_n_clusters_4,0.51002526
kmeans_n_clusters_5,0.50886023
kmeans_n_clusters_6,0.5125347
kmeans_n_clusters_7,0.50992495
kmeans_n_clusters_8,0.5087901
mean_shift_,0.42409223
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4968593
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5145527
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50468934
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5138079
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51238024
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51058877
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5086857
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49680552
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51389104
random_model_n1,0.4679198
random_model_n2,0.46807256
random_model_n3,0.46800578
random_model_n4,0.46839476
random_model_n5,0.468216
random_model_n6,0.46811363
random_model_n7,0.46833408
random_model_n8,0.46829206
random_model_n9,0.46809343
random_model_n10,0.46868163
random_model_n11,0.46819744
random_model_n12,0.468197
random_model_n13,0.46833894
random_model_n14,0.46788618
random_model_n15,0.4681202
random_model_n16,0.46800622
random_model_n17,0.46818668
random_model_n18,0.46787977
random_model_n19,0.4682623
random_model_n20,0.46833134
average_model,0.49837604
optimal_clustering,0.51752675
