,abilities
kmeans_n_clusters_1,0.42644238
kmeans_n_clusters_2,0.4983485
kmeans_n_clusters_3,0.5135986
kmeans_n_clusters_4,0.514976
kmeans_n_clusters_5,0.51343596
kmeans_n_clusters_6,0.5157663
kmeans_n_clusters_7,0.51388913
kmeans_n_clusters_8,0.51338947
dbscan_eps_0_1_min_samples_2,0.50930846
dbscan_eps_0_2_min_samples_2,0.5154135
dbscan_eps_0_3_min_samples_2,0.4267698
dbscan_eps_0_4_min_samples_2,0.4267698
dbscan_eps_0_5_min_samples_2,0.4267698
dbscan_eps_0_6_min_samples_2,0.42644238
dbscan_eps_0_7_min_samples_2,0.42644238
dbscan_eps_0_8_min_samples_2,0.42644238
dbscan_eps_0_9_min_samples_2,0.42644238
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42644238
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49919096
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51433283
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5134739
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5117042
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5158164
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5137261
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51241684
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42644238
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4987227
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5157135
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5076215
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51655245
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51554054
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51381207
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51200646
mean_shift_,0.49873105
optics_,0.4774391
random_model_n1,0.47161114
random_model_n2,0.47194132
random_model_n3,0.47205204
random_model_n4,0.47197184
random_model_n5,0.4718688
random_model_n6,0.47204044
random_model_n7,0.47195393
random_model_n8,0.4720531
random_model_n9,0.47193465
random_model_n10,0.4721601
random_model_n11,0.47212717
random_model_n12,0.47215953
random_model_n13,0.47194383
random_model_n14,0.47217727
random_model_n15,0.47167954
random_model_n16,0.47184783
random_model_n17,0.4718467
random_model_n18,0.47207084
random_model_n19,0.472067
random_model_n20,0.47172898
average_model,0.4808399
optimal_clustering,0.51972
