,abilities
dbscan_eps_0_1_min_samples_2,0.423686
dbscan_eps_0_2_min_samples_2,0.4961784
dbscan_eps_0_3_min_samples_2,0.5109284
dbscan_eps_0_4_min_samples_2,0.5117294
dbscan_eps_0_5_min_samples_2,0.50973254
dbscan_eps_0_6_min_samples_2,0.5124117
dbscan_eps_0_7_min_samples_2,0.5102942
dbscan_eps_0_8_min_samples_2,0.5100122
dbscan_eps_0_9_min_samples_2,0.50684613
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5142601
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42402753
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42402753
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42402753
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.423686
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.423686
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.423686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.423686
kmeans_n_clusters_1,0.423686
kmeans_n_clusters_2,0.497105
kmeans_n_clusters_3,0.5118561
kmeans_n_clusters_4,0.5101224
kmeans_n_clusters_5,0.50884193
kmeans_n_clusters_6,0.51235926
kmeans_n_clusters_7,0.51023775
kmeans_n_clusters_8,0.5089038
mean_shift_,0.423686
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49663398
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5144982
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50472724
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5138421
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51221645
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50978893
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5085563
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49657032
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5138623
random_model_n1,0.46792993
random_model_n2,0.46808586
random_model_n3,0.4677981
random_model_n4,0.46795353
random_model_n5,0.4678349
random_model_n6,0.4681057
random_model_n7,0.46795645
random_model_n8,0.46787795
random_model_n9,0.46855843
random_model_n10,0.46793512
random_model_n11,0.46780694
random_model_n12,0.4678972
random_model_n13,0.46788952
random_model_n14,0.4679836
random_model_n15,0.4680609
random_model_n16,0.46800983
random_model_n17,0.46815807
random_model_n18,0.46786156
random_model_n19,0.46778178
random_model_n20,0.46785676
average_model,0.49830103
optimal_clustering,0.51739126
