,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4315143998897616,0.5467824169767121,0.5691745900509853,0.5700013779798815,0.569656883009508,0.571654953837674,0.5717927518258233,0.5655229433650268,0.4315143998897616,0.4315143998897616,0.4315143998897616,0.4315143998897616,0.4315143998897616,0.4315143998897616,0.4315143998897616,0.4315143998897616,0.4315143998897616,0.4315143998897616,0.49510817142069724,0.5226677690505719,0.5343116990491938,0.5331404161499242,0.5422350833677828,0.5421661843737081,0.5454044370952185,0.4315143998897616,0.5088190712415599,0.5702080749621056,0.5676588121813422,0.5737219236599146,0.5737219236599146,0.5691056910569106,0.5691056910569106,0.43178999586606037,0.4637591291167149,0.5144687887556841,0.5211519911809288,0.5299021634284139,0.5150199807082817,0.526801708695053,0.5248725368609618,0.5285241835469202,0.524183546920215,0.5174314455008957,0.515157778696431,0.5258371227780074,0.5203941022461072,0.5218409811216757,0.5108860410638004,0.5099214551467549,0.5130908088741905,0.5163290615957007,0.5050985255615268,0.512539616921593,0.5247347388728124,0.5156400716549538,0.5225299710624225,0.5201874052638832,0.5161912636075513,0.5181893344357172,0.5167424555601489,0.5141242937853108,0.5213586881631528,0.5210830921868541,0.5174314455008957,0.5157089706490285,0.5292820724817417,0.5148821827201323,0.5102659501171283,0.5281796885765467,0.5172247485186716,0.5273529006476505,0.5117817279867714,0.5146065867438335,0.5185338294060907,0.5207385972164806,0.5214964861513022,0.512746313903817,0.5214275871572275,0.5215653851453769,0.509439162188232,0.5171558495245969,0.5089568692297093,0.5053052225437509,0.5737219236599146
1,0.4293096320793716,0.5499517707041477,0.574273115612512,0.5750999035414083,0.5733774286895411,0.5757888934821551,0.573859721648064,0.5645583574479812,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.5075099903541408,0.5294198704698911,0.5361719718892104,0.5198429102935097,0.541959487391484,0.5438886592255753,0.5509163566211933,0.4293096320793716,0.5063387074548712,0.5736530246658399,0.5741353176243627,0.5779936612925451,0.5779936612925451,0.5711726608791512,0.5711726608791512,0.431652197877911,0.46155436130632493,0.5168113545542236,0.5169491525423728,0.4944880804740251,0.5141931927793855,0.5295576684580405,0.5210830921868541,0.5146754857379082,0.5338294060906711,0.5212208901750034,0.5112994350282486,0.521978779109825,0.5276284966239493,0.5225988700564972,0.5115750310045474,0.5223232740801984,0.5143998897616094,0.5095080611823067,0.5341050020669699,0.5240457489320656,0.5177070414771945,0.5245969408846631,0.5159845666253273,0.5152266776905057,0.5112305360341739,0.5203941022461072,0.5172936475127463,0.5215653851453769,0.5245280418905884,0.5305911533691609,0.5179826374534932,0.5258371227780074,0.5168802535482981,0.511437233016398,0.5255615268017086,0.5139175968030867,0.5146754857379082,0.5284552845528455,0.5132975058564145,0.5219098801157503,0.5126085159156676,0.5266639107069037,0.5206696982224059,0.5164668595838501,0.5261816177483809,0.5334160121262229,0.5099903541408295,0.523287859997244,0.5274906986357999,0.5061142935884565,0.5779936612925451
2,0.42469339947636764,0.5504340636626706,0.5788893482155161,0.5815075099903542,0.5811630150199807,0.582196499931101,0.5819209039548022,0.5726195397547196,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.5053741215378256,0.5389968306462726,0.5364475678655092,0.5687611960865372,0.5353451839603142,0.5546369023012264,0.5552569932478986,0.42469339947636764,0.5066832024252446,0.5767534793992007,0.5770979743695742,0.5788893482155161,0.5788893482155161,0.5717238528317486,0.5717238528317486,0.42841394515640074,0.45955629047815905,0.5174314455008957,0.528799779523219,0.5338294060906711,0.5272840016535758,0.5261816177483809,0.5225988700564972,0.5329337191677002,0.5373432547884801,0.5259060217720821,0.5208074962105553,0.5289375775113684,0.5270084056772771,0.5333471131321482,0.52308116301502,0.507923384318589,0.5141242937853108,0.5137108998208626,0.5245280418905884,0.5120573239630701,0.5249414358550365,0.5278351936061734,0.5181204354416425,0.5266639107069037,0.5240457489320656,0.5179826374534932,0.5195673143172109,0.5179137384594185,0.5199118092875844,0.5217031831335263,0.5168113545542236,0.5201874052638832,0.5218409811216757,0.5253548298194847,0.5268706076891277,0.5310045473336089,0.5250792338431859,0.5099214551467549,0.5272840016535758,0.5287308805291443,0.5272151026595012,0.5240457489320656,0.5179826374534932,0.523287859997244,0.5303844563869368,0.5303155573928621,0.5330715171558496,0.5247347388728124,0.5146754857379082,0.5077029075375499,0.582196499931101
3,0.42724266225713103,0.5418216894033347,0.5724817417665702,0.5750999035414083,0.575168802535483,0.5768912773873501,0.5778558633043958,0.5722750447843461,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.5061320104726471,0.5338294060906711,0.5398236185751688,0.5288686785172937,0.5296954664461899,0.5401681135455423,0.5567727711175416,0.42724266225713103,0.5006889899407468,0.5724128427724955,0.5717927518258233,0.5734463276836158,0.5734463276836158,0.5712415598732259,0.5712415598732259,0.4298608240319691,0.45824720959074,0.5175003444949704,0.5155022736668045,0.5005511919525975,0.5232189610031693,0.5166046575719995,0.5284552845528455,0.5254926278076341,0.5325892241973267,0.5251481328372606,0.5233567589913187,0.521978779109825,0.5188783243764641,0.5213586881631528,0.5271462036654265,0.5282485875706214,0.5180515364475679,0.5146754857379082,0.5141931927793855,0.521978779109825,0.5121262229571448,0.5251481328372606,0.517362546506821,0.5194984153231362,0.5231500620090946,0.5275595976298746,0.5259060217720821,0.5160534656194019,0.5267328097009784,0.5159845666253273,0.5161912636075513,0.5161223646134766,0.5194984153231362,0.5163290615957007,0.5086123742593358,0.5195673143172109,0.526801708695053,0.5216342841394516,0.5245969408846631,0.5153644756786551,0.5214964861513022,0.5251481328372606,0.517362546506821,0.52528593082541,0.5190850213586882,0.5187405263883147,0.5328648201736255,0.5245280418905884,0.5158467686371779,0.5050335636528278,0.5778558633043958
4,0.41690781314592806,0.5269395066832024,0.5512608515915668,0.5531211244315833,0.5521565385145377,0.5556703872123467,0.5709659638969271,0.5669698222405953,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.41690781314592806,0.5003444949703735,0.541546093427036,0.5330026181617749,0.5376877497588535,0.5441642552018741,0.5458178310596665,0.5515364475678655,0.41690781314592806,0.4933856965688301,0.549676174727849,0.5493316797574755,0.5739286206421387,0.5739286206421387,0.5730329337191677,0.5739286206421387,0.42007716687336366,0.4466721785861926,0.5250792338431859,0.5261127187543062,0.5034449497037343,0.5251481328372606,0.518464930412016,0.5192917183409123,0.5201874052638832,0.5159845666253273,0.5283174865646961,0.5163979605897754,0.52528593082541,0.521978779109825,0.526801708695053,0.5264572137246796,0.5122640209452942,0.5303155573928621,0.5376877497588535,0.5236323549676175,0.5347939920077167,0.5294198704698911,0.5296954664461899,0.5195673143172109,0.5254237288135594,0.5344494970373432,0.5254926278076341,0.5251481328372606,0.5245969408846631,0.5249414358550365,0.5216342841394516,0.5313490423039824,0.511437233016398,0.5148821827201323,0.5372743557944054,0.525699324789858,0.5186027284001653,0.5282485875706214,0.5308667493454595,0.5304533553810115,0.5156400716549538,0.5296954664461899,0.5237701529557669,0.5281107895824722,0.5278351936061734,0.5263883147306049,0.5180515364475679,0.5329337191677002,0.5250792338431859,0.5097836571586055,0.4968011181322467,0.5739286206421387
5,0.4296541270497451,0.5494694777456249,0.5754443985117818,0.5765467824169768,0.5767534793992007,0.5765467824169768,0.5769601763814248,0.568347802122089,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.5039961416563318,0.5427173763263057,0.5352762849662395,0.5654540443709521,0.5297643654402646,0.5352762849662395,0.543061871296679,0.4296541270497451,0.5076477883422902,0.5744109136006614,0.5739286206421387,0.5726884387487943,0.5726884387487943,0.5669009232465206,0.5669009232465206,0.43296127876533,0.4635524321344908,0.5152266776905057,0.5241146479261403,0.4974507372192366,0.5152955766845804,0.5304533553810115,0.5237012539616922,0.5242524459142897,0.5126774149097423,0.5183960314179413,0.5175003444949704,0.5213586881631528,0.512539616921593,0.5282485875706214,0.5178448394653438,0.5086123742593358,0.5290753754995177,0.5137797988149373,0.5081989802948877,0.5270084056772771,0.5206696982224059,0.529213173487667,0.5152955766845804,0.5203252032520326,0.522185476092049,0.5166046575719995,0.5161223646134766,0.5172247485186716,0.5152266776905057,0.52087639520463,0.5188783243764641,0.5294887694639658,0.5174314455008957,0.5257682237839327,0.5035827476918837,0.5303155573928621,0.5161223646134766,0.5222543750861237,0.5090946672178586,0.5213586881631528,0.5146065867438335,0.5137797988149373,0.5217031831335263,0.5111616370400992,0.5130908088741905,0.5329337191677002,0.5261127187543062,0.5314179412980571,0.532520325203252,0.5069469871454163,0.5769601763814248
6,0.4324100868127325,0.5525010334849111,0.5754443985117818,0.5743420146065867,0.5756510954940058,0.5759955904643792,0.5748932065591842,0.567245418216894,0.4324100868127325,0.4324100868127325,0.4324100868127325,0.4324100868127325,0.4324100868127325,0.4324100868127325,0.4324100868127325,0.4324100868127325,0.4324100868127325,0.4324100868127325,0.5077166873363649,0.5290753754995177,0.5341739010610445,0.5644894584539065,0.5621468926553672,0.5441642552018741,0.5420972853796334,0.4324100868127325,0.5121951219512195,0.5745487115888108,0.5746176105828855,0.5737908226539893,0.5737908226539893,0.5722061457902715,0.5722061457902715,0.4342014606586744,0.4657571999448808,0.5115061320104727,0.5157089706490285,0.5287308805291443,0.5192228193468376,0.5099903541408295,0.5137797988149373,0.5225299710624225,0.5143309907675347,0.5225988700564972,0.5181204354416425,0.514951081714207,0.5262505167424556,0.5166046575719995,0.5156400716549538,0.519774011299435,0.5112305360341739,0.5134353038445638,0.5084745762711864,0.5157089706490285,0.5242524459142897,0.5194295163290616,0.5183271324238666,0.5179137384594185,0.516260162601626,0.5171558495245969,0.5079922833126637,0.5227366680446466,0.5182582334297919,0.5234945569794681,0.5221165770979743,0.5312801433099077,0.5161223646134766,0.5179137384594185,0.5189472233705388,0.5072343943778421,0.5154333746727298,0.5089568692297093,0.5124018189334436,0.5101970511230536,0.5204630012401819,0.5168113545542236,0.514951081714207,0.5237012539616922,0.5188783243764641,0.51867162739424,0.5074410913600661,0.5290753754995177,0.5219098801157503,0.5092049056083781,0.5759955904643792
7,0.41966377290891554,0.5438886592255753,0.5741353176243627,0.572757337742869,0.5746176105828855,0.574273115612512,0.572757337742869,0.5772357723577236,0.41966377290891554,0.41966377290891554,0.41966377290891554,0.41966377290891554,0.41966377290891554,0.41966377290891554,0.41966377290891554,0.41966377290891554,0.41966377290891554,0.41966377290891554,0.5015846768637178,0.5387901336640485,0.537136557806256,0.5663497312939231,0.5369987598181066,0.5494005787515502,0.5569794680997657,0.41966377290891554,0.5028937577511369,0.572964034725093,0.573170731707317,0.5748932065591842,0.5748932065591842,0.574273115612512,0.5743420146065867,0.4237977125533967,0.4554912498277525,0.5245280418905884,0.5209452941987047,0.5367920628358825,0.5307978503513848,0.5129530108860411,0.5307978503513848,0.5120573239630701,0.51867162739424,0.5292820724817417,0.5216342841394516,0.5244591428965137,0.5327270221854761,0.5226677690505719,0.5202563042579579,0.5352762849662395,0.5342428000551191,0.5325892241973267,0.5115750310045474,0.5262505167424556,0.5177070414771945,0.5214964861513022,0.5198429102935097,0.5215653851453769,0.5221165770979743,0.5305911533691609,0.5199118092875844,0.5258371227780074,0.5225988700564972,0.5224610720683478,0.5117817279867714,0.5228055670387213,0.5292820724817417,0.5285930825409949,0.506821000413394,0.5154333746727298,0.5307978503513848,0.5270773046713518,0.5270773046713518,0.5145376877497588,0.5266639107069037,0.5241146479261403,0.526595011712829,0.5270084056772771,0.5199118092875844,0.5284552845528455,0.5365853658536586,0.5095769601763814,0.5225299710624225,0.5039882674855805,0.5772357723577236
8,0.42414220752377013,0.5478159018878325,0.5747554085710349,0.5768223783932754,0.5766156814110514,0.5777869643103211,0.5772357723577236,0.5697257820035827,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.49875981810665565,0.5290753754995177,0.5375499517707042,0.5385834366818244,0.549882871710073,0.5504340636626706,0.5498139727159983,0.42414220752377013,0.509439162188232,0.5746865095769602,0.5735152266776905,0.5757199944880804,0.5757199944880804,0.5733085296954664,0.5733085296954664,0.4264847733223095,0.4581783105966653,0.5167424555601489,0.5207385972164806,0.5363097698773598,0.5217031831335263,0.5227366680446466,0.5258371227780074,0.5268706076891277,0.5338983050847458,0.5238390519498415,0.5235634559735428,0.524390243902439,0.5152955766845804,0.5194984153231362,0.5164668595838501,0.5194984153231362,0.519774011299435,0.5312801433099077,0.5363786688714345,0.5245280418905884,0.5242524459142897,0.511437233016398,0.51867162739424,0.514951081714207,0.5277662946120987,0.5215653851453769,0.5343805980432685,0.5201185062698085,0.5164668595838501,0.5239079509439162,0.522185476092049,0.5170180515364475,0.5238390519498415,0.5220476781038997,0.526595011712829,0.5145376877497588,0.52087639520463,0.5085434752652611,0.5260438197602315,0.5223921730742731,0.522874466032796,0.522874466032796,0.5232189610031693,0.5201874052638832,0.5274906986357999,0.5171558495245969,0.5373432547884801,0.5108860410638004,0.5179826374534932,0.5052835685741844,0.5777869643103211
9,0.42531349042303984,0.5528455284552846,0.5821276009370263,0.5819898029488769,0.5824720959073998,0.58350558081852,0.5813008130081301,0.574066418630288,0.42531349042303984,0.42531349042303984,0.42531349042303984,0.42531349042303984,0.42531349042303984,0.42531349042303984,0.42531349042303984,0.42531349042303984,0.42531349042303984,0.42531349042303984,0.5097147581645308,0.5343805980432685,0.5448532451426209,0.5732396307013917,0.5646961554361306,0.5389279316521979,0.5487804878048781,0.42531349042303984,0.5096458591704561,0.5813697120022048,0.5801984291029351,0.5788204492214414,0.5788204492214414,0.5750310045473336,0.5750310045473336,0.4268292682926829,0.465274906986358,0.5234256579853934,0.5188094253823894,0.5322447292269533,0.5115061320104727,0.511437233016398,0.5239768499379909,0.5247347388728124,0.5354829819484636,0.5221165770979743,0.5209452941987047,0.5254237288135594,0.5229433650268706,0.5291442744935924,0.5310045473336089,0.5250792338431859,0.5298332644343393,0.5338294060906711,0.5328648201736255,0.52528593082541,0.5157778696431032,0.5248036378668871,0.518464930412016,0.5244591428965137,0.5185338294060907,0.5117128289926967,0.5329337191677002,0.5175003444949704,0.5143309907675347,0.5256304257957833,0.5250792338431859,0.5328648201736255,0.5150888797023564,0.5157089706490285,0.5269395066832024,0.5314868402921318,0.5246658398787377,0.523287859997244,0.5261816177483809,0.5225299710624225,0.5172936475127463,0.5194984153231362,0.5201185062698085,0.526595011712829,0.514951081714207,0.5182582334297919,0.5150199807082817,0.5134353038445638,0.5089568692297093,0.509362389023406,0.58350558081852
