,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.45053052225437507,0.5470580129530109,0.5639382665013091,0.5633870745487116,0.5631803775664875,0.5642138624776079,0.5643516604657572,0.5503651646685959,0.45053052225437507,0.45053052225437507,0.45053052225437507,0.45053052225437507,0.45053052225437507,0.45053052225437507,0.45053052225437507,0.45053052225437507,0.45053052225437507,0.45053052225437507,0.4940057875155023,0.5130219098801158,0.524390243902439,0.519360617334987,0.5270773046713518,0.527697395618024,0.531211244315833,0.45053052225437507,0.45280418905883973,0.5179826374534932,0.5179826374534932,0.563524872536861,0.563524872536861,0.563524872536861,0.563524872536861,0.45328648201736255,0.4779523218961003,0.5097836571586055,0.5126085159156676,0.5227366680446466,0.5068898994074686,0.5204630012401819,0.5206007992283312,0.5212208901750034,0.5145376877497588,0.5124707179275183,0.5084056772771117,0.5204630012401819,0.5122640209452942,0.5145376877497588,0.5039961416563318,0.5067521014193193,0.5088190712415599,0.5137108998208626,0.5015157778696431,0.5077166873363649,0.5223921730742731,0.5106793440815764,0.5159156676312526,0.5116439299986221,0.5087501722474852,0.512539616921593,0.5084745762711864,0.5097147581645308,0.5137797988149373,0.5146065867438335,0.5109549400578751,0.510334849111203,0.5211519911809288,0.5110238390519498,0.5048918285793027,0.5178448394653438,0.5111616370400992,0.52087639520463,0.5057186165081989,0.5110238390519498,0.5116439299986221,0.5119195259749207,0.5158467686371779,0.5091635662119333,0.5142620917734602,0.5170180515364475,0.5044784346148546,0.5120573239630701,0.5038583436681825,0.5017199230372719,0.5643516604657572
1,0.4483257544439851,0.5502273666804465,0.5690367920628359,0.5684856001102384,0.5669009232465206,0.568347802122089,0.5664186302879978,0.5540857103486289,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.5086123742593358,0.5248725368609618,0.5299710624224886,0.5078544853245143,0.5270773046713518,0.5296954664461899,0.5378255477470029,0.4483257544439851,0.4518396031417941,0.5153644756786551,0.5153644756786551,0.5698635799917321,0.5698635799917321,0.5698635799917321,0.5698635799917321,0.45314868402921316,0.47574755408571034,0.5115750310045474,0.5095080611823067,0.4909053327821414,0.5060631114785724,0.521978779109825,0.5152955766845804,0.5105415460934271,0.5296954664461899,0.5133664048504892,0.5045473336089293,0.5150888797023564,0.5203252032520326,0.5152955766845804,0.5046851315970787,0.5143309907675347,0.5050296265674521,0.5033071517155849,0.5240457489320656,0.5155022736668045,0.5076477883422902,0.5182582334297919,0.5117128289926967,0.5091635662119333,0.5053052225437509,0.5121262229571448,0.5128841118919664,0.5171558495245969,0.5169491525423728,0.5242524459142897,0.5115061320104727,0.5192228193468376,0.5132975058564145,0.5075788893482155,0.5192228193468376,0.5115750310045474,0.509439162188232,0.521978779109825,0.5072343943778421,0.5183271324238666,0.5076477883422902,0.5178448394653438,0.5121262229571448,0.5128841118919664,0.5187405263883147,0.5261127187543062,0.5050296265674521,0.515157778696431,0.5167424555601489,0.5024446383823536,0.5698635799917321
2,0.4457764916632217,0.5527766294612099,0.575168802535483,0.5755821964999311,0.5759266914703045,0.5754443985117818,0.5746176105828855,0.5639382665013091,0.4457764916632217,0.4457764916632217,0.4457764916632217,0.4457764916632217,0.4457764916632217,0.4457764916632217,0.4457764916632217,0.4457764916632217,0.4457764916632217,0.4457764916632217,0.5090946672178586,0.5323825272151027,0.5244591428965137,0.5609067107620229,0.5203252032520326,0.5400303155573929,0.5394102246107206,0.4457764916632217,0.45039272426622573,0.5192917183409123,0.5192917183409123,0.5755821964999311,0.5755821964999311,0.5755821964999311,0.5755821964999311,0.45115061320104727,0.47581645307978504,0.5106793440815764,0.5206696982224059,0.525699324789858,0.5191539203527629,0.5205319002342566,0.5129530108860411,0.5235634559735428,0.532520325203252,0.5199807082816591,0.5132286068623398,0.522874466032796,0.518464930412016,0.5237012539616922,0.5150888797023564,0.5043406366267053,0.5091635662119333,0.5070965963896927,0.5190161223646135,0.5081989802948877,0.5230122640209453,0.5208074962105553,0.5134353038445638,0.5210141931927794,0.5177070414771945,0.5101281521289789,0.5139175968030867,0.5122640209452942,0.5113683340223233,0.5142620917734602,0.5085434752652611,0.5141242937853108,0.5141242937853108,0.518464930412016,0.5201185062698085,0.5210830921868541,0.5172247485186716,0.5022047678103899,0.5176381424831198,0.5247347388728124,0.5185338294060907,0.5156400716549538,0.5113683340223233,0.5141931927793855,0.5222543750861237,0.521772082127601,0.5264572137246796,0.5150888797023564,0.508336778283037,0.5042691858180353,0.5759266914703045
3,0.4483257544439851,0.5441642552018741,0.5687611960865372,0.5691745900509853,0.5699324789858068,0.5701391759680309,0.5705525699324789,0.5542235083367782,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.4483257544439851,0.502411464792614,0.5272151026595012,0.5272840016535758,0.5160534656194019,0.5167424555601489,0.5259749207661568,0.5402370125396169,0.4483257544439851,0.4518396031417941,0.5119195259749207,0.5119195259749207,0.5691745900509853,0.5691745900509853,0.5691745900509853,0.5691745900509853,0.4525974920766157,0.474507372192366,0.5124018189334436,0.5115061320104727,0.4965550502962657,0.5150888797023564,0.5109549400578751,0.5226677690505719,0.5191539203527629,0.5277662946120987,0.5179826374534932,0.5157778696431032,0.5159156676312526,0.5106104450875018,0.5144687887556841,0.5202563042579579,0.5187405263883147,0.5130908088741905,0.5108171420697257,0.5090946672178586,0.5110927380460245,0.504822929585228,0.5181204354416425,0.5126774149097423,0.5108171420697257,0.5168113545542236,0.5195673143172109,0.5194295163290616,0.5104037481052777,0.5150199807082817,0.5096458591704561,0.507923384318589,0.5100592531349042,0.5152266776905057,0.509439162188232,0.5025492627807634,0.5159845666253273,0.5194984153231362,0.5146065867438335,0.514951081714207,0.5104037481052777,0.5128152128978917,0.5153644756786551,0.5107482430756511,0.5161912636075513,0.5120573239630701,0.510334849111203,0.5262505167424556,0.5148821827201323,0.5095080611823067,0.502148627889292,0.5705525699324789
4,0.4409535620779937,0.5322447292269533,0.5503651646685959,0.5348628910017914,0.55057186165082,0.5389279316521979,0.5466446189885628,0.5441642552018741,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.505925313490423,0.5322447292269533,0.5283863855587708,0.522185476092049,0.5267328097009784,0.5294887694639658,0.5354829819484636,0.4409535620779937,0.44460520876395204,0.5077166873363649,0.5077166873363649,0.5499517707041477,0.5499517707041477,0.5499517707041477,0.5499517707041477,0.44494970373432546,0.4658949979330302,0.5183960314179413,0.5187405263883147,0.49882871710073035,0.5163979605897754,0.5108171420697257,0.5115061320104727,0.5106104450875018,0.5084745762711864,0.5216342841394516,0.5087501722474852,0.5176381424831198,0.5152955766845804,0.5186027284001653,0.5177070414771945,0.509025768223784,0.5217031831335263,0.5254926278076341,0.516260162601626,0.5239768499379909,0.5165357585779248,0.5223232740801984,0.5119195259749207,0.5159845666253273,0.525699324789858,0.5163290615957007,0.5143309907675347,0.5163979605897754,0.5174314455008957,0.5153644756786551,0.5216342841394516,0.5065454044370952,0.5069587984015433,0.526595011712829,0.5201185062698085,0.5124707179275183,0.5166046575719995,0.5203252032520326,0.5214275871572275,0.5121262229571448,0.5205319002342566,0.517362546506821,0.5172936475127463,0.5174314455008957,0.5183271324238666,0.5088879702356346,0.52308116301502,0.519360617334987,0.502411464792614,0.4895911482655316,0.55057186165082
5,0.45073721923659915,0.5518120435441642,0.5717238528317486,0.5706214689265536,0.5715171558495246,0.5697946809976574,0.569656883009508,0.5502962656745212,0.45073721923659915,0.45073721923659915,0.45073721923659915,0.45073721923659915,0.45073721923659915,0.45073721923659915,0.45073721923659915,0.45073721923659915,0.45073721923659915,0.45073721923659915,0.5077166873363649,0.5361030728951357,0.5314179412980571,0.5575995590464379,0.5168113545542236,0.5210830921868541,0.5285930825409949,0.45073721923659915,0.4552156538514538,0.5212208901750034,0.5212208901750034,0.5725506407606449,0.5725506407606449,0.5725506407606449,0.5725506407606449,0.45569794680997655,0.47981259473611687,0.5084745762711864,0.5159845666253273,0.4934545955629048,0.5089568692297093,0.5202563042579579,0.5179137384594185,0.5148821827201323,0.5031693537274355,0.5104037481052777,0.5099214551467549,0.5152955766845804,0.5082678792889623,0.5186027284001653,0.5098525561526802,0.5050296265674521,0.5224610720683478,0.5099214551467549,0.5031004547333608,0.5206696982224059,0.5187405263883147,0.522185476092049,0.5064765054430206,0.5146754857379082,0.5139175968030867,0.5113683340223233,0.5104726470993524,0.5115750310045474,0.5143998897616094,0.5135731018327132,0.512539616921593,0.5227366680446466,0.5097147581645308,0.5161223646134766,0.4975196362133113,0.5203941022461072,0.5082678792889623,0.5152266776905057,0.5045473336089293,0.509232465206008,0.5089568692297093,0.5108860410638004,0.513848697809012,0.5077166873363649,0.5071654953837674,0.524390243902439,0.5172936475127463,0.5249414358550365,0.5275595976298746,0.5050704556009779,0.5725506407606449
6,0.451426209177346,0.5527766294612099,0.5702080749621056,0.5677277111754169,0.5691745900509853,0.5685544991043131,0.5674521151991181,0.5567727711175416,0.451426209177346,0.451426209177346,0.451426209177346,0.451426209177346,0.451426209177346,0.451426209177346,0.451426209177346,0.451426209177346,0.451426209177346,0.451426209177346,0.5088190712415599,0.5194295163290616,0.5279729915943228,0.5559459831886454,0.5507096596389692,0.5303844563869368,0.5280418905883975,0.451426209177346,0.4548022598870056,0.5220476781038997,0.5220476781038997,0.5700702769739562,0.5700702769739562,0.5700702769739562,0.5700702769739562,0.45569794680997655,0.4799503927242662,0.5062698084607965,0.5126774149097423,0.5204630012401819,0.5110927380460245,0.5048918285793027,0.504822929585228,0.5152266776905057,0.5046851315970787,0.5176381424831198,0.5113683340223233,0.5081989802948877,0.5181204354416425,0.5093013642000827,0.5087501722474852,0.5117817279867714,0.5069587984015433,0.5072343943778421,0.5048918285793027,0.5071654953837674,0.5219098801157503,0.5130908088741905,0.5101970511230536,0.511850626980846,0.510334849111203,0.5088879702356346,0.4997244040237013,0.5159845666253273,0.5161912636075513,0.5170180515364475,0.5152266776905057,0.5246658398787377,0.512539616921593,0.5108860410638004,0.5116439299986221,0.5048918285793027,0.5101970511230536,0.5013779798814937,0.5063387074548712,0.5056497175141242,0.5132975058564145,0.5148821827201323,0.5093013642000827,0.5166735565660742,0.5117128289926967,0.5115061320104727,0.5024803637866887,0.523287859997244,0.5187405263883147,0.5049326576128285,0.5702080749621056
7,0.4437095218409811,0.5491938817693262,0.5732396307013917,0.5715860548435993,0.5730329337191677,0.5728262367369437,0.5702080749621056,0.5622846906435166,0.4437095218409811,0.4437095218409811,0.4437095218409811,0.4437095218409811,0.4437095218409811,0.4437095218409811,0.4437095218409811,0.4437095218409811,0.4437095218409811,0.4437095218409811,0.5071654953837674,0.5294887694639658,0.532520325203252,0.558012953010886,0.5195673143172109,0.5330715171558496,0.5405126085159156,0.4437095218409811,0.4473611685269395,0.5168113545542236,0.5168113545542236,0.574066418630288,0.574066418630288,0.574066418630288,0.574066418630288,0.44867024941435857,0.47471406917459,0.5178448394653438,0.5134353038445638,0.5279040926002481,0.5223232740801984,0.5053052225437509,0.5241146479261403,0.5024803637866887,0.5108860410638004,0.5179137384594185,0.5139864957971614,0.5168113545542236,0.5235634559735428,0.5137797988149373,0.5115061320104727,0.52308116301502,0.5257682237839327,0.5203941022461072,0.5048918285793027,0.5159845666253273,0.504822929585228,0.5126085159156676,0.5121951219512195,0.5148821827201323,0.5139175968030867,0.5225299710624225,0.5141931927793855,0.5176381424831198,0.5150888797023564,0.5131597078682651,0.5071654953837674,0.5124018189334436,0.5205319002342566,0.5179137384594185,0.49889761609480504,0.5093013642000827,0.5231500620090946,0.5206696982224059,0.515157778696431,0.5110238390519498,0.5175003444949704,0.5141242937853108,0.5179826374534932,0.5166046575719995,0.5106104450875018,0.5195673143172109,0.528799779523219,0.5019291718340912,0.5179137384594185,0.5019929671989752,0.574066418630288
8,0.4431583298883836,0.5480914978641311,0.5695190850213587,0.5702080749621056,0.5701391759680309,0.570345872950255,0.5697946809976574,0.5545680033071517,0.4431583298883836,0.4431583298883836,0.4431583298883836,0.4431583298883836,0.4431583298883836,0.4431583298883836,0.4431583298883836,0.4431583298883836,0.4431583298883836,0.4431583298883836,0.4998622020118506,0.5194295163290616,0.5273529006476505,0.5248036378668871,0.5350006889899408,0.5362408708832851,0.5349317899958661,0.4431583298883836,0.44763676450323825,0.5202563042579579,0.5202563042579579,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.44798125947361167,0.4723715033760507,0.5115061320104727,0.5132975058564145,0.5291442744935924,0.5135731018327132,0.5163979605897754,0.5200496072757338,0.5192917183409123,0.5297643654402646,0.5176381424831198,0.5175003444949704,0.5190161223646135,0.5117128289926967,0.5121951219512195,0.5095769601763814,0.5115061320104727,0.5155022736668045,0.5210830921868541,0.5263194157365303,0.5188783243764641,0.5219098801157503,0.5064765054430206,0.5143998897616094,0.5105415460934271,0.5221165770979743,0.5159156676312526,0.5280418905883975,0.5133664048504892,0.5143998897616094,0.5175692434890451,0.5157089706490285,0.5116439299986221,0.5157089706490285,0.5150199807082817,0.5202563042579579,0.5121951219512195,0.5148132837260576,0.5009645859170456,0.518464930412016,0.5188094253823894,0.5159845666253273,0.5209452941987047,0.5175692434890451,0.5117817279867714,0.5200496072757338,0.5099903541408295,0.5297643654402646,0.5057875155022736,0.5128841118919664,0.5005792619131464,0.570345872950255
9,0.4443296127876533,0.5531211244315833,0.5768912773873501,0.5753754995177071,0.5759955904643792,0.5760644894584539,0.573859721648064,0.558908639933857,0.4443296127876533,0.4443296127876533,0.4443296127876533,0.4443296127876533,0.4443296127876533,0.4443296127876533,0.4443296127876533,0.4443296127876533,0.4443296127876533,0.4443296127876533,0.5108171420697257,0.5247347388728124,0.5386523356758991,0.5646961554361306,0.5532589224197326,0.5262505167424556,0.534725093013642,0.4443296127876533,0.44770566349731294,0.5172936475127463,0.5172936475127463,0.5763400854347527,0.5763400854347527,0.5763400854347527,0.5763400854347527,0.4483257544439851,0.4794680997657434,0.5187405263883147,0.5157778696431032,0.5239768499379909,0.5072343943778421,0.5063387074548712,0.5181893344357172,0.5171558495245969,0.5313490423039824,0.5171558495245969,0.5141931927793855,0.5185338294060907,0.5156400716549538,0.5218409811216757,0.5256304257957833,0.5170869505305222,0.5244591428965137,0.5236323549676175,0.5228055670387213,0.5167424555601489,0.5057186165081989,0.5170869505305222,0.5141931927793855,0.5159156676312526,0.5110927380460245,0.5060631114785724,0.526595011712829,0.5096458591704561,0.5122640209452942,0.5191539203527629,0.5181893344357172,0.5262505167424556,0.5115061320104727,0.511850626980846,0.5206007992283312,0.5211519911809288,0.5186027284001653,0.5183271324238666,0.5208074962105553,0.5116439299986221,0.5123329199393689,0.5106793440815764,0.5144687887556841,0.5181893344357172,0.5105415460934271,0.5137108998208626,0.5085434752652611,0.508336778283037,0.5038583436681825,0.5034551569621158,0.5768912773873501
