,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4353038445638694,0.5212208901750034,0.5695190850213587,0.5701391759680309,0.5701391759680309,0.5695879840154334,0.5733774286895411,0.5706214689265536,0.4353038445638694,0.4353038445638694,0.4353038445638694,0.4353038445638694,0.4353038445638694,0.4353038445638694,0.4353038445638694,0.4353038445638694,0.4353038445638694,0.4353038445638694,0.4942124844977263,0.5212208901750034,0.5325892241973267,0.5310045473336089,0.53954802259887,0.5394791236047953,0.5424417803500069,0.4353038445638694,0.5124707179275183,0.5705525699324789,0.5680033071517155,0.5721372467961968,0.5721372467961968,0.5677966101694916,0.5677966101694916,0.4353038445638694,0.4667217858619264,0.5139864957971614,0.5201185062698085,0.5279040926002481,0.5145376877497588,0.5259060217720821,0.5238390519498415,0.5272151026595012,0.5230122640209453,0.5163979605897754,0.513848697809012,0.5257682237839327,0.5189472233705388,0.5213586881631528,0.5101281521289789,0.509439162188232,0.5124707179275183,0.5150199807082817,0.5042028386385559,0.5120573239630701,0.5246658398787377,0.5137797988149373,0.5210830921868541,0.5195673143172109,0.515157778696431,0.5168802535482981,0.5157089706490285,0.5122640209452942,0.51867162739424,0.5201874052638832,0.5158467686371779,0.5163290615957007,0.527697395618024,0.5131597078682651,0.5090946672178586,0.5275595976298746,0.5157778696431032,0.5263194157365303,0.5111616370400992,0.5135731018327132,0.5177759404712691,0.518464930412016,0.519774011299435,0.511437233016398,0.5202563042579579,0.5201185062698085,0.5077166873363649,0.5163979605897754,0.5072343943778421,0.5024395347531629,0.5733774286895411
1,0.4326856827890313,0.5155711726608792,0.5742042166184373,0.5735841256717652,0.5735841256717652,0.5733085296954664,0.5776491663221717,0.5726884387487943,0.4326856827890313,0.4326856827890313,0.4326856827890313,0.4326856827890313,0.4326856827890313,0.4326856827890313,0.4326856827890313,0.4326856827890313,0.4326856827890313,0.4326856827890313,0.5074410913600661,0.5275595976298746,0.534725093013642,0.5178448394653438,0.5394102246107206,0.5413393964448119,0.5483670938404299,0.4326856827890313,0.5095769601763814,0.5735841256717652,0.574066418630288,0.5782003582747692,0.5782003582747692,0.5695879840154334,0.5695879840154334,0.4347526526112719,0.46410362408708833,0.5166046575719995,0.5152266776905057,0.494281383491801,0.5134353038445638,0.5281107895824722,0.5199118092875844,0.5139175968030867,0.5312801433099077,0.5207385972164806,0.5104037481052777,0.5214964861513022,0.5264572137246796,0.5211519911809288,0.5105415460934271,0.5211519911809288,0.5137797988149373,0.5080611823067384,0.5330715171558496,0.5227366680446466,0.5165357585779248,0.5239768499379909,0.5156400716549538,0.5130908088741905,0.5100592531349042,0.5190850213586882,0.516260162601626,0.5202563042579579,0.5226677690505719,0.5294198704698911,0.5168113545542236,0.524390243902439,0.5148821827201323,0.5097147581645308,0.5249414358550365,0.512746313903817,0.5141931927793855,0.5274217996417252,0.512539616921593,0.5207385972164806,0.511850626980846,0.5254926278076341,0.5199118092875844,0.5143309907675347,0.5259749207661568,0.5318313352625051,0.5086812732534105,0.5223921730742731,0.5256304257957833,0.5026589908083638,0.5782003582747692
2,0.42806945018602727,0.5199118092875844,0.5788204492214414,0.5813697120022048,0.5813697120022048,0.5801295301088604,0.5837811767948188,0.5814386109962795,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.5053052225437509,0.537136557806256,0.5343116990491938,0.5662119333057737,0.5323825272151027,0.5523632354967617,0.5520187405263883,0.42806945018602727,0.5099214551467549,0.576684580405126,0.5770290753754995,0.5790960451977402,0.5790960451977402,0.5702769739561803,0.5702769739561803,0.4315143998897616,0.46210555325892244,0.5172247485186716,0.5273529006476505,0.5321069312388039,0.5258371227780074,0.5248725368609618,0.5214275871572275,0.5317624362684304,0.5347939920077167,0.5247347388728124,0.5203252032520326,0.5285930825409949,0.5258371227780074,0.5334160121262229,0.5220476781038997,0.5075788893482155,0.5130908088741905,0.5122640209452942,0.5228055670387213,0.5115750310045474,0.5239079509439162,0.5272151026595012,0.5177759404712691,0.5253548298194847,0.5230122640209453,0.5166735565660742,0.5185338294060907,0.5166046575719995,0.5180515364475679,0.5212208901750034,0.5156400716549538,0.5208074962105553,0.5216342841394516,0.5244591428965137,0.5262505167424556,0.5305222543750862,0.5245969408846631,0.5088879702356346,0.5254237288135594,0.5275595976298746,0.5260438197602315,0.5231500620090946,0.5168113545542236,0.5223921730742731,0.5301777594047127,0.5287308805291443,0.5309356483395342,0.5238390519498415,0.5133664048504892,0.5026513353645777,0.5837811767948188
3,0.4310321069312388,0.5119884249689954,0.5728262367369437,0.5756510954940058,0.5756510954940058,0.5749621055532589,0.5753066005236324,0.576684580405126,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.5052363235496762,0.5330715171558496,0.5381011437233016,0.5263194157365303,0.5272840016535758,0.538032244729227,0.5546369023012264,0.4310321069312388,0.5043406366267053,0.572757337742869,0.5721372467961968,0.571861650819898,0.571861650819898,0.5677277111754169,0.5677277111754169,0.43337467272977814,0.4612098663359515,0.5170180515364475,0.5147443847319829,0.4999311010059253,0.5214964861513022,0.5157089706490285,0.5274217996417252,0.524183546920215,0.5312801433099077,0.5234256579853934,0.5227366680446466,0.5219098801157503,0.5174314455008957,0.519774011299435,0.525699324789858,0.5262505167424556,0.5174314455008957,0.5133664048504892,0.5132975058564145,0.5199807082816591,0.5101281521289789,0.5250792338431859,0.5166046575719995,0.5188783243764641,0.521978779109825,0.5258371227780074,0.5245969408846631,0.5141931927793855,0.5248725368609618,0.5146754857379082,0.5146065867438335,0.5167424555601489,0.5172247485186716,0.5152955766845804,0.5074410913600661,0.5183960314179413,0.5257682237839327,0.5201874052638832,0.522874466032796,0.515157778696431,0.519774011299435,0.522874466032796,0.5156400716549538,0.5238390519498415,0.5179137384594185,0.5179826374534932,0.5314179412980571,0.52308116301502,0.5141242937853108,0.5010156222089527,0.576684580405126
4,0.4234532175830233,0.5089568692297093,0.5598732258509026,0.5611823067383216,0.5611823067383216,0.5618712966790684,0.5650406504065041,0.5638693675072344,0.4234532175830233,0.4234532175830233,0.4234532175830233,0.4234532175830233,0.4234532175830233,0.4234532175830233,0.4234532175830233,0.4234532175830233,0.4234532175830233,0.4234532175830233,0.5015157778696431,0.5429929723026043,0.5340361030728952,0.5311423453217583,0.539134628634422,0.5427173763263057,0.5471958109411602,0.4234532175830233,0.5000688989940747,0.5582885489871848,0.5575306600523632,0.5717927518258233,0.5717927518258233,0.5713793578613752,0.5713793578613752,0.42731156125120573,0.45280418905883973,0.5247347388728124,0.5250792338431859,0.5018602728400166,0.5219098801157503,0.5170180515364475,0.5170180515364475,0.5165357585779248,0.5135731018327132,0.5253548298194847,0.5132975058564145,0.5230122640209453,0.5205319002342566,0.5274217996417252,0.52308116301502,0.5105415460934271,0.5273529006476505,0.5350006889899408,0.5219098801157503,0.5327959211795508,0.5245280418905884,0.5286619815350696,0.5177070414771945,0.522874466032796,0.5324514262091773,0.5226677690505719,0.5210830921868541,0.5239768499379909,0.5248725368609618,0.5206007992283312,0.5282485875706214,0.5110927380460245,0.5128841118919664,0.5341739010610445,0.5245280418905884,0.5170180515364475,0.5265261127187543,0.5299710624224886,0.5272151026595012,0.5140553947912361,0.5282485875706214,0.5203941022461072,0.5240457489320656,0.5255615268017086,0.5241146479261403,0.5155022736668045,0.5309356483395342,0.52308116301502,0.5081989802948877,0.4934188701585697,0.5717927518258233
5,0.43344357172385284,0.5226677690505719,0.5757888934821551,0.5772357723577236,0.5772357723577236,0.576271186440678,0.5750999035414083,0.5762022874466033,0.43344357172385284,0.43344357172385284,0.43344357172385284,0.43344357172385284,0.43344357172385284,0.43344357172385284,0.43344357172385284,0.43344357172385284,0.43344357172385284,0.43344357172385284,0.5048918285793027,0.541959487391484,0.5346561940195673,0.5642827614716825,0.5273529006476505,0.5331404161499242,0.5400992145514676,0.43344357172385284,0.5112994350282486,0.5747554085710349,0.574273115612512,0.5711037618850765,0.5711037618850765,0.5633870745487116,0.5633870745487116,0.43647512746313905,0.46651508887970233,0.5144687887556841,0.52308116301502,0.4968306462725644,0.5137108998208626,0.5279040926002481,0.5226677690505719,0.5225299710624225,0.5115061320104727,0.517362546506821,0.5168802535482981,0.5212897891690781,0.5113683340223233,0.5277662946120987,0.516260162601626,0.508130081300813,0.5270773046713518,0.5124707179275183,0.5073032933719168,0.525699324789858,0.5206007992283312,0.5291442744935924,0.5137108998208626,0.5187405263883147,0.5206007992283312,0.5152955766845804,0.5146754857379082,0.5153644756786551,0.5159845666253273,0.5192917183409123,0.5174314455008957,0.5277662946120987,0.5175003444949704,0.5247347388728124,0.502411464792614,0.5296954664461899,0.5148132837260576,0.5208074962105553,0.5084745762711864,0.5188094253823894,0.5132975058564145,0.512746313903817,0.5212208901750034,0.5098525561526802,0.5115061320104727,0.5313490423039824,0.5254926278076341,0.5298332644343393,0.5319002342565798,0.5029881748911651,0.5772357723577236
6,0.43578613752239215,0.5232189610031693,0.5753754995177071,0.5758577924762298,0.5758577924762298,0.572964034725093,0.5748243075651096,0.5741353176243627,0.43578613752239215,0.43578613752239215,0.43578613752239215,0.43578613752239215,0.43578613752239215,0.43578613752239215,0.43578613752239215,0.43578613752239215,0.43578613752239215,0.43578613752239215,0.5076477883422902,0.5284552845528455,0.5327270221854761,0.5619401956731431,0.5598732258509026,0.5414771944329613,0.5396858205870194,0.43578613752239215,0.5154333746727298,0.5744798125947361,0.5745487115888108,0.5739975196362133,0.5739975196362133,0.5706214689265536,0.5706214689265536,0.4373019153920353,0.4683064627256442,0.5112994350282486,0.5155022736668045,0.5270084056772771,0.518464930412016,0.5093702631941573,0.5126085159156676,0.5210830921868541,0.5141242937853108,0.5214275871572275,0.5172247485186716,0.5124018189334436,0.5250792338431859,0.515157778696431,0.5146065867438335,0.5186027284001653,0.5101970511230536,0.5119884249689954,0.5078544853245143,0.5143998897616094,0.5232189610031693,0.5188094253823894,0.5160534656194019,0.5157778696431032,0.5150888797023564,0.5158467686371779,0.506821000413394,0.5215653851453769,0.5177759404712691,0.5230122640209453,0.5209452941987047,0.5298332644343393,0.5141242937853108,0.5170180515364475,0.517362546506821,0.5060631114785724,0.514951081714207,0.507923384318589,0.5116439299986221,0.5098525561526802,0.5192917183409123,0.5155022736668045,0.5137797988149373,0.5228055670387213,0.5175692434890451,0.5183271324238666,0.5061320104726471,0.5269395066832024,0.5217031831335263,0.504636647119767,0.5758577924762298
7,0.4229709246245005,0.5126085159156676,0.5741353176243627,0.5748932065591842,0.5748932065591842,0.5744798125947361,0.5690367920628359,0.5726195397547196,0.4229709246245005,0.4229709246245005,0.4229709246245005,0.4229709246245005,0.4229709246245005,0.4229709246245005,0.4229709246245005,0.4229709246245005,0.4229709246245005,0.4229709246245005,0.5014468788755684,0.5369987598181066,0.5357585779247623,0.5638693675072344,0.5345183960314179,0.5476092049056084,0.554499104313077,0.4229709246245005,0.5060631114785724,0.572964034725093,0.5730329337191677,0.5711726608791512,0.5711726608791512,0.5706214689265536,0.5706214689265536,0.4268292682926829,0.4579716136144412,0.5238390519498415,0.5192917183409123,0.5351384869780901,0.5292820724817417,0.5124018189334436,0.5296954664461899,0.5112305360341739,0.5185338294060907,0.5274906986357999,0.5208074962105553,0.5239079509439162,0.5314868402921318,0.5207385972164806,0.5192917183409123,0.5333471131321482,0.5325892241973267,0.5317624362684304,0.5110238390519498,0.5250103348491112,0.5166046575719995,0.5198429102935097,0.5195673143172109,0.5217031831335263,0.52087639520463,0.5290753754995177,0.5188094253823894,0.5247347388728124,0.5220476781038997,0.5220476781038997,0.5106793440815764,0.5203252032520326,0.5281796885765467,0.5279040926002481,0.5057186165081989,0.5141931927793855,0.5296954664461899,0.5259749207661568,0.5251481328372606,0.5142620917734602,0.52528593082541,0.523287859997244,0.5250792338431859,0.5267328097009784,0.5179826374534932,0.526801708695053,0.5343805980432685,0.5093013642000827,0.5223921730742731,0.49725169568079863,0.5748932065591842
8,0.42793165219787793,0.521978779109825,0.5750999035414083,0.5770979743695742,0.5770979743695742,0.5759955904643792,0.5771668733636489,0.5759266914703045,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.4996555050296266,0.5276284966239493,0.5355518809425382,0.5364475678655092,0.5467824169767121,0.5478848008819072,0.5475403059115337,0.42793165219787793,0.5130908088741905,0.5750310045473336,0.573859721648064,0.5741353176243627,0.5741353176243627,0.5719994488080474,0.5719994488080474,0.4299986220201185,0.4611409673418768,0.5159845666253273,0.5187405263883147,0.5343116990491938,0.5212208901750034,0.5218409811216757,0.5248036378668871,0.5251481328372606,0.5325892241973267,0.5221165770979743,0.5229433650268706,0.5243213449083644,0.5141242937853108,0.5179137384594185,0.5157089706490285,0.5175003444949704,0.5191539203527629,0.5296954664461899,0.5343805980432685,0.5232189610031693,0.524183546920215,0.5095769601763814,0.5179137384594185,0.5133664048504892,0.526595011712829,0.5202563042579579,0.5330715171558496,0.5188094253823894,0.5172247485186716,0.5223232740801984,0.5206007992283312,0.5176381424831198,0.5222543750861237,0.5210141931927794,0.5254237288135594,0.5133664048504892,0.5194295163290616,0.5072343943778421,0.5243213449083644,0.5213586881631528,0.5221165770979743,0.5218409811216757,0.5214964861513022,0.5191539203527629,0.5264572137246796,0.5163979605897754,0.5358963759129117,0.5101281521289789,0.516260162601626,0.5012223191911768,0.5771668733636489
9,0.4291029350971476,0.5225988700564972,0.5824720959073998,0.5829543888659225,0.5829543888659225,0.5815764089844289,0.5804051260851592,0.5816453079785036,0.4291029350971476,0.4291029350971476,0.4291029350971476,0.4291029350971476,0.4291029350971476,0.4291029350971476,0.4291029350971476,0.4291029350971476,0.4291029350971476,0.4291029350971476,0.5106104450875018,0.5329337191677002,0.5442331541959488,0.5720683478021221,0.5631114785724128,0.535827476918837,0.5458178310596665,0.4291029350971476,0.5132975058564145,0.5817142069725783,0.5805429240733085,0.5772357723577236,0.5772357723577236,0.5737219236599146,0.5737219236599146,0.43034311699049194,0.4682375637315695,0.5229433650268706,0.5180515364475679,0.5310734463276836,0.5099214551467549,0.5110927380460245,0.5229433650268706,0.5230122640209453,0.5341739010610445,0.5210830921868541,0.5196362133112856,0.524390243902439,0.521772082127601,0.5286619815350696,0.5295576684580405,0.52308116301502,0.5278351936061734,0.5322447292269533,0.5308667493454595,0.523287859997244,0.5140553947912361,0.5229433650268706,0.5177070414771945,0.5238390519498415,0.5175003444949704,0.5104037481052777,0.5316246382802811,0.5168802535482981,0.5150888797023564,0.5247347388728124,0.5243213449083644,0.5311423453217583,0.5128152128978917,0.5139864957971614,0.5257682237839327,0.5308667493454595,0.5232189610031693,0.5218409811216757,0.5247347388728124,0.5199807082816591,0.5159845666253273,0.5172247485186716,0.5183960314179413,0.5255615268017086,0.5133664048504892,0.5168113545542236,0.5143998897616094,0.5126774149097423,0.5072343943778421,0.5041033178693369,0.5829543888659225
