,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4347526526112719,0.5206696982224059,0.5689678930687612,0.5709659638969271,0.570345872950255,0.569450186027284,0.5693123880391346,0.5732396307013917,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4939368885214276,0.5213586881631528,0.5324514262091773,0.5312801433099077,0.53954802259887,0.5396169215929447,0.5429929723026043,0.4347526526112719,0.5119195259749207,0.5700013779798815,0.5674521151991181,0.5726884387487943,0.5726884387487943,0.5679344081576408,0.5679344081576408,0.4350282485875706,0.4661705939093289,0.5139864957971614,0.5201185062698085,0.5281796885765467,0.5145376877497588,0.5253548298194847,0.5239768499379909,0.5272151026595012,0.5231500620090946,0.5163979605897754,0.5142620917734602,0.5256304257957833,0.519360617334987,0.5209452941987047,0.5097147581645308,0.5099903541408295,0.512746313903817,0.5152955766845804,0.5040650406504065,0.5124707179275183,0.524390243902439,0.5141931927793855,0.5216342841394516,0.5190161223646135,0.515157778696431,0.5170180515364475,0.516260162601626,0.5128152128978917,0.519774011299435,0.5194984153231362,0.5166735565660742,0.5160534656194019,0.5281107895824722,0.5139864957971614,0.5093702631941573,0.5275595976298746,0.5160534656194019,0.5264572137246796,0.511437233016398,0.5139864957971614,0.5175003444949704,0.5190161223646135,0.5206007992283312,0.511850626980846,0.5199807082816591,0.5205319002342566,0.5082678792889623,0.516260162601626,0.5076477883422902,0.5264801800560378,0.5732396307013917
1,0.4321344908364338,0.5150199807082817,0.5736530246658399,0.5750999035414083,0.5737908226539893,0.5735841256717652,0.5734463276836158,0.5798539341325617,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.5077166873363649,0.5272840016535758,0.5351384869780901,0.5178448394653438,0.5398236185751688,0.54175279040926,0.5487804878048781,0.4321344908364338,0.509025768223784,0.5730329337191677,0.5735152266776905,0.5787515502273667,0.5787515502273667,0.5697257820035827,0.5697257820035827,0.4344770566349731,0.4635524321344908,0.5171558495245969,0.5153644756786551,0.4944191814799504,0.5134353038445638,0.5285241835469202,0.5200496072757338,0.5139175968030867,0.5318313352625051,0.52087639520463,0.5108171420697257,0.5216342841394516,0.5260438197602315,0.5217031831335263,0.5101281521289789,0.5217031831335263,0.5139175968030867,0.5080611823067384,0.5333471131321482,0.5230122640209453,0.5168113545542236,0.5234256579853934,0.5150888797023564,0.5139175968030867,0.5104726470993524,0.519360617334987,0.5161223646134766,0.5208074962105553,0.5237701529557669,0.530108860410638,0.5176381424831198,0.524390243902439,0.5152955766845804,0.5105415460934271,0.5250792338431859,0.5126085159156676,0.5146065867438335,0.5275595976298746,0.5128152128978917,0.5211519911809288,0.512539616921593,0.5260438197602315,0.5196362133112856,0.5147443847319829,0.5263883147306049,0.5321069312388039,0.509232465206008,0.5228055670387213,0.5260438197602315,0.5282179657954771,0.5798539341325617
2,0.4275182582334298,0.519360617334987,0.5782692572688439,0.5819209039548022,0.5821276009370263,0.5783381562629185,0.5820587019429516,0.584194570759267,0.4275182582334298,0.4275182582334298,0.4275182582334298,0.4275182582334298,0.4275182582334298,0.4275182582334298,0.4275182582334298,0.4275182582334298,0.4275182582334298,0.4275182582334298,0.5055808185200497,0.5368609618299572,0.5345872950254926,0.5664875292820725,0.5327959211795508,0.5529144274493593,0.5525699324789858,0.4275182582334298,0.5093702631941573,0.5761333884525286,0.5764778834229021,0.5796472371503376,0.5796472371503376,0.5708281659087777,0.5708281659087777,0.43123880391346286,0.46155436130632493,0.5177759404712691,0.5273529006476505,0.5322447292269533,0.5262505167424556,0.5243213449083644,0.5217031831335263,0.532313628221028,0.5353451839603142,0.5247347388728124,0.5206007992283312,0.5284552845528455,0.5254237288135594,0.5330026181617749,0.5223232740801984,0.508130081300813,0.5133664048504892,0.5122640209452942,0.5232189610031693,0.5119884249689954,0.5236323549676175,0.5266639107069037,0.5172247485186716,0.5256304257957833,0.5231500620090946,0.5169491525423728,0.5183960314179413,0.5171558495245969,0.5191539203527629,0.5205319002342566,0.5164668595838501,0.5205319002342566,0.5213586881631528,0.5244591428965137,0.5263883147306049,0.5305222543750862,0.5250103348491112,0.509025768223784,0.52528593082541,0.5279729915943228,0.5261816177483809,0.523287859997244,0.5176381424831198,0.5221165770979743,0.5305911533691609,0.529006476505443,0.5316246382802811,0.5242524459142897,0.5137797988149373,0.5316246382802811,0.584194570759267
3,0.4304809149786413,0.511437233016398,0.5722750447843461,0.5760644894584539,0.5768223783932754,0.5739975196362133,0.5759266914703045,0.5748932065591842,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.5049607275733774,0.5327959211795508,0.5379633457351523,0.5268706076891277,0.5275595976298746,0.538032244729227,0.554499104313077,0.4304809149786413,0.5037894446741078,0.5722061457902715,0.5715860548435993,0.5724128427724955,0.5724128427724955,0.5682789031280143,0.5682789031280143,0.4330990767534794,0.460658674383354,0.5170180515364475,0.515157778696431,0.5000688989940747,0.5219098801157503,0.515157778696431,0.5275595976298746,0.524183546920215,0.5318313352625051,0.5238390519498415,0.5230122640209453,0.521772082127601,0.5178448394653438,0.5203252032520326,0.5263883147306049,0.526801708695053,0.5177070414771945,0.5136420008267879,0.5131597078682651,0.5202563042579579,0.5106793440815764,0.5245280418905884,0.5160534656194019,0.5183271324238666,0.5221165770979743,0.5259749207661568,0.5247347388728124,0.5147443847319829,0.52528593082541,0.5152266776905057,0.5154333746727298,0.5164668595838501,0.5176381424831198,0.5152955766845804,0.5077166873363649,0.5182582334297919,0.5256304257957833,0.5204630012401819,0.5227366680446466,0.5148821827201323,0.5199118092875844,0.5234256579853934,0.5164668595838501,0.5235634559735428,0.5176381424831198,0.5178448394653438,0.5321069312388039,0.5234945569794681,0.5145376877497588,0.5269905429751096,0.5768223783932754
4,0.42276422764227645,0.5079922833126637,0.5543613063249276,0.5472647099352349,0.5483670938404299,0.5540168113545543,0.5560837811767948,0.5698635799917321,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.42276422764227645,0.501102383905195,0.5412015984566625,0.5322447292269533,0.5329337191677002,0.540650406504065,0.5424417803500069,0.5471958109411602,0.42276422764227645,0.49924211106517846,0.553190023425658,0.5527077304671352,0.571654953837674,0.571654953837674,0.5702080749621056,0.5709659638969271,0.42565798539341326,0.4518396031417941,0.5239079509439162,0.5252170318313353,0.5028248587570622,0.5220476781038997,0.5175692434890451,0.5174314455008957,0.5172247485186716,0.5135731018327132,0.5254926278076341,0.5141242937853108,0.5241146479261403,0.5208074962105553,0.5260438197602315,0.5236323549676175,0.5110927380460245,0.5283174865646961,0.5352762849662395,0.5216342841394516,0.5332093151439989,0.5260438197602315,0.5283863855587708,0.5177070414771945,0.523287859997244,0.5327270221854761,0.5229433650268706,0.5220476781038997,0.5230122640209453,0.5244591428965137,0.5204630012401819,0.5289375775113684,0.5106793440815764,0.5126085159156676,0.5345872950254926,0.5237012539616922,0.5163290615957007,0.5261127187543062,0.5294198704698911,0.5277662946120987,0.5140553947912361,0.5283863855587708,0.521772082127601,0.52528593082541,0.5261127187543062,0.5239768499379909,0.5159156676312526,0.5307978503513848,0.5222543750861237,0.5080611823067384,0.519774011299435,0.571654953837674
5,0.43289237977125533,0.5221165770979743,0.5752377015295577,0.5768223783932754,0.5766156814110514,0.5755821964999311,0.5777869643103211,0.573859721648064,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.43289237977125533,0.5051674245556015,0.5416838914151854,0.5350695879840154,0.5645583574479812,0.5276284966239493,0.5331404161499242,0.5407882044922144,0.43289237977125533,0.5107482430756511,0.5742042166184373,0.5737219236599146,0.571654953837674,0.571654953837674,0.5639382665013091,0.5639382665013091,0.4361995314868403,0.4659638969271049,0.5150199807082817,0.52308116301502,0.4969684442607138,0.513848697809012,0.5283174865646961,0.5228055670387213,0.52308116301502,0.5116439299986221,0.5175003444949704,0.5171558495245969,0.5211519911809288,0.5119195259749207,0.5273529006476505,0.5165357585779248,0.5086812732534105,0.5272151026595012,0.512746313903817,0.5071654953837674,0.5255615268017086,0.5203252032520326,0.5285930825409949,0.5142620917734602,0.5190161223646135,0.5210141931927794,0.5154333746727298,0.5145376877497588,0.5159156676312526,0.5150199807082817,0.5199807082816591,0.5175692434890451,0.5277662946120987,0.5172247485186716,0.5244591428965137,0.5026870607689128,0.5296954664461899,0.5152266776905057,0.5210830921868541,0.5087501722474852,0.5192228193468376,0.5139864957971614,0.5126085159156676,0.5209452941987047,0.5102659501171283,0.5119195259749207,0.5316246382802811,0.5248036378668871,0.530108860410638,0.5316246382802811,0.5292463470774068,0.5777869643103211
6,0.4352349455697947,0.5226677690505719,0.5748243075651096,0.5748932065591842,0.5746865095769602,0.5742042166184373,0.5750310045473336,0.5739975196362133,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.507923384318589,0.5285930825409949,0.5331404161499242,0.5622157916494419,0.5604244178035,0.5418905883974094,0.5403748105277663,0.4352349455697947,0.5148821827201323,0.5739286206421387,0.5739975196362133,0.5745487115888108,0.5745487115888108,0.570759266914703,0.570759266914703,0.43702631941573655,0.46775527077304674,0.511850626980846,0.5159156676312526,0.5271462036654265,0.518464930412016,0.5100592531349042,0.5128841118919664,0.5210830921868541,0.5142620917734602,0.5214275871572275,0.5176381424831198,0.5129530108860411,0.5254926278076341,0.5157089706490285,0.5141931927793855,0.5191539203527629,0.5104726470993524,0.5119884249689954,0.5077166873363649,0.5146754857379082,0.5229433650268706,0.5182582334297919,0.5166046575719995,0.5166046575719995,0.5155022736668045,0.5161223646134766,0.5073721923659914,0.5218409811216757,0.5168113545542236,0.5223232740801984,0.5205319002342566,0.5298332644343393,0.5145376877497588,0.5170180515364475,0.5175003444949704,0.505925313490423,0.5153644756786551,0.5080611823067384,0.5119195259749207,0.5095769601763814,0.5194295163290616,0.5153644756786551,0.5146065867438335,0.5225299710624225,0.5172936475127463,0.5181893344357172,0.5066832024252446,0.5272151026595012,0.5214275871572275,0.5312597287931448,0.5750310045473336
7,0.4209039548022599,0.5105415460934271,0.5717927518258233,0.5711726608791512,0.5711037618850765,0.5717238528317486,0.5725506407606449,0.5744798125947361,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5008956869229709,0.5374121537825548,0.535620779936613,0.5635937715309356,0.5368609618299572,0.5487115888108034,0.5560148821827201,0.4209039548022599,0.5039961416563318,0.5704836709384044,0.5709659638969271,0.5746176105828855,0.5746176105828855,0.5741353176243627,0.574066418630288,0.42503789444674106,0.45590464379220064,0.5242524459142897,0.5194295163290616,0.5354140829543889,0.5302466583987874,0.5139175968030867,0.5305222543750862,0.5124707179275183,0.51867162739424,0.5295576684580405,0.521772082127601,0.5245969408846631,0.5317624362684304,0.5225299710624225,0.5201185062698085,0.5348628910017914,0.5335538101143723,0.5325892241973267,0.5115750310045474,0.5255615268017086,0.5178448394653438,0.5209452941987047,0.5199807082816591,0.5207385972164806,0.5217031831335263,0.5297643654402646,0.5192228193468376,0.5250103348491112,0.5230122640209453,0.5223232740801984,0.5106793440815764,0.5221165770979743,0.5288686785172937,0.5284552845528455,0.5066832024252446,0.5148821827201323,0.5298332644343393,0.5259749207661568,0.5265261127187543,0.513848697809012,0.5261127187543062,0.5237012539616922,0.5261816177483809,0.5275595976298746,0.5199118092875844,0.5277662946120987,0.5353451839603142,0.5099903541408295,0.5225299710624225,0.5270339238232308,0.5746176105828855
8,0.4273804602452804,0.5214275871572275,0.5745487115888108,0.5775113683340223,0.5768912773873501,0.5759955904643792,0.576684580405126,0.5764778834229021,0.4273804602452804,0.4273804602452804,0.4273804602452804,0.4273804602452804,0.4273804602452804,0.4273804602452804,0.4273804602452804,0.4273804602452804,0.4273804602452804,0.4273804602452804,0.4999311010059253,0.5277662946120987,0.535827476918837,0.536723163841808,0.5471958109411602,0.5482981948463552,0.5478159018878325,0.4273804602452804,0.512539616921593,0.5744798125947361,0.5733085296954664,0.5746865095769602,0.5746865095769602,0.5721372467961968,0.5721372467961968,0.42972302604381973,0.4605897753892793,0.5165357585779248,0.5188783243764641,0.5345872950254926,0.5212208901750034,0.5212897891690781,0.5249414358550365,0.525699324789858,0.5331404161499242,0.5225299710624225,0.5232189610031693,0.524183546920215,0.5146754857379082,0.518464930412016,0.5152955766845804,0.5180515364475679,0.5194295163290616,0.5299710624224886,0.5346561940195673,0.52308116301502,0.5239079509439162,0.5099903541408295,0.517362546506821,0.5136420008267879,0.5267328097009784,0.5203941022461072,0.5332093151439989,0.5190850213586882,0.516260162601626,0.5230122640209453,0.5214275871572275,0.517362546506821,0.5226677690505719,0.5210141931927794,0.5255615268017086,0.5132286068623398,0.5197051123053603,0.5073721923659914,0.524183546920215,0.521772082127601,0.5218409811216757,0.5217031831335263,0.5223232740801984,0.5195673143172109,0.5268706076891277,0.516260162601626,0.5365853658536586,0.5099903541408295,0.5166735565660742,0.5287742613772655,0.5775113683340223
9,0.4285517431445501,0.5220476781038997,0.5819209039548022,0.5832299848422213,0.5824720959073998,0.5828165908777732,0.5821276009370263,0.5797161361444123,0.4285517431445501,0.4285517431445501,0.4285517431445501,0.4285517431445501,0.4285517431445501,0.4285517431445501,0.4285517431445501,0.4285517431445501,0.4285517431445501,0.4285517431445501,0.5108860410638004,0.5330715171558496,0.5446465481603968,0.5723439437784208,0.5636626705250103,0.5362408708832851,0.5465068210004134,0.4285517431445501,0.512746313903817,0.5811630150199807,0.5799917321207111,0.5777869643103211,0.5777869643103211,0.573859721648064,0.573859721648064,0.4300675210141932,0.46768637177897204,0.5229433650268706,0.518464930412016,0.531211244315833,0.5100592531349042,0.5117817279867714,0.52308116301502,0.5235634559735428,0.534725093013642,0.5210830921868541,0.5200496072757338,0.5245280418905884,0.5213586881631528,0.5282485875706214,0.5302466583987874,0.5236323549676175,0.5279729915943228,0.532520325203252,0.5311423453217583,0.5235634559735428,0.5143309907675347,0.5236323549676175,0.5171558495245969,0.523287859997244,0.5175003444949704,0.5105415460934271,0.5317624362684304,0.5166046575719995,0.5141242937853108,0.5240457489320656,0.5239079509439162,0.5311423453217583,0.5132286068623398,0.5148132837260576,0.5259060217720821,0.5308667493454595,0.5234945569794681,0.5221165770979743,0.5251481328372606,0.5203941022461072,0.5166735565660742,0.5177759404712691,0.5192228193468376,0.5259749207661568,0.5137797988149373,0.5172247485186716,0.5137108998208626,0.512539616921593,0.5076477883422902,0.5337349889506429,0.5832299848422213
