,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.438794349905461,0.557935713491269,0.5923701479257035,0.5981537092648204,0.5928150372594817,0.593215437659882,0.5842731620509398,0.587476365254143,0.554688021354688,0.438794349905461,0.438794349905461,0.438794349905461,0.438794349905461,0.438794349905461,0.438794349905461,0.438794349905461,0.438794349905461,0.438794349905461,0.5319541763986209,0.5814703592481371,0.5982871760649539,0.5859637415192971,0.5906350795239684,0.5853853853853854,0.5864531197864531,0.438794349905461,0.5910354799243688,0.6074518963407852,0.58222667111556,0.5546435324213101,0.5471249026804582,0.5846735624513403,0.5900122344566789,0.438794349905461,0.438794349905461,0.5256812367923479,0.5232343454565677,0.52665999332666,0.5224335446557669,0.5200311422533644,0.5235902569235903,0.5259926593259927,0.525903681459237,0.5212768323879435,0.5264820375931487,0.5222555889222555,0.5545265430039092,0.6074518963407852
1,0.44290957624290955,0.553953953953954,0.5304637971304638,0.5745078411745078,0.5252585919252586,0.5610721832944056,0.5596040484929374,0.5621399176954732,0.5360694027360694,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.5615615615615616,0.5390501612723835,0.5740629518407296,0.5294405516627739,0.5645868090312535,0.5617840062284507,0.5629852074296519,0.44290957624290955,0.4998998998998999,0.57446335224113,0.5739294850405962,0.5717940162384607,0.5651651651651651,0.5695695695695696,0.5424758091424758,0.44290957624290955,0.44290957624290955,0.5248137025914804,0.5225892559225892,0.5186297408519631,0.5203648092536981,0.5229451673896118,0.5215215215215215,0.5188521855188521,0.517917917917918,0.5199199199199199,0.5269936603269937,0.5161828495161829,0.5336439319978414,0.5745078411745078
2,0.4425981537092648,0.5943499054610166,0.6291847402958514,0.6300745189634078,0.6173506840173507,0.6172617061505951,0.5824268713157602,0.5898565231898565,0.5448782115448783,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.5855855855855856,0.6303414525636748,0.6294071849627405,0.6171727282838394,0.6157045934823713,0.577221666110555,0.5902569235902569,0.4425981537092648,0.5886108330552775,0.6223334445556667,0.6312312312312313,0.6310977644310978,0.6005338672005339,0.5778445111778445,0.5863863863863864,0.4425981537092648,0.4425981537092648,0.5136024913802691,0.517161606050495,0.5245912579245913,0.5193415637860083,0.5314870425981537,0.523656990323657,0.518674229785341,0.518407296185074,0.5193415637860083,0.5163163163163164,0.527171616060505,0.5741519297074853,0.6312312312312313
3,0.4395284173061951,0.5596485374263152,0.5811366922478034,0.630786341897453,0.6311422533644756,0.6186408630853075,0.6159715270826382,0.6173061950839729,0.5402513624735847,0.4395284173061951,0.4395284173061951,0.4395284173061951,0.4395284173061951,0.4395284173061951,0.4395284173061951,0.4395284173061951,0.4395284173061951,0.4395284173061951,0.5684128573017462,0.5753976198420643,0.6304304304304305,0.6305194082971861,0.6205983761539318,0.6181069958847737,0.6165053942831721,0.4395284173061951,0.5574685796908019,0.6306973640306973,0.6309198086975865,0.6283839394950506,0.6153041930819708,0.6149037926815705,0.6118340562785007,0.4395284173061951,0.4395284173061951,0.5186297408519631,0.5240573907240574,0.5211656100544989,0.5217439661884107,0.5222333444555667,0.5235680124569013,0.5267267267267267,0.5276165053942832,0.5237904571237905,0.5203203203203203,0.5157824491157824,0.5756299509385928,0.6311422533644756
4,0.45358692025358693,0.5779334890446002,0.5928372817261706,0.6189522856189523,0.6164164164164164,0.5948392837281726,0.5722389055722389,0.5729062395729062,0.5450561672783895,0.45358692025358693,0.45358692025358693,0.45358692025358693,0.45358692025358693,0.45358692025358693,0.45358692025358693,0.45358692025358693,0.45358692025358693,0.45358692025358693,0.5564008452897342,0.6001779557335113,0.6192192192192192,0.6152152152152152,0.5947058169280391,0.5733066399733067,0.5712601490379268,0.45358692025358693,0.5801579357134913,0.5763318874429986,0.6164609053497943,0.6133021910799689,0.5930152374596819,0.6080969858747637,0.5737515293070848,0.45358692025358693,0.45358692025358693,0.5098209320431543,0.5182293404515627,0.5226782337893449,0.5148036925814704,0.5155155155155156,0.5142253364475586,0.5127572016460905,0.5132020909798688,0.5141808475141808,0.5207207207207207,0.5211656100544989,0.5648339697722413,0.6192192192192192
5,0.43923923923923924,0.5224780335891447,0.5740851963074185,0.5816928039150261,0.5825380936492047,0.5883661439216995,0.5913024135246358,0.5800467133800468,0.5404515626737849,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.43923923923923924,0.5472583694805917,0.5875208541875209,0.5806250695139584,0.574974974974975,0.589745300856412,0.5913469024580136,0.5772439105772439,0.43923923923923924,0.5554888221554888,0.5359581804026249,0.5941052163274385,0.5965965965965966,0.5833833833833834,0.5914358803247692,0.5913913913913914,0.43923923923923924,0.43923923923923924,0.5212768323879435,0.522389055722389,0.5169614058502947,0.5215437659882104,0.5233233233233233,0.5149594038482928,0.522389055722389,0.5275497719942165,0.5191858525191858,0.5210098987876766,0.5203870537203871,0.5501567411032431,0.5965965965965966
6,0.4381047714381048,0.5769102435769102,0.5157824491157824,0.6220665109553999,0.6217995773551329,0.6125458792125459,0.6081859637415193,0.6099655210766322,0.5480369258147036,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.5811366922478034,0.5205872539205872,0.6219330441552664,0.6217995773551329,0.6116561005449894,0.6102324546768991,0.609520631742854,0.4381047714381048,0.5300189077966856,0.6204649093537983,0.6212657101545991,0.6203759314870426,0.6087198309420532,0.6081859637415193,0.6056056056056056,0.4381047714381048,0.4381047714381048,0.5260593927260594,0.5234790345901457,0.5199199199199199,0.522633744855967,0.5189856523189856,0.5213435657880102,0.521654988321655,0.5177844511177845,0.5191191191191191,0.5221888555221889,0.520898676454232,0.5665673904357033,0.6220665109553999
7,0.44704704704704706,0.5901679457235013,0.6235791346902458,0.6167278389500612,0.6125013902791681,0.6135691246802358,0.6129017906795684,0.590746301857413,0.5558224891558224,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.44704704704704706,0.5940384829273718,0.6188188188188188,0.618284951618285,0.6121899677455233,0.6126793460126794,0.6114336558781003,0.5886998109220332,0.44704704704704706,0.5040818596374151,0.5975975975975976,0.6104548993437883,0.5913691469247024,0.5908797686575464,0.5904793682571461,0.5930152374596819,0.44704704704704706,0.44704704704704706,0.5123568012456902,0.5160938716494272,0.5188521855188521,0.512134356578801,0.5145367589812034,0.5137359581804026,0.5117339561784007,0.5104882660438216,0.516894672450228,0.5195195195195195,0.5146257368479591,0.5698249690019237,0.6235791346902458
8,0.44084084084084085,0.5801356912468023,0.625025025025025,0.6293849404960516,0.62328995662329,0.6203536870203537,0.6167055944833723,0.5964186408630853,0.5438327216104993,0.44084084084084085,0.44084084084084085,0.44084084084084085,0.44084084084084085,0.44084084084084085,0.44084084084084085,0.44084084084084085,0.44084084084084085,0.44084084084084085,0.589255922589256,0.6267600934267601,0.6298743187632077,0.624268713157602,0.6207095984873763,0.6183071960849739,0.5982871760649539,0.44084084084084085,0.5265710154599044,0.5854743632521411,0.6260037815593371,0.5969525080636192,0.5963741519297074,0.589255922589256,0.5877877877877878,0.44084084084084085,0.44084084084084085,0.5197197197197198,0.527638749860972,0.5203870537203871,0.5222110999888777,0.5300856411967523,0.5227449671894117,0.5170503837170504,0.5240796351907463,0.5244800355911468,0.513402291180069,0.5188299410521633,0.5724160374366135,0.6298743187632077
9,0.4451340229118007,0.5883438994550105,0.5397174952730508,0.6079190301412524,0.6081414748081415,0.6030697364030697,0.5963074185296408,0.5878100322544767,0.5409186964742521,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.4451340229118007,0.5835390946502058,0.5587587587587588,0.6070737404070737,0.6067178289400511,0.6028028028028029,0.5956845734623513,0.5883883883883884,0.4451340229118007,0.5641864086308531,0.5975086197308419,0.6071182293404516,0.5641419196974753,0.5640529418307196,0.5648537426315204,0.5526637748859972,0.4451340229118007,0.4451340229118007,0.5234345456567678,0.5140473807140474,0.5187632076520965,0.5164497831164497,0.5266822377933489,0.5175175175175175,0.5214770325881437,0.5155155155155156,0.5190301412523635,0.5115115115115115,0.5216994772550329,0.5576069897057552,0.6081414748081415
