,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.43870537203870535,0.5578467356245134,0.5925925925925926,0.5989100211322433,0.5971304637971304,0.5977977977977978,0.5958402847291736,0.5873873873873874,0.5545100656211768,0.43870537203870535,0.43870537203870535,0.43870537203870535,0.43870537203870535,0.43870537203870535,0.43870537203870535,0.43870537203870535,0.43870537203870535,0.43870537203870535,0.5313758202647092,0.5808920031142253,0.5993104215326438,0.5870759648537426,0.5917028139250361,0.5855633411188966,0.588499610721833,0.43870537203870535,0.5901012123234346,0.6086530975419864,0.5824491157824491,0.5546435324213101,0.5456122789456123,0.5853408964520076,0.590990990990991,0.43870537203870535,0.5443665888110333,0.5200756311867423,0.5081081081081081,0.5139806473139806,0.5148704259815371,0.5192748303859415,0.5150928706484262,0.5160716271827382,0.5208319430541652,0.5145145145145145,0.5147814481147814,0.5144255366477589,0.5225900797917258,0.6086530975419864
1,0.45343120898676453,0.5518407296185074,0.5390724057390724,0.5786230675119564,0.5790234679123568,0.5518407296185074,0.5618507396285174,0.5473473473473474,0.5254587921254588,0.45343120898676453,0.45343120898676453,0.45343120898676453,0.45343120898676453,0.45343120898676453,0.45343120898676453,0.45343120898676453,0.45343120898676453,0.45343120898676453,0.5626515404293182,0.5248804359915471,0.5778222667111556,0.5154932710488266,0.5587365142920698,0.5483705928150373,0.5493938382827271,0.45343120898676453,0.5132688243799355,0.5794238683127572,0.5788900011122233,0.5740407073740407,0.5558002446891336,0.5592703814926037,0.5432543654765877,0.45343120898676453,0.5048604159715271,0.5078411745078412,0.5085529974418863,0.5117117117117117,0.5046824602380158,0.5077966855744633,0.502635969302636,0.5130463797130463,0.4988988988988989,0.5118006895784674,0.5111778445111779,0.5118006895784674,0.512281829154257,0.5794238683127572
2,0.44201979757535315,0.5965298631965299,0.6320765209654099,0.6319430541652764,0.6198865532198865,0.6193081970859748,0.6175286397508619,0.582471360249138,0.5463018574129686,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.44201979757535315,0.5878990101212324,0.6339005672339005,0.6311422533644756,0.6189077966855745,0.6173506840173507,0.5818930041152264,0.5900344789233678,0.44201979757535315,0.5909242575909243,0.6247358469580692,0.6339895451006562,0.6339005672339005,0.6001779557335113,0.5833166499833167,0.5903903903903904,0.44201979757535315,0.5392281170058948,0.5199644088532978,0.5188521855188521,0.5103992881770659,0.5214325436547659,0.5195640084528973,0.5178734289845401,0.5120008897786675,0.5200088977866756,0.508397286175064,0.5153820487153821,0.5192080969858748,0.5372195240507998,0.6339895451006562
3,0.4513402291180069,0.5588699810922033,0.5799577355132911,0.6252474696919141,0.6254699143588033,0.6090979868757647,0.604782560338116,0.6047380714047381,0.5285730174619063,0.4513402291180069,0.4513402291180069,0.4513402291180069,0.4513402291180069,0.4513402291180069,0.4513402291180069,0.4513402291180069,0.4513402291180069,0.4513402291180069,0.5689244800355912,0.573195417639862,0.6251140028917807,0.6242242242242242,0.6106106106106106,0.607496385274163,0.6058502947391836,0.4513402291180069,0.5589144700255811,0.6255144032921811,0.6252029807585363,0.6215548882215549,0.6049160271382493,0.6043376710043377,0.6013569124680236,0.4513402291180069,0.5011678345011679,0.5118006895784674,0.5119341563786008,0.5056167278389501,0.5030808586364142,0.5106884662440218,0.5249694138583028,0.5100211322433544,0.4992103214325437,0.503881659437215,0.513135357579802,0.5126014903792682,0.5349794238683128,0.6255144032921811
4,0.46110554999443887,0.5815815815815816,0.5894116338560783,0.6166833500166834,0.6168168168168168,0.582471360249138,0.5830497163830497,0.5612056500945389,0.5354910466021577,0.46110554999443887,0.46110554999443887,0.46110554999443887,0.46110554999443887,0.46110554999443887,0.46110554999443887,0.46110554999443887,0.46110554999443887,0.46110554999443887,0.5617840062284507,0.5969302635969302,0.6169502836169503,0.6134356578801023,0.5938160382604827,0.562451340229118,0.5604048492937381,0.46110554999443887,0.5810922033144256,0.5805583361138916,0.6140585029473918,0.6092981870759648,0.5904348793237683,0.6043599154710266,0.5635190746301857,0.46110554999443887,0.5098654209765321,0.5009676343009676,0.506128350572795,0.5114670225781337,0.5063063063063064,0.502124346568791,0.5118229340451562,0.5129351573796018,0.5109776443109777,0.5109776443109777,0.5099988877766656,0.5055055055055055,0.5330392120515577,0.6168168168168168
5,0.4461350239128017,0.5227004782560338,0.5723056389723057,0.5788900011122233,0.5840062284506728,0.5824491157824491,0.5783116449783117,0.5796463129796463,0.5338227116004893,0.4461350239128017,0.4461350239128017,0.4461350239128017,0.4461350239128017,0.4461350239128017,0.4461350239128017,0.4461350239128017,0.4461350239128017,0.4461350239128017,0.547436325214103,0.5858747636525414,0.5772883995106217,0.573462351240129,0.5860082304526749,0.5869424980536092,0.5736403069736403,0.4461350239128017,0.5570014458903347,0.5356467578689801,0.5921032143254366,0.5928595261928595,0.5784006228450673,0.586986986986987,0.5878767656545434,0.4461350239128017,0.49760871983094207,0.519897675453231,0.512379045712379,0.5109553998442887,0.5079301523745968,0.5149149149149149,0.514647981314648,0.5186964742520298,0.5124680235791347,0.5184740295851407,0.5153598042486931,0.5165165165165165,0.5173370901765965,0.5928595261928595
6,0.43828272717161604,0.5758869981092203,0.5139584028472918,0.6226893560226894,0.6228228228228229,0.6139695250806362,0.6100989878767656,0.6087198309420532,0.5482593704815927,0.43828272717161604,0.43828272717161604,0.43828272717161604,0.43828272717161604,0.43828272717161604,0.43828272717161604,0.43828272717161604,0.43828272717161604,0.43828272717161604,0.5809142475809143,0.5194750305861418,0.6227338449560672,0.6221109998887777,0.6121009898787677,0.6106773440106773,0.6102324546768991,0.43828272717161604,0.5306862417973529,0.6213101990879769,0.6220220220220221,0.6211767322878434,0.6093871649427205,0.6088532977421867,0.6069847625403181,0.43828272717161604,0.5463018574129686,0.5189411633856078,0.5158714269825381,0.511867422978534,0.5143588032476921,0.5138249360471583,0.5054165276387499,0.5119564008452897,0.5257924591257924,0.5074185296407518,0.518674229785341,0.5159159159159159,0.5297865767001569,0.6228228228228229
7,0.45583361138916695,0.5948615281948615,0.6223556890223557,0.6120787454120787,0.6088310532754977,0.6093204315426538,0.5816483149816483,0.5876098320542765,0.548682015348682,0.45583361138916695,0.45583361138916695,0.45583361138916695,0.45583361138916695,0.45583361138916695,0.45583361138916695,0.45583361138916695,0.45583361138916695,0.45583361138916695,0.5981981981981982,0.6160827494160828,0.613502391280169,0.6061617172728284,0.6064731398064731,0.6044711378044711,0.5856078300522745,0.45583361138916695,0.5097097097097097,0.6004671338004671,0.6071404738071404,0.5899677455233011,0.5890779668557447,0.5888110332554777,0.590501612723835,0.45583361138916695,0.5090423757090424,0.5117562006450895,0.5192303414525636,0.5074852630408186,0.5054832610388166,0.5057501946390836,0.5098431765098431,0.508152597041486,0.5206539873206539,0.5157157157157157,0.5107774441107774,0.5072183294405517,0.5320101994999115,0.6223556890223557
8,0.4500945389834279,0.5811144477811144,0.6210655099543988,0.6261372483594706,0.6167055944833723,0.6178178178178179,0.5987765543321099,0.5898342787231676,0.5357357357357357,0.4500945389834279,0.4500945389834279,0.4500945389834279,0.4500945389834279,0.4500945389834279,0.4500945389834279,0.4500945389834279,0.4500945389834279,0.4500945389834279,0.5905905905905906,0.623779334890446,0.6262262262262263,0.6192414636859082,0.6151929707485263,0.6123011900789679,0.5934378823267712,0.4500945389834279,0.527416305194083,0.5851184517851185,0.6234234234234234,0.5936158380602825,0.5920587253920587,0.5828940051162274,0.5813368924480036,0.4500945389834279,0.5042820598376154,0.5133578022466911,0.517139361583806,0.5130018907796685,0.5190078967856746,0.5136247358469581,0.5212323434545657,0.5124235346457569,0.524168613057502,0.5065954843732622,0.509398287176065,0.5142030919808698,0.5306804747133965,0.6261372483594706
9,0.4434211989767545,0.5881881881881882,0.543432321210099,0.6057168279390501,0.6053164275386498,0.5969525080636192,0.5679902124346569,0.5848070292514737,0.5428539650761873,0.4434211989767545,0.4434211989767545,0.4434211989767545,0.4434211989767545,0.4434211989767545,0.4434211989767545,0.4434211989767545,0.4434211989767545,0.4434211989767545,0.5828050272494717,0.5572238905572239,0.6048270492714937,0.6042931820709598,0.5997108219330441,0.593215437659882,0.5860527193860527,0.4434211989767545,0.5650984317650984,0.5972194416638861,0.6046046046046046,0.5695473251028806,0.5699922144366589,0.5702591480369258,0.557935713491269,0.4434211989767545,0.5419641864086309,0.5120676231787343,0.5075297519741964,0.5162050939828717,0.5167834501167835,0.5146034923812701,0.5089089089089089,0.5142030919808698,0.5189634078522968,0.5175842509175842,0.5156712267823379,0.5185185185185185,0.5218337679243028,0.6057168279390501
