,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.5028139250361473,0.5572238905572239,0.5706595484373262,0.5701256812367923,0.5508174841508174,0.5488599710821933,0.5457457457457457,0.5412523634745857,0.49413858302747193,0.5028139250361473,0.5028139250361473,0.5028139250361473,0.5028139250361473,0.5028139250361473,0.5028139250361473,0.5028139250361473,0.5028139250361473,0.5028139250361473,0.5328439550661773,0.5593148704259815,0.5708819931042153,0.5435657880102325,0.5443220998776555,0.5376932488043599,0.5368034701368035,0.5028139250361473,0.5855633411188966,0.5833833833833834,0.5508619730841953,0.5141141141141141,0.502635969302636,0.5364475586697809,0.543165387609832,0.5028139250361473,0.5028139250361473,0.5017906795684574,0.503125347569792,0.4980980980980981,0.5005449894338784,0.49422756089422754,0.5021021021021022,0.5029918807696585,0.5005005005005005,0.4981425870314759,0.5041930819708598,0.49903236569903237,0.5383144461333762,0.5855633411188966
1,0.5051495940384829,0.5491046602157713,0.5294850405961518,0.5511066622177734,0.5508842175508842,0.5269936603269937,0.5253030808586364,0.5084417751084418,0.4739628517406295,0.5051495940384829,0.5051495940384829,0.5051495940384829,0.5051495940384829,0.5051495940384829,0.5051495940384829,0.5051495940384829,0.5051495940384829,0.5051495940384829,0.5631186742297853,0.5048381715048381,0.5495940384829274,0.48219330441552666,0.5272605939272605,0.5071071071071072,0.5071960849738627,0.5051495940384829,0.5192525859192526,0.5531531531531532,0.5511066622177734,0.5432321210098988,0.532910688466244,0.5288177065954843,0.5099543988432877,0.5051495940384829,0.5051495940384829,0.5015015015015015,0.49963296629963294,0.49180291402513626,0.5057279501723946,0.49220331442553666,0.5025247469691914,0.496874652430208,0.5003003003003003,0.5039928817706596,0.5024802580358136,0.4986542097653209,0.5229913040612629,0.5631186742297853
2,0.5047269491713936,0.5961961961961962,0.610254699143588,0.6041152263374485,0.5794238683127572,0.5766210655099544,0.5761761761761762,0.5373373373373374,0.4856856856856857,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5047269491713936,0.5886330775219664,0.6102991880769658,0.6037148259370482,0.5785785785785785,0.5767990212434657,0.5351128906684463,0.5422756089422756,0.5047269491713936,0.5860527193860527,0.6019797575353131,0.6017128239350461,0.6014014014014014,0.5557112668223779,0.5449894338783228,0.5458347236125014,0.5047269491713936,0.5047269491713936,0.4935157379601824,0.5006339673006339,0.5008119230341452,0.5078411745078412,0.503392281170059,0.5002335669002336,0.5042375709042376,0.4982760538316094,0.5041041041041041,0.5049938827716606,0.5024135246357468,0.5615755673368842,0.6102991880769658
3,0.5022355689022355,0.5604270937604271,0.5653653653653654,0.599265932599266,0.5989100211322433,0.5748859971082193,0.5729284840395952,0.5678122567011455,0.4779001223445668,0.5022355689022355,0.5022355689022355,0.5022355689022355,0.5022355689022355,0.5022355689022355,0.5022355689022355,0.5022355689022355,0.5022355689022355,0.5022355689022355,0.5705260816371928,0.5605605605605606,0.5984651317984652,0.5963741519297074,0.5785340896452008,0.57221666110555,0.5703481259036814,0.5022355689022355,0.5619842064286509,0.5999777555333111,0.5994438883327772,0.592992992992993,0.5692803915026137,0.5688355021688355,0.5643866088310533,0.5022355689022355,0.5022355689022355,0.5029029029029028,0.5026804582360138,0.49284840395951507,0.49716383049716384,0.5113558002446892,0.5009453898342787,0.5089533978422868,0.49898787676565454,0.5014347681014347,0.49720831943054167,0.5064620175731287,0.5604666394789851,0.5999777555333111
4,0.5125347569792015,0.5816260705149594,0.5759314870425981,0.5873206539873207,0.5890557223890557,0.5569792014236459,0.5529751974196419,0.5226782337893449,0.48824379935491047,0.5125347569792015,0.5125347569792015,0.5125347569792015,0.5125347569792015,0.5125347569792015,0.5125347569792015,0.5125347569792015,0.5125347569792015,0.5125347569792015,0.5595595595595596,0.5859414970526081,0.589500611722834,0.5846958069180291,0.5607607607607608,0.5254365476587699,0.5222778333889445,0.5125347569792015,0.5846068290512735,0.5749082415749083,0.585985985985986,0.57997997997998,0.5566677788900011,0.5743298854409965,0.5285062840618396,0.5125347569792015,0.5125347569792015,0.4961628294961628,0.4973195417639862,0.5054610165721277,0.4931375820264709,0.49807585363140916,0.5039483928372818,0.5070626181737293,0.4993215437659882,0.4963407852296741,0.4982982982982983,0.5074185296407518,0.5529867315875546,0.589500611722834
5,0.49941052163274385,0.5222333444555667,0.5510621732843956,0.5517295072850629,0.5461683906128351,0.5422978534089645,0.5402513624735847,0.5390501612723835,0.48059170281392505,0.49941052163274385,0.49941052163274385,0.49941052163274385,0.49941052163274385,0.49941052163274385,0.49941052163274385,0.49941052163274385,0.49941052163274385,0.49941052163274385,0.5468357246135024,0.5635190746301857,0.5504838171504838,0.5362473584695807,0.5467912356801246,0.546435324213102,0.5311311311311311,0.49941052163274385,0.5505283060838616,0.5129796463129797,0.5687687687687688,0.5590701812924035,0.5414970526081637,0.5466132799466132,0.5492381270159048,0.49941052163274385,0.49941052163274385,0.5006562117673229,0.4970970970970971,0.5014125236347459,0.5025247469691914,0.49082415749082414,0.5011455900344789,0.49941052163274385,0.5027471916360805,0.492114336558781,0.5004337671004337,0.5025692359025692,0.5340954122847127,0.5687687687687688
6,0.5005449894338784,0.5781336892448004,0.495117339561784,0.5901012123234346,0.5902791680569458,0.5703481259036814,0.5687465243020798,0.5616727838950061,0.4873317762206651,0.5005449894338784,0.5005449894338784,0.5005449894338784,0.5005449894338784,0.5005449894338784,0.5005449894338784,0.5005449894338784,0.5005449894338784,0.5005449894338784,0.5833388944500055,0.4992103214325437,0.589478367256145,0.5876543209876544,0.5709709709709709,0.5662551440329218,0.5650984317650984,0.5005449894338784,0.5360471582693805,0.5900122344566789,0.5901012123234346,0.5863196529863196,0.564475586697809,0.5637637637637638,0.5596707818930041,0.5005449894338784,0.5005449894338784,0.49596262929596263,0.5041930819708598,0.5067289511733957,0.5037037037037037,0.5112223334445557,0.49440551662773885,0.49453898342787234,0.5015237459681904,0.5026804582360138,0.503125347569792,0.5059281503725949,0.5517352743690193,0.5902791680569458
7,0.5073517962406852,0.5923701479257035,0.5971749527305082,0.5812479145812479,0.574218663107552,0.5743966188410633,0.5383160938716495,0.5449894338783228,0.5008564119675231,0.5073517962406852,0.5073517962406852,0.5073517962406852,0.5073517962406852,0.5073517962406852,0.5073517962406852,0.5073517962406852,0.5073517962406852,0.5073517962406852,0.5939272605939273,0.5899232565899233,0.5837837837837838,0.5717717717717717,0.5712379045712379,0.5691469247024803,0.544678011344678,0.5073517962406852,0.5134912690468246,0.5918362807251696,0.5804026248470693,0.5512178845512179,0.5502391280169058,0.5496162829496163,0.5498832165498833,0.5073517962406852,0.5073517962406852,0.49596262929596263,0.49756423089756424,0.49387164942720496,0.4936492047603159,0.5025914803692582,0.49823156489823156,0.5092203314425536,0.502369035702369,0.5001001001001001,0.49057946835724614,0.4962740518296074,0.5537586969685736,0.5971749527305082
8,0.5051051051051051,0.5807807807807808,0.5975975975975976,0.5957735513291069,0.5811811811811812,0.581981981981982,0.5589812034256478,0.5498609720831943,0.4811700589478367,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.588210432654877,0.598487376265154,0.5966633299966634,0.5845178511845178,0.578467356245134,0.5749972194416639,0.5510176843510177,0.5051051051051051,0.5230786341897453,0.5788677566455345,0.5967523078634189,0.559470581692804,0.5544878211544878,0.5370036703370037,0.5346012679346013,0.5051051051051051,0.5051051051051051,0.4986986986986987,0.4951395840284729,0.5071960849738627,0.5035035035035035,0.49927705483261037,0.5001668335001669,0.4984317650984318,0.49705260816371927,0.5115115115115115,0.5035479924368813,0.497364030697364,0.5559065238077584,0.598487376265154
9,0.5051940829718607,0.588744299855411,0.5167612056500945,0.5741074407741075,0.5733066399733067,0.5592926259592926,0.5251251251251251,0.5398509620731843,0.48228228228228226,0.5051940829718607,0.5051940829718607,0.5051940829718607,0.5051940829718607,0.5051940829718607,0.5051940829718607,0.5051940829718607,0.5051940829718607,0.5051940829718607,0.5817150483817151,0.5445223000778556,0.5729062395729062,0.5708152597041486,0.5612056500945389,0.5495495495495496,0.5410521632743855,0.5051940829718607,0.5693471249026805,0.5902569235902569,0.5727727727727727,0.5232565899232566,0.523656990323657,0.524146368590813,0.5099543988432877,0.5051940829718607,0.5051940829718607,0.4998998998998999,0.4977199421643866,0.4929151373595818,0.5075519964408853,0.5009231453675899,0.5026582137693248,0.4920698476254032,0.49927705483261037,0.5030586141697253,0.4977644310977644,0.5036814592370148,0.5415036435612567,0.5902569235902569
