,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.4700376051727403,0.5690014338662988,0.5973000027054081,0.6004382761139518,0.5855585315044775,0.5885885885885885,0.5803100397694992,0.5741417092768444,0.524416308200092,0.4700376051727403,0.4700376051727403,0.4700376051727403,0.4700376051727403,0.4700376051727403,0.4700376051727403,0.4700376051727403,0.4700376051727403,0.4700376051727403,0.5383221058896734,0.5828531233936639,0.6009793577361144,0.5749533317100884,0.5780916051186321,0.5701918134350566,0.5720314909504098,0.4700376051727403,0.6067689310932555,0.614506398290182,0.5779292806319833,0.5381056732408084,0.5260936612287964,0.5714904093282471,0.5786867949030111,0.4700376051727403,0.4700376051727403,0.5021778535292049,0.5036387739090442,0.5095365635906176,0.5555906256606957,0.614506398290182
1,0.4749614479344209,0.5649433217000784,0.5388090793496199,0.5790114438763088,0.580255931607283,0.5387008630251874,0.5499553607661716,0.5346427508589671,0.4996347699050402,0.4749614479344209,0.4749614479344209,0.4749614479344209,0.4749614479344209,0.4749614479344209,0.4749614479344209,0.4749614479344209,0.4749614479344209,0.4749614479344209,0.5793360928496064,0.5221437653870087,0.5781998214430647,0.4973622270919568,0.5509834158482807,0.5366447528609691,0.5368611855098342,0.4749614479344209,0.5160836512187863,0.580851121391662,0.5794443091740389,0.5727348970592214,0.5541216892568244,0.5556367177988799,0.5298812325839353,0.4749614479344209,0.4749614479344209,0.5013662310959608,0.4983361740118497,0.5031518004490978,0.53522391260129,0.580851121391662
2,0.475583691799908,0.6155615074533993,0.642723804885967,0.6390444498552607,0.6152368584801017,0.6104212320428537,0.6115575034493953,0.5629683737791846,0.511998484971458,0.475583691799908,0.475583691799908,0.475583691799908,0.475583691799908,0.475583691799908,0.475583691799908,0.475583691799908,0.475583691799908,0.475583691799908,0.605280956632308,0.6432107783459134,0.6384492600708817,0.6146416686957228,0.6122609095582069,0.5636717798879961,0.5737900062224387,0.475583691799908,0.6056597137678219,0.6337418499580662,0.6378540702865028,0.6377458539620702,0.5887238589941293,0.5709222736249763,0.5743851960068176,0.475583691799908,0.475583691799908,0.5031788545302058,0.5058301544788031,0.4985255525796066,0.5810284759233708,0.6432107783459134
3,0.4715526337147959,0.5729513297080865,0.5879392906419934,0.6357167978789601,0.6364743121499878,0.6122338554770987,0.6112599085572058,0.6057949841733625,0.504017531044558,0.4715526337147959,0.4715526337147959,0.4715526337147959,0.4715526337147959,0.4715526337147959,0.4715526337147959,0.4715526337147959,0.4715526337147959,0.4715526337147959,0.5860455049644239,0.5811757703649596,0.6352298244190137,0.6340394448502557,0.6152639125612098,0.6095825555285015,0.6072559045532019,0.4715526337147959,0.5734924113302492,0.6363660958255553,0.6360955550144739,0.6300354408462516,0.6057408760111462,0.605091578064551,0.6009793577361144,0.4715526337147959,0.4715526337147959,0.5041798555312069,0.4982279576874171,0.5025566106647188,0.5807609411213015,0.6364743121499878
4,0.4852690528366204,0.5973270567865162,0.6006276546817088,0.6231366501636771,0.6212428644861078,0.5776857939020101,0.5878581283986689,0.5505234964694424,0.5135676216757298,0.4852690528366204,0.4852690528366204,0.4852690528366204,0.4852690528366204,0.4852690528366204,0.4852690528366204,0.4852690528366204,0.4852690528366204,0.4852690528366204,0.5717338960582203,0.6107999891783675,0.6236236236236237,0.6188079971863756,0.5923491058626194,0.5523631739847956,0.549441333225117,0.4852690528366204,0.5993831669507346,0.5915374834293753,0.6196737277818359,0.6138300462624787,0.5885615345074805,0.6073911749587425,0.554852149446744,0.4852690528366204,0.4852690528366204,0.4899223547872196,0.49030111192273357,0.4899764629494359,0.5700986271556843,0.6236236236236237
5,0.4687390092795498,0.5264724183643102,0.5726807888970051,0.5779292806319833,0.577875172469767,0.5725725725725725,0.5705705705705706,0.5686226767307848,0.5068852636420204,0.4687390092795498,0.4687390092795498,0.4687390092795498,0.4687390092795498,0.4687390092795498,0.4687390092795498,0.4687390092795498,0.4687390092795498,0.4687390092795498,0.5557449341233125,0.5881557232908584,0.5763601439277115,0.5657549441333225,0.5787409030652274,0.5786326867407948,0.5623461299136975,0.4687390092795498,0.5663501339177015,0.5307469631793956,0.5958931904877851,0.5901577252928605,0.5712739766793821,0.5807970132294457,0.5818250683115548,0.4687390092795498,0.4687390092795498,0.5095365635906176,0.5075345615886157,0.5045045045045045,0.5496327157988818,0.5958931904877851
6,0.4698482266049834,0.5950545139734329,0.5048562075589103,0.6255715174634093,0.6257879501122744,0.6075534994453914,0.6052268484700917,0.5985715445174905,0.5146497849200552,0.4698482266049834,0.4698482266049834,0.4698482266049834,0.4698482266049834,0.4698482266049834,0.4698482266049834,0.4698482266049834,0.4698482266049834,0.4698482266049834,0.6011687363038715,0.5103211319427535,0.6254091929767606,0.6235695154614074,0.6060384709033357,0.6017639260882505,0.6005735465194925,0.4698482266049834,0.5392148905662419,0.6247598950301653,0.6251386521656792,0.6216757297838379,0.5995454914373833,0.5987879771663556,0.5955414874333793,0.4698482266049834,0.4698482266049834,0.5055596136677217,0.5007980953926899,0.5066958850742634,0.5703711719727735,0.6257879501122744
7,0.47828909991072155,0.6125855585315044,0.6334172009847685,0.6183210237264292,0.6115575034493953,0.6138300462624787,0.5741146551957362,0.5823390958526093,0.5295295295295295,0.47828909991072155,0.47828909991072155,0.47828909991072155,0.47828909991072155,0.47828909991072155,0.47828909991072155,0.47828909991072155,0.47828909991072155,0.47828909991072155,0.6163190217244271,0.6256797337878419,0.6201607012417824,0.6080404729053378,0.6079322565809052,0.605280956632308,0.5799042285528772,0.47828909991072155,0.5146497849200552,0.6165895625355085,0.6141005870735601,0.5854232610989367,0.5845034223412602,0.5843410978546114,0.5851527202878555,0.47828909991072155,0.47828909991072155,0.5064794524253984,0.4941427914400887,0.5015556096637178,0.5746377007638268,0.6334172009847685
8,0.47322998674350025,0.5971376782187593,0.6320915510104699,0.633714795876958,0.6183480778075373,0.6226767307848389,0.593079566052539,0.5835565295024755,0.5095365635906176,0.47322998674350025,0.47322998674350025,0.47322998674350025,0.47322998674350025,0.47322998674350025,0.47322998674350025,0.47322998674350025,0.47322998674350025,0.47322998674350025,0.6078510943375808,0.6345264183102021,0.6342558774991207,0.6222438654871087,0.6156426696967238,0.6118550983415848,0.5863701539377215,0.47322998674350025,0.5313421529637746,0.5981657333008684,0.6330113897681465,0.5931336742147553,0.5892919946974001,0.5715986256526797,0.5693801910018126,0.47322998674350025,0.47322998674350025,0.5034223412601792,0.49839028217406595,0.5033141249357466,0.5761096431767103,0.6345264183102021
9,0.4778832886940995,0.6072559045532019,0.5339393447501556,0.6031977923869816,0.6026026026026026,0.5857208559911262,0.5469253036820605,0.5684062440819198,0.5059654248843438,0.4778832886940995,0.4778832886940995,0.4778832886940995,0.4778832886940995,0.4778832886940995,0.4778832886940995,0.4778832886940995,0.4778832886940995,0.4778832886940995,0.5998971944917891,0.5579633687741796,0.6020615209804399,0.6001677353028705,0.5911857803749696,0.5799853907962016,0.5699753807861916,0.4778832886940995,0.581662743824906,0.6133160187214242,0.6015745475204934,0.5500094689283879,0.5499012526039553,0.5508751995238482,0.5346968590211834,0.4778832886940995,0.4778832886940995,0.49947244541839136,0.5029353678002326,0.4967129291453616,0.5565445325205085,0.6133160187214242
10,0.46914482049617184,0.6109623136650164,0.6423991559126694,0.6445634824013202,0.6261667072477883,0.6203230257284311,0.6206476747017288,0.5915374834293753,0.5170305440575711,0.46914482049617184,0.46914482049617184,0.46914482049617184,0.46914482049617184,0.46914482049617184,0.46914482049617184,0.46914482049617184,0.46914482049617184,0.46914482049617184,0.600681762843925,0.6406676947217488,0.6437518599680762,0.6270865460054649,0.6249222195168141,0.5955414874333793,0.5961907853799746,0.46914482049617184,0.6062007953899846,0.6389903416930444,0.6436436436436437,0.6422368314260206,0.6103130157184211,0.5787138489841193,0.5787138489841193,0.46914482049617184,0.46914482049617184,0.5040986932878825,0.5029624218813408,0.5078862646430214,0.5869262656049443,0.6445634824013202
11,0.47293239185131075,0.5738982225468712,0.5886156426696967,0.636501366231096,0.6370424478532587,0.6125855585315044,0.6116116116116116,0.605876146416687,0.5201147093038985,0.47293239185131075,0.47293239185131075,0.47293239185131075,0.47293239185131075,0.47293239185131075,0.47293239185131075,0.47293239185131075,0.47293239185131075,0.47293239185131075,0.5865595325054784,0.5817439060682303,0.6360143927711496,0.6347699050401753,0.6156156156156156,0.6097178259340421,0.6074452831209588,0.47293239185131075,0.5747639531423315,0.6368260152043936,0.6365554743933123,0.63049536022509,0.6058220382544707,0.6051727403078755,0.6009523036550064,0.47293239185131075,0.47293239185131075,0.5032329626924221,0.5111868625382139,0.4960906852798745,0.5819763707651595,0.6370424478532587
12,0.47531315098882665,0.5521467413359306,0.5855855855855856,0.5866136406676947,0.5530124719313908,0.556042529015502,0.5447339231123015,0.5433812190568947,0.4983632280929578,0.47531315098882665,0.47531315098882665,0.47531315098882665,0.47531315098882665,0.47531315098882665,0.47531315098882665,0.47531315098882665,0.47531315098882665,0.47531315098882665,0.5737900062224387,0.5955955955955956,0.5854232610989367,0.5455996537077619,0.5553932310689067,0.5569623677731785,0.5320726131536943,0.47531315098882665,0.5391607824040257,0.5418661905148392,0.5990044098152206,0.5765495224954684,0.492790087384682,0.5587479371263155,0.5588020452885317,0.47531315098882665,0.47531315098882665,0.49955360766171575,0.4946838730622514,0.4994453913372832,0.5410445480515551,0.5990044098152206
13,0.47658469280090904,0.6111516922327733,0.6332819305792279,0.6184021859697535,0.6118550983415848,0.6140194248302356,0.573059546032519,0.5815545275004734,0.4990936882828775,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.47658469280090904,0.614506398290182,0.6255985715445175,0.6204582961339719,0.6086086086086087,0.6081757433108784,0.6054162270378487,0.5788491193896599,0.47658469280090904,0.5128912696480264,0.6150474799123448,0.613911208505803,0.584476368260152,0.583664745826908,0.5831236642047453,0.5845304764223683,0.47658469280090904,0.47658469280090904,0.4981738495252009,0.5065065065065065,0.5008792576360144,0.5727629531433336,0.6332819305792279
14,0.4766388009631253,0.5275545816086357,0.5996266536807078,0.5964342721099478,0.5988150312474637,0.5577469361253145,0.5400535670805942,0.554825095365636,0.5101317533749966,0.4766388009631253,0.4766388009631253,0.4766388009631253,0.4766388009631253,0.4766388009631253,0.4766388009631253,0.4766388009631253,0.4766388009631253,0.4766388009631253,0.5560695830966101,0.5910234558883207,0.5952438925411898,0.5929713497281065,0.5655926196466737,0.547845142439737,0.5524984443903362,0.4766388009631253,0.5765224684143603,0.601466331196061,0.5989232475718962,0.5827990152314476,0.5167329491653816,0.5272840407975543,0.5606687768849931,0.4766388009631253,0.4766388009631253,0.5003381760138517,0.507805102399697,0.495793090387685,0.5494082671259848,0.601466331196061
15,0.48337526715905094,0.6036036036036037,0.5942428915401888,0.6346075805535265,0.6335254173092011,0.6057138219300382,0.602683764845927,0.5910505099694289,0.49490030571111654,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.58726293861429,0.6093390687985283,0.6344993642290939,0.6323350377404432,0.6162108053999946,0.5968941914887861,0.5929442956469984,0.48337526715905094,0.5974352731109488,0.6040905770635501,0.6324432540648757,0.6157238319400482,0.6008981954927901,0.610691772853935,0.582284987690393,0.48337526715905094,0.48337526715905094,0.49376403430457483,0.49284419554689823,0.49105862619376134,0.5811206601997393,0.6346075805535265
16,0.4776668560452344,0.6068230392554717,0.5276627979330683,0.6084462841219598,0.607688769850932,0.5903200497795092,0.5422178935692449,0.5745204664123583,0.5061277493709926,0.4776668560452344,0.4776668560452344,0.4776668560452344,0.4776668560452344,0.4776668560452344,0.4776668560452344,0.4776668560452344,0.4776668560452344,0.4776668560452344,0.5994102210318426,0.563861158455753,0.6074182290398507,0.6056326596867138,0.5962178394610828,0.5849092335578822,0.5760354949544139,0.4776668560452344,0.5819873927982037,0.6127749370992615,0.6067689310932555,0.5446527608689771,0.5444904363823283,0.5456808159510862,0.5665124584043503,0.4776668560452344,0.4776668560452344,0.505207910613316,0.4959013067121175,0.4929253577902227,0.5588331073816559,0.6127749370992615
17,0.4734193653112572,0.5978681384086789,0.632713794875957,0.6346616887157428,0.6199442685929173,0.6240023807591375,0.5937559180802424,0.5842869896923951,0.5235235235235235,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.6074993912831751,0.6348240132023916,0.6353650948245543,0.6235154072991911,0.61729296864432,0.6133971809647485,0.5869923978032087,0.4734193653112572,0.5310986662338014,0.5986256526797067,0.6330384438492547,0.5934853772691611,0.5896978059140221,0.5725996266536807,0.5705435164894624,0.4734193653112572,0.4734193653112572,0.4979303627952277,0.505613721829938,0.5043151259367475,0.5772529286042799,0.6353650948245543
18,0.48348348348348347,0.6043611178746314,0.5942969997024051,0.6350404458512566,0.6337418499580662,0.6062549035522008,0.6031166301436571,0.5917539160782403,0.49722695668641614,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.48348348348348347,0.5882909936963991,0.6097719340962584,0.6348781213646079,0.632713794875957,0.616697778859941,0.5974352731109488,0.5935394854313774,0.48348348348348347,0.5987338690041393,0.6053350647945243,0.6326596867137407,0.6159943727511296,0.6013851689527365,0.6110164218272326,0.5829342856369883,0.48348348348348347,0.48348348348348347,0.49885020155290427,0.49338527716906094,0.4960906852798745,0.5816517217918619,0.6350404458512566
