,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.5152720287855423,0.5687308930552174,0.5824743662581501,0.5810134458783107,0.5556367177988799,0.5516868219570922,0.5541757974190407,0.5430295160024889,0.4825365906446987,0.5152720287855423,0.5152720287855423,0.5152720287855423,0.5152720287855423,0.5152720287855423,0.5152720287855423,0.5152720287855423,0.5152720287855423,0.5152720287855423,0.5390255119984849,0.5672158645131619,0.5817709601493385,0.5469253036820605,0.5460054649243838,0.5373481589697806,0.536428320212104,0.5152720287855423,0.603089576062549,0.5978951924897871,0.5555826096366637,0.5101858615372129,0.4953602250899548,0.5381056732408084,0.5475204934664394,0.5152720287855423,0.4658171685198712,0.5152720287855423,0.5152720287855423,0.5152720287855423,0.5333641950258566,0.603089576062549
1,0.5325325325325325,0.557638719800882,0.5321537753970187,0.5493060628195763,0.549847144441739,0.5153261369477585,0.5069934799664529,0.4967670373075779,0.4423342261180099,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5760354949544139,0.49319589860130403,0.548223899575251,0.4583502421340259,0.5125125125125125,0.48794740686632576,0.4876768660552444,0.5325325325325325,0.5291778264751238,0.5532559586613641,0.5508210913616319,0.5391878364851338,0.5236046857668479,0.516624732840949,0.4991477964450937,0.5325325325325325,0.5027730433135839,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5267710152595038,0.557638719800882
2,0.5193030868706544,0.6149663176690203,0.6283851418986555,0.6199983767551335,0.5865595325054784,0.5826096366636907,0.5806076346616887,0.5383491599707816,0.4699023347671996,0.5193030868706544,0.5193030868706544,0.5193030868706544,0.5193030868706544,0.5193030868706544,0.5193030868706544,0.5193030868706544,0.5193030868706544,0.5193030868706544,0.6058220382544707,0.6276817357898439,0.6193490788085383,0.586667748829911,0.5838000162324487,0.5310445580715851,0.5408381354327301,0.5193030868706544,0.6029001974947921,0.6173470768065362,0.6160484809133457,0.615507399291183,0.5584773963152342,0.5451667884100316,0.5429483537591646,0.5193030868706544,0.4586478370262154,0.5193030868706544,0.5193030868706544,0.5193030868706544,0.5515094674253833,0.6283851418986555
3,0.5293672050428807,0.5721126531937343,0.5731948164380597,0.6047398750101453,0.6049021994967941,0.5708140573005438,0.5717880042204366,0.5612910207504802,0.44668993317641964,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5853150447745042,0.5678381083786489,0.6040905770635501,0.6012769526283039,0.5756837919000081,0.5676216757297838,0.5648080512945378,0.5293672050428807,0.578659740821903,0.6064172280388497,0.6053891729567406,0.5966236506777047,0.563238914590266,0.5624814003192382,0.5573411249086925,0.5293672050428807,0.49722695668641614,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5517018520021524,0.6064172280388497
4,0.5422990558125693,0.5987879771663556,0.5853691529367205,0.5943511078646214,0.5942428915401888,0.5523090658225793,0.5352649947244542,0.5000405811216622,0.46113681248816385,0.5422990558125693,0.5422990558125693,0.5422990558125693,0.5422990558125693,0.5422990558125693,0.5422990558125693,0.5422990558125693,0.5422990558125693,0.5422990558125693,0.5725996266536807,0.5979763547331115,0.5949462976490003,0.5885074263452642,0.5572870167464762,0.5107539972404838,0.506587668749831,0.5422990558125693,0.6054432811189568,0.5865054243432621,0.5901306712117523,0.5799583367150934,0.5493331169006844,0.5725996266536807,0.5150826502177853,0.5422990558125693,0.5056678299921543,0.5422990558125693,0.5422990558125693,0.5422990558125693,0.5515375235094955,0.6054432811189568
5,0.5255255255255256,0.5278521765008252,0.5505776046316587,0.5503070638205774,0.5376998620241864,0.5315315315315315,0.5235776316857398,0.5335876416957498,0.45053161269377484,0.5255255255255256,0.5255255255255256,0.5255255255255256,0.5255255255255256,0.5255255255255256,0.5255255255255256,0.5255255255255256,0.5255255255255256,0.5255255255255256,0.556042529015502,0.5653491329167005,0.5484673863052242,0.5284473662852042,0.5370505640775911,0.5361307253199145,0.5170846522197874,0.5255255255255256,0.5607499391283175,0.5081568054541028,0.5724914103292482,0.5549603657711766,0.532613694775857,0.5375916456997538,0.5414874333793253,0.5255255255255256,0.4931147363579796,0.5255255255255256,0.5255255255255256,0.5255255255255256,0.5291708124540958,0.5724914103292482
6,0.5142169196223251,0.5946216486757028,0.4898682466250034,0.6020344668993317,0.6022508995481969,0.5748180613045478,0.5767118469821173,0.5646998349701052,0.4719584449314179,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.6014392771149528,0.49446744041338636,0.6017639260882505,0.5990585179774369,0.576062549035522,0.5702188675161648,0.5685415144874605,0.5142169196223251,0.5430565700835971,0.6021426832237643,0.6018721424126829,0.5961907853799746,0.5671347022698374,0.5663230798365934,0.5624272921570219,0.5142169196223251,0.4690366041717393,0.5142169196223251,0.5142169196223251,0.5142169196223251,0.5422790157524893,0.6022508995481969
7,0.5346968590211834,0.6131536942347753,0.6109893677461246,0.5907529150772394,0.5779292806319833,0.5780374969564159,0.5389714038362687,0.5311257203149095,0.477775072369667,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.6155344533722912,0.6029272515759002,0.5924302681059438,0.5747910072234397,0.5729513297080865,0.5697589481373265,0.537618699780862,0.5346968590211834,0.5191137083028975,0.6097989881773666,0.5906446987528069,0.5453561669777885,0.5439493547601656,0.543624705786868,0.5431918404891378,0.5346968590211834,0.5069393718042366,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5482599716833951,0.6131536942347753
8,0.5303411519627735,0.5984633281930579,0.6093390687985283,0.6058220382544707,0.5852068284500717,0.5855314774233693,0.5425695966236507,0.5453832210588967,0.4536698861023185,0.5303411519627735,0.5303411519627735,0.5303411519627735,0.5303411519627735,0.5303411519627735,0.5303411519627735,0.5303411519627735,0.5303411519627735,0.5303411519627735,0.6075534994453914,0.6110705299894489,0.606092579065552,0.5886156426696967,0.5807158509861212,0.5762248735221708,0.5415956497037578,0.5303411519627735,0.525633741849958,0.592078565051538,0.608906203500798,0.5577198820442064,0.550036523009496,0.524822119416714,0.5223872521169819,0.5303411519627735,0.4999864729594459,0.5303411519627735,0.5303411519627735,0.5303411519627735,0.5459744028312596,0.6093390687985283
9,0.5224684143603062,0.6087709330952574,0.5155425695966237,0.5815545275004734,0.5806887969050131,0.5619132646159674,0.5441116792468144,0.5093742391039688,0.4630576522468414,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5999513026540053,0.5489273056840624,0.580472364256148,0.5773881990098206,0.5641858074290507,0.5488190893596299,0.5375645916186457,0.5224684143603062,0.5866406947488029,0.6091496902307713,0.5790114438763088,0.5184644103563022,0.5185726266807348,0.5191678164651138,0.5019073127181235,0.5224684143603062,0.4620295971647323,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5335966597227858,0.6091496902307713
10,0.5262018775532289,0.6092037983929875,0.6220274328382437,0.618293969645321,0.5874523171820469,0.5815545275004734,0.5805805805805806,0.5402158915672429,0.46192138084029977,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5998971944917891,0.6193761328896464,0.6178069961853746,0.5896166436706978,0.5866406947488029,0.5508751995238482,0.5510916321727133,0.5262018775532289,0.6013040067094121,0.6166707247788329,0.6134242350458566,0.6123420718015312,0.5692178665151638,0.5320455590725861,0.5320455590725861,0.5262018775532289,0.48751454156859564,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.553853152451751,0.6220274328382437
11,0.5175445715986257,0.5740334929524119,0.5771717663609556,0.6125043962881801,0.6127208289370452,0.5812839866893921,0.5822038254470687,0.5724643562481401,0.47885723561399235,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5870194518843167,0.5718691664637611,0.6119092065038011,0.6096366636907178,0.58566674782891,0.5783080377674972,0.5756567378189,0.5175445715986257,0.5777128479831183,0.6138029921813706,0.6129913697481265,0.6049292535779023,0.5739252766279793,0.5732218705191678,0.568460352244136,0.5175445715986257,0.4749614479344209,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5512679847014181,0.6138029921813706
12,0.5325325325325325,0.5590996401807212,0.5681357032708384,0.5625625625625625,0.5067770473175879,0.5257149040932825,0.4915726537348159,0.5054243432621811,0.4412520628736845,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5781998214430647,0.5765765765765766,0.5613180748315884,0.5037469902334767,0.5085085085085085,0.509807104401699,0.4958471985499013,0.5325325325325325,0.5286908530151774,0.5430836241647052,0.5779292806319833,0.5388090793496199,0.4620837053269486,0.5112680247815383,0.5129994859724589,0.5325325325325325,0.4964964964964965,0.5325325325325325,0.5325325325325325,0.5325325325325325,0.5255465675886096,0.5779292806319833
