,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.48031815599383165,0.5693260828395964,0.5932959987014041,0.5958390823255688,0.5809593377160944,0.5813922030138247,0.5732759786813841,0.5657549441333225,0.515001487974461,0.48031815599383165,0.48031815599383165,0.48031815599383165,0.48031815599383165,0.48031815599383165,0.48031815599383165,0.48031815599383165,0.48031815599383165,0.48031815599383165,0.5388631875118362,0.5788491193896599,0.5962719476232989,0.5681898114330547,0.5704082460839217,0.5624002380759138,0.5646727808889971,0.48031815599383165,0.604875145415686,0.6107729350972594,0.5725184644103563,0.5313421529637746,0.5189513838162487,0.5632118605091578,0.5713280848415984,0.48031815599383165,0.48031815599383165,0.4967129291453616,0.5018532045559072,0.49936422909395883,0.5529293056820583,0.6107729350972594
1,0.48489029570110653,0.5649162676189703,0.5342910478045613,0.5740064388713038,0.5744934123312502,0.5318020723426129,0.5428942455969483,0.5295836376917458,0.4898141384627871,0.48489029570110653,0.48489029570110653,0.48489029570110653,0.48489029570110653,0.48489029570110653,0.48489029570110653,0.48489029570110653,0.48489029570110653,0.48489029570110653,0.5795795795795796,0.5193571950328707,0.5723831940048156,0.49208668127587046,0.5448962475989503,0.5299623948272597,0.5306116927738549,0.48489029570110653,0.5167058950842734,0.5751968184400617,0.5736276817357898,0.5665395124854584,0.5508481454427401,0.5500906311717123,0.5228742255769283,0.48489029570110653,0.48489029570110653,0.49668587506425343,0.49922895868841816,0.49830911993074156,0.5330004679354028,0.5795795795795796
2,0.4852149446744041,0.6140464789113438,0.6382328274220166,0.6352568785001217,0.6070665259854449,0.6070665259854449,0.6067418770121473,0.5721667613559506,0.5018802586370154,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.4852149446744041,0.6042529015501988,0.6379622866109352,0.6346075805535265,0.6103130157184211,0.6079322565809052,0.5494954413873333,0.5718962205448692,0.4852149446744041,0.6051186321456592,0.6300624949273598,0.6335795254714174,0.6331466601736871,0.5866136406676947,0.5589643697751806,0.5621026431837243,0.4852149446744041,0.4852149446744041,0.4974433893352812,0.49067986905824745,0.49208668127587046,0.579058538017497,0.6382328274220166
3,0.48313178042907773,0.5721397072748424,0.583664745826908,0.6297107918729541,0.6300895490084679,0.6044422801179558,0.6034683331980629,0.6004382761139518,0.492600708816925,0.48313178042907773,0.48313178042907773,0.48313178042907773,0.48313178042907773,0.48313178042907773,0.48313178042907773,0.48313178042907773,0.48313178042907773,0.48313178042907773,0.5845304764223683,0.5788491193896599,0.6285204123041961,0.6271677082487893,0.607472337202067,0.6013040067094121,0.5990314638963288,0.48313178042907773,0.5746827908990071,0.6301977653329005,0.6297649000351703,0.6231637042447853,0.5975705435164894,0.5969753537321105,0.5920515109704299,0.48313178042907773,0.48313178042907773,0.4944944944944945,0.49465681898114333,0.49893136379622866,0.5779072365658953,0.6301977653329005
4,0.49568487406325246,0.5972458945431919,0.5992478965451938,0.6164542921299678,0.6164001839677515,0.571057544030517,0.5806887969050131,0.5438952465979493,0.504612720828937,0.49568487406325246,0.49568487406325246,0.49568487406325246,0.49568487406325246,0.49568487406325246,0.49568487406325246,0.49568487406325246,0.49568487406325246,0.49568487406325246,0.5714904093282471,0.6086086086086087,0.6187268349430511,0.6135324513702892,0.5858290723155588,0.544815085355626,0.541622703784866,0.49568487406325246,0.6005464924383843,0.590265941617293,0.6150474799123448,0.6081216351486621,0.5812298785271758,0.6012498985471958,0.5477369261153044,0.49568487406325246,0.49568487406325246,0.4887590292995698,0.48475502529556586,0.4961718475231989,0.5680314949584219,0.6187268349430511
5,0.47804561318074834,0.5253361469577685,0.5688932175418662,0.5725725725725725,0.5674864053242432,0.567053540026513,0.563644725806888,0.5589373156940725,0.4975786597408219,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.5546086627167708,0.583664745826908,0.5709493277060844,0.5583962340719097,0.571057544030517,0.571057544030517,0.5552579606633661,0.47804561318074834,0.5654844033222411,0.5281497713930147,0.5910234558883207,0.583881178475773,0.5643481319156994,0.573059546032519,0.5747368990612234,0.47804561318074834,0.47804561318074834,0.5001758515272029,0.500013527040554,0.5019073127181235,0.5465705946186428,0.5910234558883207
6,0.48075102129156183,0.5954603251900549,0.5025025025025025,0.6207288369450532,0.6207288369450532,0.600275951627303,0.5977869761653546,0.5943240537835133,0.5040716392067743,0.48075102129156183,0.48075102129156183,0.48075102129156183,0.48075102129156183,0.48075102129156183,0.48075102129156183,0.48075102129156183,0.48075102129156183,0.48075102129156183,0.6020615209804399,0.506614722830939,0.6200795389984579,0.6179693206720234,0.5989773557341125,0.5942158374590807,0.5928631334036739,0.48075102129156183,0.5405405405405406,0.6199713226740253,0.6199713226740253,0.6158591023455888,0.5917809701593485,0.5909693477261044,0.5865865865865866,0.48075102129156183,0.48075102129156183,0.4997429862294727,0.5008251494737981,0.5025025025025025,0.568077587096606,0.6207288369450532
7,0.4881638395151909,0.6115304493682872,0.6292779265752239,0.6119633146660174,0.6070394719043367,0.6070394719043367,0.566458350242134,0.574466358250142,0.5201958715472229,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.6149933717501285,0.6215945675405135,0.6152639125612098,0.6020615209804399,0.6007088169250332,0.5981116251386521,0.5718691664637611,0.4881638395151909,0.5137570002434867,0.613911208505803,0.6097989881773666,0.577875172469767,0.5769012255498742,0.5764142520899278,0.5769012255498742,0.4881638395151909,0.4881638395151909,0.4981738495252009,0.48691935178421664,0.49373698022346674,0.5718130542955367,0.6292779265752239
8,0.4830235641046452,0.5965424884343803,0.6284121959797635,0.6285745204664124,0.6172659145632119,0.6172659145632119,0.5864242620999378,0.5763060357654952,0.500013527040554,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.6069312555799042,0.6306306306306306,0.6297107918729541,0.616887157427698,0.6097989881773666,0.6059032004977951,0.5793902010118226,0.4830235641046452,0.5313421529637746,0.5964883802721641,0.6288450612774937,0.5878851824797771,0.5838270703135569,0.5644022400779157,0.5621838054270487,0.4830235641046452,0.4830235641046452,0.4982820658496334,0.49460271081892704,0.5040716392067743,0.5740795850905962,0.6306306306306306
9,0.4878932987041095,0.6074182290398507,0.5291778264751238,0.5981657333008684,0.5967589210832454,0.5783621459297135,0.5407569731894056,0.5613180748315884,0.4962800638476314,0.4878932987041095,0.4878932987041095,0.4878932987041095,0.4878932987041095,0.4878932987041095,0.4878932987041095,0.4878932987041095,0.4878932987041095,0.4878932987041095,0.6001677353028705,0.5543381219056894,0.5962178394610828,0.5941617292968644,0.584259935611287,0.5725725725725725,0.5624002380759138,0.4878932987041095,0.5824202580959338,0.6123961799637475,0.59567675783892,0.5439493547601656,0.543624705786868,0.5445445445445446,0.5280956632307984,0.4878932987041095,0.4878932987041095,0.4963341720098477,0.5028812596380164,0.4910315721126532,0.5541677813950087,0.6123961799637475
