,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.4804804804804805,0.5700294889484079,0.5945945945945946,0.5969212455698942,0.5792819846873901,0.5819332846359874,0.5789032275518762,0.5680815951086221,0.5147850553255958,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.5397289181072965,0.5803641479317155,0.5975705435164894,0.5699753807861916,0.5705164624083543,0.5624002380759138,0.5634282931580229,0.4804804804804805,0.6062278494710928,0.6114222330438547,0.5736006276546817,0.5317750182615048,0.5182479777074371,0.5627248870492114,0.5688391093796499,0.4804804804804805,0.4804804804804805,0.5025566106647188,0.49893136379622866,0.5040716392067743,0.5534723913102291,0.6114222330438547
1,0.48616183751318887,0.5583421259096935,0.5438952465979493,0.5739252766279793,0.5745204664123583,0.5386467548629711,0.5431918404891378,0.5284744203663122,0.48838027216405594,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.48616183751318887,0.5757649541433325,0.5102399696994292,0.5730054378703028,0.4878932987041095,0.5430295160024889,0.5212780347915483,0.5215485756026297,0.48616183751318887,0.5250656061466872,0.5765224684143603,0.5746827908990071,0.5658631604577551,0.5457890322755188,0.5430295160024889,0.5290696101506912,0.48616183751318887,0.48616183751318887,0.4988231474717961,0.4968211454697941,0.4981738495252009,0.5323321319317315,0.5765224684143603
2,0.4859454048643238,0.6147228309390471,0.6388550712875037,0.6343640938235533,0.6083921759597435,0.604279955631307,0.6027649270892514,0.5615345074804534,0.5016908800692584,0.4859454048643238,0.4859454048643238,0.4859454048643238,0.4859454048643238,0.4859454048643238,0.4859454048643238,0.4859454048643238,0.4859454048643238,0.4859454048643238,0.6049833617401185,0.63890917944972,0.6336606877147418,0.6079052024997971,0.6053080107134161,0.5546086627167708,0.5665124584043503,0.4859454048643238,0.6046046046046046,0.6289532776019262,0.6325244163082001,0.6318751183616048,0.5822038254470687,0.5642940237534833,0.568243919595271,0.4859454048643238,0.4859454048643238,0.4900576251927603,0.4919514108703298,0.500987473960447,0.5785525265004745,0.63890917944972
3,0.4820496171847523,0.5727348970592214,0.5837729621513406,0.6294943592240889,0.6297649000351703,0.6059032004977951,0.6028731434136839,0.5974623271920569,0.49362876389903415,0.4820496171847523,0.4820496171847523,0.4820496171847523,0.4820496171847523,0.4820496171847523,0.4820496171847523,0.4820496171847523,0.4820496171847523,0.4820496171847523,0.5839352866379893,0.577875172469767,0.6290073857641425,0.627492357222087,0.6075264453642832,0.6021697373048724,0.5999513026540053,0.4820496171847523,0.5734924113302492,0.6300895490084679,0.6298731163596029,0.6238671103535969,0.5981657333008684,0.5976246516787057,0.593079566052539,0.4820496171847523,0.4820496171847523,0.49530611692773857,0.500392284176068,0.49660471282092905,0.5777789801813826,0.6300895490084679
4,0.49636122609095584,0.5974352731109488,0.5981386792197603,0.6188079971863756,0.6188621053485919,0.5723831940048156,0.5692990287584883,0.5397559721884047,0.5039904769634499,0.49636122609095584,0.49636122609095584,0.49636122609095584,0.49636122609095584,0.49636122609095584,0.49636122609095584,0.49636122609095584,0.49636122609095584,0.49636122609095584,0.5721126531937343,0.6090685279874469,0.619294970646322,0.6138300462624787,0.5865595325054784,0.5431106782458134,0.5398641885128371,0.49636122609095584,0.6010605199794389,0.5910505099694289,0.6155615074533993,0.6068500933365798,0.5794172550929307,0.6000324648973298,0.546627708789871,0.49636122609095584,0.49636122609095584,0.4851608365121879,0.496198901604307,0.5037740443145848,0.5675896116336557,0.619294970646322
5,0.47939831723615506,0.5259313367421475,0.568243919595271,0.5719232746259774,0.5703000297594892,0.5663501339177015,0.5568270973676379,0.5625084544003462,0.49622595568541517,0.47939831723615506,0.47939831723615506,0.47939831723615506,0.47939831723615506,0.47939831723615506,0.47939831723615506,0.47939831723615506,0.47939831723615506,0.47939831723615506,0.5550956361767173,0.5829072315558802,0.5700835971106242,0.5593701809918026,0.5702459215972729,0.5700835971106242,0.5528230933636339,0.47939831723615506,0.5653220788355924,0.526634742850959,0.5906988069150231,0.5833400968536103,0.5633741849958066,0.571436301166031,0.573654735816898,0.47939831723615506,0.47939831723615506,0.49860671482293106,0.5015285555826097,0.49600952303655005,0.5463100738376014,0.5906988069150231
6,0.4810756702648595,0.5949192435678922,0.5011497984470957,0.6200254308362416,0.6201336471606742,0.600275951627303,0.5965424884343803,0.5888050212374537,0.503801098395693,0.4810756702648595,0.4810756702648595,0.4810756702648595,0.4810756702648595,0.4810756702648595,0.4810756702648595,0.4810756702648595,0.4810756702648595,0.4810756702648595,0.601087574060547,0.5060736412087763,0.6197548900251603,0.617698779860942,0.5978951924897871,0.593674755836918,0.5923220517815112,0.4810756702648595,0.540432324216108,0.6192138084029976,0.6192679165652138,0.6155344533722912,0.5910234558883207,0.590265941617293,0.5861537212888565,0.4810756702648595,0.4810756702648595,0.5010956902848794,0.5021778535292049,0.500987473960447,0.5674603532461391,0.6201336471606742
7,0.4876498119741363,0.6109082055028001,0.6290344398452506,0.6142629115602088,0.6059302545789033,0.6079322565809052,0.5743310878446014,0.5722208695181669,0.5206016827638449,0.4876498119741363,0.4876498119741363,0.4876498119741363,0.4876498119741363,0.4876498119741363,0.4876498119741363,0.4876498119741363,0.4876498119741363,0.4876498119741363,0.6143711278846414,0.6222709195682169,0.6159943727511296,0.6029001974947921,0.6018180342504666,0.599274950626302,0.572653734815897,0.4876498119741363,0.5133511890268647,0.6135053972891811,0.6105294483672862,0.5777940102264426,0.5769823877931987,0.5765495224954684,0.5778481183886589,0.4876498119741363,0.4876498119741363,0.4868922977031085,0.4934934934934935,0.4970105240375511,0.5721968214460708,0.6290344398452506
8,0.48269891513134755,0.5964342721099478,0.6284121959797635,0.6291156020885751,0.6132078023969916,0.6167248329410492,0.5798771744717691,0.5799853907962016,0.5002840678516354,0.48269891513134755,0.48269891513134755,0.48269891513134755,0.48269891513134755,0.48269891513134755,0.48269891513134755,0.48269891513134755,0.48269891513134755,0.48269891513134755,0.6067689310932555,0.6304683061439819,0.6295484673863052,0.616887157427698,0.6096366636907178,0.6058490923355788,0.579065552038525,0.48269891513134755,0.5311798284771257,0.5960014068122176,0.6287909531152774,0.5877228579931283,0.5837729621513406,0.5641858074290507,0.5613721829938046,0.48269891513134755,0.48269891513134755,0.494386278170062,0.504396288180072,0.4968752536320104,0.573658743828914,0.6304683061439819
9,0.4876768660552444,0.607688769850932,0.5291237183129075,0.5971917863809756,0.5964342721099478,0.5781998214430647,0.5674864053242432,0.5257149040932825,0.49600952303655005,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.4876768660552444,0.6003841679517355,0.5540134729323919,0.5960014068122176,0.5940535129724319,0.5841517192868544,0.5718150583015448,0.5617509401293185,0.4876768660552444,0.5818791764737711,0.6124502881259638,0.5951897843789735,0.5429212996780565,0.543245948651354,0.5437870302735167,0.5283662040418797,0.4876768660552444,0.4876768660552444,0.5023942861780699,0.49038227416605795,0.4921137353569786,0.5535645755865977,0.6124502881259638
