,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
0,0.5010145280415551,0.5678381083786489,0.5860184508833157,0.5861807753699646,0.5613992370749128,0.5606417228038849,0.5606417228038849,0.5489002516029543,0.4955496036577118,0.5010145280415551,0.5010145280415551,0.5010145280415551,0.5010145280415551,0.5010145280415551,0.5010145280415551,0.5010145280415551,0.5010145280415551,0.5010145280415551,0.5379704028352676,0.5709763817871926,0.586667748829911,0.5544733923112302,0.5551767984200416,0.5471687904120337,0.5478180883586289,0.5010145280415551,0.6034412791169548,0.6025755485214944,0.5618321023726429,0.5189784378973569,0.5053431810188567,0.5479804128452778,0.5560966371777183,0.5010145280415551,0.5010145280415551,0.4965235505776046,0.49977004031058087,0.5015556096637178,0.5469904338773208,0.6034412791169548
1,0.504396288180072,0.5613721829938046,0.5232800367935503,0.5529313096880665,0.47993939885831777,0.5296106917728539,0.5312880448015583,0.5146768390011633,0.47036225414603794,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.5743040337634933,0.514406298190082,0.5522279035792549,0.4881097313529746,0.5297730162595028,0.5161377593810026,0.5168411654898142,0.504396288180072,0.5103481860238617,0.5557990422855288,0.554229905581257,0.5466547628709791,0.5426507588669751,0.538213889565241,0.5064523983442902,0.504396288180072,0.504396288180072,0.501203906609312,0.5013121229337446,0.5015285555826097,0.5233922611299988,0.5743040337634933
2,0.5053161269377485,0.6153180207234261,0.6331196060925791,0.627492357222087,0.5997889781673565,0.5940535129724319,0.5941076211346482,0.5556908259610962,0.482590698806915,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.6059032004977951,0.6325244163082001,0.626897167437708,0.5982198414630847,0.59567675783892,0.5358872385899413,0.5562319075832589,0.5053161269377485,0.6038470903335769,0.6237588940291643,0.6245705164624084,0.6234342450558666,0.5725725725725725,0.5482780077374672,0.5480074669263858,0.5053161269377485,0.5053161269377485,0.4984984984984985,0.5015285555826097,0.5014203392581771,0.5749833918002086,0.6331196060925791
3,0.5026377729080431,0.573248924600276,0.5794172550929307,0.6186456726997267,0.6184833482130779,0.5901847793739685,0.5839623407190975,0.5861807753699646,0.47336525714904093,0.5026377729080431,0.5026377729080431,0.5026377729080431,0.5026377729080431,0.5026377729080431,0.5026377729080431,0.5026377729080431,0.5026377729080431,0.5026377729080431,0.5861266672077483,0.5736817898980061,0.6182128074019966,0.6162649135622109,0.5951086221356492,0.5873170467765062,0.5850986121256392,0.5026377729080431,0.5762248735221708,0.6201065930795661,0.6194572951329708,0.6116657197738279,0.5838541243946649,0.5831507182858534,0.5780104428753078,0.5026377729080431,0.5026377729080431,0.5045315585856126,0.5031788545302058,0.4998782566350134,0.5729984238492747,0.6201065930795661
4,0.5157048940832725,0.5985985985985987,0.5930254578903228,0.6087709330952574,0.60568676784893,0.5753861970078187,0.5566106647187729,0.5285826366907448,0.4858371885398912,0.5157048940832725,0.5157048940832725,0.5157048940832725,0.5157048940832725,0.5157048940832725,0.5157048940832725,0.5157048940832725,0.5157048940832725,0.5157048940832725,0.5729513297080865,0.6046046046046046,0.6095284473662852,0.6038470903335769,0.5751156561967373,0.5305305305305306,0.5267970673376079,0.5157048940832725,0.6017909801693585,0.5895084273462652,0.6054162270378487,0.5968671374076779,0.5681357032708384,0.5901577252928605,0.5340475610745881,0.5157048940832725,0.5157048940832725,0.504017531044558,0.4977409842274707,0.5055866677488299,0.564456348240132,0.6095284473662852
5,0.4990395801206612,0.5273922571219869,0.5609934258582907,0.5632118605091578,0.5543381219056894,0.551253956659362,0.5477910342775207,0.5423261098936775,0.4767470172875578,0.4990395801206612,0.4990395801206612,0.4990395801206612,0.4990395801206612,0.4990395801206612,0.4990395801206612,0.4990395801206612,0.4990395801206612,0.4990395801206612,0.5561236912588264,0.5763060357654952,0.5613721829938046,0.5454643833022211,0.5563401239076915,0.5562860157454752,0.5385385385385385,0.4990395801206612,0.5634282931580229,0.5181397613830047,0.5833400968536103,0.5725725725725725,0.5517409301193085,0.557855152449747,0.5600735871006142,0.4990395801206612,0.4990395801206612,0.5023942861780699,0.5046668289911533,0.5021778535292049,0.5413641870098326,0.5833400968536103
6,0.5004193382571761,0.5936477017558098,0.4941427914400887,0.6084192300408516,0.6077158239320402,0.5840705570435301,0.5788220653085518,0.5794172550929307,0.4851608365121879,0.5004193382571761,0.5004193382571761,0.5004193382571761,0.5004193382571761,0.5004193382571761,0.5004193382571761,0.5004193382571761,0.5004193382571761,0.5004193382571761,0.6002488975461948,0.4984714444173904,0.6082027973919866,0.6059302545789033,0.5855314774233693,0.5801206612017423,0.5785515244974705,0.5004193382571761,0.5413792170548928,0.6082569055542029,0.6081486892297703,0.6031707383058734,0.5773070367664962,0.5766036306576847,0.5722208695181669,0.5004193382571761,0.5004193382571761,0.5067499932364797,0.4974433893352812,0.4991207423639856,0.5621347072798525,0.6084192300408516
7,0.5085085085085085,0.6130454779103428,0.621486351216081,0.6032519005491979,0.5912939966994021,0.5927549170792414,0.551632713794876,0.5582880177474772,0.5008251494737981,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.6159132105078051,0.6132078023969916,0.6049833617401185,0.5898871844817791,0.5886968049130211,0.5859913968022076,0.5555826096366637,0.5085085085085085,0.5155966777588399,0.6129372615859102,0.6010334658983307,0.5631577523469415,0.5618050482915348,0.5613180748315884,0.5614262911560209,0.5085085085085085,0.5085085085085085,0.4968752536320104,0.5026648269891513,0.49406162919676433,0.5669132596059524,0.621486351216081
8,0.5041798555312069,0.597083570056543,0.6186727267808348,0.6175364553742932,0.6002218434650867,0.5995725455184915,0.5697048399751102,0.5581798014230447,0.4790195601006412,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.6067689310932555,0.6209452695939183,0.6179152125098071,0.603089576062549,0.5961096231366502,0.5919974028082137,0.5616968319671022,0.5041798555312069,0.5285826366907448,0.5939452966479993,0.6192679165652138,0.574466358250142,0.5680815951086221,0.5459513567621676,0.543624705786868,0.5041798555312069,0.5041798555312069,0.49947244541839136,0.49086924762600437,0.4981197413629846,0.5679012345679012,0.6209452695939183
9,0.5081297513729947,0.6077969861753646,0.5210616021426833,0.5884262641019398,0.5869653437221005,0.5730054378703028,0.5257149040932825,0.5469253036820605,0.47647647647647645,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5081297513729947,0.5993561128696264,0.5517950382815248,0.5871276682087493,0.5849092335578822,0.5723561399237075,0.5583421259096935,0.547628709790872,0.5081297513729947,0.5855585315044775,0.6100695289884479,0.5861537212888565,0.5287990693396099,0.5290155019884749,0.5295565836106376,0.5125666206747288,0.5081297513729947,0.5081297513729947,0.5043421800178557,0.5002299596894192,0.4976327679030382,0.5500094689283879,0.6100695289884479
10,0.5006357709060412,0.6104212320428537,0.6321727132537943,0.6310364418472526,0.60728295863431,0.5999783567351135,0.6004653301950599,0.5711387062738414,0.4865676487298109,0.5006357709060412,0.5006357709060412,0.5006357709060412,0.5006357709060412,0.5006357709060412,0.5006357709060412,0.5006357709060412,0.5006357709060412,0.5006357709060412,0.6005194383572762,0.6294673051429808,0.6304412520628737,0.6066336606877147,0.6041446852257663,0.5702188675161648,0.5719503287070855,0.5006357709060412,0.6053891729567406,0.6277358439520602,0.6279522766009252,0.6265454643833023,0.588074561047534,0.5519844168492817,0.5519844168492817,0.5006357709060412,0.5006357709060412,0.49863376890403915,0.4970646321997673,0.49906663420176933,0.579084590095601,0.6321727132537943
11,0.5035035035035035,0.5728160593025458,0.579850120390661,0.6186456726997267,0.6184833482130779,0.5904012120228337,0.5841787733679625,0.5862889916943971,0.49208668127587046,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5855855855855856,0.5743310878446014,0.6181045910775641,0.6162649135622109,0.5948921894867841,0.5879663447231015,0.5854232610989367,0.5035035035035035,0.5757920082244407,0.6196737277818359,0.6190244298352406,0.6115575034493953,0.5838541243946649,0.583258934610286,0.5781186591997403,0.5035035035035035,0.5035035035035035,0.506208911614317,0.49717284852419985,0.5005275545816086,0.573856138420703,0.6196737277818359
12,0.5062630197765333,0.5569082596109624,0.5774693612531451,0.5742228715201688,0.526012498985472,0.5409463517571625,0.516814111408706,0.5131888645402158,0.4675215756296837,0.5062630197765333,0.5062630197765333,0.5062630197765333,0.5062630197765333,0.5062630197765333,0.5062630197765333,0.5062630197765333,0.5062630197765333,0.5062630197765333,0.5763330898466034,0.5857479100722344,0.573465357249141,0.5214674133593052,0.5273110948786625,0.5285555826096366,0.515407299191083,0.5062630197765333,0.5313150988826665,0.5446798149500852,0.5871547222898574,0.5543651759867976,0.476178881584287,0.5301788274761248,0.5307740172605038,0.5062630197765333,0.5062630197765333,0.49728106484863244,0.49592836079322566,0.5016638259881503,0.5328641955268582,0.5871547222898574
